"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.Media.Analytics.Edge","","1.0.0-beta.1","Media Analytics Edge","Media","https://github.com/Azure/azure-sdk-for-net/tree/Azure.Media.Analytics.Edge_1.0.0-beta.1/sdk/mediaservices/Azure.Media.Analytics.Edge","","","client","true","","","","","","","","","","",""
"Azure.AI.MetricsAdvisor","1.1.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","08/10/2021","07/09/2021","","","","","","","",""
"Azure.MixedReality.Authentication","1.2.0","","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","09/09/2022","02/23/2021","active","","","","","","",""
"Azure.Monitor.Ingestion","1.0.0","","Monitor Ingestion","Monitor","monitor","","","client","true","","02/21/2023","02/21/2023","","","","","","","",""
"Azure.Monitor.Query","1.2.0","","Monitor Query","Monitor","monitor","","","client","true","","05/22/2023","10/07/2021","","","","","","","",""
"Azure.AI.OpenAI","","1.0.0-beta.5","OpenAI Inference","Cognitive Services","openai","","","client","true","","","","","","","","","","",""
"Azure.Monitor.OpenTelemetry.AspNetCore","","1.0.0-beta.4","OpenTelemetry AspNetCore","Monitor","monitor","","","client","true","","","","","","","","","","",""
"Azure.Monitor.OpenTelemetry.Exporter","","1.0.0-beta.12","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","","","",""
"Azure.AI.Personalizer","","2.0.0-beta.2","Personalizer","Cognitive Services","personalizer","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Purview.Account","","1.0.0-beta.1","Purview Account","Purview","purview","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Purview.Administration","","1.0.0-beta.1","Purview Administration","Purview","purview","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Purview.Catalog","","1.0.0-beta.4","Purview Catalog","Purview","purview","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Purview.Scanning","","1.0.0-beta.2","Purview Scanning","Purview","purview","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Purview.Workflows","","1.0.0-beta.1","Purview Workflow","Purview","purview","","","client","true","","","","","","","","","","",""
"Azure.AI.Language.QuestionAnswering","1.1.0","","Question Answering","Cognitive Services","cognitivelanguage","","","client","true","","10/13/2022","10/29/2021","","","","","","","",""
"Azure.Data.SchemaRegistry","1.3.0","1.4.0-beta.1","Schema Registry","Schema Registry","schemaregistry","","","client","true","","","11/11/2021","","","","","","","",""
"Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","1.0.0","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","05/11/2022","05/12/2022","","","","","","","",""
"Azure.Messaging.ServiceBus","7.15.0","","Service Bus","Service Bus","servicebus","","","client","true","","06/06/2023","11/24/2020","active","","","Microsoft.Azure.ServiceBus","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/servicebus/Azure.Messaging.ServiceBus/MigrationGuide.md","","",""
"Azure.Storage.Blobs","12.16.0","12.17.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","","","10/31/2019","active","","","Microsoft.Azure.Storage.Blob","","","",""
"Azure.Storage.Blobs.Batch","12.13.0","12.14.0-beta.1","Storage - Blobs Batch","Storage","storage","","","client","true","","","10/31/2019","active","","","","","","",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.35","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","","","","","","","","","","",""
"Azure.Storage.Files.DataLake","12.14.0","12.15.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","","","03/12/2020","active","","","","","","",""
"Azure.Storage.Files.Shares","12.14.0","12.15.0-beta.1","Storage - Files Share","Storage","storage","","","client","true","","","12/04/2019","active","","","Microsoft.Azure.Storage.File","","","",""
"Azure.Storage.Queues","12.14.0","12.15.0-beta.1","Storage - Queues","Storage","storage","","","client","true","","","10/31/2019","active","","","Microsoft.Azure.Storage.Queue","","","",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.5","Synapse - AccessControl","Synapse","synapse","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.17","Synapse - Artifacts","Synapse","synapse","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Synapse.ManagedPrivateEndpoints","","1.0.0-beta.5","Synapse - Managed Private Endpoints","Synapse","synapse","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Synapse.Monitoring","","1.0.0-beta.3","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","","","","","","","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.8","Synapse - Spark","Synapse","synapse","","","client","true","","","","","","","","","","",""
"Azure.Data.Tables","12.8.0","","Tables","Tables","tables","","NA","client","true","","02/08/2023","06/09/2021","","","","Microsoft.Azure.Cosmos.Table","","","",""
"Azure.AI.TextAnalytics","5.2.0","5.3.0-beta.3","Text Analytics","Cognitive Services","textanalytics","","","client","true","","","06/09/2020","active","","","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","","",""
"Azure.AI.Translation.Text","","1.0.0-beta.1","Text Translation","Cognitive Services","translation","","","client","true","","","","","","","","","","",""
"Azure.Media.VideoAnalyzer.Edge","","1.0.0-beta.6","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","","","",""
"Azure.AI.Vision.Core","","0.10.0-beta.1","Vision Core","Cognitive Services","https://msasg.visualstudio.com/Skyman/_git/Carbon","NA","NA","client","true","","","","","","","","","","",""
"Azure.Messaging.WebPubSub","1.3.0","","Web PubSub","Web PubSub","webpubsub","","","client","true","","11/21/2022","11/12/2021","","","","","","","",""
"Azure.Messaging.WebPubSub.Client","","1.0.0-beta.2","Web PubSub Client","Web PubSub","webpubsub","","NA","client","true","","","","","","","","","","",""
"Microsoft.Extensions.Azure","1.6.3","","Azure client library integration for ASP.NET Core","Extensions","extensions","","","compat","true","","03/11/2023","05/10/2022","active","","","","","","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.3.2","","Blob Storage Key Store for .NET Data Protection","Extensions","extensions","","","compat","true","","03/13/2023","06/05/2020","active","","","","","","",""
"Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents","1.0.0","","CloudNative CloudEvents with Event Grid ","Event Grid","eventgrid","","","compat","true","","09/07/2021","09/07/2021","","","","","","","",""
"Microsoft.Azure.Core.Spatial","1.1.0","1.2.0-beta.1","Core - Client - Spatial","Other","core","","","compat","true","","06/10/2021","01/06/2021","active","","","","","","",""
"Microsoft.Azure.Core.Spatial.NewtonsoftJson","1.0.0","1.1.0-beta.1","Core - Client - Spatial Newtonsoft Json","Other","core","","","compat","true","","01/06/2021","01/06/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Tables","1.1.0","1.2.0-beta.1","Functions extension for Azure Tables","Functions","tables","","","compat","true","","","03/13/2023","","","","","","","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.2.2","","Key Encryptor for .NET Data Protection","Extensions","extensions","","","compat","true","","03/13/2023","06/05/2020","active","","","","","","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.2.2","","Secrets Configuration Provider for .NET","Extensions","extensions","","","compat","true","","04/05/2022","06/05/2020","active","","","","","","",""
"Azure.Storage.Common","12.15.0","12.16.0-beta.1","Storage - Common","Storage","storage","","","compat","true","","","10/31/2019","active","","","Microsoft.Azure.Storage.Common","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","3.2.1","","WebJobs Extensions - Event Grid","Functions","eventgrid","","","compat","true","","09/08/2022","10/26/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","5.4.0","","WebJobs Extensions - Event Hubs","Functions","eventhub","","","compat","true","","06/06/2023","10/26/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","5.11.0","","WebJobs Extensions - Service Bus","Functions","servicebus","","","compat","true","","06/06/2023","10/26/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","1.10.0","","WebJobs Extensions - SignalR Service","Functions","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/SignalRServiceExtension","","","compat","true","","04/11/2023","02/20/2022","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage","5.1.2","","WebJobs Extensions - Storage","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/master/src/Microsoft.Azure.WebJobs.Extensions.Storage","","","compat","true","","04/28/2023","10/26/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.WebPubSub","1.5.0","","WebJobs Extensions - Web PubSub","Web PubSub","webpubsub","","","compat","true","","04/13/2023","11/12/2021","","","","","","","",""
"Azure.ResourceManager.CosmosDBForPostgreSql","","1.0.0-beta.1","Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","cosmosdbforpostgresql","","","mgmt","true","","","","","","","","","","","Needs Review"
"Azure.ResourceManager.Advisor","","1.0.0-beta.3","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.AgFoodPlatform","","1.0.0-beta.3","Resource Management - Agrifood","Agrifood","agrifood","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.AlertsManagement","1.0.1","1.1.0-beta.1","Resource Management - Alerts Management","Alerts Management","alertsmanagement","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.Analysis","1.0.1","1.1.0-beta.1","Resource Management - Analysis","Analysis","analysisservices","","","mgmt","true","","","12/24/2022","","","","","","","",""
"Azure.ResourceManager.ApiManagement","1.0.1","1.1.0-beta.1","Resource Management - Api Management","Api Management","apimanagement","","","mgmt","true","","","09/29/2022","","","","","","","",""
"Azure.ResourceManager.AppComplianceAutomation","","1.0.0-beta.3","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.AppConfiguration","1.0.0","1.1.0-beta.1","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.AppPlatform","1.0.2","1.1.0-beta.1","Resource Management - App Platform","App Platform","appplatform","","","mgmt","true","1.1.0-beta.2,06/07/2023","","12/24/2022","","","","","","","",""
"Azure.ResourceManager.AppService","1.0.2","1.1.0-beta.1","Resource Management - App Service","App Service","websites","","","mgmt","true","","","09/30/2022","","","","","","","",""
"Azure.ResourceManager.ApplicationInsights","","1.0.0-beta.3","Resource Management - Application Insights","Application Insights","applicationinsights","","","mgmt","true","","","","","","","","","azure-monitor","",""
"Azure.ResourceManager.ArcScVmm","","1.0.0-beta.3","Resource Management - Arc ScVmm","Arc ScVmm","arc-scvmm","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Attestation","","1.0.0-beta.3","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Authorization","1.0.1","1.1.0-beta.1","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.Automanage","1.0.0","1.1.0-beta.1","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","","02/21/2023","","","","","","","",""
"Azure.ResourceManager.Automation","1.0.1","1.1.0-beta.1","Resource Management - Automation","Automation","automation","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.Hci","1.0.2","","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","06/01/2023","08/29/2022","","","","","","","",""
"Azure.ResourceManager.Avs","1.1.1","1.2.0-beta.1","Resource Management - Azure VMware Solution","Azure VMware Solution","avs","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.RecoveryServicesBackup","1.0.0","1.1.0-beta.1","Resource Management - Backup","Recovery Services","recoveryservices-backup","","","mgmt","true","","","02/20/2023","","","","","","","",""
"Azure.ResourceManager.Batch","1.1.1","1.2.0-beta.1","Resource Management - Batch","Batch","batch","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.Billing","1.0.1","1.1.0-beta.1","Resource Management - Billing","Billing","billing","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.BillingBenefits","","1.0.0-beta.2","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Blueprint","","1.0.0-beta.3","Resource Management - Blueprint","Blueprint","blueprint","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.BotService","1.0.1","1.1.0-beta.1","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","","03/07/2023","","","","","","","",""
"Azure.ResourceManager.ChangeAnalysis","1.0.1","1.1.0-beta.1","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.Chaos","","1.0.0-beta.4","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Search","1.1.0","1.2.0-beta.1","Resource Management - Cognitive Search","Search","search","","","mgmt","true","","","09/28/2022","","","","","","cognitive-search","",""
"Azure.ResourceManager.CognitiveServices","1.2.1","1.3.0-beta.1","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.Communication","1.1.0","1.2.0-beta.1","Resource Management - Communication","Communication","communication","","","mgmt","true","","","04/05/2021","","","","","","","",""
"Azure.ResourceManager.Compute","1.1.0","1.2.0-beta.1","Resource Management - Compute","Compute","compute","","","mgmt","true","","","07/11/2022","","","","","","","",""
"Azure.ResourceManager.ConfidentialLedger","1.0.1","1.1.0-beta.1","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.Confluent","1.0.1","1.1.0-beta.1","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.ConnectedVMwarevSphere","","1.0.0-beta.7","Resource Management - Connected VMware vSphere","Connected VMware vSphere","connectedvmwarevsphere","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Consumption","1.0.1","1.1.0-beta.1","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.AppContainers","1.0.3","1.1.0-beta.2","Resource Management - Container Apps","Container Apps","containerapps","","","mgmt","true","","","12/23/2022","","","","","","","",""
"Azure.ResourceManager.ContainerInstance","1.1.0","1.2.0-beta.1","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.ContainerRegistry","1.1.0","1.2.0-beta.1","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","","08/12/2022","","","","","","","",""
"Azure.ResourceManager.ContainerService","1.1.0","1.2.0-beta.2","Resource Management - Container Service","Container Service","containerservice","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.Cdn","1.1.0","1.2.0-beta.1","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","","07/11/2022","","","","","","","",""
"Azure.ResourceManager","1.6.0","","Resource Management - Core","Other","resourcemanager","","","mgmt","true","","05/16/2023","04/07/2022","","","","","","","",""
"Azure.ResourceManager.CosmosDB","1.3.0","1.4.0-beta.2","Resource Management - Cosmos DB","Cosmos DB","cosmosdb","","","mgmt","true","","","07/21/2022","","","","","","","",""
"Azure.ResourceManager.CostManagement","","1.0.0-beta.1","Resource Management - Costmanagement","Costmanagement","costmanagement","","","mgmt","true","","","","","","","","","","","Needs Review"
"Azure.ResourceManager.CustomerInsights","","1.0.0-beta.3","Resource Management - Customer Insights","Customer Insights","customer-insights","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DataBox","1.0.2","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","05/29/2023","09/13/2022","","","","","","","",""
"Azure.ResourceManager.DataBoxEdge","1.0.1","1.1.0-beta.1","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.DataFactory","","1.0.0-beta.2","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DataLakeAnalytics","1.0.0","1.1.0-beta.2","Resource Management - Data Lake Analytics","Storage","datalake-analytics","","","mgmt","true","","","12/06/2022","","","","","","","",""
"Azure.ResourceManager.DataLakeStore","1.0.0","1.1.0-beta.2","Resource Management - Data Lake Store","Storage","datalake-store","","","mgmt","true","","","12/06/2022","","","","","","","",""
"Azure.ResourceManager.DataMigration","","1.0.0-beta.3","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DataProtectionBackup","1.1.2","1.2.0-beta.1","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.DataShare","1.0.1","1.1.0-beta.1","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.Datadog","","1.0.0-beta.3","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DeploymentManager","","1.0.0-beta.3","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DesktopVirtualization","1.1.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","05/17/2023","09/26/2022","","","","","","","",""
"Azure.ResourceManager.DevCenter","1.0.0","","Resource Management - Dev Center","Dev Center","devcenter","","","mgmt","true","","05/25/2023","05/25/2023","","","","","","","",""
"Azure.ResourceManager.DevSpaces","","1.0.0-beta.3","Resource Management - Dev Spaces","Dev Spaces","devspaces","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DeviceProvisioningServices","1.1.0","1.2.0-beta.1","Resource Management - Device Provisioning Services","IoT","deviceprovisioningservices","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.DeviceUpdate","","1.0.0-beta.9","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.DevTestLabs","1.0.1","1.1.0-beta.1","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","","11/05/2022","","","","","","devtest-lab","",""
"Azure.ResourceManager.DigitalTwins","1.2.0","1.3.0-beta.1","Resource Management - Digital Twins","IoT","digitaltwins","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.Dns","1.0.1","1.1.0-beta.1","Resource Management - DNS","DNS","dns","","","mgmt","true","","","12/05/2022","","","","","","","",""
"Azure.ResourceManager.DnsResolver","1.0.1","1.1.0-beta.1","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","","09/23/2022","","","","","","","",""
"Azure.ResourceManager.Dynatrace","1.0.1","1.1.0-beta.1","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.EdgeOrder","1.0.1","1.1.0-beta.1","Resource Management - Edge Order","Edge Order","edgeorder","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.Elastic","","1.0.0-beta.3","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.ElasticSan","","1.0.0-beta.3","Resource Management - ElasticSan","Elasticsan","elasticsan","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.EnergyServices","","1.0.0-beta.1","Resource Management - Energyservices","Energyservices","openenergyplatform","","","mgmt","true","","","","","","","","","","","Needs Review"
"Azure.ResourceManager.EventGrid","1.0.1","1.1.0-beta.1","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.EventHubs","1.0.0","1.1.0-beta.3","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","","07/21/2022","","","","","","","",""
