"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.Storage.Files","","12.0.0-preview.4","Azure.Storage.Files","","","","","","",""
"Azure.Template","","1.0.2-preview.17","Azure.Template","","","","","","",""
"dotnet-Perks.CodeGen","2.0.1","","dotnet-Perks.CodeGen","","","","","","true",""
"Hyak.Common","1.2.2","","Hyak.Common","","","","","","true",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak.Common.Tracing.Etw","","","","","","true",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak.Common.Tracing.Log4Net","","","","","","true",""
"Microsoft.AutoRest.Common","2.4.48","","Microsoft.AutoRest.Common","","","","","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Microsoft.Azure.ApplicationInsights","","","","","","",""
"Microsoft.Azure.ApplicationInsights.Query","","0.9.0-preview","Microsoft.Azure.ApplicationInsights.Query","","","","","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","Microsoft.Azure.AppService","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Common","0.9.36","","Microsoft.Azure.AppService.ApiApps.Common","","","","","","",""
"Microsoft.Azure.AppService.ApiApps.Service","0.9.64","","Microsoft.Azure.AppService.ApiApps.Service","","","","","","",""
"Microsoft.Azure.Attestation","","0.10.0-preview","Microsoft.Azure.Attestation","","","","","","",""
"Microsoft.Azure.Batch","13.0.0","","Microsoft.Azure.Batch","","","","","","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Microsoft.Azure.Batch.Apps.Cryptography","","","","","","",""
"Microsoft.Azure.Batch.Conventions.Files","3.5.1","","Microsoft.Azure.Batch.Conventions.Files","","","","","","",""
"Microsoft.Azure.Batch.FileStaging","8.3.0","","Microsoft.Azure.Batch.FileStaging","","","","","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.AnomalyDetector","","","","","","",""
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Microsoft.Azure.CognitiveServices.ContentModerator","","","","","","",""
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Microsoft.Azure.CognitiveServices.FormRecognizer","","","","","","",""
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.0","","Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","3.2.0-preview.3","Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.SpellCheck","","","","","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","","","","","","Will be replaced by: Azure.AI.TextAnalytics"
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Microsoft.Azure.CognitiveServices.Personalizer","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Microsoft.Azure.CognitiveServices.Search.AutoSuggest","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.EntitySearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.ImageSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Microsoft.Azure.CognitiveServices.Search.LocalSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.NewsSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VideoSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VisualSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.WebSearch","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","","6.0.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ComputerVision","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.5.0-preview.2","Microsoft.Azure.CognitiveServices.Vision.Face","","","","","","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Microsoft.Azure.Commerce.UsageAggregates","","","","","","",""
"Microsoft.Azure.Common","2.2.1","","Microsoft.Azure.Common","","","","","","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Microsoft.Azure.Common.Authentication","","","","","","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Microsoft.Azure.Common.Dependencies","","","","","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Microsoft.Azure.ConfigurationManager","","","","","","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.1","Microsoft.Azure.ContainerRegistry","","","","","","",""
"Microsoft.Azure.Cosmos","3.11.0","","Microsoft.Azure.Cosmos","","","","","","","Will be replaced by: Azure.Cosmos"
"Microsoft.Azure.Cosmos.Direct","3.11.3","","Microsoft.Azure.Cosmos.Direct","","","","","","",""
"Microsoft.Azure.Cosmos.Encryption","","1.0.0-preview4","Microsoft.Azure.Cosmos.Encryption","","","","","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Microsoft.Azure.Cosmos.Table","","","","","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.4.1-preview","Microsoft.Azure.CosmosDB.BulkExecutor","","","","","","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Microsoft.Azure.CosmosDB.Table","","","","","","",""
"Microsoft.Azure.DataLake.Store","","1.2.3-alpha","Microsoft.Azure.DataLake.Store","","","","","","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.200715","","Microsoft.Azure.DataLake.USQL.SDK","","","","","","",""
"Microsoft.Azure.DCAP","1.6.0","","Microsoft.Azure.DCAP","","","","","","",""
"Microsoft.Azure.DocumentDB","2.11.2","","Microsoft.Azure.DocumentDB","","","","","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.3.0","","Microsoft.Azure.DocumentDB.ChangeFeedProcessor","","","","","","",""
"Microsoft.Azure.DocumentDB.Core","2.11.2","","Microsoft.Azure.DocumentDB.Core","","","","","","",""
"Microsoft.Azure.EventGrid","3.2.0","","Microsoft.Azure.EventGrid","","","","","","",""
"Microsoft.Azure.EventHubs","4.2.0","","Microsoft.Azure.EventHubs","","","","","","","Replaced by: Azure.Messaging.EventHubs"
"Microsoft.Azure.EventHubs.Processor","4.2.0","","Microsoft.Azure.EventHubs.Processor","","","","","","","Replaced by: Azure.Messaging.EventHubs.Processor"
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","0.5.4","","Microsoft.Azure.EventHubs.ServiceFabricProcessor","","","","","","",""
"Microsoft.Azure.Functions.Extensions","1.0.0","","Microsoft.Azure.Functions.Extensions","","","","","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Microsoft.Azure.Gallery","","","","","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Microsoft.Azure.Graph.RBAC","","","","","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.1","Microsoft.Azure.HDInsight.Job","","","","","","",""
"Microsoft.Azure.Insights","","0.16.0-preview","Microsoft.Azure.Insights","","","","","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Microsoft.Azure.Jobs","","","","","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Microsoft.Azure.Jobs.Core","","","","","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Microsoft.Azure.Jobs.ServiceBus","","","","","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Microsoft.Azure.KeyVault","","","","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Core","3.0.5","","Microsoft.Azure.KeyVault.Core","","","","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Microsoft.Azure.KeyVault.Cryptography","","","","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Microsoft.Azure.KeyVault.Extensions","","","","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Microsoft.Azure.KeyVault.WebKey","","","","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Microsoft.Azure.Management.Advisor","","","","","","",""
"Microsoft.Azure.Management.AlertsManagement","","0.9.2-preview","Microsoft.Azure.Management.AlertsManagement","","","","","","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Microsoft.Azure.Management.Analysis","","","","","","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.AnalysisServices.Fluent","","","","","","",""
"Microsoft.Azure.Management.ApiManagement","","6.0.0-preview","Microsoft.Azure.Management.ApiManagement","","","","","","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Microsoft.Azure.Management.ApplicationInsights","","","","","","",""
"Microsoft.Azure.Management.AppPlatform","","0.1.0-preview","Microsoft.Azure.Management.AppPlatform","","","","","","",""
"Microsoft.Azure.Management.AppService.Fluent","1.34.0","","Microsoft.Azure.Management.AppService.Fluent","","","","","","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Microsoft.Azure.Management.Attestation","","","","","","",""
"Microsoft.Azure.Management.Authorization","","2.12.0-preview","Microsoft.Azure.Management.Authorization","","","","","","",""
"Microsoft.Azure.Management.Automation","","3.8.1-preview","Microsoft.Azure.Management.Automation","","","","","","",""
"Microsoft.Azure.Management.Avs","","1.0.0-preview.1","Microsoft.Azure.Management.Avs","","","","","","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Microsoft.Azure.Management.BackupServices","","","","","","",""
"Microsoft.Azure.Management.Batch","11.0.0","","Microsoft.Azure.Management.Batch","","","","","","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Microsoft.Azure.Management.Batch.Fluent","","","","","","",""
"Microsoft.Azure.Management.BatchAI","2.0.0","","Microsoft.Azure.Management.BatchAI","","","","","","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.34.0","","Microsoft.Azure.Management.BatchAI.Fluent","","","","","","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Microsoft.Azure.Management.Billing","","","","","","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Billing.Fluent","","","","","","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Microsoft.Azure.Management.Blueprint","","","","","","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Microsoft.Azure.Management.BotService","","","","","","",""
"Microsoft.Azure.Management.Cdn","","5.0.0-preview","Microsoft.Azure.Management.Cdn","","","","","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.34.0","","Microsoft.Azure.Management.Cdn.Fluent","","","","","","",""
"Microsoft.Azure.Management.CognitiveServices","","7.3.0-preview","Microsoft.Azure.Management.CognitiveServices","","","","","","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CognitiveServices.Fluent","","","","","","",""
"Microsoft.Azure.Management.Compute","38.0.0","","Microsoft.Azure.Management.Compute","","","","","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.34.0","","Microsoft.Azure.Management.Compute.Fluent","","","","","","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Microsoft.Azure.Management.Consumption","","","","","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Consumption.Fluent","","","","","","",""
"Microsoft.Azure.Management.ContainerInstance","3.0.0","","Microsoft.Azure.Management.ContainerInstance","","","","","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerInstance.Fluent","","","","","","",""
"Microsoft.Azure.Management.ContainerRegistry","","5.0.0-preview.4","Microsoft.Azure.Management.ContainerRegistry","","","","","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerRegistry.Fluent","","","","","","",""
"Microsoft.Azure.Management.ContainerService","1.0.0","","Microsoft.Azure.Management.ContainerService","","","","","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerService.Fluent","","","","","","",""
"Microsoft.Azure.Management.CosmosDB","1.2.0","","Microsoft.Azure.Management.CosmosDB","","","","","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.34.0","","Microsoft.Azure.Management.CosmosDB.Fluent","","","","","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Microsoft.Azure.Management.CustomerInsights","","","","","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CustomerInsights.Fluent","","","","","","",""
"Microsoft.Azure.Management.DataBox","1.1.0","","Microsoft.Azure.Management.DataBox","","","","","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.DataBoxEdge","","","","","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Microsoft.Azure.Management.DataFactories","","","","","","",""
"Microsoft.Azure.Management.DataFactory","4.9.0","","Microsoft.Azure.Management.DataFactory","","","","","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Microsoft.Azure.Management.DataLake.Analytics","","","","","","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Microsoft.Azure.Management.DataLake.Store","","","","","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Microsoft.Azure.Management.DataLake.StoreUploader","","","","","","",""
"Microsoft.Azure.Management.DataMigration","","0.10.0-preview","Microsoft.Azure.Management.DataMigration","","","","","","",""
"Microsoft.Azure.Management.DataShare","1.0.1","","Microsoft.Azure.Management.DataShare","","","","","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Microsoft.Azure.Management.DeploymentManager","","","","","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","1.0.0","","Microsoft.Azure.Management.DeviceProvisioningServices","","","","","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Devices.Fluent","","","","","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Microsoft.Azure.Management.DevSpaces","","","","","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Microsoft.Azure.Management.DevTestLabs","","","","","","",""
"Microsoft.Azure.Management.DigitalTwins","","1.0.0-preview.1","Microsoft.Azure.Management.DigitalTwins","","","","","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Microsoft.Azure.Management.Dns","","","","","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.34.0","","Microsoft.Azure.Management.Dns.Fluent","","","","","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Microsoft.Azure.Management.EdgeGateway","","","","","","",""
"Microsoft.Azure.Management.EventGrid","6.0.0","","Microsoft.Azure.Management.EventGrid","","","","","","",""
"Microsoft.Azure.Management.EventHub","","2.8.0-preview","Microsoft.Azure.Management.EventHub","","","","","","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.34.0","","Microsoft.Azure.Management.EventHub.Fluent","","","","","","",""
"Microsoft.Azure.Management.Fluent","1.34.0","","Microsoft.Azure.Management.Fluent","","","","","","",""
"Microsoft.Azure.Management.FrontDoor","3.0.0","","Microsoft.Azure.Management.FrontDoor","","","","","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.34.0","","Microsoft.Azure.Management.Graph.RBAC.Fluent","","","","","","",""
"Microsoft.Azure.Management.GuestConfiguration","1.3.0","","Microsoft.Azure.Management.GuestConfiguration","","","","","","",""
"Microsoft.Azure.Management.HDInsight","5.5.0","","Microsoft.Azure.Management.HDInsight","","","","","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Microsoft.Azure.Management.HDInsight.Job","","","","","","",""
"Microsoft.Azure.Management.HealthcareApis","1.1.0","","Microsoft.Azure.Management.HealthcareApis","","","","","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview","Microsoft.Azure.Management.HybridCompute","","","","","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Microsoft.Azure.Management.HybridData","","","","","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Microsoft.Azure.Management.Intune","","","","","","",""
"Microsoft.Azure.Management.IotCentral","2.3.0","","Microsoft.Azure.Management.IotCentral","","","","","","",""
"Microsoft.Azure.Management.IotHub","","2.10.0-preview","Microsoft.Azure.Management.IotHub","","","","","","",""
"Microsoft.Azure.Management.KeyVault","3.0.1","","Microsoft.Azure.Management.KeyVault","","","","","","",""
"Microsoft.Azure.Management.KeyVault.Fluent","1.34.0","","Microsoft.Azure.Management.KeyVault.Fluent","","","","","","",""
"Microsoft.Azure.Management.Kusto","6.0.0","","Microsoft.Azure.Management.Kusto","","","","","","",""
"Microsoft.Azure.Management.LabServices","3.0.0","","Microsoft.Azure.Management.LabServices","","","","","","",""
"Microsoft.Azure.Management.LocationBasedServices","2.0.0","","Microsoft.Azure.Management.LocationBasedServices","","","","","","",""
"Microsoft.Azure.Management.Locks.Fluent","1.34.0","","Microsoft.Azure.Management.Locks.Fluent","","","","","","",""
"Microsoft.Azure.Management.Logic","4.1.0","","Microsoft.Azure.Management.Logic","","","","","","",""
"Microsoft.Azure.Management.Logic.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Logic.Fluent","","","","","","",""
"Microsoft.Azure.Management.MachineLearning","1.0.1","","Microsoft.Azure.Management.MachineLearning","","","","","","",""
"Microsoft.Azure.Management.MachineLearning.Fluent","","1.9.1-beta","Microsoft.Azure.Management.MachineLearning.Fluent","","","","","","",""
"Microsoft.Azure.Management.MachineLearningCompute","0.4.0","","Microsoft.Azure.Management.MachineLearningCompute","","","","","","",""
"Microsoft.Azure.Management.Maintenance","1.0.0","","Microsoft.Azure.Management.Maintenance","","","","","","",""
"Microsoft.Azure.Management.ManagedNetwork","","1.0.1-preview","Microsoft.Azure.Management.ManagedNetwork","","","","","","",""
"Microsoft.Azure.Management.ManagedServiceIdentity","1.0.0","","Microsoft.Azure.Management.ManagedServiceIdentity","","","","","","",""
"Microsoft.Azure.Management.ManagedServices","1.1.0","","Microsoft.Azure.Management.ManagedServices","","","","","","",""
"Microsoft.Azure.Management.ManagementGroups","","1.1.1-preview","Microsoft.Azure.Management.ManagementGroups","","","","","","",""
"Microsoft.Azure.Management.ManagementPartner","","1.1.1-preview","Microsoft.Azure.Management.ManagementPartner","","","","","","",""
"Microsoft.Azure.Management.Maps","1.0.2","","Microsoft.Azure.Management.Maps","","","","","","",""
