"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.Analytics.Purview.Share","","1.0.3-beta.20","Purview Share","Purview","https://github.com/Azure/azure-sdk-for-net/tree/Azure.Analytics.Purview.Share_1.0.3-beta.20/sdk/purview/Azure.Analytics.Purview.Share","","","client","true","","","","07/27/2022","deprecated","3/31/2023","","Azure.Analytics.Purview.Sharing","NA","","",""
"Azure.Analytics.Purview.Sharing","","1.0.0-beta.3","Purview Sharing","Purview","purview","","","client","true","","","","03/03/2023","","","","","","","",""
"Azure.Analytics.Purview.Workflows","","1.0.0-beta.2","Purview Workflow","Purview","purview","","","client","true","","","","02/28/2023","","","","","","","",""
"Azure.Quantum.Jobs","","1.0.0-beta.3","Quantum Jobs","Quantum","quantum","","NA","client","true","","","","02/01/2021","","","","","","","",""
"Azure.AI.Language.QuestionAnswering","1.1.0","","Question Answering","Cognitive Services","cognitivelanguage","","","client","true","","10/13/2022","10/29/2021","07/27/2021","","","","","","","",""
"Azure.Data.SchemaRegistry","1.4.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","09/18/2024","11/11/2021","09/08/2020","","","","","","","",""
"Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","1.0.1","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","03/29/2024","05/12/2022","09/08/2020","","","","","","","",""
"Azure.Messaging.ServiceBus","7.20.1","","Service Bus","Service Bus","servicebus","","","client","true","","06/12/2025","11/24/2020","04/06/2020","active","","","Microsoft.Azure.ServiceBus","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/servicebus/Azure.Messaging.ServiceBus/MigrationGuide.md","azure-service-bus","",""
"Azure.Storage.Blobs","12.25.0","12.26.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","","07/14/2025","10/31/2019","07/03/2019","active","","","Microsoft.Azure.Storage.Blob","","","",""
"Azure.Storage.Blobs.Batch","12.22.0","12.23.0-beta.1","Storage - Blobs Batch","Storage","storage","","","client","true","","07/14/2025","10/31/2019","07/03/2020","active","","","","","","",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.56","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","","","","07/03/2020","","","","","","","",""
"Azure.Storage.Files.DataLake","12.23.0","12.24.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","","07/14/2025","03/12/2020","11/06/2019","active","","","","","","","Uses the Azure Data Lake Storage (Gen 2) service."
"Azure.Storage.Files.Shares","12.23.0","12.24.0-beta.1","Storage - Files Share","Storage","storage","","","client","true","","07/14/2025","12/04/2019","10/31/2019","active","","","Microsoft.Azure.Storage.File","","","",""
"Azure.Storage.Queues","12.23.0","12.24.0-beta.1","Storage - Queues","Storage","storage","","","client","true","","07/14/2025","10/31/2019","07/03/2019","active","","","Microsoft.Azure.Storage.Queue","","","",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.5","Synapse - AccessControl","Synapse","synapse","","","client","true","","","","06/09/2020","","","","","","synapse-analytics","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.21","Synapse - Artifacts","Synapse","synapse","","","client","true","","","","11/12/2020","","","","","","synapse-analytics","",""
"Azure.Analytics.Synapse.ManagedPrivateEndpoints","","1.0.0-beta.5","Synapse - Managed Private Endpoints","Synapse","synapse","","","client","true","","","","11/12/2020","","","","","","synapse-analytics","",""
"Azure.Analytics.Synapse.Monitoring","","1.0.0-beta.3","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","11/12/2020","","","","","","synapse-analytics","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.8","Synapse - Spark","Synapse","synapse","","","client","true","","","","11/23/2020","","","","","","synapse-analytics","",""
"Azure.Messaging.EventGrid.SystemEvents","1.0.0","","System Events","Event Grid","eventgrid","","","client","true","","06/25/2025","06/25/2025","06/20/2024","","","","","","","",""
"System.ClientModel","1.6.0","","System.ClientModel","Other","core","","","client","true","","08/11/2025","01/03/2024","11/22/2023","","","","","","","",""
"Azure.Data.Tables","12.11.0","","Tables","Tables","tables","","","client","true","","05/04/2025","06/09/2021","09/08/2020","","","","Microsoft.Azure.Cosmos.Table","","","",""
"Azure.AI.TextAnalytics","5.3.0","","Text Analytics","Cognitive Services","textanalytics","","","client","true","","06/19/2023","06/09/2020","01/09/2020","active","","","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","","",""
"Azure.AI.Language.Text.Authoring","","1.0.0-beta.2","Text Authoring","Cognitive Services","cognitivelanguage","","NA","client","true","","","","03/06/2025","","","","","","","",""
"Azure.AI.Translation.Text","1.0.0","","Text Translation","Cognitive Services","translation","","","client","true","","05/20/2024","05/20/2024","04/18/2023","","","","","","","",""
"Azure.IoT.TimeSeriesInsights","","1.0.0-beta.1","Time Series Insights","IoT","timeseriesinsights","","NA","client","true","","","","05/27/2021","","","","","","","",""
"Azure.Maps.TimeZones","","1.0.0-beta.1","TimeZone","Maps","maps","","NA","client","true","","","","","","","","","","","",""
"Azure.Analytics.OnlineExperimentation","","1.0.0-beta.1","unknown","unknown","onlineexperimentation","","NA","client","true","","","","06/11/2025","","","","","","","","Needs Review"
"Azure.Projects","","1.0.0-beta.1","unknown","unknown","cloudmachine","","","client","true","","","","04/07/2025","","","","","","","","Needs Review"
"Azure.Projects.AI","","1.0.0-beta.1","unknown","unknown","cloudmachine","","","client","true","","","","04/07/2025","","","","","","","","Needs Review"
"Azure.Projects.Provisioning","","1.0.0-beta.1","unknown","unknown","cloudmachine","","","client","true","","","","04/07/2025","","","","","","","","Needs Review"
"Azure.Projects.Web","","1.0.0-beta.1","unknown","unknown","cloudmachine","","","client","true","","","","04/07/2025","","","","","","","","Needs Review"
"Azure.Media.VideoAnalyzer.Edge","","1.0.0-beta.6","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","05/19/2021","deprecated","12/2/2022","","NA","NA","","",""
"Azure.AI.Vision.Common","","0.15.1-beta.1","Vision Common","Cognitive Services","https://msasg.visualstudio.com/Skyman/_git/Carbon","NA","NA","client","true","","","","","","","","","","","",""
"Microsoft.WCF.Azure.StorageQueues","","1.0.0-beta.1","WCF Storage Queues","Storage","extension-wcf","","","client","true","","","","07/17/2024","","","","","","","",""
"Azure.Messaging.WebPubSub","1.6.0","","Web PubSub","Web PubSub","webpubsub","","","client","true","","05/08/2025","11/12/2021","04/24/2021","","","","","","","",""
"Azure.Messaging.WebPubSub.Client","1.0.0","","Web PubSub Client","Web PubSub","webpubsub","","NA","client","true","","12/31/2023","12/31/2023","01/11/2023","","","","","","","",""
"Microsoft.Extensions.Azure","1.12.0","","Azure client library integration for ASP.NET Core","Extensions","extensions","","","compat","true","","06/12/2025","11/04/2019","08/06/2019","active","","","","","","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.5.1","","Blob Storage Key Store for .NET Data Protection","Extensions","extensions","","","compat","true","","06/23/2025","06/05/2020","05/05/2020","active","","","","","","",""
"Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents","1.0.0","","CloudNative CloudEvents with Event Grid ","Event Grid","eventgrid","","","compat","true","","09/07/2021","09/07/2021","03/18/2021","","","","","","","",""
"Microsoft.Azure.Core.Spatial","1.1.0","1.2.0-beta.1","Core - Client - Spatial","Other","core","","","compat","true","","06/10/2021","01/07/2021","10/09/2020","active","","","","","","",""
"Microsoft.Azure.Core.Spatial.NewtonsoftJson","1.0.0","1.1.0-beta.1","Core - Client - Spatial Newtonsoft Json","Other","core","","","compat","true","","01/07/2021","01/07/2021","10/09/2020","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Tables","1.4.0","","Functions extension for Azure Tables","Extensions","tables","","","compat","true","","06/20/2025","04/12/2022","01/14/2022","","","","","","","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.6.1","","Key Encryptor for .NET Data Protection","Extensions","extensions","","","compat","true","","06/23/2025","06/05/2020","05/05/2020","active","","","","","","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.4.0","","Secrets Configuration Provider for .NET","Extensions","extensions","","","compat","true","","02/07/2025","06/05/2020","05/05/2020","active","","","","","","",""
"Azure.Storage.Common","12.24.0","12.25.0-beta.1","Storage - Common","Storage","storage","","","compat","true","","07/14/2025","10/31/2019","07/03/2019","active","","","Microsoft.Azure.Storage.Common","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventGrid","3.5.0","","WebJobs Extensions - Event Grid","Extensions","eventgrid","","","compat","true","","06/20/2025","10/26/2021","03/23/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EventHubs","6.5.2","","WebJobs Extensions - Event Hubs","Extensions","eventhub","","","compat","true","","06/16/2025","10/26/2021","02/10/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ServiceBus","5.17.0","","WebJobs Extensions - Service Bus","Extensions","servicebus","","","compat","true","","06/20/2025","10/26/2021","03/24/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SignalRService","2.1.0","","WebJobs Extensions - SignalR Service","Extensions","https://github.com/Azure/azure-functions-signalrservice-extension/tree/v1.2.0/src/SignalRServiceExtension","","","compat","true","","07/25/2025","02/21/2022","12/07/2021","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage","5.3.5","","WebJobs Extensions - Storage","Extensions","https://github.com/Azure/azure-webjobs-sdk/tree/master/src/Microsoft.Azure.WebJobs.Extensions.Storage","","","compat","true","","07/21/2025","10/26/2021","11/10/2020","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.WebPubSub","1.9.0","","WebJobs Extensions - Web PubSub","Web PubSub","webpubsub","","","compat","true","","07/29/2025","11/12/2021","04/29/2021","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage.Blobs","5.3.5","","Functions extension for Blob Storage","Extensions","storage","","NA","functions","true","","07/21/2025","07/17/2024","11/10/2020","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage.Queues","5.3.5","","Functions extension for Storage Queues","Extensions","storage","","NA","functions","true","","07/21/2025","07/17/2024","11/10/2020","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.WebPubSubForSocketIO","","1.0.0-beta.4","Functions extension for WebPubSub for SocketIO","Extensions","webpubsub","","","functions","true","","","","08/26/2024","","","","","","","",""
"Azure.Provisioning.AppConfiguration","1.1.0","","Provisioning - App Configuration","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.AppContainers","1.1.0","","Provisioning - App Containers","App Containers","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","10/04/2024","","","","","","","",""
"Azure.Provisioning.AppService","1.2.0","","Provisioning - App Service","App Service","provisioning","","NA","mgmt","true","","06/26/2025","10/25/2024","10/04/2024","","","","","","","",""
