"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"Azure.ResourceManager.Compute","","1.0.0-beta.6","Resource Management - Compute","Compute","compute","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager","","1.0.0-beta.8","Resource Management - Core","Azure Resource Manager","resourcemanager","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.CosmosDB","","1.0.0-beta.3","Resource Management - Cosmos DB","Cosmos DB","cosmosdb","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Dns","","1.0.0-preview.1","Resource Management - DNS","DNS","dns","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.EventHubs","","1.0.0-preview.1","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Insights","","1.0.0-preview.1","Resource Management - Insights","Insights","insights","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.KeyVault","","1.0.0-beta.6","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Network","","1.0.0-beta.5","Resource Management - Network","Virtual Network","network","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Resources","","1.0.0-beta.6","Resource Management - Resources","Resources","resources","","","mgmt","true","","","","","","","",""
"Azure.ResourceManager.Storage","","1.0.0-beta.6","Resource Management - Storage","Storage","storage","","","mgmt","true","","","","","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","true","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","true","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","true","","","",""
"","","","","API Apps","","NA","NA","","","","","","true","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","true","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","true","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","true","","","",""
"","","","","Artifacts","","NA","NA","","","","","","true","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","true","","","",""
"","","","","Bastion","","NA","NA","","","","","","true","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","true","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","true","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","true","","","",""
"","","","","Boards","","NA","NA","","","","","","true","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","true","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","true","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","true","","","",""
"","","","","Content Protection","","NA","NA","","","","","","true","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","true","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","true","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","true","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","true","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","true","","","",""
"","","","","Databricks","","NA","NA","","","","","","true","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","true","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","true","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","true","","","",""
"","","","","DevOps","","NA","NA","","","","","","true","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","true","","","",""
"","","","","Encoding","","NA","NA","","","","","","true","","","",""
"","","","","Firewall","","NA","NA","","","","","","true","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","true","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","true","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","true","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","true","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","true","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","true","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","true","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","true","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","true","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","true","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","true","","","",""
"","","","","Log Analytics","","NA","NA","","","","","","true","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","true","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","true","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","true","","","",""
"","","","","Media Player","","NA","NA","","","","","","true","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","true","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","true","","","",""
"","","","","Migrate","","NA","NA","","","","","","true","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","true","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","true","","","",""
"","","","","Pipelines","","NA","NA","","","","","","true","","","",""
"","","","","Policy","","NA","NA","","","","","","true","","","",""
"","","","","Power Apps","","NA","NA","","","","","","true","","","",""
"","","","","Power Automate","","NA","NA","","","","","","true","","","",""
"","","","","Private Link","","NA","NA","","","","","","true","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","true","","","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","true","","","",""
"","","","","Repos","","NA","NA","","","","","","true","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","true","","","",""
"","","","","RTOS","","NA","NA","","","","","","true","","","",""
"","","","","SAP HANA on Azure","","NA","NA","","","","","","true","","","",""
"","","","","Service Health","","NA","NA","","","","","","true","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","true","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","true","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","true","","","",""
"","","","","Sphere","","NA","NA","","","","","","true","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","true","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","true","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","true","","","",""
"","","","","Test Plans","","NA","NA","","","","","","true","","","",""
"","","","","Time Series Insights","","NA","NA","","","","","","true","","","",""
"","","","","Translator","","NA","NA","","","","","","true","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","true","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","true","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","true","","","",""
"","","","","VMWare by CloudSimple","","NA","NA","","","","","","true","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","true","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","true","","","",""
"","","","","Web Apps","","NA","NA","","","","","","true","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","true","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","true","","","",""
"","","","","Xamarin","","NA","NA","","","","","","true","","","",""
"Azure.Communication.Administration","","1.0.0-beta.3","Azure.Communication.Administration","","NA","NA","NA","","false","","","","","","","",""
"Azure.Communication.Calling","","1.0.0-beta.31","Azure.Communication.Calling","","NA","NA","NA","","false","","","","","","","",""
"Azure.Communication.CallingServer","","1.0.0-beta.3","Azure.Communication.CallingServer","","NA","NA","NA","","false","","","","","","","",""
"Azure.Identity.BrokeredAuthentication","","1.0.0-beta.1","Azure.Identity.BrokeredAuthentication","","NA","NA","NA","","false","","","","","","","",""
"Azure.IoT.TimeSeriesInsights","","1.0.0-beta.1","Azure.IoT.TimeSeriesInsights","","NA","NA","NA","","false","","","","","","","",""
"Azure.Quantum.Jobs","","1.0.0-beta.3","Azure.Quantum.Jobs","","NA","NA","NA","","false","","","","","","","",""
"Azure.ResourceManager.ConnectedVMwarevSphere","","1.0.0-beta.2","Azure.ResourceManager.ConnectedVMwarevSphere","","NA","NA","NA","","false","","","","","","","",""
"Azure.ResourceManager.EdgeOrder","","1.0.0-beta.1","Azure.ResourceManager.EdgeOrder","","NA","NA","NA","","false","","","","","","","",""
"Azure.IoT.ModelsRepository","","1.0.0-preview.5","IoT Models Repository","IoT","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Cosmos.Encryption.Custom","","1.0.0-preview02","Microsoft.Azure.Cosmos.Encryption.Custom","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Cosmos.Templates","1.0.0","","Microsoft.Azure.Cosmos.Templates","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Analyzers","1.0.0","","Microsoft.Azure.Functions.Analyzers","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Authentication.WebAssembly","1.0.0","1.0.1-preview","Microsoft.Azure.Functions.Authentication.WebAssembly","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Core","1.4.0","1.5.0-preview1","Microsoft.Azure.Functions.Worker.Core","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Abstractions","1.1.0","","Microsoft.Azure.Functions.Worker.Extensions.Abstractions","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights","","1.0.0-preview4","Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.CosmosDB","3.0.9","4.0.0-preview2","Microsoft.Azure.Functions.Worker.Extensions.CosmosDB","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.EventGrid","2.1.0","3.0.0-beta.3","Microsoft.Azure.Functions.Worker.Extensions.EventGrid","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.EventHubs","4.2.1","5.0.0-beta.6","Microsoft.Azure.Functions.Worker.Extensions.EventHubs","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Http","3.0.13","","Microsoft.Azure.Functions.Worker.Extensions.Http","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Kafka","3.3.2","","Microsoft.Azure.Functions.Worker.Extensions.Kafka","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.OpenApi","1.2.0","","Microsoft.Azure.Functions.Worker.Extensions.OpenApi","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.RabbitMQ","1.1.0","","Microsoft.Azure.Functions.Worker.Extensions.RabbitMQ","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.SendGrid","3.0.2","","Microsoft.Azure.Functions.Worker.Extensions.SendGrid","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.ServiceBus","4.2.1","5.0.0-beta.6","Microsoft.Azure.Functions.Worker.Extensions.ServiceBus","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.SignalRService","1.2.2","","Microsoft.Azure.Functions.Worker.Extensions.SignalRService","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage","5.0.0","","Microsoft.Azure.Functions.Worker.Extensions.Storage","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs","5.0.0","","Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues","5.0.0","","Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Timer","4.1.0","","Microsoft.Azure.Functions.Worker.Extensions.Timer","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Warmup","4.0.2","","Microsoft.Azure.Functions.Worker.Extensions.Warmup","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Grpc","1.3.1","1.4.0-preview1","Microsoft.Azure.Functions.Worker.Grpc","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.ItemTemplates","4.0.2057","","Microsoft.Azure.Functions.Worker.ItemTemplates","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.ProjectTemplates","4.0.2057","","Microsoft.Azure.Functions.Worker.ProjectTemplates","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Functions.Worker.Sdk.Analyzers","1.1.0","","Microsoft.Azure.Functions.Worker.Sdk.Analyzers","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.IoT.Edge.Function","3.5.3","","Microsoft.Azure.IoT.Edge.Function","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.IoT.Edge.Module","3.1.1","","Microsoft.Azure.IoT.Edge.Module","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.ChangeAnalysis","1.0.0","","Microsoft.Azure.Management.ChangeAnalysis","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Chaos","","0.9.15-preview","Microsoft.Azure.Management.Chaos","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.DataProtection.Backup","2.0.0.1","","Microsoft.Azure.Management.DataProtection.Backup","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.DeviceUpdate","","1.0.1-beta.1","Microsoft.Azure.Management.DeviceUpdate","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Elastic","","1.0.0-beta.1","Microsoft.Azure.Management.Elastic","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.ExtendedLocation","1.0.0","","Microsoft.Azure.Management.ExtendedLocation","","NA","NA","NA","","false","","","","","","","",""
"Microsoft.Azure.Management.Healthbot","1.0.0","","Microsoft.Azure.Management.Healthbot","","NA","NA","NA","","false","","","active","","","","",""
"Microsoft.Azure.Management.Kubernetes","","1.1.0-beta.1","Microsoft.Azure.Management.Kubernetes","","NA","NA","NA","","false","","","","","","","",""
