"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.ResourceManager.Storage","","1.0.0-preview.2","Resource Management - Storage","Storage","storage","","","mgmt","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Azure.AI.InkRecognizer","","NA","NA","NA","","true",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.2","Azure.Analytics.Synapse.AccessControl","Synapse","synapse","","","","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.4","Azure.Analytics.Synapse.Artifacts","Synapse","synapse","","","","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.2","Azure.Analytics.Synapse.Spark","Synapse","synapse","","","","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Blobs","","NA","NA","NA","","true",""
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Keys","","NA","NA","NA","","true",""
"Azure.Base","","1.0.0-preview.3","Azure.Base","","NA","NA","NA","","true",""
"Azure.Batch.FileStaging","8.0.1","","Azure.Batch.FileStaging","","NA","NA","NA","","true",""
"Azure.Core.Extensions","","1.0.0-preview.6","Azure.Core.Extensions","","NA","NA","NA","","true",""
"Azure.DCAP.Windows","1.2.0","","Azure.DCAP.Windows","","NA","NA","NA","","true",""
"Azure.DigitalTwins.Core","","1.0.0-preview.3","Azure.DigitalTwins.Core","Digitaltwins","digitaltwins","","","","",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure.Extensions.Configuration.Secrets","","NA","NA","NA","","true",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Azure.Storage.Blobs.Batching","","NA","NA","NA","","true",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.4","Azure.Storage.Blobs.ChangeFeed","Storage","storage","","","","",""
"Azure.Storage.Files","","12.0.0-preview.4","Azure.Storage.Files","","NA","NA","NA","","true",""
"Azure.Template","","1.0.3-beta.18","Azure.Template","","NA","NA","NA","","true",""
"Azure.Core.Experimental","","0.1.0-preview.5","Core Experimental","","NA","","","","",""
"Microsoft.Azure.Core.NewtonsoftJson","","1.0.0-preview.1","Core NewtonsoftJson","","NA","","","","",""
"dotnet-Perks.CodeGen","2.0.1","","dotnet-Perks.CodeGen","","NA","NA","NA","","true",""
"Hyak.Common","1.2.2","","Hyak.Common","","NA","NA","NA","","true",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak.Common.Tracing.Etw","","NA","NA","NA","","true",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak.Common.Tracing.Log4Net","","NA","NA","NA","","true",""
"Microsoft.AutoRest.Common","2.4.48","","Microsoft.AutoRest.Common","AutoRest","https://github.com/Azure/autorest.common","NA","NA","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Microsoft.Azure.ApplicationInsights","","NA","NA","NA","","",""
"Microsoft.Azure.ApplicationInsights.Query","","0.9.0-preview.2","Microsoft.Azure.ApplicationInsights.Query","Application Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/applicationinsights/Microsoft.Azure.ApplicationInsights.Query","NA","NA","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","Microsoft.Azure.AppService","","NA","NA","NA","","",""
"Microsoft.Azure.AppService.ApiApps.Common","0.9.36","","Microsoft.Azure.AppService.ApiApps.Common","","NA","NA","NA","","",""
"Microsoft.Azure.AppService.ApiApps.Service","0.9.64","","Microsoft.Azure.AppService.ApiApps.Service","","NA","NA","NA","","",""
"Microsoft.Azure.Attestation","","0.10.0-preview","Microsoft.Azure.Attestation","Attestation","attestation","NA","","","",""
"Microsoft.Azure.Batch","14.0.0","","Microsoft.Azure.Batch","Batch","batch","https://docs.microsoft.com/dotnet/api/overview/azure/batch?view=azure-dotnet","","","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Microsoft.Azure.Batch.Apps.Cryptography","","NA","NA","NA","","",""
"Microsoft.Azure.Batch.Conventions.Files","3.5.1","","Microsoft.Azure.Batch.Conventions.Files","Batch","batch","NA","","","",""
"Microsoft.Azure.Batch.FileStaging","8.3.0","","Microsoft.Azure.Batch.FileStaging","Batch","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/batch/Microsoft.Azure.Batch.FileStaging","NA","","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","1.0.0","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.AnomalyDetector","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.AnomalyDetector_1.0.0-preview.1/sdk/cognitiveservices/AnomalyDetector","NA","","","","Will be replaced by: Azure.AI.AnomalyDetector"
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Microsoft.Azure.CognitiveServices.ContentModerator","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Microsoft.Azure.CognitiveServices.FormRecognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/cognitiveservices/FormRecognizer","NA","NA","","","Replaced by: Azure.AI.FormRecognizer"
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.1","","Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker_2.0.1/sdk/cognitiveservices/Knowledge.QnAMaker","NA","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","3.2.0-preview.3","Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring_3.2.0-preview.3/sdk/cognitiveservices/Language.LUIS.Authoring","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime_3.1.0-preview.1/sdk/cognitiveservices/Language.LUIS.Runtime","NA","","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.SpellCheck","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.SpellCheck_4.1.0-preview.1/sdk/cognitiveservices/Language.SpellCheck","NA","","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.TextAnalytics_4.1.0-preview.2/sdk/cognitiveservices/Language.TextAnalytics","NA","","","","Replaced by: Azure.AI.TextAnalytics"
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Microsoft.Azure.CognitiveServices.Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Personalizer_1.0.0/sdk/cognitiveservices/Personalizer","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Microsoft.Azure.CognitiveServices.Search.AutoSuggest","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest_2.1.0-preview.1/sdk/cognitiveservices/Search.BingAutoSuggest","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomImageSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingEntitySearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingEntitySearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingImageSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingImageSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingLocalSearch_1.0.0-preview.1/sdk/cognitiveservices/Search.BingLocalSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingNewsSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingNewsSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVideoSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVideoSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVisualSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVisualSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingWebSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingWebSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingWebSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.EntitySearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.ImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Microsoft.Azure.CognitiveServices.Search.LocalSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.NewsSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VideoSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VisualSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.WebSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","","6.0.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ComputerVision","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ComputerVision_6.0.0-preview.1/sdk/cognitiveservices/Vision.ComputerVision","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ContentModerator","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ContentModerator_2.1.0-preview.1/sdk/cognitiveservices/Vision.ContentModerator","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Prediction","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Training","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.6.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.Face_2.6.0-preview.1/sdk/cognitiveservices/Vision.Face","NA","","","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Microsoft.Azure.Commerce.UsageAggregates","","NA","NA","NA","","",""
"Microsoft.Azure.Common","2.2.1","","Microsoft.Azure.Common","","NA","NA","NA","","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Microsoft.Azure.Common.Authentication","","NA","NA","NA","","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Microsoft.Azure.Common.Dependencies","","NA","NA","NA","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Microsoft.Azure.ConfigurationManager","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Act","","0.0.1-alpha","Microsoft.Azure.Connectors.Act","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Acumatica","","0.0.1-alpha","Microsoft.Azure.Connectors.Acumatica","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AdobeCreativeCloud","","0.0.1-alpha","Microsoft.Azure.Connectors.AdobeCreativeCloud","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Agilite","","0.0.1-alpha","Microsoft.Azure.Connectors.Agilite","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Ahead","","0.0.1-alpha","Microsoft.Azure.Connectors.Ahead","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AirSlate","","0.0.1-alpha","Microsoft.Azure.Connectors.AirSlate","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.All","","0.0.2-alpha","Microsoft.Azure.Connectors.All","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Ally","","0.0.1-alpha","Microsoft.Azure.Connectors.Ally","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AmazonRedShift","","0.0.1-alpha","Microsoft.Azure.Connectors.AmazonRedShift","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AmazonSQS","","0.0.1-alpha","Microsoft.Azure.Connectors.AmazonSQS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ApacheImpala","","0.0.1-alpha","Microsoft.Azure.Connectors.ApacheImpala","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Appfigures","","0.0.1-alpha","Microsoft.Azure.Connectors.Appfigures","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AppointmentScheduling10To8","","0.0.1-alpha","Microsoft.Azure.Connectors.AppointmentScheduling10To8","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AppsForOpsTimeline","","0.0.1-alpha","Microsoft.Azure.Connectors.AppsForOpsTimeline","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.ApptigentPowerToolsLITE","","0.0.1-alpha","Microsoft.Azure.Connectors.ApptigentPowerToolsLITE","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AS2","","0.0.1-alpha","Microsoft.Azure.Connectors.AS2","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AtBotAdmin","","0.0.1-alpha","Microsoft.Azure.Connectors.AtBotAdmin","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AtBotLogic","","0.0.1-alpha","Microsoft.Azure.Connectors.AtBotLogic","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AuthentiseLineItem","","0.0.1-alpha","Microsoft.Azure.Connectors.AuthentiseLineItem","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AuthentiseOrder","","0.0.1-alpha","Microsoft.Azure.Connectors.AuthentiseOrder","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AWeber","","0.0.1-alpha","Microsoft.Azure.Connectors.AWeber","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AxtensionContentGate","","0.0.1-alpha","Microsoft.Azure.Connectors.AxtensionContentGate","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureADIdentityProtection","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureADIdentityProtection","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureApplicationInsights","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureApplicationInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureAppService","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureAppService","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureAutomation","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureAutomation","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureBlobStorage","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureBlobStorage","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureContainerInstance","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureContainerInstance","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureCosmosDB","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureCosmosDB","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureDataFactory","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureDataFactory","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureDataLake","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureDataLake","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureDevOps","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureDevOps","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureEventGridPublish","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureEventGridPublish","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureFileStorage","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureFileStorage","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureIoTCentral","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureIoTCentral","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureKeyVault","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureKeyVault","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureLogAnalytics","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureLogAnalytics","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureLogAnalyticsDataCollector","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureLogAnalyticsDataCollector","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureMonitorLogs","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureMonitorLogs","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureTableStorage","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureTableStorage","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.AzureVM","","0.0.1-alpha","Microsoft.Azure.Connectors.AzureVM","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Basecamp","","0.0.1-alpha","Microsoft.Azure.Connectors.Basecamp","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Basecamp2","","0.0.1-alpha","Microsoft.Azure.Connectors.Basecamp2","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.BillsPLS","","0.0.1-alpha","Microsoft.Azure.Connectors.BillsPLS","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.BingMaps","","0.0.1-alpha","Microsoft.Azure.Connectors.BingMaps","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.BingSearch","","0.0.1-alpha","Microsoft.Azure.Connectors.BingSearch","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Bitbucket","","0.0.1-alpha","Microsoft.Azure.Connectors.Bitbucket","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Bitly","","0.0.1-alpha","Microsoft.Azure.Connectors.Bitly","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.BizTalkServer","","0.0.1-alpha","Microsoft.Azure.Connectors.BizTalkServer","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.BlackbaudRaisersEdgeNXT","","0.0.1-alpha","Microsoft.Azure.Connectors.BlackbaudRaisersEdgeNXT","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Blogger","","0.0.1-alpha","Microsoft.Azure.Connectors.Blogger","","NA","NA","NA","","",""
"Microsoft.Azure.Connectors.Box","","0.0.1-alpha","Microsoft.Azure.Connectors.Box","","NA","NA","NA","","",""
