"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.Storage.Blobs.Batch","12.2.1","12.3.0-preview.2","Storage - Blobs Batch","Storage","storage","","","client","",""
"Azure.Storage.Common","12.4.3","12.5.0-preview.6","Storage - Common","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Common"
"Azure.Storage.Files.DataLake","12.2.2","12.3.0-preview.2","Storage - Files Data Lake","Storage","storage","","","client","",""
"Azure.Storage.Files.Shares","12.2.3","12.3.0-preview.2","Storage - Files Shares","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.File"
"Azure.Storage.Queues","12.3.2","12.4.0-preview.6","Storage - Queues","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Queue"
"Azure.AI.TextAnalytics","5.0.0","","Text Analytics","Text Analytics","textanalytics","","","client","",""
"Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","Resource Management - AppConfiguration","App Configuration","appconfiguration","","","mgmt","",""
"Azure.ResourceManager.Compute","","1.0.0-preview.1","Resource Management - Compute","Compute","compute","","","mgmt","",""
"Azure.ResourceManager.EventHubs","","1.0.0-preview.1","Resource Management - EventHubs","Event Hubs","eventhub","","","mgmt","",""
"Azure.ResourceManager.KeyVault","","1.0.0-preview.1","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","",""
"Azure.ResourceManager.Network","","1.0.0-preview.1","Resource Management - Network","Network","network","","","mgmt","",""
"Azure.ResourceManager.Resources","","1.0.0-preview.1","Resource Management - Resources","Resources","resources","","","mgmt","",""
"Azure.ResourceManager.Storage","","1.0.0-preview.1","Resource Management - Storage","Storage","storage","","","mgmt","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Azure.AI.InkRecognizer","","NA","NA","NA","","",""
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.1","Azure.Analytics.Synapse.AccessControl","","NA","NA","NA","","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.1","Azure.Analytics.Synapse.Artifacts","","NA","NA","NA","","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.1","Azure.Analytics.Synapse.Spark","","NA","NA","NA","","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Blobs","","NA","NA","NA","","",""
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","Azure.AspNetCore.DataProtection.Keys","","NA","NA","NA","","",""
"Azure.Base","","1.0.0-preview.3","Azure.Base","","NA","NA","NA","","",""
"Azure.Batch.FileStaging","8.0.1","","Azure.Batch.FileStaging","","NA","NA","NA","","true",""
"Azure.Core.Experimental","","0.1.0-preview.2","Azure.Core.Experimental","","NA","NA","NA","","",""
"Azure.Core.Extensions","","1.0.0-preview.6","Azure.Core.Extensions","","NA","NA","NA","","",""
"Azure.DCAP.Windows","1.2.0","","Azure.DCAP.Windows","","NA","NA","NA","","true",""
"Azure.DigitalTwins.Core","","1.0.0-preview.3","Azure.DigitalTwins.Core","","NA","NA","NA","","",""
"Azure.Extensions.Configuration.Secrets","","1.0.0-preview.1","Azure.Extensions.Configuration.Secrets","","NA","NA","NA","","",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Azure.Storage.Blobs.Batching","","NA","NA","NA","","",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.2","Azure.Storage.Blobs.ChangeFeed","","NA","NA","NA","","",""
"Azure.Storage.Files","","12.0.0-preview.4","Azure.Storage.Files","","NA","NA","NA","","",""
"Azure.Template","","1.0.2-preview.17","Azure.Template","","NA","NA","NA","","",""
"dotnet-Perks.CodeGen","2.0.1","","dotnet-Perks.CodeGen","","NA","NA","NA","","true",""
"Hyak.Common","1.2.2","","Hyak.Common","","NA","NA","NA","","true",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak.Common.Tracing.Etw","","NA","NA","NA","","true",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak.Common.Tracing.Log4Net","","NA","NA","NA","","true",""
"Microsoft.AutoRest.Common","2.4.48","","Microsoft.AutoRest.Common","","NA","NA","NA","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Microsoft.Azure.ApplicationInsights","","NA","NA","NA","","",""
"Microsoft.Azure.ApplicationInsights.Query","","0.9.0-preview","Microsoft.Azure.ApplicationInsights.Query","","NA","NA","NA","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","Microsoft.Azure.AppService","","NA","NA","NA","","",""
"Microsoft.Azure.AppService.ApiApps.Common","0.9.36","","Microsoft.Azure.AppService.ApiApps.Common","","NA","NA","NA","","",""
"Microsoft.Azure.AppService.ApiApps.Service","0.9.64","","Microsoft.Azure.AppService.ApiApps.Service","","NA","NA","NA","","",""
"Microsoft.Azure.Attestation","","0.10.0-preview","Microsoft.Azure.Attestation","","NA","NA","NA","","",""
"Microsoft.Azure.Batch","13.0.0","","Microsoft.Azure.Batch","","NA","NA","NA","","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Microsoft.Azure.Batch.Apps.Cryptography","","NA","NA","NA","","",""
"Microsoft.Azure.Batch.Conventions.Files","3.5.1","","Microsoft.Azure.Batch.Conventions.Files","","NA","NA","NA","","",""
"Microsoft.Azure.Batch.FileStaging","8.3.0","","Microsoft.Azure.Batch.FileStaging","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.AnomalyDetector","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Microsoft.Azure.CognitiveServices.ContentModerator","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Microsoft.Azure.CognitiveServices.FormRecognizer","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.0","","Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","3.2.0-preview.3","Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.SpellCheck","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","NA","NA","NA","","","Will be replaced by: Azure.AI.TextAnalytics"
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Microsoft.Azure.CognitiveServices.Personalizer","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Microsoft.Azure.CognitiveServices.Search.AutoSuggest","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.EntitySearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.ImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Microsoft.Azure.CognitiveServices.Search.LocalSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.NewsSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VideoSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VisualSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.WebSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","","6.0.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ComputerVision","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.5.0-preview.2","Microsoft.Azure.CognitiveServices.Vision.Face","","NA","NA","NA","","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Microsoft.Azure.Commerce.UsageAggregates","","NA","NA","NA","","",""
"Microsoft.Azure.Common","2.2.1","","Microsoft.Azure.Common","","NA","NA","NA","","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Microsoft.Azure.Common.Authentication","","NA","NA","NA","","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Microsoft.Azure.Common.Dependencies","","NA","NA","NA","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Microsoft.Azure.ConfigurationManager","","NA","NA","NA","","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.1","Microsoft.Azure.ContainerRegistry","","NA","NA","NA","","",""
"Microsoft.Azure.Cosmos","3.11.0","","Microsoft.Azure.Cosmos","","NA","NA","NA","","","Will be replaced by: Azure.Cosmos"
"Microsoft.Azure.Cosmos.Direct","3.11.4","","Microsoft.Azure.Cosmos.Direct","","NA","NA","NA","","",""
"Microsoft.Azure.Cosmos.Encryption","","1.0.0-preview4","Microsoft.Azure.Cosmos.Encryption","","NA","NA","NA","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Microsoft.Azure.Cosmos.Table","","NA","NA","NA","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.4.1-preview","Microsoft.Azure.CosmosDB.BulkExecutor","","NA","NA","NA","","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Microsoft.Azure.CosmosDB.Table","","NA","NA","NA","","",""
"Microsoft.Azure.DataLake.Store","","1.2.3-alpha","Microsoft.Azure.DataLake.Store","","NA","NA","NA","","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.200715","","Microsoft.Azure.DataLake.USQL.SDK","","NA","NA","NA","","",""
"Microsoft.Azure.DCAP","1.6.0","","Microsoft.Azure.DCAP","","NA","NA","NA","","",""
"Microsoft.Azure.DocumentDB","2.11.5","","Microsoft.Azure.DocumentDB","","NA","NA","NA","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.3.1","","Microsoft.Azure.DocumentDB.ChangeFeedProcessor","","NA","NA","NA","","",""
"Microsoft.Azure.DocumentDB.Core","2.11.5","","Microsoft.Azure.DocumentDB.Core","","NA","NA","NA","","",""
"Microsoft.Azure.EventGrid","3.2.0","","Microsoft.Azure.EventGrid","","NA","NA","NA","","",""
"Microsoft.Azure.EventHubs","4.2.0","","Microsoft.Azure.EventHubs","","NA","NA","NA","","","Replaced by: Azure.Messaging.EventHubs"
"Microsoft.Azure.EventHubs.Processor","4.2.0","","Microsoft.Azure.EventHubs.Processor","","NA","NA","NA","","","Replaced by: Azure.Messaging.EventHubs.Processor"
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","0.5.4","","Microsoft.Azure.EventHubs.ServiceFabricProcessor","","NA","NA","NA","","",""
"Microsoft.Azure.Functions.Extensions","1.0.0","","Microsoft.Azure.Functions.Extensions","","NA","NA","NA","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Microsoft.Azure.Gallery","","NA","NA","NA","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Microsoft.Azure.Graph.RBAC","","NA","NA","NA","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.1","Microsoft.Azure.HDInsight.Job","","NA","NA","NA","","",""
"Microsoft.Azure.Insights","","0.16.0-preview","Microsoft.Azure.Insights","","NA","NA","NA","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Microsoft.Azure.Jobs","","NA","NA","NA","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Microsoft.Azure.Jobs.Core","","NA","NA","NA","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Microsoft.Azure.Jobs.ServiceBus","","NA","NA","NA","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Microsoft.Azure.KeyVault","","NA","NA","NA","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Core","3.0.5","","Microsoft.Azure.KeyVault.Core","","NA","NA","NA","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Microsoft.Azure.KeyVault.Cryptography","","NA","NA","NA","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Microsoft.Azure.KeyVault.Extensions","","NA","NA","NA","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Microsoft.Azure.KeyVault.WebKey","","NA","NA","NA","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Microsoft.Azure.Management.Advisor","","NA","NA","NA","","",""
"Microsoft.Azure.Management.AlertsManagement","","0.9.2-preview","Microsoft.Azure.Management.AlertsManagement","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Microsoft.Azure.Management.Analysis","","NA","NA","NA","","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.AnalysisServices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ApiManagement","","6.0.0-preview","Microsoft.Azure.Management.ApiManagement","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Microsoft.Azure.Management.ApplicationInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Management.AppPlatform","","0.1.0-preview","Microsoft.Azure.Management.AppPlatform","","NA","NA","NA","","",""
"Microsoft.Azure.Management.AppService.Fluent","1.34.0","","Microsoft.Azure.Management.AppService.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Microsoft.Azure.Management.Attestation","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Authorization","","2.12.0-preview","Microsoft.Azure.Management.Authorization","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Automation","","3.8.1-preview","Microsoft.Azure.Management.Automation","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Avs","","1.0.0-preview.1","Microsoft.Azure.Management.Avs","","NA","NA","NA","","",""
"Microsoft.Azure.Management.AzureStackHCI","","1.0.0-preview.1","Microsoft.Azure.Management.AzureStackHCI","","NA","NA","NA","","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Microsoft.Azure.Management.BackupServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Batch","11.0.0","","Microsoft.Azure.Management.Batch","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Microsoft.Azure.Management.Batch.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.BatchAI","2.0.0","","Microsoft.Azure.Management.BatchAI","","NA","NA","NA","","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.34.0","","Microsoft.Azure.Management.BatchAI.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Microsoft.Azure.Management.Billing","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Billing.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Microsoft.Azure.Management.Blueprint","","NA","NA","NA","","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Microsoft.Azure.Management.BotService","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Cdn","","5.0.0-preview","Microsoft.Azure.Management.Cdn","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Cdn.Fluent","1.34.0","","Microsoft.Azure.Management.Cdn.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CognitiveServices","","7.3.0-preview","Microsoft.Azure.Management.CognitiveServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CognitiveServices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Compute","38.0.0","","Microsoft.Azure.Management.Compute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.34.0","","Microsoft.Azure.Management.Compute.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Consumption","3.0.2","","Microsoft.Azure.Management.Consumption","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Consumption.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Consumption.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerInstance","3.0.0","","Microsoft.Azure.Management.ContainerInstance","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerInstance.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerInstance.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerRegistry","","5.0.0-preview.5","Microsoft.Azure.Management.ContainerRegistry","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerRegistry.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerRegistry.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerService","1.0.0","","Microsoft.Azure.Management.ContainerService","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ContainerService.Fluent","1.34.0","","Microsoft.Azure.Management.ContainerService.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CosmosDB","1.2.0","1.3.0-preview","Microsoft.Azure.Management.CosmosDB","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CosmosDB.Fluent","1.34.0","","Microsoft.Azure.Management.CosmosDB.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CustomerInsights","","0.9.1-preview","Microsoft.Azure.Management.CustomerInsights","","NA","NA","NA","","",""
"Microsoft.Azure.Management.CustomerInsights.Fluent","","1.9.1-beta","Microsoft.Azure.Management.CustomerInsights.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataBox","1.1.0","","Microsoft.Azure.Management.DataBox","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataBoxEdge","1.0.0","","Microsoft.Azure.Management.DataBoxEdge","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataFactories","4.13.3","","Microsoft.Azure.Management.DataFactories","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataFactory","4.10.0","","Microsoft.Azure.Management.DataFactory","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataLake.Analytics","","3.5.3-preview","Microsoft.Azure.Management.DataLake.Analytics","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataLake.Store","","2.4.2-preview","Microsoft.Azure.Management.DataLake.Store","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataLake.StoreUploader","","1.0.1-preview","Microsoft.Azure.Management.DataLake.StoreUploader","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataMigration","","0.10.0-preview","Microsoft.Azure.Management.DataMigration","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DataShare","1.0.1","","Microsoft.Azure.Management.DataShare","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DeploymentManager","","0.9.1-preview","Microsoft.Azure.Management.DeploymentManager","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DeviceProvisioningServices","1.0.0","","Microsoft.Azure.Management.DeviceProvisioningServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Devices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.Devices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DevSpaces","","0.10.0-preview","Microsoft.Azure.Management.DevSpaces","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DevTestLabs","3.0.0","","Microsoft.Azure.Management.DevTestLabs","","NA","NA","NA","","",""
"Microsoft.Azure.Management.DigitalTwins","","1.0.0-preview.1","Microsoft.Azure.Management.DigitalTwins","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Dns","3.0.1","","Microsoft.Azure.Management.Dns","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Dns.Fluent","1.34.0","","Microsoft.Azure.Management.Dns.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.EdgeGateway","","0.8.1-preview","Microsoft.Azure.Management.EdgeGateway","","NA","NA","NA","","",""
"Microsoft.Azure.Management.EventGrid","6.0.0","","Microsoft.Azure.Management.EventGrid","","NA","NA","NA","","",""
"Microsoft.Azure.Management.EventHub","","2.8.0-preview","Microsoft.Azure.Management.EventHub","","NA","NA","NA","","",""
"Microsoft.Azure.Management.EventHub.Fluent","1.34.0","","Microsoft.Azure.Management.EventHub.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Fluent","1.34.0","","Microsoft.Azure.Management.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.FrontDoor","3.0.0","","Microsoft.Azure.Management.FrontDoor","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Graph.RBAC.Fluent","1.34.0","","Microsoft.Azure.Management.Graph.RBAC.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.GuestConfiguration","1.4.0","","Microsoft.Azure.Management.GuestConfiguration","","NA","NA","NA","","",""
"Microsoft.Azure.Management.HDInsight","5.5.0","","Microsoft.Azure.Management.HDInsight","","NA","NA","NA","","",""
"Microsoft.Azure.Management.HDInsight.Job","2.0.7","","Microsoft.Azure.Management.HDInsight.Job","","NA","NA","NA","","",""
"Microsoft.Azure.Management.HealthcareApis","1.1.0","","Microsoft.Azure.Management.HealthcareApis","","NA","NA","NA","","",""
"Microsoft.Azure.Management.HybridCompute","","0.1.0-preview","Microsoft.Azure.Management.HybridCompute","","NA","NA","NA","","",""
"Microsoft.Azure.Management.HybridData","1.0.1","","Microsoft.Azure.Management.HybridData","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Intune","","0.2.0-preview","Microsoft.Azure.Management.Intune","","NA","NA","NA","","",""
