"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.AppService.ApiApps.Service","0.9.64","","Microsoft.Azure.AppService.ApiApps.Service","","NA","NA","NA","","",""
"Microsoft.Azure.Attestation","","0.10.0-preview","Microsoft.Azure.Attestation","Attestation","attestation","NA","","","",""
"Microsoft.Azure.Batch","13.0.0","","Microsoft.Azure.Batch","Batch","batch","https://docs.microsoft.com/dotnet/api/overview/azure/batch?view=azure-dotnet","","","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Microsoft.Azure.Batch.Apps.Cryptography","","NA","NA","NA","","",""
"Microsoft.Azure.Batch.Conventions.Files","3.5.1","","Microsoft.Azure.Batch.Conventions.Files","Batch","batch","NA","","","",""
"Microsoft.Azure.Batch.FileStaging","8.3.0","","Microsoft.Azure.Batch.FileStaging","Batch","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/batch/Microsoft.Azure.Batch.FileStaging","NA","","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","1.0.0","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.AnomalyDetector","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.AnomalyDetector_1.0.0-preview.1/sdk/cognitiveservices/AnomalyDetector","NA","","","",""
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Microsoft.Azure.CognitiveServices.ContentModerator","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Microsoft.Azure.CognitiveServices.FormRecognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/cognitiveservices/FormRecognizer","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.1","","Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker_2.0.1/sdk/cognitiveservices/Knowledge.QnAMaker","NA","","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","3.2.0-preview.3","Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring_3.2.0-preview.3/sdk/cognitiveservices/Language.LUIS.Authoring","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime_3.1.0-preview.1/sdk/cognitiveservices/Language.LUIS.Runtime","NA","","","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Microsoft.Azure.CognitiveServices.Language.SpellCheck","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.SpellCheck_4.1.0-preview.1/sdk/cognitiveservices/Language.SpellCheck","NA","","","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Microsoft.Azure.CognitiveServices.Language.TextAnalytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.TextAnalytics_4.1.0-preview.2/sdk/cognitiveservices/Language.TextAnalytics","NA","","","","Will be replaced by: Azure.AI.TextAnalytics"
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Microsoft.Azure.CognitiveServices.Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Personalizer_1.0.0/sdk/cognitiveservices/Personalizer","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Microsoft.Azure.CognitiveServices.Search.AutoSuggest","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest_2.1.0-preview.1/sdk/cognitiveservices/Search.BingAutoSuggest","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomImageSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingEntitySearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingEntitySearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingImageSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingImageSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingLocalSearch_1.0.0-preview.1/sdk/cognitiveservices/Search.BingLocalSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingNewsSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingNewsSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVideoSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVideoSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVisualSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVisualSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Search.BingWebSearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingWebSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingWebSearch","NA","","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.CustomSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.EntitySearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.ImageSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Microsoft.Azure.CognitiveServices.Search.LocalSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.NewsSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VideoSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.VisualSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Microsoft.Azure.CognitiveServices.Search.WebSearch","","NA","NA","NA","","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","","6.0.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ComputerVision","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ComputerVision_6.0.0-preview.1/sdk/cognitiveservices/Vision.ComputerVision","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.ContentModerator","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ContentModerator_2.1.0-preview.1/sdk/cognitiveservices/Vision.ContentModerator","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Prediction","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","","Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Training","NA","","","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.6.0-preview.1","Microsoft.Azure.CognitiveServices.Vision.Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.Face_2.6.0-preview.1/sdk/cognitiveservices/Vision.Face","NA","","","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Microsoft.Azure.Commerce.UsageAggregates","","NA","NA","NA","","",""
"Microsoft.Azure.Common","2.2.1","","Microsoft.Azure.Common","","NA","NA","NA","","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Microsoft.Azure.Common.Authentication","","NA","NA","NA","","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Microsoft.Azure.Common.Dependencies","","NA","NA","NA","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Microsoft.Azure.ConfigurationManager","","NA","NA","NA","","",""
"Microsoft.Azure.ContainerRegistry","","1.0.0-preview.1","Microsoft.Azure.ContainerRegistry","Container Registry","containerregistry","NA","","","",""
"Microsoft.Azure.Cosmos","3.12.0","3.13.0-preview","Microsoft.Azure.Cosmos","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/3.12.0/Microsoft.Azure.Cosmos","https://docs.microsoft.com/dotnet/api/overview/azure/cosmosdb?view=azure-dotnet","NA","","","Will be replaced by: Azure.Cosmos"
"Microsoft.Azure.Cosmos.Direct","3.13.2","","Microsoft.Azure.Cosmos.Direct","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3","NA","NA","","",""
"Microsoft.Azure.Cosmos.Encryption","","1.0.0-preview6","Microsoft.Azure.Cosmos.Encryption","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/encryption/1.0.0-preview4/Microsoft.Azure.Cosmos.Encryption","NA","NA","","",""
"Microsoft.Azure.Cosmos.Table","","2.0.0-preview","Microsoft.Azure.Cosmos.Table","","NA","NA","NA","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.4.1-preview","Microsoft.Azure.CosmosDB.BulkExecutor","Cosmos DB","https://github.com/Azure/azure-cosmosdb-bulkexecutor-dotnet-getting-started","NA","NA","","",""
"Microsoft.Azure.CosmosDB.Table","2.1.2","","Microsoft.Azure.CosmosDB.Table","","NA","NA","NA","","",""
"Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","","1.0.0-beta.1","Microsoft.Azure.Data.SchemaRegistry.ApacheAvro","Schema Registry - Apache Avro","NA","NA","NA","","",""
"Microsoft.Azure.DataLake.Store","","1.2.3-alpha","Microsoft.Azure.DataLake.Store","Data Lake","https://github.com/Azure/azure-data-lake-store-net/tree/1.2.3-alpha","https://docs.microsoft.com/dotnet/api/overview/azure/data-lake-store?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.200831","","Microsoft.Azure.DataLake.USQL.SDK","","NA","NA","NA","","",""
"Microsoft.Azure.DCAP","1.6.0","","Microsoft.Azure.DCAP","DCAP","https://github.com/microsoft/Azure-DCAP-Client/tree/1.6","NA","NA","","",""
"Microsoft.Azure.DocumentDB","2.11.6","","Microsoft.Azure.DocumentDB","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.3.2","","Microsoft.Azure.DocumentDB.ChangeFeedProcessor","Cosmos","https://github.com/Azure/azure-documentdb-changefeedprocessor-dotnet/tree/master","NA","NA","","",""
"Microsoft.Azure.DocumentDB.Core","2.11.6","","Microsoft.Azure.DocumentDB.Core","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","","",""
"Microsoft.Azure.EventGrid","3.2.0","","Microsoft.Azure.EventGrid","Event Grid","eventgrid","https://docs.microsoft.com/dotnet/api/overview/azure/eventgrid?view=azure-dotnet","NA","","",""
"Microsoft.Azure.EventHubs","4.3.0","","Microsoft.Azure.EventHubs","Event Hub","eventhub","https://docs.microsoft.com/dotnet/api/overview/azure/event-hubs?view=azure-dotnet","","","","Replaced by: Azure.Messaging.EventHubs"
"Microsoft.Azure.EventHubs.Processor","4.3.0","","Microsoft.Azure.EventHubs.Processor","Event Hub","eventhub","NA","","","","Replaced by: Azure.Messaging.EventHubs.Processor"
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","0.5.4","","Microsoft.Azure.EventHubs.ServiceFabricProcessor","Event Hub","eventhub","NA","NA","","",""
"Microsoft.Azure.Functions.Extensions","1.0.0","1.1.0-preview1","Microsoft.Azure.Functions.Extensions","Function","https://github.com/Azure/azure-functions-dotnet-extensions","NA","NA","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Microsoft.Azure.Gallery","","NA","NA","NA","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Microsoft.Azure.Graph.RBAC","Graph RBAC","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/graphrbac","NA","","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.2","Microsoft.Azure.HDInsight.Job","HDInsight","hdinsight","NA","","","",""
"Microsoft.Azure.Insights","","0.16.0-preview","Microsoft.Azure.Insights","","NA","NA","NA","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Microsoft.Azure.Jobs","Web Jobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Microsoft.Azure.Jobs.Core","Web Jobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Microsoft.Azure.Jobs.ServiceBus","Web Jobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Microsoft.Azure.KeyVault","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Core","3.0.5","","Microsoft.Azure.KeyVault.Core","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Microsoft.Azure.KeyVault.Cryptography","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Microsoft.Azure.KeyVault.Extensions","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Microsoft.Azure.KeyVault.WebKey","Key Vault","keyvault","NA","","","","Replaced By: Azure.Security.KeyVault.Keys<br>Azure.Security.KeyVault.Secrets<br>Azure.Security.KeyVault.Certificates"
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Microsoft.Azure.Management.Advisor","Advisor","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/advisor/Microsoft.Azure.Management.Advisor","NA","","","",""
"Microsoft.Azure.Management.AlertsManagement","","0.9.2-preview","Microsoft.Azure.Management.AlertsManagement","AlertsManagement","alertsmanagement","NA","NA","","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Microsoft.Azure.Management.Analysis","","NA","NA","","","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Microsoft.Azure.Management.AnalysisServices.Fluent","","NA","NA","NA","","",""
"Microsoft.Azure.Management.ApiManagement","","6.0.0-preview","Microsoft.Azure.Management.ApiManagement","Api Management","apimanagement","NA","NA","","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Microsoft.Azure.Management.ApplicationInsights","Application Insights","applicationinsights","NA","NA","","",""
"Microsoft.Azure.Management.AppPlatform","1.0.0","","Microsoft.Azure.Management.AppPlatform","AppPlatform","appplatform","NA","NA","","",""
"Microsoft.Azure.Management.AppService.Fluent","1.34.0","","Microsoft.Azure.Management.AppService.Fluent","","NA","https://docs.microsoft.com/dotnet/api/overview/azure/appservice?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Microsoft.Azure.Management.Attestation","Attestation","attestation","NA","NA","","",""
"Microsoft.Azure.Management.Authorization","","2.12.0-preview","Microsoft.Azure.Management.Authorization","Authorization","authorization","NA","NA","","",""
"Microsoft.Azure.Management.Automation","","3.8.1-preview","Microsoft.Azure.Management.Automation","Automation","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/automation/Microsoft.Azure.Management.Automation","https://docs.microsoft.com/dotnet/api/overview/azure/automation?view=azure-dotnet-preview","NA","","",""
"Microsoft.Azure.Management.Avs","","1.0.0-preview.1","Microsoft.Azure.Management.Avs","Avs","avs","NA","NA","","",""
"Microsoft.Azure.Management.AzureStackHCI","","1.0.0-preview.1","Microsoft.Azure.Management.AzureStackHCI","Azure StackHCI","azurestackhci","NA","NA","","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Microsoft.Azure.Management.BackupServices","","NA","NA","NA","","",""
"Microsoft.Azure.Management.Batch","11.0.0","","Microsoft.Azure.Management.Batch","Batch","batch","https://docs.microsoft.com/dotnet/api/overview/azure/batch?view=azure-dotnet","NA","","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Microsoft.Azure.Management.Batch.Fluent","","NA","NA","NA","","",""
