"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"Azure.AI.FormRecognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","Replaces: Microsoft.Azure.CognitiveServices.FormRecognizer"
"Azure.Identity","1.2.3","1.4.0-beta.1","Identity","Identity","identity","","","client","true","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Ink Recognizer","Ink Recognizer","NA","NA","NA","client","true","true",""
"Azure.Security.KeyVault.Administration","","4.0.0-beta.2","Key Vault - Administration","Key Vault","keyvault","","","client","true","",""
"Azure.Security.KeyVault.Certificates","4.1.0","4.2.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Keys","4.1.0","4.2.0-beta.2","Key Vault - Keys","Key Vault","keyvault","","","client","true","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Secrets","4.1.0","4.2.0-beta.2","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","Replaces: Microsoft.Azure.KeyVault"
"Azure.AI.MetricsAdvisor","","1.0.0-beta.1","Metrics Advisor","Metrics Advisor","NA","","","client","true","",""
"Azure.Data.SchemaRegistry","","1.0.0-beta.2","Schema Registry","Schema Registry","schemaregistry","","","client","true","",""
"Azure.Messaging.ServiceBus","","7.0.0-preview.8","Service Bus","Service Bus","servicebus","","","client","true","","Will Replace: Microsoft.Azure.ServiceBus"
"Azure.Storage.Blobs","12.6.0","12.7.0-preview.1","Storage - Blobs","Storage","storage","","","client","true","","Replaces: Microsoft.Azure.Storage.Blob"
"Azure.Storage.Blobs.Batch","12.3.1","12.4.0-preview.1","Storage - Blobs Batch","Storage","storage","","","client","true","",""
"Azure.Storage.Blobs.Batching","","12.0.0-preview.4","Storage - Blobs Batching","Storage","NA","NA","NA","client","true","true",""
"Azure.Storage.Blobs.ChangeFeed","","12.0.0-preview.5","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","",""
"Azure.Storage.Common","12.5.2","12.6.0-preview.1","Storage - Common","Storage","storage","","","client","true","","Replaces: Microsoft.Azure.Storage.Common"
"Azure.Storage.Files.DataLake","12.4.0","12.5.0-preview.1","Storage - Files Data Lake","Storage","storage","","","client","true","",""
"Azure.Storage.Files.Shares","12.4.0","12.5.0-preview.1","Storage - Files Shares","Storage","storage","","","client","true","","Replaces: Microsoft.Azure.Storage.File"
"Azure.Storage.Queues","12.4.2","12.5.0-preview.1","Storage - Queues","Storage","storage","","","client","true","","Replaces: Microsoft.Azure.Storage.Queue"
"Azure.Analytics.Synapse.AccessControl","","1.0.0-preview.2","Synapse - AccessControl","Synapse","synapse","","","client","true","",""
"Azure.Analytics.Synapse.Artifacts","","1.0.0-preview.4","Synapse - Artifacts","Synapse","synapse","","","client","true","",""
"Azure.Analytics.Synapse.Spark","","1.0.0-preview.2","Synapse - Spark","Synapse","synapse","","","client","true","",""
"Azure.Data.Tables","","3.0.0-beta.2","Tables","Tables","tables","","","client","true","","Will replace: Microsoft.Azure.Cosmos.Table"
"Azure.AI.TextAnalytics","5.0.0","5.1.0-beta.2","Text Analytics","Text Analytics","textanalytics","","","client","true","","Replaces: Microsoft.Azure.CognitiveServices.Language.TextAnalytics"
"Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","Resource Management - AppConfiguration","App Configuration","appconfiguration","","","mgmt","true","",""
"Azure.ResourceManager.Communication","","1.0.0-beta.2","Resource Management - Communication","Communication","communication","","","mgmt","true","",""
"Azure.ResourceManager.Compute","","1.0.0-preview.2","Resource Management - Compute","Compute","compute","","","mgmt","true","",""
"Azure.ResourceManager.CosmosDB","","1.0.0-preview.1","Resource Management - CosmosDB","Cosmos DB","cosmosdb","","","mgmt","true","",""
"Azure.ResourceManager.Dns","","1.0.0-preview.1","Resource Management - Dns","DNS","dns","","","mgmt","true","",""
"Azure.ResourceManager.EventHubs","","1.0.0-preview.1","Resource Management - EventHubs","Event Hubs","eventhub","","","mgmt","true","",""
"Azure.ResourceManager.Insights","","1.0.0-preview.1","Resource Management - Insights","Insights","insights","","","mgmt","true","",""
"Azure.ResourceManager.KeyVault","","1.0.0-preview.1","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","true","",""
"Azure.ResourceManager.Network","","1.0.0-preview.2","Resource Management - Network","Network","network","","","mgmt","true","",""
"Azure.ResourceManager.Resources","","1.0.0-preview.2","Resource Management - Resources","Resources","resources","","","mgmt","true","",""
"Azure.ResourceManager.Storage","","1.0.0-preview.2","Resource Management - Storage","Storage","storage","","","mgmt","true","",""
"Azure.Core.Extensions","","1.0.0-preview.6","Core Extensions","Core","NA","NA","NA","client","true","true",""
"Azure.Template","","1.0.3-beta.52","Template","Template","NA","","","client","true","true",""
"Azure.DCAP.Windows","1.2.0","","DCAP Windows","DCAP","NA","NA","NA","","true","true",""
"Microsoft.Azure.Core.NewtonsoftJson","","1.0.0-preview.1","Core NewtonsoftJson","Core","NA","","","client","false","",""
"dotnet-Perks.CodeGen","2.0.1","","Perks CodeGen","Perks CodeGen","NA","NA","NA","","true","true",""
"Hyak.Common","1.2.2","","Hyak Common","Hyak Common","NA","NA","NA","","true","true",""
"Hyak.Common.Tracing.Etw","1.0.2","","Hyak Common - Tracing Etw","Hyak Common","NA","NA","NA","","true","true",""
"Hyak.Common.Tracing.Log4Net","1.0.2","","Hyak Common - Tracing Log4Net","Hyak Common","NA","NA","NA","","true","true",""
"Microsoft.AutoRest.Common","2.4.48","","AutoRest Common","AutoRest","https://github.com/Azure/autorest.common","NA","NA","","false","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Application Insights","Application Insights","NA","NA","NA","","false","",""
"Microsoft.Azure.ApplicationInsights.Query","1.0.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/applicationinsights/Microsoft.Azure.ApplicationInsights.Query","NA","","","false","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","App Service","App Service","NA","NA","NA","","false","",""
"Microsoft.Azure.AppService.ApiApps.Common","0.9.36","","App Service - ApiApps Common","App Service","NA","NA","NA","","false","",""
"Microsoft.Azure.AppService.ApiApps.Service","0.9.64","","App Service - ApiApps Service","App Service","NA","NA","NA","","false","",""
"Microsoft.Azure.Attestation","","0.10.0-preview","Attestation","Attestation","attestation","NA","","","false","",""
"Microsoft.Azure.Batch","14.0.0","","Batch","Batch","batch","","","","false","",""
"Microsoft.Azure.Batch.Apps.Cryptography","1.1.1.4","","Batch - Apps Cryptography","Batch","NA","NA","NA","","false","",""
"Microsoft.Azure.Batch.Conventions.Files","3.5.1","","Batch - Conventions Files","Batch","batch","NA","","","false","",""
"Microsoft.Azure.Batch.FileStaging","8.3.0","","Batch - File Staging","Batch","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/batch/Microsoft.Azure.Batch.FileStaging","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","1.0.0","1.0.0-preview.1","Anomaly Detector ","Anomaly Detector","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.AnomalyDetector_1.0.0-preview.1/sdk/cognitiveservices/AnomalyDetector","NA","","","false","","Will be replaced by: Azure.AI.AnomalyDetector"
"Microsoft.Azure.CognitiveServices.ContentModerator","2.0.0","","Content Moderator","Content Moderator","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/cognitiveservices/FormRecognizer","NA","NA","","false","","Replaced by: Azure.AI.FormRecognizer"
"Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker","2.0.1","3.0.0-preview.1","QnA Maker","QnA Maker","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker_2.0.1/sdk/cognitiveservices/Knowledge.QnAMaker","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring","","3.2.0-preview.3","LUIS - Authoring","LUIS","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring_3.2.0-preview.3/sdk/cognitiveservices/Language.LUIS.Authoring","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime","","3.1.0-preview.1","LUIS - Runtime","LUIS","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime_3.1.0-preview.1/sdk/cognitiveservices/Language.LUIS.Runtime","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Language.SpellCheck","","4.1.0-preview.1","Spell Check","Spell Check","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.SpellCheck_4.1.0-preview.1/sdk/cognitiveservices/Language.SpellCheck","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Language.TextAnalytics","","4.1.0-preview.2","Text Analytics","Text Analytics","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Language.TextAnalytics_4.1.0-preview.2/sdk/cognitiveservices/Language.TextAnalytics","NA","","","false","","Replaced by: Azure.AI.TextAnalytics"
"Microsoft.Azure.CognitiveServices.Personalizer","1.0.0","","Personalizer","Personalizer","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Personalizer_1.0.0/sdk/cognitiveservices/Personalizer","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.AutoSuggest","2.0.0","","Auto Suggest","Auto Suggest","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest","","2.1.0-preview.1","Bing Auto Suggest","Bing Auto Suggest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingAutoSuggest_2.1.0-preview.1/sdk/cognitiveservices/Search.BingAutoSuggest","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch","","2.1.0-preview.1","Bing Custom Image Search","Bing Custom Image Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomImageSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingCustomSearch","","2.1.0-preview.1","Bing Custom Search","Bing Custom Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingCustomSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingCustomSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Bing Entity Search","Bing Entity Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingEntitySearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingEntitySearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Bing Image Search","Bing Image Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingImageSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingLocalSearch","","1.0.0-preview.1","Bing Local Search","Bing Local Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingLocalSearch_1.0.0-preview.1/sdk/cognitiveservices/Search.BingLocalSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingNewsSearch","","2.1.0-preview.1","Bing News Search","Bing News Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingNewsSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingNewsSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingVideoSearch","","2.1.0-preview.1","Bing Video Search","Bing Video Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVideoSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVideoSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingVisualSearch","","2.1.0-preview.1","Bing Visual Search","Bing Visual Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingVisualSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingVisualSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.BingWebSearch","","2.1.0-preview.1","Bing Web Search","Bing Web Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingWebSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingWebSearch","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Search.CustomImageSearch","2.0.0","","Custom Image Search","Custom Image Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.CustomSearch","2.0.0","","Custom Search","Custom Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Entity Search","Entity Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Image Search","Image Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.LocalSearch","","0.9.0-preview","Local Search","Local Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.NewsSearch","2.0.0","","News Search","News Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.VideoSearch","2.0.0","","Video Search","Video Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.VisualSearch","2.0.0","","Visual Search","Visual Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Search.WebSearch","2.0.0","","Web Search","Web Search","NA","NA","NA","","false","",""
"Microsoft.Azure.CognitiveServices.Vision.ComputerVision","6.0.0","6.0.0-preview.1","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ComputerVision_6.0.0-preview.1/sdk/cognitiveservices/Vision.ComputerVision","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Vision.ContentModerator","","2.1.0-preview.1","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.ContentModerator_2.1.0-preview.1/sdk/cognitiveservices/Vision.ContentModerator","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Custom Vision Prediction","Custom Vision Prediction","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Prediction","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","","Custom Vision Training","Custom Vision Training","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Training","NA","","","false","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.6.0-preview.1","Vision Face","Vision Face","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.Face_2.6.0-preview.1/sdk/cognitiveservices/Vision.Face","NA","","","false","",""
"Microsoft.Azure.Commerce.UsageAggregates","1.5.3","","Commerce Usage Aggregates","Commerce","NA","NA","NA","","false","",""
"Microsoft.Azure.Common","2.2.1","","Common","Common","NA","NA","NA","","false","",""
"Microsoft.Azure.Common.Authentication","","1.7.0-preview","Common - Authentication","Common","NA","NA","NA","","false","",""
"Microsoft.Azure.Common.Dependencies","1.0.0","","Common - Dependencies","Common","NA","NA","NA","","false","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Configuration Manager","Configuration Manager","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Act","","0.0.1-alpha","Connectors - Act","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Acumatica","","0.0.1-alpha","Connectors - Acumatica","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AdobeCreativeCloud","","0.0.1-alpha","Connectors - AdobeCreativeCloud","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Agilite","","0.0.1-alpha","Connectors - Agilite","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Ahead","","0.0.1-alpha","Connectors - Ahead","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AirSlate","","0.0.1-alpha","Connectors - AirSlate","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.All","","0.0.2-alpha","Connectors - All","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Ally","","0.0.1-alpha","Connectors - Ally","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AmazonRedShift","","0.0.1-alpha","Connectors - AmazonRedShift","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AmazonSQS","","0.0.1-alpha","Connectors - AmazonSQS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ApacheImpala","","0.0.1-alpha","Connectors - ApacheImpala","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Appfigures","","0.0.1-alpha","Connectors - Appfigures","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AppointmentScheduling10To8","","0.0.1-alpha","Connectors - AppointmentScheduling10To8","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AppsForOpsTimeline","","0.0.1-alpha","Connectors - AppsForOpsTimeline","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.ApptigentPowerToolsLITE","","0.0.1-alpha","Connectors - ApptigentPowerToolsLITE","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AS2","","0.0.1-alpha","Connectors - AS2","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AtBotAdmin","","0.0.1-alpha","Connectors - AtBotAdmin","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AtBotLogic","","0.0.1-alpha","Connectors - AtBotLogic","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AuthentiseLineItem","","0.0.1-alpha","Connectors - AuthentiseLineItem","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AuthentiseOrder","","0.0.1-alpha","Connectors - AuthentiseOrder","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AWeber","","0.0.1-alpha","Connectors - AWeber","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AxtensionContentGate","","0.0.1-alpha","Connectors - AxtensionContentGate","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureADIdentityProtection","","0.0.1-alpha","Connectors - AzureADIdentityProtection","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureApplicationInsights","","0.0.1-alpha","Connectors - AzureApplicationInsights","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureAppService","","0.0.1-alpha","Connectors - AzureAppService","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureAutomation","","0.0.1-alpha","Connectors - AzureAutomation","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureBlobStorage","","0.0.1-alpha","Connectors - AzureBlobStorage","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureContainerInstance","","0.0.1-alpha","Connectors - AzureContainerInstance","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureCosmosDB","","0.0.1-alpha","Connectors - AzureCosmosDB","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureDataFactory","","0.0.1-alpha","Connectors - AzureDataFactory","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureDataLake","","0.0.1-alpha","Connectors - AzureDataLake","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureDevOps","","0.0.1-alpha","Connectors - AzureDevOps","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureEventGridPublish","","0.0.1-alpha","Connectors - AzureEventGridPublish","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureFileStorage","","0.0.1-alpha","Connectors - AzureFileStorage","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureIoTCentral","","0.0.1-alpha","Connectors - AzureIoTCentral","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureKeyVault","","0.0.1-alpha","Connectors - AzureKeyVault","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureLogAnalytics","","0.0.1-alpha","Connectors - AzureLogAnalytics","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureLogAnalyticsDataCollector","","0.0.1-alpha","Connectors - AzureLogAnalyticsDataCollector","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureMonitorLogs","","0.0.1-alpha","Connectors - AzureMonitorLogs","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureTableStorage","","0.0.1-alpha","Connectors - AzureTableStorage","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.AzureVM","","0.0.1-alpha","Connectors - AzureVM","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Basecamp","","0.0.1-alpha","Connectors - Basecamp","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Basecamp2","","0.0.1-alpha","Connectors - Basecamp2","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.BillsPLS","","0.0.1-alpha","Connectors - BillsPLS","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.BingMaps","","0.0.1-alpha","Connectors - BingMaps","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.BingSearch","","0.0.1-alpha","Connectors - BingSearch","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Bitbucket","","0.0.1-alpha","Connectors - Bitbucket","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Bitly","","0.0.1-alpha","Connectors - Bitly","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.BizTalkServer","","0.0.1-alpha","Connectors - BizTalkServer","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.BlackbaudRaisersEdgeNXT","","0.0.1-alpha","Connectors - BlackbaudRaisersEdgeNXT","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Blogger","","0.0.1-alpha","Connectors - Blogger","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Box","","0.0.1-alpha","Connectors - Box","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Bttn","","0.0.1-alpha","Connectors - Bttn","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.BusinessCentral","","0.0.1-alpha","Connectors - BusinessCentral","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Campfire","","0.0.1-alpha","Connectors - Campfire","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CapsuleCRM","","0.0.1-alpha","Connectors - CapsuleCRM","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Casper365","","0.0.1-alpha","Connectors - Casper365","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Chatter","","0.0.1-alpha","Connectors - Chatter","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CiscoWebexMeetings","","0.0.1-alpha","Connectors - CiscoWebexMeetings","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CloudmersiveDataValidation","","0.0.1-alpha","Connectors - CloudmersiveDataValidation","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CloudmersiveNLP","","0.0.1-alpha","Connectors - CloudmersiveNLP","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CloudPKIManagement","","0.0.1-alpha","Connectors - CloudPKIManagement","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.CognitoForms","","0.0.1-alpha","Connectors - CognitoForms","Connectors","NA","NA","NA","","false","",""
"Microsoft.Azure.Connectors.Commercient","","0.0.1-alpha","Connectors - Commercient","Connectors","NA","NA","NA","","false","",""
