"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","client","false","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","client","false","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Autosuggest","Autosuggest","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","client","false","",""
"@autorest/autorest","3.0.6187","","AutoRest","AutoRest","https://github.com/Azure/autorest/tree/autorest-3.0.6187/autorest","NA","NA","client","false","",""
"autorest","3.0.6247","","AutoRest","AutoRest","NA","NA","NA","client","false","",""
"@azure/autorest.codemodel-v3","3.0.137","","AutoRest - Code Model","AutoRest","NA","NA","NA","client","false","",""
"@autorest/compare","0.3.1","","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","client","false","",""
"@azure/avocado","0.7.2","","Avocado","Avocado","https://github.com/Azure/avocado","NA","NA","client","false","",""
"@autorest/az","1.6.1","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","client","false","",""
"@autorest/azureresourceschema","3.0.92","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","client","false","",""
"@azure/batch","8.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","client","false","",""
"@autorest/cli","0.1.889","","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","client","false","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","client","false","true",""
"@autorest/clicommon","0.5.5","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","client","false","",""
"@azure/communication-calling","","1.0.0-beta.1","Communication Calling","Communication","NA","NA","NA","client","false","",""
"@azure/communication-signaling","","1.0.0-beta.1","Communication Signaling","Communication","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-computervision","7.1.0","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","",""
"@azure/connectors-act","","0.0.1-alpha","Connectors - Act","Connectors ","NA","NA","NA","client","false","",""
"@azure/connectors-acumatica","","0.0.1-alpha","Connectors - Acumatica","Connectors ","NA","NA","NA","client","false","",""
"@azure/connectors-adobecreativecloud","","0.0.1-alpha","Connectors - Adobe Creative Cloud","Connectors ","NA","NA","NA","client","false","",""
"@azure/connectors-agilite","","0.0.1-alpha","Connectors - Agilite","Connectors ","NA","NA","NA","client","false","",""
"@azure/connectors-ahead","","0.0.1-alpha","Connectors - Ahead","Connectors ","NA","NA","NA","client","false","",""
"@azure/connectors-airslate","","0.0.1-alpha","Connectors - Airslate","Connectors ","NA","NA","NA","client","false","",""
"@azure/connectors-all","","0.0.2-alpha","Connectors - All","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ally","","0.0.1-alpha","Connectors - Ally","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-amazonredshift","","0.0.1-alpha","Connectors - Amazon Red Shift","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-amazonsqs","","0.0.1-alpha","Connectors - Amazon Simple Queue Service","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-apacheimpala","","0.0.1-alpha","Connectors - Apache Impala","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-appfigures","","0.0.1-alpha","Connectors - Appfigures","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-as2","","0.0.1-alpha","Connectors - Applicability Statement 2","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-appointmentscheduling10to8","","0.0.1-alpha","Connectors - Appointment Scheduling 10to8","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-appsforopstimeline","","0.0.1-alpha","Connectors - Appsforops Timeline","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-atbotadmin","","0.0.1-alpha","Connectors - AtBot Admin","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-atbotlogic","","0.0.1-alpha","Connectors - AtBot Logic","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-authentiselineitem","","0.0.1-alpha","Connectors - Authentise Line Item","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-authentiseorder","","0.0.1-alpha","Connectors - Authentise Order","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-aweber","","0.0.1-alpha","Connectors - AWeber","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-axtensioncontentgate","","0.0.1-alpha","Connectors - Axtension Content Gate","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureadidentityprotection","","0.0.1-alpha","Connectors - Azure AD Identity Protection","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureapplicationinsights","","0.0.1-alpha","Connectors - Azure Application Insights","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureappservice","","0.0.1-alpha","Connectors - Azure App Service","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureautomation","","0.0.1-alpha","Connectors - Azure Automation","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureblobstorage","","0.0.1-alpha","Connectors - Azure Blob Storage","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azurecontainerinstance","","0.0.1-alpha","Connectors - Azure Container Instance","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azurecosmosdb","","0.0.1-alpha","Connectors - Azure Cosmos DB","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azuredatafactory","","0.0.1-alpha","Connectors - Azure Data Factory","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azuredatalake","","0.0.1-alpha","Connectors - Azure Data Lake","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azuredevops","","0.0.1-alpha","Connectors - Azure DevOps","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureeventgridpublish","","0.0.1-alpha","Connectors - Azure Event Grid Publish","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azurefilestorage","","0.0.1-alpha","Connectors - Azure File Storage","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureiotcentral","","0.0.1-alpha","Connectors - Azure IoT Central","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azurekeyvault","","0.0.1-alpha","Connectors - Azure Key Vault","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureloganalytics","","0.0.1-alpha","Connectors - Azure Log Analytics","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azureloganalyticsdatacollector","","0.0.1-alpha","Connectors - Azure Log Analytics Data Collector","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azuremonitorlogs","","0.0.1-alpha","Connectors - Azure Monitor Logs","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azuretablestorage","","0.0.1-alpha","Connectors - Azure Table Storage","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-azurevm","","0.0.1-alpha","Connectors - Azure VM","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-basecamp","","0.0.1-alpha","Connectors - Basecamp","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-basecamp2","","0.0.1-alpha","Connectors - Basecamp2","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-billspls","","0.0.1-alpha","Connectors - BillsPLS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-bingmaps","","0.0.1-alpha","Connectors - Bing Maps","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-bingsearch","","0.0.1-alpha","Connectors - Bing Search","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-bitbucket","","0.0.1-alpha","Connectors - Bitbucket","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-bitly","","0.0.1-alpha","Connectors - Bitly","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-biztalkserver","","0.0.1-alpha","Connectors - Biz Talk Server","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-blackbaudraisersedgenxt","","0.0.1-alpha","Connectors - Blackbaud Raisers Edge NXT","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-blogger","","0.0.1-alpha","Connectors - Blogger","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-box","","0.0.1-alpha","Connectors - Box","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-bttn","","0.0.1-alpha","Connectors - Bttn","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-businesscentral","","0.0.1-alpha","Connectors - Business Central","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-campfire","","0.0.1-alpha","Connectors - Campfire","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-capsulecrm","","0.0.1-alpha","Connectors - Capsule CRM","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-casper365","","0.0.1-alpha","Connectors - Casper 365","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-chatter","","0.0.1-alpha","Connectors - Chatter","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ciscowebexmeetings","","0.0.1-alpha","Connectors - Cisco Webex Meetings","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-cloudpkimanagement","","0.0.1-alpha","Connectors - Cloud PKI Management","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-cloudmersivedatavalidation","","0.0.1-alpha","Connectors - Cloudmersive Data Validation","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-cloudmersivenlp","","0.0.1-alpha","Connectors - Cloudmersive NLP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-cognitoforms","","0.0.1-alpha","Connectors - Cognito Forms","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-commercient","","0.0.1-alpha","Connectors - Commercient","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-commondataservice","","0.0.1-alpha","Connectors - Common Data Service","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-computervisionapi","","0.0.1-alpha","Connectors - Computer Vision API","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-contentconversion","","0.0.1-alpha","Connectors - Content Conversion","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-contentmoderator","","0.0.1-alpha","Connectors - Content Moderator","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-cordablockchain","","0.0.1-alpha","Connectors - Corda Blockchain","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-cpqsync","","0.0.1-alpha","Connectors - CPQSync","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-customvision","","0.0.1-alpha","Connectors - Custom Vision","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-d7sms","","0.0.1-alpha","Connectors - D7SMS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-data8","","0.0.1-alpha","Connectors - Data8","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-db2","","0.0.1-alpha","Connectors - DB2","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-derdacksignl4","","0.0.1-alpha","Connectors - Derdack SIGNL4","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dnboptimizer","","0.0.1-alpha","Connectors - D&B Optimizer","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-docfusion365","","0.0.1-alpha","Connectors - DocFusion365","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-docusign","","0.0.1-alpha","Connectors - DocuSign","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dropbox","","0.0.2-alpha","Connectors - DropBox","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamicsignal","","0.0.1-alpha","Connectors - Dynamic Signal","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamics365","","0.0.1-alpha","Connectors - Dynamics 365","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamics365customerinsights","","0.0.1-alpha","Connectors - Dynamics 365 Customer Insights","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamics365customervoice","","0.0.1-alpha","Connectors - Dynamics 365 Customer Voice","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamics365forfinops","","0.0.1-alpha","Connectors - Dynamics 365 for Fin & Ops","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamics365salesinsights","","0.0.1-alpha","Connectors - Dynamics 365 Sales Insights","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-dynamicsnav","","0.0.1-alpha","Connectors - Dynamics NAV","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-easyredmine","","0.0.1-alpha","Connectors - Easy Redmine","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-easyvistaselfhelp","","0.0.1-alpha","Connectors - Easyvista Self Help","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-edifact","","0.0.1-alpha","Connectors - Edifact","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-eduframe","","0.0.1-alpha","Connectors - Eduframe","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-elasticforms","","0.0.1-alpha","Connectors - Elastic Forms","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-elasticocr","","0.0.1-alpha","Connectors - ElasticOCR","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-emfluencemarketingplatform","","0.0.1-alpha","Connectors - Emfluence Marketing Platform","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-encodian","","0.0.1-alpha","Connectors - Encodian","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-entegrationsinvoicing","","0.0.1-alpha","Connectors - Entegrations.io Invoicing","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-envoy","","0.0.1-alpha","Connectors - Envoy","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ethereumblockchain","","0.0.1-alpha","Connectors - Ethereum Blockchain","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-eventhubs","","0.0.1-alpha","Connectors - Event Hubs","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-eventbrite","","0.0.1-alpha","Connectors - Eventbrite","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-excelonline","","0.0.1-alpha","Connectors - Excel Online","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-excelonlineonedrive","","0.0.1-alpha","Connectors - Excel Online One Drive","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-exghtsgendocumentnmore","","0.0.1-alpha","Connectors - Exghts Gen Documentn More","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-faceapi","","0.0.1-alpha","Connectors - Face API","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-facebook","","0.0.1-alpha","Connectors - Facebook","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-filesystem","","0.0.1-alpha","Connectors - File System","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-firetext","","0.0.1-alpha","Connectors - FireText","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-flowforma","","0.0.1-alpha","Connectors - FlowForma","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-forcamforcebridge","","0.0.1-alpha","Connectors - FORCAM FORCE Bridge","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-formrecognizer","","0.0.1-alpha","Connectors - Form Recognizer","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-freshbooks","","0.0.1-alpha","Connectors - FreshBooks","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-freshdesk","","0.0.1-alpha","Connectors - Freshdesk","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-freshservice","","0.0.1-alpha","Connectors - Freshservice","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ftp","","0.0.1-alpha","Connectors - FTP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-fulcrum","","0.0.1-alpha","Connectors - Fulcrum","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-getmyinvoices","","0.0.1-alpha","Connectors - GetMyInvoices","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-github","","0.0.1-alpha","Connectors - Github","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-gmail","","0.0.1-alpha","Connectors - Gmail","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-gofileroom","","0.0.1-alpha","Connectors - GoFileRoom","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-gotomeeting","","0.0.1-alpha","Connectors - GoToMeeting","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-gototraining","","0.0.1-alpha","Connectors - GoToTraining","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-gotowebinar","","0.0.1-alpha","Connectors - GoToWebinar","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-googlecalendar","","0.0.1-alpha","Connectors - Google Calendar","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-googlecontacts","","0.0.1-alpha","Connectors - Google Contacts","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-googledrive","","0.0.1-alpha","Connectors - Google Drive","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-googlesheets","","0.0.1-alpha","Connectors - Google Sheets","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-harvest","","0.0.1-alpha","Connectors - Harvest","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-hellosign","","0.0.1-alpha","Connectors - HelloSign","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-hipchat","","0.0.1-alpha","Connectors - HipChat","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-hotprofile","","0.0.1-alpha","Connectors - HotProfile","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-houseraterqa","","0.0.1-alpha","Connectors - HouseRater QA","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-httpwithazuread","","0.0.1-alpha","Connectors - Http with Azure AD","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-ibm3270","","0.0.1-alpha","Connectors - IBM 3270","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-imprezian360crm","","0.0.1-alpha","Connectors - Imprezian360-CRM","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-indkycindia","","0.0.1-alpha","Connectors - IN-D KYC India","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-industrialappstore","","0.0.1-alpha","Connectors - Industrial App Store","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-infobip","","0.0.1-alpha","Connectors - Infobip","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-informix","","0.0.1-alpha","Connectors - Informix","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-infusionsoft","","0.0.1-alpha","Connectors - Infusionsoft","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-indpayables","","0.0.1-alpha","Connectors - INK Payables","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-inoreader","","0.0.1-alpha","Connectors - Inoreader","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-instagram","","0.0.1-alpha","Connectors - Instagram","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-instapaper","","0.0.1-alpha","Connectors - Instapaper","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-integrablepdf","","0.0.1-alpha","Connectors - Integrable PDF","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-intercom","","0.0.1-alpha","Connectors - Intercom","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-jira","","0.0.1-alpha","Connectors - JIRA","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-junglemail365","","0.0.1-alpha","Connectors - JungleMail 365","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-kintone","","0.0.1-alpha","Connectors - Kintone","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-knowledgelake","","0.0.1-alpha","Connectors - KnowledgeLake","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-kusto","","0.0.1-alpha","Connectors - Kusto","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-luis","","0.0.1-alpha","Connectors - LUIS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-latinsharedocuments","","0.0.1-alpha","Connectors - LatinShare Documents","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-latinshareshpmanagement","","0.0.1-alpha","Connectors - LatinShare SHP Management","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-latinshareshppermissions","","0.0.1-alpha","Connectors - LatinShare SHP Permissions","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-leaddesk","","0.0.1-alpha","Connectors - LeadDesk","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-leankit","","0.0.1-alpha","Connectors - LeanKit","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-linkmobility","","0.0.1-alpha","Connectors - LINK Mobility","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-linkedin","","0.0.1-alpha","Connectors - LinkedIn","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-linkedinv2","","0.0.1-alpha","Connectors - LinkedIn","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-livechat","","0.0.1-alpha","Connectors - LiveChat","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-livetilesbots","","0.0.1-alpha","Connectors - LiveTiles Bots","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mailchimp","","0.0.1-alpha","Connectors - MailChimp","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mailparser","","0.0.1-alpha","Connectors - MailParser","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mandrill","","0.0.1-alpha","Connectors - Mandrill","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-marketingcontenthub","","0.0.1-alpha","Connectors - Marketing Content Hub","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-marketo","","0.0.1-alpha","Connectors - Marketo","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-medium","","0.0.1-alpha","Connectors - Medium","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-meetingroommap","","0.0.1-alpha","Connectors - MeetingRoomMap","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microblink","","0.0.1-alpha","Connectors - Microblink","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsoftdefenderatp","","0.0.1-alpha","Connectors - Microsoft Defender ATP","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsoftforms","","0.0.1-alpha","Connectors - Microsoft Forms","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsoftschooldatasync","","0.0.1-alpha","Connectors - Microsoft School Data Sync","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsoftstaffhub","","0.0.1-alpha","Connectors - Microsoft StaffHub","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsoftteams","","0.0.1-alpha","Connectors - Microsoft Teams","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsofttodo","","0.0.1-alpha","Connectors - Microsoft To-Do","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-microsofttranslator","","0.0.1-alpha","Connectors - Microsoft Translator","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-microsofttranslatorv2","","0.0.1-alpha","Connectors - Microsoft Translator","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mitto","","0.0.1-alpha","Connectors - Mitto","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mobilyws","","0.0.1-alpha","Connectors - MobilyWS","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-motawordtranslations","","0.0.1-alpha","Connectors - MotaWord Translations","Connectors","NA","NA","NA","client","false","",""
"@azure/connectors-mq","","0.0.1-alpha","Connectors - MQ","Connectors","NA","NA","NA","client","false","",""
