"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"@azure/keyvault-secrets","4.6.0","","Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","","","","",""
"@azure/service-bus","7.7.2","","Service Bus","Service Bus","servicebus","","","client","true","","05/16/2019","active","","","","https://github.com/Azure/azure-sdk-for-js/blob/main/sdk/servicebus/service-bus/migrationguide.md","",""
"@azure/synapse-spark","","1.0.0-beta.4","Spark","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"@azure/data-tables","13.2.0","","Tables","Tables","tables","","","client","true","","06/09/2021","","","","","","",""
"@azure/ai-text-analytics","5.1.0","6.0.0-beta.1","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/09/2020","active","","","@azure/cognitiveservices-textanalytics","","",""
"@azure/web-pubsub","1.0.0","","Web PubSub","Web PubSub","web-pubsub","","","client","true","","11/11/2021","","","","","","",""
"@azure/web-pubsub-express","1.0.3","","Web PubSub CloudEvents Handlers for Express","Web PubSub","web-pubsub","","","client","true","","11/11/2021","","","","","","",""
"@azure/opentelemetry-instrumentation-azure-sdk","","1.0.0-beta.1","OpenTelemetry Instrumentation","Other","instrumentation","","","compat","true","","","","","","","","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-appservice-profile-2020-09-01-hybrid","Appservice","appservice","","","mgmt","true","","03/13/2022","active","","","","","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-authorization-profile-2020-09-01-hybrid","Authorization","authorization","","","mgmt","true","","03/10/2022","active","","","","","",""
"@azure/arm-changeanalysis","2.0.1","","@azure/arm-changeanalysis","Changeanalysis","changeanalysis","","","mgmt","true","","12/30/2021","active","","","","","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-commerce-profile-2020-09-01-hybrid","Commerce","commerce","","","mgmt","true","","03/09/2022","active","","","","","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-compute-profile-2020-09-01-hybrid","Compute","compute","","","mgmt","true","","03/09/2022","active","","","","","",""
"@azure/arm-confluent","2.2.0","3.0.0-beta.2","@azure/arm-confluent","Confluent","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/confluent/arm-confluent","","NA","mgmt","true","","","active","","","","","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","Databoxedge","databoxedge","","","mgmt","true","","03/10/2022","active","","","","","",""
"@azure/arm-datadog","3.0.1","","@azure/arm-datadog","Datadog","datadog","","","mgmt","true","","01/12/2022","active","","","","","",""
"@azure/arm-datalake-analytics","1.1.1","2.0.0-beta.3","@azure/arm-datalake-analytics","Data Lake Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datalake-analytics/arm-datalake-analytics","","NA","mgmt","true","","","active","","","","","",""
"@azure/arm-dns-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-dns-profile-2020-09-01-hybrid","Dns","dns","","","mgmt","true","","03/11/2022","active","","","","","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-eventhub-profile-2020-09-01-hybrid","Eventhub","eventhub","","","mgmt","true","","03/10/2022","active","","","","","",""
"@azure/arm-healthbot","2.0.0","","@azure/arm-healthbot","Healthbot","healthbot","","","mgmt","true","","01/13/2022","active","","","","","",""
"@azure/arm-hybridkubernetes","2.0.1","","@azure/arm-hybridkubernetes","Hybridkubernetes","hybridkubernetes","","","mgmt","true","","01/18/2022","active","","","","","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-keyvault-profile-2020-09-01-hybrid","Keyvault","keyvault","","","mgmt","true","","03/11/2022","active","","","","","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-locks-profile-2020-09-01-hybrid","Locks-Profile-2020-09-01-Hybrid","locks","","","mgmt","true","","03/07/2022","active","","","","","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-monitor-profile-2020-09-01-hybrid","Monitor","monitor","","","mgmt","true","","03/10/2022","active","","","","","",""
"@azure/arm-mysql-flexible","3.0.0","","@azure/arm-mysql-flexible","Mysql-Flexible","mysql","","","mgmt","true","","03/20/2022","","","","","","",""
"@azure/arm-network-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-network-profile-2020-09-01-hybrid","Network","network","","","mgmt","true","","03/09/2022","active","","","","","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-policy-profile-2020-09-01-hybrid","Policy","policy","","","mgmt","true","","03/08/2022","active","","","","","",""
"@azure/arm-resourcemover","2.0.1","","@azure/arm-resourcemover","Resource Mover","resourcemover","","","mgmt","true","","01/20/2022","active","","","","","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-resources-profile-2020-09-01-hybrid","Resources-Profile-2020-09-01-Hybrid","resources","","","mgmt","true","","03/07/2022","active","","","","","",""
"@azure/arm-servicefabric","2.0.1","","@azure/arm-servicefabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric","","","mgmt","true","","12/15/2021","active","","","","","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-storage-profile-2020-09-01-hybrid","Storage","storage","","","mgmt","true","","03/08/2022","active","","","","","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","2.0.0","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","Subscriptions","subscription","","","mgmt","true","","03/08/2022","active","","","","","",""
"@azure/arm-redisenterprisecache","2.1.0","","Resouce Management - Redis Enterprise Cache","Redis Cache","redisenterprise","","","mgmt","true","","01/20/2022","active","","","","","cache",""
"@azure/arm-resources-subscriptions","2.0.1","","Resouce Management - Resources Subscriptions","Resources Subscriptions","resources-subscriptions","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-advisor","3.0.3","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/advisor/arm-advisor","","","mgmt","true","","12/28/2021","","","","","","",""
"@azure/arm-agrifood","","1.0.0-beta.3","Resource Management - Agrifood","Agrifood","agrifood","","","mgmt","true","","","","","","","","",""
"@azure/arm-analysisservices","4.1.2","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/analysisservices/arm-analysisservices","","","mgmt","true","","12/27/2021","","","","","","",""
"@azure/arm-apimanagement","8.1.2","","Resource Management - Api Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/arm-apimanagement","","","mgmt","true","","12/12/2021","","","","","","",""
"@azure/arm-appconfiguration","3.0.2","","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appconfiguration/arm-appconfiguration","","","mgmt","true","","06/14/2022","","","","","","",""
"@azure/arm-appplatform","2.0.0","2.1.0-beta.3","Resource Management - App Platform","App Platform","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appplatform/arm-appplatform","","","mgmt","true","","05/19/2022","","","","","","",""
"@azure/arm-appservice","13.0.2","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice","","","mgmt","true","","12/13/2021","","","","","","",""
"@azure/arm-appcontainers","1.1.2","2.0.0-beta.1","Resource Management - Appcontainers","Appcontainers","appcontainers","","","mgmt","true","","06/01/2022","","","","","","",""
"@azure/arm-appinsights","4.0.0","5.0.0-beta.6","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/applicationinsights/arm-appinsights","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-attestation","2.0.2","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","12/29/2021","","","","","","",""
"@azure/arm-authorization","8.4.1","9.0.0-beta.3","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-automanage","1.0.2","","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","08/05/2022","","","","","","",""
"@azure/arm-automation","10.1.1","11.0.0-beta.3","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/automation/arm-automation","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-azurestack","2.1.1","3.0.0-beta.4","Resource Management - Azure Stack","Azure Stack","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/azurestack/arm-azurestack","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-azurestackhci","3.0.2","","Resource Management - Azure Stack HCI","Azure Stack","azurestackhci","","","mgmt","true","","01/11/2022","","","","","","",""
"@azure/arm-avs","3.1.2","","Resource Management - Azure VMware Solution","VMware Solution","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/avs/arm-avs","","","mgmt","true","","01/10/2022","","","","","","",""
"@azure/arm-azureadexternalidentities","1.0.2","","Resource Management - Azureadexternalidentities","Azureadexternalidentities","azureadexternalidentities","","","mgmt","true","","04/19/2022","","","","","","",""
"@azure/arm-batch","7.2.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batch/arm-batch","","","mgmt","true","","12/26/2021","","","","","","",""
"@azure/arm-billing","4.0.1","","Resource Management - Billing","Cost Management + Billing","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/billing/arm-billing","","","mgmt","true","","01/03/2022","","","","","","",""
"@azure/arm-botservice","3.1.0","4.0.0-beta.4","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/botservice/arm-botservice","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-changes","1.0.0","","Resource Management - Changes","Changes","changes","","","mgmt","true","","05/17/2022","","","","","","",""
"@azure/arm-chaos","","1.0.0-beta.1","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","","","","","","","",""
"@azure/arm-cognitiveservices","7.2.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/arm-cognitiveservices","","","mgmt","true","","12/20/2021","","","","","","",""
"@azure/arm-commerce","3.0.0","4.0.0-beta.2","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/commerce/arm-commerce","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-commitmentplans","1.3.1","2.0.0-beta.2","Resource Management - Commitment Plans","Commitment Plans","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-commitmentplans","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-communication","3.0.1","4.0.0-beta.2","Resource Management - Communication","Communication","communication","","","mgmt","true","","01/10/2022","","","","","","",""
"@azure/arm-compute","19.2.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute","","","mgmt","true","","12/06/2021","","","","","","",""
"@azure/arm-confidentialledger","1.1.0","","Resource Management - Confidentialledger","Confidentialledger","confidentialledger","","","mgmt","true","","05/30/2022","","","","","","",""
"@azure/arm-connectedvmware","","1.0.0-beta.1","Resource Management - Connectedvmware","Connectedvmware","connectedvmware","","","mgmt","true","","","","","","","","",""
"@azure/arm-consumption","9.1.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/consumption/arm-consumption","","","mgmt","true","","12/16/2021","","","","","","",""
"@azure/arm-containerinstance","9.0.0","","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerinstance/arm-containerinstance","","","mgmt","true","","01/03/2022","","","","","","",""
"@azure/arm-containerregistry","10.0.0","10.1.0-beta.3","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerregistry/arm-containerregistry","","","mgmt","true","","12/27/2021","","","","","","",""
"@azure/arm-containerservice","17.1.0","18.0.0-beta.2","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerservice/arm-containerservice","","","mgmt","true","","12/08/2021","","","","","","",""
"@azure/arm-cdn","7.0.1","","Resource Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cdn/arm-cdn","","","mgmt","true","","12/15/2021","","","","","","",""
"@azure/arm-cosmosdb","15.2.0","16.0.0-beta.4","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cosmosdb/arm-cosmosdb","","","mgmt","true","","12/09/2021","","","","","","",""
"@azure/arm-customerinsights","4.0.1","","Resource Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/customer-insights/arm-customerinsights","","","mgmt","true","","01/11/2022","","","","","","",""
"@azure/arm-dashboard","1.0.0","","Resource Management - Dashboard","Dashboard","dashboard","","","mgmt","true","","08/17/2022","","","","","","",""
"@azure/arm-databox","4.1.1","5.0.0-beta.2","Resource Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/databox/arm-databox","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-databoxedge","2.0.1","","Resource Management - Data Box Edge","Stack Edge","databoxedge","","","mgmt","true","","01/12/2022","","","","","","",""
"@azure/arm-datacatalog","4.0.0","","Resource Management - Data Catalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datacatalog/arm-datacatalog","","","mgmt","true","","01/21/2022","","","","","","",""
"@azure/arm-datafactory","10.9.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datafactory/arm-datafactory","","","mgmt","true","","12/17/2021","","","","","","",""
"@azure/arm-datamigration","2.1.1","3.0.0-beta.2","Resource Management - Data Migration","Database Migration Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datamigration/arm-datamigration","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-databricks","2.0.0","3.0.0-beta.3","Resource Management - Databricks","Data Bricks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/databricks/arm-databricks","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-deploymentmanager","3.1.1","4.0.0-beta.3","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deploymentmanager/arm-deploymentmanager","","NA","mgmt","true","","","","","","","","",""
"@azure/arm-desktopvirtualization","","1.0.0-beta.3","Resource Management - Desktopvirtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","","","","","","","",""
"@azure/arm-devspaces","2.0.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devspaces/arm-devspaces","","","mgmt","true","","01/12/2022","","","","","","",""
"@azure/arm-devcenter","","1.0.0-beta.2","Resource Management - Devcenter","Devcenter","devcenter","","","mgmt","true","","","","","","","","",""
"@azure/arm-deviceprovisioningservices","5.0.1","","Resource Management - Device Provisioning Services","IoT Hub Device Provisioning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","","","mgmt","true","","01/12/2022","","","","","","",""
"@azure/arm-deviceupdate","1.0.0","","Resource Management - Deviceupdate","Deviceupdate","deviceupdate","","","mgmt","true","","08/19/2022","","","","","","",""
"@azure/arm-devtestlabs","4.0.1","","Resource Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devtestlabs/arm-devtestlabs","","","mgmt","true","","12/22/2021","","","","","","",""
"@azure/arm-digitaltwins","3.1.0","","Resource Management - Digital Twins","Digital Twins","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/digitaltwins/arm-digitaltwins","","","mgmt","true","","01/12/2022","","","","","","",""
"@azure/arm-dns","5.0.1","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/dns/arm-dns","","","mgmt","true","","01/12/2022","","","","","","",""
"@azure/arm-dnsresolver","1.0.0","","Resource Management - Dnsresolver","Dnsresolver","dnsresolver","","","mgmt","true","","09/16/2022","","","","","","",""
"@azure/arm-domainservices","4.0.1","","Resource Management - Domain Services","Active Directory","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/domainservices/arm-domainservices","","","mgmt","true","","01/13/2022","","","","","","",""
"@azure/arm-dynatrace","1.0.0","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","09/20/2022","","","","","","",""
"@azure/arm-education","","1.0.0-beta.2","Resource Management - Education","Education","education","","","mgmt","true","","","","","","","","",""
"@azure/arm-eventgrid","14.0.0","","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventgrid/arm-eventgrid","","","mgmt","true","","12/09/2021","","","","","","",""
"@azure/arm-eventhub","5.0.1","","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventhub/arm-eventhub","","","mgmt","true","","12/09/2021","","","","","","",""
