"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/schema-registry","","1.0.0-beta.1","Event Hubs - Schema Registry","Event Hubs","schemaregistry","","","client","true","",""
"@azure/schema-registry-avro","","1.0.0-beta.1","Event Hubs - Schema Registry Avro","Event Hubs","schemaregistry","","","client","true","",""
"@azure/ai-form-recognizer","3.0.0","3.1.0-beta.2","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","Replaces: @azure/cognitiveservices-formrecognizer"
"@azure/identity","1.2.3","1.2.4-beta.1","Identity","Identity","identity","","","client","true","",""
"@azure/keyvault-admin","","4.0.0-beta.2","Key Vault - Administration","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-certificates","4.1.0","4.2.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-keys","4.1.0","4.2.0-beta.3","Key Vault - Keys","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-secrets","4.1.0","4.2.0-beta.2","Key Vault - Secrets","Key Vault","keyvault","","","client","true","",""
"@azure/ai-metrics-advisor","","1.0.0-beta.3","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","",""
"@azure/opentelemetry-exporter-azure-monitor","","1.0.0-beta.2","Monitor Exporter for OpenTelemetry","Monitor","monitor","","","client","True","",""
"@azure/service-bus","7.0.3","","Service Bus","Service Bus","servicebus","","","client","true","",""
"@azure/storage-blob","12.4.1","12.5.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","",""
"@azure/storage-file-datalake","12.3.1","12.4.0-beta.1","Storage - Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","",""
"@azure/storage-file-share","12.4.1","","Storage - Files Shares","Storage","storage","","","client","true","",""
"@azure/storage-queue","12.3.1","","Storage - Queues","Storage","storage","","","client","true","",""
"@azure/synapse-access-control","","1.0.0-beta.2","Synapse - AccessControl","Synapse Analytics","synapse","","","client","True","",""
"@azure/synapse-artifacts","","1.0.0-beta.2","Synapse - Artifacts","Synapse Analytics","synapse","","","client","True","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.2","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","True","",""
"@azure/synapse-monitoring","","1.0.0-beta.2","Synapse - Monitoring","Synapse Analytics","synapse","","","client","True","",""
"@azure/synapse-spark","","1.0.0-beta.2","Synapse - Spark","Synapse Analytics","synapse","","","client","True","",""
"@azure/data-tables","","1.0.0-beta.5","Tables","Tables","tables","","","client","true","",""
"@azure/ai-text-analytics","5.0.1","5.1.0-beta.4","Text Analytics","Text Analytics","textanalytics","","","client","true","","Replaces: @azure/cognitiveservices-textanalytics"
"","","","","Active Directory","","NA","NA","","","true",""
"","","","","Active Directory B2C","","NA","NA","","","true",""
"","","","","Advanced Threat Protection","","NA","NA","","","true",""
"","","","","Alert Management","","NA","NA","","","true",""
"","","","","API Apps","","NA","NA","","","true",""
"","","","","Application Gateway","","NA","NA","","","true",""
"","","","","Arc Enabled Servers","","NA","NA","","","true",""
"","","","","Archive Storage","","NA","NA","","","true",""
"","","","","Artifacts","","NA","NA","","","true",""
"","","","","Automanage","","NA","NA","","","true",""
"","","","","Avere vFXT for Azure","","NA","NA","","","true",""
"","","","","Backup","","NA","NA","","","true",""
"","","","","Bastion","","NA","NA","","","true",""
"","","","","Blockchain Service","","NA","NA","","","true",""
"","","","","Blockchain Tokens","","NA","NA","","","true",""
"","","","","Blockchain Workbench","","NA","NA","","","true",""
"","","","","Blueprints","","NA","NA","","","true",""
"","","","","Boards","","NA","NA","","","true",""
"","","","","Cloud Services","","NA","NA","","","true",""
"","","","","Cloud Shell","","NA","NA","","","true",""
"","","","","Common Data Service","","NA","NA","","","true",""
"","","","","Content Protection","","NA","NA","","","true",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","true",""
"","","","","CycleCloud","","NA","NA","","","true",""
"","","","","Data Lake Analytics","","NA","NA","","","true",""
"","","","","Data Science Virtual Machines","","NA","NA","","","true",""
"","","","","Data Share","","NA","NA","","","true",""
"","","","","Datadog","","NA","NA","","","true",""
"","","","","DDoS Protection Standard","","NA","NA","","","true",""
"","","","","Dedicated Host","","NA","NA","","","true",""
"","","","","Dedicated HSM","","NA","NA","","","true",""
"","","","","Devices","","NA","NA","","","true",""
"","","","","DevOps","","NA","NA","","","true",""
"","","","","Disk Storage","","NA","NA","","","true",""
"","","","","Encoding","","NA","NA","","","true",""
"","","","","ExpressRoute","","NA","NA","","","true",""
"","","","","Firewall","","NA","NA","","","true",""
"","","","","Firewall Manager","","NA","NA","","","true",""
"","","","","Functions","","NA","NA","","","true",""
"","","","","FXT Edge Filer","","NA","NA","","","true",""
"","","","","Guest Configuration","","NA","NA","","","true",""
"","","","","HPC Cache","","NA","NA","","","true",""
"","","","","Information Protection","","NA","NA","","","true",""
"","","","","Ink Recognizer","","NA","NA","","","true",""
"","","","","Internet Analyzer","","NA","NA","","","true",""
"","","","","Intune","","NA","NA","","","true",""
"","","","","IoT Edge","","NA","NA","","","true",""
"","","","","IoT solution accelerators","","NA","NA","","","true",""
"","","","","Kinect Developer Kit","","NA","NA","","","true",""
"","","","","Kubernetes Service","","NA","NA","","","true",""
"","","","","Lighthouse","","NA","NA","","","true",""
"","","","","Linux Virtual Machines","","NA","NA","","","true",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","true",""
"","","","","Load Balancer","","NA","NA","","","true",""
"","","","","Machine Learning Studio","","NA","NA","","","true",""
"","","","","Managed Disks","","NA","NA","","","true",""
"","","","","Managed Services","","NA","NA","","","true",""
"","","","","Marketplace","","NA","NA","","","true",""
"","","","","Media Player","","NA","NA","","","true",""
"","","","","Microsoft Azure portal","","NA","NA","","","true",""
"","","","","Microsoft Genomics","","NA","NA","","","true",""
"","","","","Mobile Apps","","NA","NA","","","true",""
"","","","","Network Watcher","","NA","NA","","","true",""
"","","","","Open Datasets","","NA","NA","","","true",""
"","","","","Pipelines","","NA","NA","","","true",""
"","","","","Power Apps","","NA","NA","","","true",""
"","","","","Power Automate","","NA","NA","","","true",""
"","","","","Private Link","","NA","NA","","","true",""
"","","","","R Server for HDInsight","","NA","NA","","","true",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","true",""
"","","","","Remote Rendering","","NA","NA","","","true",""
"","","","","RemoteApp","","NA","NA","","","true",""
"","","","","Repos","","NA","NA","","","true",""
"","","","","Resource Explorer","","NA","NA","","","true",""
"","","","","Resource Manager","","NA","NA","","","true",""
"","","","","Resource Manager templates","","NA","NA","","","true",""
"","","","","Resource Mover","","NA","NA","","","true",""
"","","","","RTOS","","NA","NA","","","true",""
"","","","","Scheduler","","NA","NA","","","true",""
"","","","","Sentinel","","NA","NA","","","true",""
"","","","","Server Management","","NA","NA","","","true",""
"","","","","Service Health","","NA","NA","","","true",""
"","","","","Spatial Anchors","","NA","NA","","","true",""
"","","","","Speaker Recognition","","NA","NA","","","true",""
"","","","","Speech Translation","","NA","NA","","","true",""
"","","","","Sphere","","NA","NA","","","true",""
"","","","","Spring Cloud","","NA","NA","","","true",""
"","","","","SQL Database","","NA","NA","","","true",""
"","","","","SQL Database Edge","","NA","NA","","","true",""
"","","","","SQL Managed Instance","","NA","NA","","","true",""
"","","","","Storage Explorer","","NA","NA","","","true",""
"","","","","Test Plans","","NA","NA","","","true",""
"","","","","Video Indexer","","NA","NA","","","true",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","true",""
"","","","","Virtual WAN","","NA","NA","","","true",""
"","","","","Visual Studio App Center","","NA","NA","","","true",""
"","","","","Visual Studio Code","","NA","NA","","","true",""
"","","","","Visual Studio Online","","NA","NA","","","true",""
"","","","","VPN Gateway","","NA","NA","","","true",""
"","","","","Web App for Containers","","NA","NA","","","true",""
"","","","","Web Apps","","NA","NA","","","true",""
"","","","","WebJobs","","NA","NA","","","true",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","true",""
"","","","","Windows Virtual Desktop","","NA","NA","","","true",""
"","","","","Xamarin","","NA","NA","","","true",""
"@autorest/codemodel","4.14.5","","@autorest/codemodel","","NA","NA","NA","","false","",""
"@autorest/common","1.0.0","","@autorest/common","","NA","NA","NA","","false","",""
"@autorest/configuration","1.0.0","","@autorest/configuration","","NA","NA","NA","","false","",""
"@autorest/csharp","","3.0.0-beta.20210211.1","@autorest/csharp","","NA","NA","NA","","false","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","","false","",""
"@autorest/extension-base","3.2.0","","@autorest/extension-base","","NA","NA","NA","","false","",""
"@autorest/schemas","1.0.1","","@autorest/schemas","","NA","NA","NA","","false","",""
"@autorest/test-utils","0.1.0","","@autorest/test-utils","","NA","NA","NA","","false","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-appservice-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-authorization-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-commerce-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-compute-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-confluent","1.0.0","","@azure/arm-confluent","","NA","NA","NA","","false","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-datalake-analytics","1.0.0","","@azure/arm-datalake-analytics","","NA","NA","NA","","false","",""
"@azure/arm-dns-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-dns-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-eventhub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-healthbot","1.0.0","","@azure/arm-healthbot","","NA","NA","NA","","false","",""
"@azure/arm-iothub-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-iothub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-locks-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-network-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-network-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-policy-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-resourcemover","1.0.0","","@azure/arm-resourcemover","","NA","NA","NA","","false","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-resources-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-servicefabric","1.0.0","","@azure/arm-servicefabric","","NA","NA","NA","","false","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-storage-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/core-crypto","","1.0.0-alpha.20210122.1","@azure/core-crypto","","NA","NA","NA","","false","",""
"@azure/quantum-jobs","","1.0.0-beta.1","@azure/quantum-jobs","","NA","NA","NA","","false","",""
"@azure/amqp-common","","1.0.0-preview.17","AMQP Common","Core","core","NA","NA","client","false","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","client","false","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","client","false","",""
"@autorest/autorest","3.0.6187","","AutoRest","AutoRest","https://github.com/Azure/autorest/tree/autorest-3.0.6187/autorest","NA","NA","client","false","",""
"autorest","3.0.6339","","AutoRest","AutoRest","NA","NA","NA","client","false","",""
"@autorest/az","1.7.2","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","client","false","",""
"@autorest/azureresourceschema","3.0.92","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","client","false","",""
"@autorest/cli","0.1.889","","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","client","false","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","client","false","true",""
"@autorest/clicommon","0.6.1","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","client","false","",""
"@azure/autorest.codemodel-v3","3.0.137","","AutoRest - Code Model","AutoRest","NA","NA","NA","client","false","",""
"@autorest/compare","0.3.6","","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","client","false","",""
"@autorest/core","3.0.6373","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","client","false","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","client","false","",""
"@autorest/go","","4.0.0-preview.11","AutoRest - Go","AutoRest","NA","NA","NA","client","false","",""
"@autorest/modelerfour","4.16.2","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","client","false","",""
"@autorest/powershell","3.0.421","","AutoRest - Power Shell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","client","false","",""
"@autorest/python","5.6.3","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","client","false","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","client","false","",""
"@autorest/test","0.1.76","","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","client","false","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Autosuggest","Autosuggest","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","client","false","",""
"@azure/avocado","0.8.1","","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","client","false","",""
"@azure/batch","8.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","client","false","",""
"@azure/communication-calling","","1.0.0-beta.4","Communication Calling","Communication","NA","NA","NA","client","false","",""
"@azure/communication-signaling","","1.0.0-beta.2","Communication Signaling","Communication","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-computervision","7.1.0","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","",""
"@azure/core-arm","","1.0.0-preview.7","Core - ARM","Core","core","NA","NA","client","false","",""
"@azure/core-asynciterator-polyfill","1.0.0","","Core - Asynciterator Polyfill","Core","core","NA","","client","false","",""
"@azure/core-client","","1.0.0-beta.1","Core - Client","Core","NA","NA","NA","client","false","",""
"@azure/core-https","","1.0.0-beta.1","Core - Https","Core","NA","NA","NA","client","false","",""
"@azure/core-paging","1.1.3","","Core - Paging","Core","core","","","client","false","",""
"@azure/core-tracing","","1.0.0-preview.9","Core - Tracing","Core","core","","","client","false","",""
"@azure/core-xml","","1.0.0-beta.1","Core - XML","Core","NA","NA","NA","client","false","",""
"@azure/cosmos","2.1.1","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","true",""
"@azure/cosmos-language-service","0.0.5","","Cosmos DB - Language Service","Cosmos DB","https://github.com/Azure/cosmos-sql-language-service","NA","NA","client","false","",""
"@azure/cosmos-sign","1.0.2","","Cosmos DB - Sign","Cosmos DB","https://github.com/Azure/cosmos-sign/tree/v1.0.2","NA","NA","client","false","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","client","false","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","client","false","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","",""
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","",""
"@azure/digitaltwins","","1.0.0-alpha.20200903.1","Digital Twins","Digital Twins","NA","NA","NA","client","false","true",""
"@azure/digital-twins","","1.0.0-preview.1","Digital Twins","Digital Twins","NA","","","client","false","false","Renamed to digital-twins-core before GA"
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","client","false","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","ESLint Plugin Azure SDK","Eslint","NA","NA","NA","client","false","",""
"azure-eventgrid","1.6.0","","Event Grid","Event Grid","NA","NA","NA","client","false","true",""
"azure-event-hubs","0.2.11","","Event Hubs","Event Hubs","NA","NA","NA","client","false","true",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","",""
"@azure/cognitiveservices-face","4.1.0","","Face","Face","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-formrecognizer","NA","NA","client","false","",""
"git-rest-api-sdk","0.3.3","","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","client","false","",""
"@azure/graph","5.0.1","","Graph","Microsoft Graph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/graphrbac/graph","NA","NA","client","false","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","Image Search","Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-imagesearch","NA","NA","client","false","",""
"@microsoft/immersive-reader-sdk","0.5.2","","Immersive Reader","Immersive Reader","https://github.com/microsoft/immersive-reader-sdk","NA","NA","client","false","",""
"azure-iot-amqp-base","2.4.7","","IoT AMQP Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-common","1.12.7","","IoT Common","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/common","NA","NA","client","false","",""
"azure-iot-device","1.17.3","","IoT Device","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device","NA","NA","client","false","",""
"azure-iot-device-amqp","1.13.3","","IoT Device AMQP","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/amqp","NA","NA","client","false","",""
"azure-iot-device-http","1.13.3","","IoT Device Http","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/http","NA","NA","client","false","",""
"azure-iot-device-mqtt","1.15.3","","IoT Device MQTT","IoT Plug and Play","https://github.com/Azure/azure-iot-sdk-node/tree/master/device/transport/mqtt","NA","NA","client","false","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","IoT Digital Twins Device","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","IoT Digital Twins Model Repository","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","IoT Digital Twins Service","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-http-base","1.11.7","","IoT Http Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iothub","1.13.1","","IoT Hub","IoT Hub","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-mqtt-base","1.12.7","","IoT MQTT Base","IoT","https://github.com/Azure/azure-iot-sdk-node","NA","NA","client","false","",""
"azure-iot-provisioning-device","1.8.7","","IoT Provisioning Device","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","",""
"azure-iot-provisioning-device-amqp","1.8.7","","IoT Provisioning Device AMQP","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/amqp","NA","NA","client","false","",""
"azure-iot-provisioning-device-http","1.8.7","","IoT Provisioning Device Http","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/http","NA","NA","client","false","",""
"azure-iot-provisioning-device-mqtt","1.7.7","","IoT Provisioning Device MQTT","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/device","NA","NA","client","false","",""
"azure-iot-provisioning-service","1.8.7","","IoT Provisioning Service","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/provisioning/transport/mqtt","NA","NA","client","false","",""
"azure-iot-security-symmetric-key","1.7.7","","IoT Security Symmetric Key","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/symmetric","NA","NA","client","false","",""
"azure-iot-security-tpm","1.8.7","","IoT Security TPM","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/tpm","NA","NA","client","false","",""
"azure-iot-security-x509","1.7.7","","IoT Security X509","IoT","https://github.com/Azure/azure-iot-sdk-node/tree/master/security/x509","NA","NA","client","false","",""
"azure-keyvault","3.0.5","","Key Vault","Key Vault","NA","NA","NA","client","false","true",""
"azure-kusto-data","2.1.3","","Kusto Data","Data Explorer","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-localsearch","2.0.1","","Local Search","Local Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-localsearch","NA","NA","client","false","",""
"@azure/loganalytics","0.2.0","","Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/loganalytics","NA","","client","false","",""
"@azure/logger-js","1.3.2","","Logger JS","Logger","https://github.com/Azure/logger-js","NA","NA","client","false","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","LUIS Authoring","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-authoring","NA","NA","client","false","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","LUIS Runtime","Language Understanding","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-luis-runtime","NA","NA","client","false","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-beta.3","Monitor Exporter for OpenTelemetry","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","","","client","false","",""
"@azure/ms-rest-azure-env","2.0.0","","MsRest - Azure Env","MsRest","https://github.com/Azure/ms-rest-azure-env","NA","NA","client","false","",""
"@azure/ms-rest-azure-js","2.1.0","","MsRest - Azure JS","MsRest","https://github.com/Azure/ms-rest-azure-js","NA","NA","client","false","",""
"@azure/ms-rest-browserauth","1.0.2","","MsRest - Browser Auth","MsRest","https://github.com/Azure/ms-rest-browserauth","NA","NA","client","false","",""
"@azure/ms-rest-js","2.2.3","","MsRest - JS","MsRest","https://github.com/Azure/ms-rest-js","NA","NA","client","false","",""
"@azure/ms-rest-nodeauth","3.0.6","","MsRest - Node Auth","MsRest","https://github.com/Azure/ms-rest-nodeauth","NA","NA","client","false","",""
"@azure/cognitiveservices-newssearch","3.0.1","","News Search","News Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-newssearch","NA","NA","client","false","",""
