"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@azure/keyvault-admin","","4.0.0-beta.1","Key Vault - Administration","Key Vault","keyvault","NA","","client","true","",""
"@azure/keyvault-certificates","4.1.0","4.2.0-beta.1","Key Vault - Certificates","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-keys","4.1.0","4.2.0-beta.2","Key Vault - Keys","Key Vault","keyvault","","","client","true","",""
"@azure/keyvault-secrets","4.1.0","4.2.0-beta.1","Key Vault - Secrets","Key Vault","keyvault","","","client","true","",""
"@azure/ai-metrics-advisor","","1.0.0-beta.2","Metrics Advisor","Metrics Advisor","metricsadvisor","NA","","client","true","",""
"@azure/service-bus","7.0.0","","Service Bus","Service Bus","servicebus","","","client","true","",""
"@azure/storage-blob","12.3.0","12.4.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blobs ChangeFeed","Storage","storage","NA","","client","true","",""
"@azure/storage-file-datalake","12.2.0","12.3.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","",""
"@azure/storage-file-share","12.3.0","12.4.0-beta.1","Storage - Files Shares","Storage","storage","","","client","true","",""
"@azure/storage-queue","12.2.0","12.3.0-beta.1","Storage - Queues","Storage","storage","","","client","true","",""
"@azure/synapse-access-control","","1.0.0-beta.1","Synapse - AccessControl","Synapse Analytics","synapse","NA","","client","True","",""
"@azure/synapse-artifacts","","1.0.0-beta.1","Synapse - Artifacts","Synapse Analytics","synapse","NA","","client","True","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.1","Synapse - ManagedPrivateEndpoints","Synapse Analytics","synapse","NA","","client","True","",""
"@azure/synapse-monitoring","","1.0.0-beta.1","Synapse - Monitoring","Synapse Analytics","synapse","NA","","client","True","",""
"@azure/synapse-spark","","1.0.0-beta.1","Synapse - Spark","Synapse Analytics","synapse","NA","","client","True","",""
"@azure/data-tables","","1.0.0-beta.3","Tables","Tables","tables","NA","","client","true","",""
"@azure/ai-text-analytics","5.0.1","5.1.0-beta.3","Text Analytics","Text Analytics","textanalytics","","","client","true","","Replaces: @azure/cognitiveservices-textanalytics"
"","","","","Active Directory","","NA","NA","","","true",""
"","","","","Active Directory B2C","","NA","NA","","","true",""
"","","","","Advanced Threat Protection","","NA","NA","","","true",""
"","","","","Alert Management","","NA","NA","","","true",""
"","","","","Application Gateway","","NA","NA","","","true",""
"","","","","Arc Enabled Servers","","NA","NA","","","true",""
"","","","","Automanage","","NA","NA","","","true",""
"","","","","Backup","","NA","NA","","","true",""
"","","","","Bastion","","NA","NA","","","true",""
"","","","","Blueprints","","NA","NA","","","true",""
"","","","","Common Data Service","","NA","NA","","","true",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","true",""
"","","","","Data Lake Analytics","","NA","NA","","","true",""
"","","","","Data Lake Storage","","NA","NA","","","true",""
"","","","","Data Share","","NA","NA","","","true",""
"","","","","Datadog","","NA","NA","","","true",""
"","","","","DDoS Protection Standard","","NA","NA","","","true",""
"","","","","Dedicated HSM","","NA","NA","","","true",""
"","","","","Devices","","NA","NA","","","true",""
"","","","","ExpressRoute","","NA","NA","","","true",""
"","","","","Firewall","","NA","NA","","","true",""
"","","","","Firewall Manager","","NA","NA","","","true",""
"","","","","Functions","","NA","NA","","","true",""
"","","","","HPC Cache","","NA","NA","","","true",""
"","","","","Information Protection","","NA","NA","","","true",""
"","","","","Ink Recognizer","","NA","NA","","","true",""
"","","","","Intune","","NA","NA","","","true",""
"","","","","Kubernetes Service","","NA","NA","","","true",""
"","","","","Lighthouse","","NA","NA","","","true",""
"","","","","Load Balancer","","NA","NA","","","true",""
"","","","","Managed Services","","NA","NA","","","true",""
"","","","","Marketplace","","NA","NA","","","true",""
"","","","","Network Watcher","","NA","NA","","","true",""
"","","","","Open Datasets","","NA","NA","","","true",""
"","","","","Power Automate","","NA","NA","","","true",""
"","","","","PowerApps","","NA","NA","","","true",""
"","","","","Private Link","","NA","NA","","","true",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","true",""
"","","","","RemoteApp","","NA","NA","","","true",""
"","","","","Resource Explorer","","NA","NA","","","true",""
"","","","","Resource Manager","","NA","NA","","","true",""
"","","","","Resource Mover","","NA","NA","","","true",""
"","","","","Scheduler","","NA","NA","","","true",""
"","","","","Sentinel","","NA","NA","","","true",""
"","","","","Server Management","","NA","NA","","","true",""
"","","","","Spatial Anchors","","NA","NA","","","true",""
"","","","","Sphere","","NA","NA","","","true",""
"","","","","Spring Cloud","","NA","NA","","","true",""
"","","","","SQL Database","","NA","NA","","","true",""
"","","","","SQL Managed Instance","","NA","NA","","","true",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","true",""
"","","","","Virtual WAN","","NA","NA","","","true",""
"","","","","VPN Gateway","","NA","NA","","","true",""
"","","","","WebJobs","","NA","NA","","","true",""
"@autorest/csharp","","3.0.0-beta.20210105.3","@autorest/csharp","","NA","NA","NA","","false","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","","false","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-appservice-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-authorization-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-commerce-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-compute-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-dns-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-dns-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-eventhub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-healthbot","1.0.0","","@azure/arm-healthbot","","NA","NA","NA","","false","",""
"@azure/arm-iothub-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-iothub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-locks-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-network-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-network-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-policy-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-resources-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-servicefabric","1.0.0","","@azure/arm-servicefabric","","NA","NA","NA","","false","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-storage-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","","NA","NA","NA","","false","",""
"@azure/opentelemetry-exporter-azure-monitor","","1.0.0-alpha.20201211.1","@azure/opentelemetry-exporter-azure-monitor","","NA","NA","NA","","false","",""
"@azure/abort-controller","1.0.1","","Abort - Controller","Core","core","NA","","client","false","",""
"@azure/amqp-common","","1.0.0-preview.17","AMQP Common","Core","core","NA","NA","client","false","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","client","false","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","client","false","",""
"@autorest/autorest","3.0.6187","","AutoRest","AutoRest","https://github.com/Azure/autorest/tree/autorest-3.0.6187/autorest","NA","NA","client","false","",""
"autorest","3.0.6322","","AutoRest","AutoRest","NA","NA","NA","client","false","",""
"@autorest/az","1.7.0","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","client","false","",""
"@autorest/azureresourceschema","3.0.92","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","client","false","",""
"@autorest/cli","0.1.889","","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","client","false","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","client","false","true",""
"@autorest/clicommon","0.6.0","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","client","false","",""
"@azure/autorest.codemodel-v3","3.0.137","","AutoRest - Code Model","AutoRest","NA","NA","NA","client","false","",""
"@autorest/compare","0.3.2","","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","client","false","",""
"@autorest/core","3.0.6349","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","client","false","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","client","false","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","client","false","",""
"@autorest/go","","4.0.0-preview.10","AutoRest - Go","AutoRest","NA","NA","NA","client","false","",""
"@autorest/modelerfour","4.1.60","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","client","false","",""
"@autorest/powershell","3.0.414","","AutoRest - Power Shell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","client","false","",""
"@autorest/python","5.5.0","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","client","false","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","client","false","",""
"@autorest/test","0.1.76","","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","client","false","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Autosuggest","Autosuggest","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","client","false","",""
"@azure/avocado","0.8.0","","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","client","false","",""
"@azure/batch","8.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","client","false","",""
"@azure/communication-calling","","1.0.0-beta.3","Communication Calling","Communication","NA","NA","NA","client","false","",""
"@azure/communication-signaling","","1.0.0-beta.1","Communication Signaling","Communication","NA","NA","NA","client","false","",""
"@azure/cognitiveservices-computervision","7.1.0","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","",""
"@azure/connectors-act","","0.0.1-alpha","Connectors - Act","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-acumatica","","0.0.1-alpha","Connectors - Acumatica","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-adobecreativecloud","","0.0.1-alpha","Connectors - Adobe Creative Cloud","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-agilite","","0.0.1-alpha","Connectors - Agilite","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ahead","","0.0.1-alpha","Connectors - Ahead","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-airslate","","0.0.1-alpha","Connectors - Airslate","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-all","","0.0.2-alpha","Connectors - All","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ally","","0.0.1-alpha","Connectors - Ally","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-amazonredshift","","0.0.1-alpha","Connectors - Amazon Red Shift","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-amazonsqs","","0.0.1-alpha","Connectors - Amazon Simple Queue Service","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-apacheimpala","","0.0.1-alpha","Connectors - Apache Impala","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-appfigures","","0.0.1-alpha","Connectors - Appfigures","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-as2","","0.0.1-alpha","Connectors - Applicability Statement 2","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-appointmentscheduling10to8","","0.0.1-alpha","Connectors - Appointment Scheduling 10to8","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-appsforopstimeline","","0.0.1-alpha","Connectors - Appsforops Timeline","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-atbotadmin","","0.0.1-alpha","Connectors - AtBot Admin","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-atbotlogic","","0.0.1-alpha","Connectors - AtBot Logic","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-authentiselineitem","","0.0.1-alpha","Connectors - Authentise Line Item","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-authentiseorder","","0.0.1-alpha","Connectors - Authentise Order","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-aweber","","0.0.1-alpha","Connectors - AWeber","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-axtensioncontentgate","","0.0.1-alpha","Connectors - Axtension Content Gate","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureadidentityprotection","","0.0.1-alpha","Connectors - Azure AD Identity Protection","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureappservice","","0.0.1-alpha","Connectors - Azure App Service","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureapplicationinsights","","0.0.1-alpha","Connectors - Azure Application Insights","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureautomation","","0.0.1-alpha","Connectors - Azure Automation","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureblobstorage","","0.0.1-alpha","Connectors - Azure Blob Storage","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azurecontainerinstance","","0.0.1-alpha","Connectors - Azure Container Instance","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azurecosmosdb","","0.0.1-alpha","Connectors - Azure Cosmos DB","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azuredatafactory","","0.0.1-alpha","Connectors - Azure Data Factory","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azuredatalake","","0.0.1-alpha","Connectors - Azure Data Lake","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azuredevops","","0.0.1-alpha","Connectors - Azure DevOps","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureeventgridpublish","","0.0.1-alpha","Connectors - Azure Event Grid Publish","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azurefilestorage","","0.0.1-alpha","Connectors - Azure File Storage","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureiotcentral","","0.0.1-alpha","Connectors - Azure IoT Central","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azurekeyvault","","0.0.1-alpha","Connectors - Azure Key Vault","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureloganalytics","","0.0.1-alpha","Connectors - Azure Log Analytics","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azureloganalyticsdatacollector","","0.0.1-alpha","Connectors - Azure Log Analytics Data Collector","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azuremonitorlogs","","0.0.1-alpha","Connectors - Azure Monitor Logs","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azuretablestorage","","0.0.1-alpha","Connectors - Azure Table Storage","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-azurevm","","0.0.1-alpha","Connectors - Azure VM","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-basecamp","","0.0.1-alpha","Connectors - Basecamp","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-basecamp2","","0.0.1-alpha","Connectors - Basecamp2","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-billspls","","0.0.1-alpha","Connectors - BillsPLS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-bingmaps","","0.0.1-alpha","Connectors - Bing Maps","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-bingsearch","","0.0.1-alpha","Connectors - Bing Search","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-bitbucket","","0.0.1-alpha","Connectors - Bitbucket","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-bitly","","0.0.1-alpha","Connectors - Bitly","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-biztalkserver","","0.0.1-alpha","Connectors - Biz Talk Server","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-blackbaudraisersedgenxt","","0.0.1-alpha","Connectors - Blackbaud Raisers Edge NXT","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-blogger","","0.0.1-alpha","Connectors - Blogger","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-box","","0.0.1-alpha","Connectors - Box","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-bttn","","0.0.1-alpha","Connectors - Bttn","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-businesscentral","","0.0.1-alpha","Connectors - Business Central","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-campfire","","0.0.1-alpha","Connectors - Campfire","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-capsulecrm","","0.0.1-alpha","Connectors - Capsule CRM","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-casper365","","0.0.1-alpha","Connectors - Casper 365","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-chatter","","0.0.1-alpha","Connectors - Chatter","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ciscowebexmeetings","","0.0.1-alpha","Connectors - Cisco Webex Meetings","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-cloudpkimanagement","","0.0.1-alpha","Connectors - Cloud PKI Management","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-cloudmersivedatavalidation","","0.0.1-alpha","Connectors - Cloudmersive Data Validation","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-cloudmersivenlp","","0.0.1-alpha","Connectors - Cloudmersive NLP","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-cognitoforms","","0.0.1-alpha","Connectors - Cognito Forms","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-commercient","","0.0.1-alpha","Connectors - Commercient","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-commondataservice","","0.0.1-alpha","Connectors - Common Data Service","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-computervisionapi","","0.0.1-alpha","Connectors - Computer Vision API","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-contentconversion","","0.0.1-alpha","Connectors - Content Conversion","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-contentmoderator","","0.0.1-alpha","Connectors - Content Moderator","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-cordablockchain","","0.0.1-alpha","Connectors - Corda Blockchain","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-cpqsync","","0.0.1-alpha","Connectors - CPQSync","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-customvision","","0.0.1-alpha","Connectors - Custom Vision","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dnboptimizer","","0.0.1-alpha","Connectors - D&B Optimizer","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-d7sms","","0.0.1-alpha","Connectors - D7SMS","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-data8","","0.0.1-alpha","Connectors - Data8","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-db2","","0.0.1-alpha","Connectors - DB2","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-derdacksignl4","","0.0.1-alpha","Connectors - Derdack SIGNL4","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-docfusion365","","0.0.1-alpha","Connectors - DocFusion365","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-docusign","","0.0.1-alpha","Connectors - DocuSign","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dropbox","","0.0.2-alpha","Connectors - DropBox","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamicsignal","","0.0.1-alpha","Connectors - Dynamic Signal","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamics365","","0.0.1-alpha","Connectors - Dynamics 365","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamics365customerinsights","","0.0.1-alpha","Connectors - Dynamics 365 Customer Insights","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamics365customervoice","","0.0.1-alpha","Connectors - Dynamics 365 Customer Voice","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamics365forfinops","","0.0.1-alpha","Connectors - Dynamics 365 for Fin & Ops","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamics365salesinsights","","0.0.1-alpha","Connectors - Dynamics 365 Sales Insights","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-dynamicsnav","","0.0.1-alpha","Connectors - Dynamics NAV","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-easyredmine","","0.0.1-alpha","Connectors - Easy Redmine","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-easyvistaselfhelp","","0.0.1-alpha","Connectors - Easyvista Self Help","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-edifact","","0.0.1-alpha","Connectors - Edifact","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-eduframe","","0.0.1-alpha","Connectors - Eduframe","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-elasticforms","","0.0.1-alpha","Connectors - Elastic Forms","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-elasticocr","","0.0.1-alpha","Connectors - ElasticOCR","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-emfluencemarketingplatform","","0.0.1-alpha","Connectors - Emfluence Marketing Platform","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-encodian","","0.0.1-alpha","Connectors - Encodian","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-entegrationsinvoicing","","0.0.1-alpha","Connectors - Entegrations.io Invoicing","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-envoy","","0.0.1-alpha","Connectors - Envoy","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-ethereumblockchain","","0.0.1-alpha","Connectors - Ethereum Blockchain","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-eventhubs","","0.0.1-alpha","Connectors - Event Hubs","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-eventbrite","","0.0.1-alpha","Connectors - Eventbrite","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-excelonline","","0.0.1-alpha","Connectors - Excel Online","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-excelonlineonedrive","","0.0.1-alpha","Connectors - Excel Online One Drive","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-exghtsgendocumentnmore","","0.0.1-alpha","Connectors - Exghts Gen Documentn More","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-faceapi","","0.0.1-alpha","Connectors - Face API","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-facebook","","0.0.1-alpha","Connectors - Facebook","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-filesystem","","0.0.1-alpha","Connectors - File System","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-firetext","","0.0.1-alpha","Connectors - FireText","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-flowforma","","0.0.1-alpha","Connectors - FlowForma","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-forcamforcebridge","","0.0.1-alpha","Connectors - FORCAM FORCE Bridge","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-formrecognizer","","0.0.1-alpha","Connectors - Form Recognizer","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-freshbooks","","0.0.1-alpha","Connectors - FreshBooks","Connectors","NA","NA","NA","client","false","true",""
"@azure/connectors-freshdesk","","0.0.1-alpha","Connectors - Freshdesk","Connectors","NA","NA","NA","client","false","true",""
