"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/keyvault-keys","4.7.1","","Key Vault - Keys","Key Vault","keyvault","","","client","true","4.7.2,08/08/2023","06/07/2023","10/30/2019","active","","","","","","",""
"@azure/keyvault-secrets","4.7.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","03/13/2023","10/30/2019","active","","","","","","",""
"@azure/ai-language-text","1.1.0","","Language Text","Cognitive Services","cognitivelanguage","","","client","true","","06/15/2023","09/08/2022","","","","","","","",""
"@azure-rest/load-testing","1.0.0","","Load Testing","Load Testing","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/loadtesting/load-testing-rest/","NA","NA","client","true","","03/07/2023","03/07/2023","","","","","","load-testing","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.4","Managed Private Endpoints","Synapse","synapse","","","client","true","","","","","","","","","","",""
"@azure/maps-common","","1.0.0-beta.2","Maps Common","Maps","maps","","","client","true","","","","","","","","","","",""
"@azure-rest/maps-geolocation","","1.0.0-beta.2","Maps Geolocation","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-geolocation-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/maps-render","","1.0.0-beta.2","Maps Render","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-render-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/maps-route","","1.0.0-beta.2","Maps Route","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-route-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/maps-search","","1.0.0-beta.3","Maps Search","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-search-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure/maps-search","","1.0.0-beta.2","Maps Search","Maps","maps","","","client","true","","","","","","","","","","",""
"@azure/ai-metrics-advisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","07/06/2021","","","","","","","",""
"@azure/mixed-reality-authentication","","1.0.0-beta.1","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","","","","","","","",""
"@azure/monitor-ingestion","1.0.0","","Monitor Ingestion","Monitor","monitor","","","client","true","","02/17/2023","02/17/2023","","","","","","","",""
"@azure/monitor-query","1.1.1","","Monitor Query","Monitor","monitor","","","client","true","","06/08/2023","10/07/2021","","","","","","","",""
"@azure/synapse-monitoring","","1.0.0-beta.2","Monitoring","Synapse","synapse","","","client","true","","","","","","","","","","",""
"@azure/openai","","1.0.0-beta.3","OpenAI","Cognitive Services","openai","","","client","true","","","","","","","","","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-beta.14","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","","","",""
"@azure-rest/ai-personalizer","","1.0.0-beta.1","Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/personalizer/ai-personalizer-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/purview-account","","1.0.0-beta.1","Purview Account","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-account-rest/","NA","NA","client","true","","","","deprecated","10/16/2021","","@azure-rest/purview-administration","NA","","",""
"@azure-rest/purview-administration","","1.0.0-beta.1","Purview Administration","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-administration-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/purview-catalog","","1.0.0-beta.5","Purview Catalog","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-catalog-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/purview-scanning","","1.0.0-beta.2","Purview Scanning","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-scanning-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure-rest/purview-workflow","","1.0.0-beta.1","Purview Workflow","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-workflow-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure/schema-registry","1.2.0","1.3.0-beta.1","Schema Registry","Schema Registry","schemaregistry","","","client","true","","","11/10/2021","","","","","","","",""
"@azure/schema-registry-avro","1.0.0","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","05/10/2022","05/10/2022","","","","","","","",""
"@azure/service-bus","7.9.0","","Service Bus","Service Bus","servicebus","","","client","true","","04/10/2023","05/16/2019","active","","","","https://github.com/Azure/azure-sdk-for-js/blob/main/sdk/servicebus/service-bus/migrationguide.md","","",""
"@azure/synapse-spark","","1.0.0-beta.4","Spark","Synapse","synapse","","","client","true","","","","","","","","","","",""
"@azure/storage-blob","12.15.0","","Storage - Blobs","Storage","storage","","","client","true","","07/12/2023","07/26/2019","active","","","","","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.4","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","","","","","","","",""
"@azure/storage-file-datalake","12.14.0","","Storage - Files Data Lake","Storage","storage","","","client","true","","07/12/2023","03/10/2020","active","","","","","","","Data Lake Storage Gen2"
"@azure/storage-file-share","12.15.0","","Storage - Files Share","Storage","storage","","","client","true","","07/12/2023","12/04/2019","active","","","","","","",""
"@azure/storage-queue","12.14.0","","Storage - Queues","Storage","storage","","","client","true","","07/12/2023","07/26/2019","active","","","","","","",""
"@azure/data-tables","13.2.2","","Tables","Tables","tables","","","client","true","","04/10/2023","06/09/2021","","","","","","","",""
"@azure/ai-text-analytics","5.1.0","6.0.0-beta.1","Text Analytics","Cognitive Services","textanalytics","","","client","true","","07/07/2021","06/09/2020","active","","","@azure/cognitiveservices-textanalytics","","","",""
"@azure-rest/ai-translation-text","","1.0.0-beta.1","Text Translation","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/translation/ai-translation-text-rest/","NA","NA","client","true","","","","","","","","","","",""
"@azure/identity-cache-persistence","1.0.0","","Token Cache Persistence Plugin","Identity","identity","","","client","true","","10/15/2021","10/15/2021","","","","","","","",""
"@azure/video-analyzer-edge","","1.0.0-beta.4","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","","","",""
"@azure/identity-vscode","1.0.0","","VS Code Authentication Plugin","Identity","identity","","","client","true","","10/15/2021","10/15/2021","","","","","","","",""
"@azure/web-pubsub","1.1.1","","Web PubSub","Web PubSub","web-pubsub","","","client","true","","01/03/2023","11/11/2021","","","","","","","",""
"@azure/web-pubsub-client","","1.0.0-beta.3","Web PubSub Client","Web PubSub","web-pubsub","","","client","true","","","","","","","","","","",""
"@azure/web-pubsub-client-protobuf","","1.0.0-beta.1","WebPubSub Client SDK Protobuf","Web PubSub","web-pubsub","","","client","true","","","","","","","","","","",""
"@azure/opentelemetry-instrumentation-azure-sdk","","1.0.0-beta.4","OpenTelemetry Instrumentation","Other","instrumentation","","","compat","true","","","","","","","","","","",""
"@azure/web-pubsub-express","1.0.5","","Web PubSub CloudEvents Handlers for Express","Web PubSub","web-pubsub","","","compat","true","","07/03/2023","11/11/2021","","","","","","","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-appservice-profile-2020-09-01-hybrid","Appservice","appservice","","","mgmt","true","","12/21/2022","03/13/2022","active","","","","","","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-authorization-profile-2020-09-01-hybrid","Authorization","authorization","","","mgmt","true","","12/21/2022","03/10/2022","active","","","","","","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-commerce-profile-2020-09-01-hybrid","Commerce","commerce","","","mgmt","true","","12/21/2022","03/09/2022","active","","","","","","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-compute-profile-2020-09-01-hybrid","Compute","compute","","","mgmt","true","","12/21/2022","03/09/2022","active","","","","","","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","Databoxedge","databoxedge","","","mgmt","true","","12/21/2022","03/10/2022","active","","","","","","",""
"@azure/arm-dns-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-dns-profile-2020-09-01-hybrid","Dns","dns","","","mgmt","true","","12/21/2022","03/11/2022","active","","","","","","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-eventhub-profile-2020-09-01-hybrid","Event Hubs","eventhub","","","mgmt","true","","12/21/2022","03/10/2022","active","","","","","","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-keyvault-profile-2020-09-01-hybrid","Key Vault","keyvault","","","mgmt","true","","12/22/2022","03/11/2022","active","","","","","","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-locks-profile-2020-09-01-hybrid","Locks-Profile-2020-09-01-Hybrid","locks","","","mgmt","true","","12/22/2022","03/07/2022","active","","","","","","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-monitor-profile-2020-09-01-hybrid","Monitor","monitor","","","mgmt","true","","12/22/2022","03/10/2022","active","","","","","","",""
"@azure/arm-network-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-network-profile-2020-09-01-hybrid","Network","network","","","mgmt","true","","12/23/2022","03/09/2022","active","","","","","","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-policy-profile-2020-09-01-hybrid","Policy","policy","","","mgmt","true","","12/23/2022","03/08/2022","active","","","","","","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-resources-profile-2020-09-01-hybrid","Resources-Profile-2020-09-01-Hybrid","resources","","","mgmt","true","","12/23/2022","03/07/2022","active","","","","","","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-storage-profile-2020-09-01-hybrid","Storage","storage","","","mgmt","true","","12/23/2022","03/08/2022","active","","","","","","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","Subscriptions","subscription","","","mgmt","true","","12/23/2022","03/08/2022","active","","","","","","",""
"@azure-rest/ai-anomaly-detector","","1.0.0-beta.1","Anomaly Detector - RLC","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/anomalydetector/ai-anomaly-detector-rest","NA","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-redisenterprisecache","2.2.0","2.3.0-beta.1","Resource Management - Redis Enterprise ","Redis","redisenterprise","","","mgmt","true","","","01/20/2022","active","","","","","cache","",""
"@azure/arm-resources-subscriptions","2.1.0","","Resouce Management - Resources Subscriptions","Resources Subscriptions","resources-subscriptions","","","mgmt","true","","05/29/2023","12/15/2021","","","","","","","",""
"@azure/arm-azureadexternalidentities","1.0.3","","Resource Management - AD External Identities","AD External Identities","azureadexternalidentities","","","mgmt","true","","11/18/2022","04/19/2022","","","","","","","",""
"@azure/arm-advisor","3.2.0","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/advisor/arm-advisor","","","mgmt","true","","08/03/2023","12/28/2021","","","","","","","",""
"@azure/arm-agrifood","","1.0.0-beta.4","Resource Management - Agrifood","Agrifood","agrifood","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-analysisservices","4.1.3","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/analysisservices/arm-analysisservices","","","mgmt","true","","11/14/2022","12/27/2021","","","","","","","",""
"@azure/arm-apimanagement","9.0.0","","Resource Management - API Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/arm-apimanagement","","","mgmt","true","","02/07/2023","12/12/2021","","","","","","","",""
"@azure/arm-appcomplianceautomation","","1.0.0-beta.1","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-appconfiguration","4.0.0","","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appconfiguration/arm-appconfiguration","","","mgmt","true","","04/24/2023","06/14/2022","","","","","","","",""
"@azure/arm-appplatform","2.0.0","3.0.0-beta.1","Resource Management - App Platform","App Platform","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appplatform/arm-appplatform","","","mgmt","true","","","05/19/2022","","","","","","","",""
"@azure-rest/arm-appservice","","1.0.0-beta.1","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice-rest","NA","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-appservice","14.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice","","","mgmt","true","","03/22/2023","12/13/2021","","","","","","","",""
"@azure/arm-appinsights","4.0.0","5.0.0-beta.7","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/applicationinsights/arm-appinsights","","NA","mgmt","true","","","","","","","","","azure-monitor","",""
"@azure/arm-attestation","2.1.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","11/18/2022","12/29/2021","","","","","","","",""
"@azure/arm-authorization","9.0.0","10.0.0-beta.1","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization","","","mgmt","true","","","04/24/2023","","","","","","","",""
"@azure/arm-automanage","1.0.2","","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","10/08/2022","08/05/2022","","","","","","","",""
"@azure/arm-automation","10.1.1","11.0.0-beta.4","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/automation/arm-automation","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-azurestack","2.1.1","3.0.0-beta.5","Resource Management - Azure Stack","Azure Stack","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/azurestack/arm-azurestack","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-azurestackhci","3.1.0","","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","11/18/2022","01/11/2022","","","","","","","",""
"@azure/arm-avs","3.2.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/avs/arm-avs","","","mgmt","true","","10/26/2022","01/10/2022","","","","","","","",""
"@azure/arm-recoveryservicesbackup","10.1.0","","Resource Management - Backup","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","","","mgmt","true","","03/22/2023","01/20/2022","","","","","","","",""
"@azure/arm-baremetalinfrastructure","","1.0.0-beta.1","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-batch","9.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batch/arm-batch","","","mgmt","true","","07/28/2023","12/26/2021","","","","","","","",""
"@azure/arm-billing","4.1.0","","Resource Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/billing/arm-billing","","","mgmt","true","","11/18/2022","01/03/2022","","","","","","","",""
"@azure/arm-billingbenefits","1.0.0","","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","12/19/2022","12/19/2022","","","","","","","",""
"@azure/arm-botservice","4.0.0","","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/botservice/arm-botservice","","","mgmt","true","","01/17/2023","01/17/2023","","","","","","","",""
"@azure/arm-changeanalysis","2.1.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","11/18/2022","12/30/2021","active","","","","","","",""
"@azure/arm-changes","1.1.0","","Resource Management - Changes","Changes","changes","","","mgmt","true","","11/18/2022","05/17/2022","","","","","","","",""
"@azure/arm-chaos","","1.0.0-beta.3","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","","","","","","","","","",""
"@azure/arm-search","3.1.0","","Resource Management - Cognitive Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/search/arm-search","","","mgmt","true","","12/20/2022","12/21/2021","","","","","","cognitive-search","",""
"@azure/arm-cognitiveservices","7.5.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/arm-cognitiveservices","","","mgmt","true","","07/25/2023","12/20/2021","","","","","","","",""
"@azure/arm-commerce","3.0.0","4.0.0-beta.3","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/commerce/arm-commerce","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-commitmentplans","1.3.1","2.0.0-beta.2","Resource Management - Commitment Plans","Commitment Plans","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-commitmentplans","","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-communication","4.0.0","","Resource Management - Communication","Communication","communication","","","mgmt","true","","04/04/2023","01/10/2022","","","","","","","",""
"@azure-rest/arm-compute","","1.0.0-beta.1","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute-rest","NA","NA","mgmt","true","","","","","","","","","","",""
"@azure/arm-compute","21.1.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute","","","mgmt","true","","07/25/2023","12/06/2021","","","","","","","",""
"@azure/arm-confidentialledger","1.2.0","1.3.0-beta.1","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","","05/30/2022","","","","","","","",""
"@azure/arm-confluent","2.2.0","3.0.0-beta.3","Resource Management - Confluent","Confluent","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/confluent/arm-confluent","","NA","mgmt","true","","","","active","","","","","","",""
"@azure/arm-connectedvmware","","1.0.0-beta.2","Resource Management - Connected VMware","Connected VMware","connectedvmware","","","mgmt","true","","","","","","","","","","",""
