"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/arm-kubernetesconfiguration","2.0.0","","@azure/arm-kubernetesconfiguration","","NA","NA","NA","","",""
"@azure/arm-kusto","5.0.0","","@azure/arm-kusto","","NA","NA","NA","","",""
"@azure/arm-labservices","1.0.0","","@azure/arm-labservices","","NA","NA","NA","","",""
"@azure/arm-links","1.0.2","","@azure/arm-links","","NA","NA","NA","","",""
"@azure/arm-locks","1.1.0","","@azure/arm-locks","","NA","NA","NA","","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-locks-profile-hybrid-2019-03-01","","NA","NA","NA","","",""
"@azure/arm-logic","6.0.2","","@azure/arm-logic","","NA","NA","NA","","",""
"@azure/arm-machinelearningcompute","1.1.0","","@azure/arm-machinelearningcompute","","NA","NA","NA","","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","@azure/arm-machinelearningexperimentation","","NA","NA","NA","","",""
"@azure/arm-machinelearningservices","3.0.0","","@azure/arm-machinelearningservices","","NA","NA","NA","","",""
"@azure/arm-managedapplications","1.0.2","","@azure/arm-managedapplications","","NA","NA","NA","","",""
"@azure/arm-managementgroups","1.1.0","","@azure/arm-managementgroups","","NA","NA","NA","","",""
"@azure/arm-managementpartner","1.1.0","","@azure/arm-managementpartner","","NA","NA","NA","","",""
"@azure/arm-maps","1.1.0","","@azure/arm-maps","","NA","NA","NA","","",""
"@azure/arm-mariadb","1.4.0","","@azure/arm-mariadb","","NA","NA","NA","","",""
"@azure/arm-marketplaceordering","1.3.1","","@azure/arm-marketplaceordering","","NA","NA","NA","","",""
"@azure/arm-mediaservices","7.2.0","","@azure/arm-mediaservices","","NA","NA","NA","","",""
"@azure/arm-migrate","1.1.0","","@azure/arm-migrate","","NA","NA","NA","","",""
"@azure/arm-mixedreality","2.0.0","","@azure/arm-mixedreality","","NA","NA","NA","","",""
"@azure/arm-monitor","6.0.0","","@azure/arm-monitor","","NA","NA","NA","","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-msi","1.1.0","","@azure/arm-msi","","NA","NA","NA","","",""
"@azure/arm-mysql","3.3.0","","@azure/arm-mysql","","NA","NA","NA","","",""
"@azure/arm-netapp","10.0.0","","@azure/arm-netapp","","NA","NA","NA","","",""
"@azure/arm-network","22.0.0","","@azure/arm-network","","NA","NA","NA","","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-network-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-notificationhubs","1.2.0","","@azure/arm-notificationhubs","","NA","NA","NA","","",""
"@azure/arm-operationalinsights","3.0.0","","@azure/arm-operationalinsights","","NA","NA","NA","","",""
"@azure/arm-operations","2.1.0","","@azure/arm-operations","","NA","NA","NA","","",""
"@azure/arm-peering","1.0.0","","@azure/arm-peering","","NA","NA","NA","","",""
"@azure/arm-policy","3.1.0","","@azure/arm-policy","","NA","NA","NA","","",""
"@azure/arm-policyinsights","3.2.0","","@azure/arm-policyinsights","","NA","NA","NA","","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-policy-profile-hybrid-2019-03-01","","NA","NA","NA","","",""
"@azure/arm-postgresql","4.4.0","","@azure/arm-postgresql","","NA","NA","NA","","",""
"@azure/arm-powerbidedicated","2.0.0","","@azure/arm-powerbidedicated","","NA","NA","NA","","",""
"@azure/arm-powerbiembedded","1.2.0","","@azure/arm-powerbiembedded","","NA","NA","NA","","",""
"@azure/arm-privatedns","1.0.0","","@azure/arm-privatedns","","NA","NA","NA","","",""
"@azure/arm-recoveryservices","4.0.0","","@azure/arm-recoveryservices","","NA","NA","NA","","",""
"@azure/arm-recoveryservicesbackup","6.1.0","","@azure/arm-recoveryservicesbackup","","NA","NA","NA","","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","@azure/arm-recoveryservices-siterecovery","","NA","NA","NA","","",""
"@azure/arm-rediscache","4.0.0","","@azure/arm-rediscache","","NA","NA","NA","","",""
"@azure/arm-relay","2.1.0","","@azure/arm-relay","","NA","NA","NA","","",""
"@azure/arm-reservations","5.0.0","","@azure/arm-reservations","","NA","NA","NA","","",""
"@azure/arm-resourcegraph","2.0.0","","@azure/arm-resourcegraph","","NA","NA","NA","","",""
"@azure/arm-resourcehealth","1.1.0","","@azure/arm-resourcehealth","","NA","NA","NA","","",""
"@azure/arm-resources","3.0.0","","@azure/arm-resources","","NA","NA","NA","","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-resources-profile-hybrid-2019-03-01","","NA","NA","NA","","",""
"@azure/arm-search","1.3.0","","@azure/arm-search","","NA","NA","NA","","",""
"@azure/arm-security","2.0.0","","@azure/arm-security","","NA","NA","NA","","",""
"@azure/arm-serialconsole","1.0.0","","@azure/arm-serialconsole","","NA","NA","NA","","",""
"@azure/arm-servicebus","4.0.0","","@azure/arm-servicebus","","NA","NA","NA","","",""
"@azure/arm-servicefabricmesh","2.1.0","","@azure/arm-servicefabricmesh","","NA","NA","NA","","",""
"@azure/arm-servicemap","2.2.0","","@azure/arm-servicemap","","NA","NA","NA","","",""
"@azure/arm-signalr","3.0.0","","@azure/arm-signalr","","NA","NA","NA","","",""
"@azure/arm-sql","7.0.1","","@azure/arm-sql","","NA","NA","NA","","",""
"@azure/arm-sqlvirtualmachine","3.1.0","","@azure/arm-sqlvirtualmachine","","NA","NA","NA","","",""
"@azure/arm-storage","15.0.0","","@azure/arm-storage","","NA","NA","NA","","",""
"@azure/arm-storagecache","2.0.0","","@azure/arm-storagecache","","NA","NA","NA","","",""
"@azure/arm-storageimportexport","1.2.0","","@azure/arm-storageimportexport","","NA","NA","NA","","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-storage-profile-2019-03-01-hybrid","","NA","NA","NA","","",""
"@azure/arm-storagesync","8.0.0","","@azure/arm-storagesync","","NA","NA","NA","","",""
"@azure/arm-storsimple1200series","1.1.0","","@azure/arm-storsimple1200series","","NA","NA","NA","","",""
"@azure/arm-storsimple8000series","1.1.0","","@azure/arm-storsimple8000series","","NA","NA","NA","","",""
"@azure/arm-streamanalytics","1.1.1","","@azure/arm-streamanalytics","","NA","NA","NA","","",""
"@azure/arm-subscriptions","2.0.0","","@azure/arm-subscriptions","","NA","NA","NA","","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-subscriptions-profile-hybrid-2019-03-01","","NA","NA","NA","","",""
"@azure/arm-support","1.0.0","","@azure/arm-support","","NA","NA","NA","","",""
"@azure/arm-synapse","1.2.0","","@azure/arm-synapse","","NA","NA","NA","","",""
"@azure/arm-timeseriesinsights","1.2.1","","@azure/arm-timeseriesinsights","","NA","NA","NA","","",""
"@azure/arm-trafficmanager","5.0.0","","@azure/arm-trafficmanager","","NA","NA","NA","","",""
"@azure/arm-visualstudio","2.2.0","","@azure/arm-visualstudio","","NA","NA","NA","","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","@azure/arm-vmwarecloudsimple","","NA","NA","NA","","",""
"@azure/arm-webservices","0.1.1","","@azure/arm-webservices","","NA","NA","NA","","",""
"@azure/arm-workspaces","0.1.1","","@azure/arm-workspaces","","NA","NA","NA","","",""
"@azure/autorest.codemodel-v3","3.0.137","","@azure/autorest.codemodel-v3","","NA","NA","NA","","",""
"@azure/avocado","0.7.1","","@azure/avocado","","NA","NA","NA","","",""
"@azure/batch","7.0.0","","@azure/batch","","NA","NA","NA","","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","@azure/cognitiveservices-anomalydetector","","NA","NA","NA","","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","@azure/cognitiveservices-autosuggest","","NA","NA","NA","","",""
"@azure/cognitiveservices-computervision","7.0.1","","@azure/cognitiveservices-computervision","","NA","NA","NA","","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","@azure/cognitiveservices-contentmoderator","","NA","NA","NA","","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","@azure/cognitiveservices-customimagesearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-customsearch","3.0.1","","@azure/cognitiveservices-customsearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.1","","@azure/cognitiveservices-customvision-prediction","","NA","NA","NA","","",""
"@azure/cognitiveservices-customvision-training","5.1.1","","@azure/cognitiveservices-customvision-training","","NA","NA","NA","","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","@azure/cognitiveservices-entitysearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-face","4.1.0","","@azure/cognitiveservices-face","","NA","NA","NA","","",""
"@azure/cognitiveservices-formrecognizer","2.0.1","","@azure/cognitiveservices-formrecognizer","","NA","NA","NA","","",""
"@azure/cognitiveservices-imagesearch","3.0.1","","@azure/cognitiveservices-imagesearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-localsearch","2.0.1","","@azure/cognitiveservices-localsearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","@azure/cognitiveservices-luis-authoring","","NA","NA","NA","","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","@azure/cognitiveservices-luis-runtime","","NA","NA","NA","","",""
"@azure/cognitiveservices-newssearch","3.0.1","","@azure/cognitiveservices-newssearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-personalizer","2.0.1","","@azure/cognitiveservices-personalizer","","NA","NA","NA","","",""
"@azure/cognitiveservices-qnamaker","3.1.0","","@azure/cognitiveservices-qnamaker","","NA","NA","NA","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.0","","@azure/cognitiveservices-qnamaker-runtime","","NA","NA","NA","","",""
"@azure/cognitiveservices-spellcheck","3.0.1","","@azure/cognitiveservices-spellcheck","","NA","NA","NA","","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","@azure/cognitiveservices-textanalytics","","NA","NA","NA","","","Will be replaced by: @azure/ai-text-analytics"
"@azure/cognitiveservices-translatortext","1.0.1","","@azure/cognitiveservices-translatortext","","NA","NA","NA","","",""
"@azure/cognitiveservices-videosearch","3.0.1","","@azure/cognitiveservices-videosearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-visualsearch","3.0.1","","@azure/cognitiveservices-visualsearch","","NA","NA","NA","","",""
"@azure/cognitiveservices-websearch","3.0.1","","@azure/cognitiveservices-websearch","","NA","NA","NA","","",""
"@azure/core-amqp","1.1.4","","@azure/core-amqp","","NA","NA","NA","","",""
"@azure/core-arm","","1.0.0-preview.7","@azure/core-arm","","NA","NA","NA","","",""
"@azure/core-asynciterator-polyfill","1.0.0","","@azure/core-asynciterator-polyfill","","NA","NA","NA","","",""
"@azure/core-auth","1.1.3","","@azure/core-auth","","NA","NA","NA","","",""
"@azure/core-lro","1.0.2","","@azure/core-lro","","NA","NA","NA","","",""
"@azure/core-paging","1.1.1","","@azure/core-paging","","NA","NA","NA","","",""
"@azure/core-tracing","","1.0.0-preview.8","@azure/core-tracing","","NA","NA","NA","","",""
"@azure/cosmos-language-service","0.0.4","","@azure/cosmos-language-service","","NA","NA","NA","","",""
"@azure/cosmos-sign","1.0.2","","@azure/cosmos-sign","","NA","NA","NA","","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","@azure/eslint-plugin-azure-sdk","","NA","NA","NA","","",""
"@azure/eventgrid","2.0.0","","@azure/eventgrid","","NA","NA","NA","","",""
"@azure/event-processor-host","2.1.1","","@azure/event-processor-host","","NA","NA","NA","","",""
"@azure/graph","5.0.1","","@azure/graph","","NA","NA","NA","","",""
"@azure/loganalytics","0.2.0","","@azure/loganalytics","","NA","NA","NA","","",""
"@azure/logger","1.0.0","","@azure/logger","","NA","NA","NA","","",""
"@azure/logger-js","1.3.2","","@azure/logger-js","","NA","NA","NA","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.4","@azure/monitor-opentelemetry-exporter","","NA","NA","NA","","",""
"@azure/ms-rest-azure-env","2.0.0","","@azure/ms-rest-azure-env","","NA","NA","NA","","",""
"@azure/ms-rest-azure-js","2.0.1","","@azure/ms-rest-azure-js","","NA","NA","NA","","",""
"@azure/ms-rest-browserauth","1.0.0","","@azure/ms-rest-browserauth","","NA","NA","NA","","",""
"@azure/ms-rest-js","2.0.8","","@azure/ms-rest-js","","NA","NA","NA","","",""
"@azure/ms-rest-nodeauth","3.0.5","","@azure/ms-rest-nodeauth","","NA","NA","NA","","",""
"@azure/ng-deploy","0.2.3","","@azure/ng-deploy","","NA","NA","NA","","",""
"@azure/oad","0.8.1","","@azure/oad","","NA","NA","NA","","",""
"@azure/openapi-markdown","0.9.2","","@azure/openapi-markdown","","NA","NA","NA","","",""
"@azure/publish-pipeline-result","0.0.2","","@azure/publish-pipeline-result","","NA","NA","NA","","",""
"@azure/rest-api-specs-scripts","0.10.6","","@azure/rest-api-specs-scripts","","NA","NA","NA","","",""
"@azure/search","11.0.0-preview.1","","@azure/search","","NA","NA","NA","","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","@azure/servicefabric","","NA","NA","NA","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.1","@azure/storage-blob-changefeed","","NA","NA","NA","","",""
"@azure/storage-datalake","0.2.0","","@azure/storage-datalake","","NA","NA","NA","","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","@azure/storage-file","","NA","NA","NA","","","Replaced by: @azure/storage-file-share"
"@azure/swagger-validation-common","0.0.5","","@azure/swagger-validation-common","","NA","NA","NA","","",""
"@azure/synapse","","1.0.0-preview.1","@azure/synapse","","NA","NA","NA","","",""
"@azure/template","","0.2.0-preview.4","@azure/template","","NA","NA","NA","","",""
"@azure-tools/adl","0.1.200","","@azure-tools/adl","","NA","NA","NA","","",""
"@azure-tools/adl.core","0.1.467","","@azure-tools/adl.core","","NA","NA","NA","","",""
"@azure-tools/adl.rules.azure","0.1.178","","@azure-tools/adl.rules.azure","","NA","NA","NA","","",""
"@azure-tools/adl.types.arm","0.1.176","","@azure-tools/adl.types.arm","","NA","NA","NA","","",""
"@azure-tools/adl.types.core","0.1.182","","@azure-tools/adl.types.core","","NA","NA","NA","","",""
"@azure-tools/async-io","3.0.248","","@azure-tools/async-io","","NA","NA","NA","","",""
"@azure-tools/autorest-extension-base","3.1.262","","@azure-tools/autorest-extension-base","","NA","NA","NA","","",""
"@azure-tools/codegen","2.5.285","","@azure-tools/codegen","","NA","NA","NA","","",""
"@azure-tools/codegen-csharp","3.0.258","","@azure-tools/codegen-csharp","","NA","NA","NA","","",""
"@azure-tools/codemodel","4.13.342","","@azure-tools/codemodel","","NA","NA","NA","","",""
"@azure-tools/codemodel-v3","3.1.260","","@azure-tools/codemodel-v3","","NA","NA","NA","","",""
"@azure-tools/datastore","4.1.260","","@azure-tools/datastore","","NA","NA","NA","","",""
"@azure-tools/deduplication","3.0.260","","@azure-tools/deduplication","","NA","NA","NA","","",""
"@azure-tools/eventing","3.0.247","","@azure-tools/eventing","","NA","NA","NA","","",""
"@azure-tools/extension","3.0.259","","@azure-tools/extension","","NA","NA","NA","","",""
"@azure-tools/linq","3.1.257","","@azure-tools/linq","","NA","NA","NA","","",""
"@azure-tools/oai2-to-oai3","4.0.263","","@azure-tools/oai2-to-oai3","","NA","NA","NA","","",""
"@azure-tools/object-comparison","3.0.247","","@azure-tools/object-comparison","","NA","NA","NA","","",""
"@azure-tools/openapi","3.0.256","","@azure-tools/openapi","","NA","NA","NA","","",""
"@azure-tools/sourcemap","0.1.205","","@azure-tools/sourcemap","","NA","NA","NA","","",""
"@azure-tools/tasks","3.0.248","","@azure-tools/tasks","","NA","NA","NA","","",""
"@azure-tools/uri","3.0.250","","@azure-tools/uri","","NA","NA","NA","","",""
"azure-iot-amqp-base","2.4.4","","azure-iot-amqp-base","","NA","NA","NA","","",""
"azure-iot-common","1.12.4","","azure-iot-common","","NA","NA","NA","","",""
"azure-iot-device","1.17.0","","azure-iot-device","","NA","NA","NA","","",""
"azure-iot-device-amqp","1.13.0","","azure-iot-device-amqp","","NA","NA","NA","","",""
"azure-iot-device-http","1.13.0","","azure-iot-device-http","","NA","NA","NA","","",""
"azure-iot-device-mqtt","1.15.0","","azure-iot-device-mqtt","","NA","NA","NA","","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","azure-iot-digitaltwins-device","","NA","NA","NA","","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","azure-iot-digitaltwins-model-repository","","NA","NA","NA","","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","azure-iot-digitaltwins-service","","NA","NA","NA","","",""
"azure-iot-http-base","1.11.4","","azure-iot-http-base","","NA","NA","NA","","",""
"azure-iothub","1.12.4","","azure-iothub","","NA","NA","NA","","",""
"azure-iot-mqtt-base","1.12.4","","azure-iot-mqtt-base","","NA","NA","NA","","",""
"azure-iot-provisioning-device","1.8.4","","azure-iot-provisioning-device","","NA","NA","NA","","",""
"azure-iot-provisioning-device-amqp","1.8.4","","azure-iot-provisioning-device-amqp","","NA","NA","NA","","",""
"azure-iot-provisioning-device-http","1.8.4","","azure-iot-provisioning-device-http","","NA","NA","NA","","",""
"azure-iot-provisioning-device-mqtt","1.7.4","","azure-iot-provisioning-device-mqtt","","NA","NA","NA","","",""
"azure-iot-provisioning-service","1.8.4","","azure-iot-provisioning-service","","NA","NA","NA","","",""
"azure-iot-security-symmetric-key","1.7.4","","azure-iot-security-symmetric-key","","NA","NA","NA","","",""
"azure-iot-security-tpm","1.8.4","","azure-iot-security-tpm","","NA","NA","NA","","",""
"azure-iot-security-x509","1.7.4","","azure-iot-security-x509","","NA","NA","NA","","",""
"azure-streamanalytics-cicd","","1.0.9-preview","azure-streamanalytics-cicd","","NA","NA","NA","","",""
"git-rest-api-sdk","0.3.3","","git-rest-api-sdk","","NA","NA","NA","","",""
"node-red-contrib-azureiothubnode","0.5.3","","node-red-contrib-azureiothubnode","","NA","NA","NA","","",""
