"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@autorest/azure-functions-python","","0.1.0-preview","Functions - Python","Functions","NA","NA","NA","","false","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","Functions - TypeScript","Functions","NA","NA","NA","","false","",""
"@autorest/azureresourceschema","3.0.92","","Azure Resource Schema","Azure Resource Schema","https://github.com/Azure/autorest.azureresourceschema","NA","NA","","false","",""
"@autorest/cli","0.1.889","","CLI","CLI","https://github.com/Azure/autorest.cli","NA","NA","","false","",""
"@autorest/cli.common","1.0.14","","CLI Common","CLI Common","https://github.com/Azure/autorest.clicommon","NA","NA","","false","",""
"@autorest/clicommon","0.5.5","","CLI Common","CLI Common","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","","false","",""
"@autorest/compare","0.3.1","","AutoRest - Compare","Compare","https://github.com/Azure/autorest.compare","NA","NA","","false","",""
"@autorest/core","3.0.6320","","Core","Core","https://github.com/Azure/autorest/tree/master/core","NA","NA","","false","",""
"@autorest/modelerfour","4.1.60","","Modeler Four","Modeler Four","https://github.com/Azure/autorest.modelerfour","NA","NA","","false","",""
"@autorest/powershell","3.0.403","","Power Shell","Power Shell","https://github.com/Azure/autorest.powershell","NA","NA","","false","",""
"@autorest/python","5.4.0","","Python","Python","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","","false","",""
"@autorest/remodeler","2.1.27","","Remodeler","Remodeler","https://github.com/Azure/autorest.remodeler","NA","NA","","false","",""
"@autorest/test","0.1.69","","Test","Test","https://github.com/Azure/autorest.test","NA","NA","","false","",""
"@autorest/test-server","3.0.27","","Test - Server","Test ","NA","NA","NA","","false","",""
"@azure/abort-controller","1.0.1","","Abort - Controller","Core","core","NA","","","false","",""
"@azure/ai-anomaly-detector","","3.0.0-beta.2","Anomaly Detector","Anomaly Detector","NA","","","","false","","Will replace: @azure/cognitiveservices-anomalydetector"
"@azure/amqp-common","","1.0.0-preview.17","AMQP Common","Core","core","NA","NA","","false","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","","false","",""
"@azure/arm-advisor","2.0.0","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/advisor/arm-advisor","https://docs.microsoft.com/javascript/api/overview/azure/advisor","NA","","false","",""
"@azure/arm-analysisservices","2.3.1","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/analysisservices/arm-analysisservices","https://docs.microsoft.com/javascript/api/overview/azure/analysis-services","NA","","false","",""
"@azure/arm-apimanagement","6.0.0","","Resource Management - Api Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/apimanagement/arm-apimanagement","NA","NA","","false","",""
"@azure/arm-appconfiguration","1.3.0","","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appconfiguration/arm-appconfiguration","NA","NA","","false","",""
"@azure/arm-appinsights","3.0.0","","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/arm-appinsights","NA","","","false","",""
"@azure/arm-appplatform","1.0.0","","Resource Management - App Platform","App Platform","NA","NA","NA","","false","",""
"@azure/arm-appservice","6.1.0","","Resource Management - App Service","AppService","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice","https://docs.microsoft.com/javascript/api/overview/azure/appservice","NA","","false","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","Resource Management - App Service Profile-2019-03-01-hybrid","AppService","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-authorization","8.3.3","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization","https://docs.microsoft.com/javascript/api/overview/azure/authorization","NA","","false","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Authorization Profile-2019-03-01-hybrid","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-automation","10.0.0","","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/automation/arm-automation","https://docs.microsoft.com/javascript/api/overview/azure/automation","NA","","false","",""
"@azure/arm-avs","1.0.0","","Resource Management - Audio Video Coding Standard","Audio Video Coding Standard","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/avs/arm-avs","NA","NA","","false","",""
"@azure/arm-azurestack","2.0.0","","Resource Management - Azure Stack","Azure Stack","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/azurestack/arm-azurestack","NA","NA","","false","",""
"@azure/arm-azurestackhci","1.0.0","","Resource Management - Azure Stack HCI","Azure Stack","NA","NA","NA","","false","",""
"@azure/arm-batch","5.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batch/arm-batch","NA","NA","","false","",""
"@azure/arm-batchai","2.1.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batchai/arm-batchai","https://docs.microsoft.com/javascript/api/overview/azure/batchai","","","false","",""
"@azure/arm-billing","3.0.0","","Resource Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/billing/arm-billing","https://docs.microsoft.com/javascript/api/overview/azure/billing","NA","","false","",""
"@azure/arm-botservice","2.0.0","","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/botservice/arm-botservice","NA","NA","","false","",""
"@azure/arm-cdn","5.0.0","","Resource Management - CDN","CDN","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cdn/arm-cdn","https://docs.microsoft.com/javascript/api/overview/azure/cdn","NA","","false","",""
"@azure/arm-cognitiveservices","5.2.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/arm-cognitiveservices","https://docs.microsoft.com/javascript/api/overview/azure/cognitive-services","NA","","false","",""
"@azure/arm-commerce","2.1.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/commerce/arm-commerce","https://docs.microsoft.com/javascript/api/overview/azure/commerce","","","false","",""
"@azure/arm-commitmentplans","1.2.0","","Resource Management - Commitment Plans","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-commitmentplans","NA","","","false","",""
"@azure/arm-communication","1.0.0","","Resource Management - Communication","Communication","NA","NA","NA","","false","",""
"@azure/arm-compute","15.0.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute","https://docs.microsoft.com/javascript/api/overview/azure/virtualmachines","NA","","false","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Compute Profile-2019-03-01-hybrid","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-consumption","6.3.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/consumption/arm-consumption","NA","","","false","",""
"@azure/arm-containerinstance","6.0.0","","Resource Management - Container Instance","Container Instance","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerinstance/arm-containerinstance","NA","NA","","false","",""
"@azure/arm-containerregistry","8.0.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerregistry/arm-containerregistry","https://docs.microsoft.com/javascript/api/overview/azure/container-registry","NA","","false","",""
"@azure/arm-containerservice","11.2.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerservice/arm-containerservice","https://docs.microsoft.com/javascript/api/overview/azure/container-service","NA","","false","",""
"@azure/arm-cosmosdb","9.1.0","","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cosmosdb/arm-cosmosdb","https://docs.microsoft.com/javascript/api/overview/azure/cosmos-db","NA","","false","",""
"@azure/arm-customerinsights","3.1.0","","Resource Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/customer-insights/arm-customerinsights","NA","","","false","",""
"@azure/arm-databox","4.0.0","","Resource Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databox/arm-databox","NA","NA","","false","",""
"@azure/arm-databricks","1.1.0","","Resource Management - Databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databricks/arm-databricks","NA","","","false","",""
"@azure/arm-datacatalog","1.1.0","","Resource Management - Data Catalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datacatalog/arm-datacatalog","NA","","","false","",""
"@azure/arm-datafactory","7.4.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datafactory/arm-datafactory","NA","NA","","false","",""
"@azure/arm-datamigration","2.0.0","","Resource Management - Data Migration","Data Migration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datamigration/arm-datamigration","NA","","","false","",""
"@azure/arm-deploymentmanager","3.0.0","","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deploymentmanager/arm-deploymentmanager","NA","NA","","false","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","Resource Management - Device Provisioning Services","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","NA","","","false","",""
"@azure/arm-devspaces","1.1.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devspaces/arm-devspaces","NA","","","false","",""
"@azure/arm-devtestlabs","3.2.0","","Resource Management - Dev Test Labs","Dev Test Labs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devtestlabs/arm-devtestlabs","https://docs.microsoft.com/javascript/api/overview/azure/devtest-labs","","","false","",""
"@azure/arm-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/digitaltwins/arm-digitaltwins","NA","NA","","false","",""
"@azure/arm-dns","4.0.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns","https://docs.microsoft.com/javascript/api/overview/azure/dns","NA","","false","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","Resource Management - DNS Profile-2019-03-01-hybrid","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-domainservices","3.1.0","","Resource Management - Domain Services","Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/domainservices/arm-domainservices","NA","","","false","",""
"@azure/arm-edgegateway","2.0.1","","Resource Management - Edge Gateway","Edgegateway","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/edgegateway/arm-edgegateway","NA","","","false","",""
"@azure/arm-eventgrid","9.0.0","","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/arm-eventgrid","https://docs.microsoft.com/javascript/api/overview/azure/eventgrid","NA","","false","",""
"@azure/arm-eventhub","3.2.0","","Resource Management - Event Hub","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventhub/arm-eventhub","https://docs.microsoft.com/javascript/api/overview/azure/event-hub","","","false","",""
"@azure/arm-features","1.0.3","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/features/arm-features","NA","","","false","",""
"@azure/arm-frontdoor","4.0.0","","Resource Management - Frontdoor","Frontdoor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/frontdoor/arm-frontdoor","NA","NA","","false","",""
"@azure/arm-hanaonazure","3.0.0","","Resource Management - HANA on Azure","HANA on Azure","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hanaonazure/arm-hanaonazure","NA","NA","","false","",""
"@azure/arm-hdinsight","0.19.0","","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hdinsight/arm-hdinsight","https://docs.microsoft.com/javascript/api/overview/azure/hdinsight","NA","","false","",""
"@azure/arm-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","NA","NA","NA","","false","",""
"@azure/arm-iotcentral","3.1.0","","Resource Management - IoT Central","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotcentral/arm-iotcentral","NA","NA","","false","",""
"@azure/arm-iothub","4.0.0","","Resource Management - IoT Hub","IoT hub","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iothub/arm-iothub","https://docs.microsoft.com/javascript/api/overview/azure/iot-hub","NA","","false","",""
"@azure/arm-iotspaces","1.1.0","","Resource Management - IoT Spaces","IoT Spaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotspaces/arm-iotspaces","NA","","","false","",""
"@azure/arm-keyvault","1.2.1","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault","NA","","","false","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Key Vault Profile-2019-03-01-hybrid","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-kubernetesconfiguration","2.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","NA","NA","","false","",""
"@azure/arm-kusto","6.0.0","","Resource Management - Kusto","Kusto","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kusto/arm-kusto","NA","NA","","false","",""
"@azure/arm-labservices","1.0.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/labservices/arm-labservices","NA","","","false","",""
"@azure/arm-links","1.0.2","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/links/arm-links","NA","","","false","",""
"@azure/arm-locks","1.1.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks","NA","","","false","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Locks Profile-hybrid-2019-03-01","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-logic","7.0.0","","Resource Management - Logic","Logic","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/logic/arm-logic","https://docs.microsoft.com/javascript/api/overview/azure/logic-apps","NA","","false","",""
"@azure/arm-machinelearningcompute","1.1.0","","Resource Management - Machine Learning Compute","Machine Learning Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningcompute/arm-machinelearningcompute","NA","","","false","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","Resource Management - Machine Learning Experimentation","Machine Learning Experimentation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","NA","","","false","",""
"@azure/arm-machinelearningservices","3.0.0","","Resource Management - Machine Learning Services","Machine Learning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningservices/arm-machinelearningservices","NA","","","false","",""
"@azure/arm-managedapplications","1.0.2","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managedapplications/arm-managedapplications","NA","","","false","",""
"@azure/arm-managementgroups","1.1.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementgroups/arm-managementgroups","NA","","","false","",""
"@azure/arm-managementpartner","1.1.0","","Resource Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementpartner/arm-managementpartner","NA","","","false","",""
"@azure/arm-maps","1.1.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/maps/arm-maps","NA","","","false","",""
"@azure/arm-mariadb","1.4.0","","Resource Management - Maria DB","Maria DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mariadb/arm-mariadb","NA","","","false","",""
"@azure/arm-marketplaceordering","2.0.0","","Resource Management - Market Place Ordering","Market Place Ordering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/marketplaceordering/arm-marketplaceordering","NA","NA","","false","",""
"@azure/arm-mediaservices","8.0.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mediaservices/arm-mediaservices","https://docs.microsoft.com/javascript/api/overview/azure/media-services","NA","","false","",""
"@azure/arm-migrate","1.1.0","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/migrate/arm-migrate","NA","","","false","",""
"@azure/arm-mixedreality","2.0.0","","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mixedreality/arm-mixedreality","https://docs.microsoft.com/javascript/api/overview/azure/mixed-reality","NA","","false","",""
"@azure/arm-monitor","6.0.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor","https://docs.microsoft.com/javascript/api/overview/azure/monitor","","","false","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Monitor Profile-2019-03-01-hybrid","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-msi","1.1.0","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/msi/arm-msi","NA","","","false","",""
"@azure/arm-mysql","3.3.0","","Resource Management - MySQL","MySQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mysql/arm-mysql","https://docs.microsoft.com/javascript/api/overview/azure/mysql","","","false","",""
"@azure/arm-netapp","12.0.0","","Resource Management - NetApp","NetApp","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/netapp/arm-netapp","NA","NA","","false","",""
"@azure/arm-network","23.0.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network","https://docs.microsoft.com/javascript/api/overview/azure/virtual-network","NA","","false","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","Resource Management - Network Profile-2019-03-01-hybrid","Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-notificationhubs","1.2.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/notificationhubs/arm-notificationhubs","https://docs.microsoft.com/javascript/api/overview/azure/notification-hubs","","","false","",""
"@azure/arm-operationalinsights","4.0.0","","Resource Management - Operational Insights","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/arm-operationalinsights","https://docs.microsoft.com/javascript/api/overview/azure/operational-insights","NA","","false","",""
"@azure/arm-operations","2.1.0","","Resource Management - Operations","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationsmanagement/arm-operations","NA","","","false","",""
"@azure/arm-peering","1.0.0","","Resource Management - Peering","Peering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/peering/arm-peering","NA","","","false","",""
"@azure/arm-policy","3.1.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy","NA","NA","","false","",""
"@azure/arm-policyinsights","3.2.0","","Resource Management - Policy Insights","Policy Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policyinsights/arm-policyinsights","NA","NA","","false","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Policy Profile Hybrid-2019-03-01","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-postgresql","4.4.0","","Resource Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/postgresql/arm-postgresql","NA","","","false","",""
"@azure/arm-powerbidedicated","2.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbidedicated/arm-powerbidedicated","NA","NA","","false","",""
"@azure/arm-powerbiembedded","1.2.0","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbiembedded/arm-powerbiembedded","https://docs.microsoft.com/javascript/api/overview/azure/powerbi-embedded","","","false","",""
"@azure/arm-privatedns","2.0.0","","Resource Management - Private DNS","Private DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/privatedns/arm-privatedns","NA","NA","","false","",""
"@azure/arm-recoveryservices","4.0.0","","Resource Management - Recovery Services","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservices/arm-recoveryservices","https://docs.microsoft.com/javascript/api/overview/azure/site-recovery","NA","","false","",""
"@azure/arm-recoveryservicesbackup","6.1.0","","Resource Management - Recovery Services Backup","Recovery Services Backup","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","https://docs.microsoft.com/javascript/api/overview/azure/backup","NA","","false","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","Resource Management - Recovery Services Site Recovery","Recovery Services Site Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","NA","","","false","",""
"@azure/arm-rediscache","4.0.0","","Resource Management - Redis Cache","Redis","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/redis/arm-rediscache","https://docs.microsoft.com/javascript/api/overview/azure/redis-cache","NA","","false","",""
"@azure/arm-relay","2.1.0","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/relay/arm-relay","https://docs.microsoft.com/javascript/api/overview/azure/relay","","","false","",""
"@azure/arm-reservations","5.1.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/reservations/arm-reservations","NA","NA","","false","",""
"@azure/arm-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcegraph/arm-resourcegraph","NA","","","false","",""
"@azure/arm-resourcehealth","1.1.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcehealth/arm-resourcehealth","NA","","","false","",""
"@azure/arm-resources","4.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources","https://docs.microsoft.com/javascript/api/overview/azure/resources","NA","","false","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","Resource Management - Resources Profile Hybrid-2019-03-01","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","","","false","",""
