"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/monitor-opentelemetry","1.12.0","","Azure Monitor OpenTelemetry","Monitor","monitor","","NA","client","true","","08/04/2025","09/19/2023","07/06/2023","","","","","","","",""
"@azure/mixed-reality-remote-rendering","","1.0.0-beta.1","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","","","09/21/2021","","","","","","","",""
"@azure-rest/batch","","1.0.0-beta.2","Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/batch/batch-rest/","NA","NA","client","true","","","","08/14/2024","","","","","","","",""
"@azure/keyvault-common","2.0.0","","Common","Key Vault","keyvault","","","client","true","","10/16/2024","03/10/2023","11/09/2022","","","","","","","",""
"@azure/communication-call-automation","1.5.0","1.6.0-beta.1","Communication Call Automation","Communication","communication","","","client","true","","08/25/2025","06/16/2023","08/16/2023","","","","","","","",""
"@azure/communication-chat","1.6.0","","Communication Chat","Communication","communication","","","client","true","","06/24/2025","03/29/2021","09/22/2020","active","","","","","","",""
"@azure/communication-common","2.4.0","3.0.0-beta.1","Communication Common","Communication","communication","","","client","true","","06/05/2025","03/22/2021","09/22/2020","active","","","","","","",""
"@azure/communication-email","1.0.0","1.0.1-beta.1","Communication Email","Communication","communication","","","client","true","","03/31/2023","03/31/2023","05/24/2022","active","","","","","","",""
"@azure/communication-identity","1.3.1","1.4.0-beta.1","Communication Identity","Communication","communication","","","client","true","","03/26/2024","03/29/2021","02/09/2021","active","","","","","","",""
"@azure-rest/communication-job-router","1.0.0","1.1.0-beta.2","Communication Job Router","Communication","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/communication/communication-job-router-rest/","NA","NA","client","true","","11/18/2023","11/18/2023","04/12/2024","","","","","","","",""
"@azure/communication-job-router","","1.0.0-beta.1","Communication Job Router","Communication","communication","","","client","true","","","","07/27/2023","","","","","","","",""
"@azure-rest/communication-messages","2.0.0","2.2.0-beta.1","Communication Messages","Communication","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/communication/communication-messages-rest/","NA","NA","client","true","","10/23/2024","02/29/2024","02/11/2025","","","","","","","",""
"@azure/communication-network-traversal","","1.1.0-beta.1","Communication Network Traversal","Communication","communication","","","client","true","","","","05/24/2021","deprecated","03/31/2024","","NA","NA","","",""
"@azure/communication-phone-numbers","1.4.0","1.5.0-beta.2","Communication Phone Numbers","Communication","communication","","","client","true","1.5.0,08/28/2025","06/20/2025","04/26/2021","03/10/2021","","","","","","","",""
"@azure/communication-rooms","1.2.0","","Communication Rooms","Communication","communication","","","client","true","","03/18/2025","06/07/2023","08/10/2022","","","","","","","",""
"@azure/communication-sms","1.1.0","1.2.0-beta.4","Communication Sms","Communication","communication","","","client","true","","11/29/2023","03/29/2021","09/22/2020","active","","","","","","",""
"@azure-rest/confidential-ledger","1.0.0","1.1.2-beta.3","Confidential Ledger","Confidential Ledger","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/confidentialledger/confidential-ledger-rest/","NA","NA","client","true","","07/19/2022","07/19/2022","05/12/2021","","","","","","","",""
"@azure/container-registry","1.1.0","","Container Registry","Container Registry","containerregistry","","","client","true","","05/11/2023","01/11/2022","04/06/2021","","","","","","","",""
"@azure-rest/ai-content-safety","1.0.1","","Content Safety","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/contentsafety/ai-content-safety-rest/","NA","NA","client","true","","02/12/2025","12/11/2023","09/22/2023","","","","","","","",""
"@azure/ai-language-conversations","","1.0.0-beta.1","Conversational Language Understanding","Cognitive Services","cognitivelanguage","","NA","client","true","","","","09/09/2022","","","","","","","",""
"@azure/abort-controller","2.1.2","","Core - Client - Abort Controller","Other","core","","","client","true","","04/10/2024","10/29/2019","06/27/2019","active","","","","","","",""
"@azure/core-amqp","4.4.0","","Core - Client - AMQP","Other","core","","","client","true","","07/10/2025","01/08/2020","08/05/2019","active","","","","","","",""
"@azure/core-auth","1.10.0","","Core - Client - Auth","Other","core","","","client","true","","07/10/2025","10/29/2019","07/26/2019","active","","","","","","",""
"@azure/core-client","1.10.0","","Core - Client - Client","Other","core","","","client","true","","07/10/2025","03/15/2021","02/05/2021","active","","","","","","",""
"@azure-rest/core-client-paging","","1.0.0-beta.1","Core - Client - Client Paging","Other","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/core/core-client-paging-rest/","NA","NA","client","true","","","","08/05/2021","","","","","","","",""
"@azure/core-rest-pipeline","1.22.0","","Core - Client - Core Rest Pipeline","Other","core","","","client","true","","07/10/2025","03/15/2021","03/10/2021","active","","","","","","",""
"@azure/core-util","1.13.0","","Core - Client - Core Utils","Other","core","","","client","true","","07/10/2025","05/04/2022","05/06/2021","","","","","","","",""
"@azure/core-http","3.0.5","","Core - Client - HTTP","Other","core","","","client","true","","11/25/2024","10/29/2019","06/27/2019","active","","","","","","",""
"@azure/core-http-compat","2.3.0","","Core - Client - Http Compat","Other","core","","","client","true","","05/01/2025","02/18/2022","","","","","","","","",""
"@azure/logger","1.3.0","","Core - Client - Logger","Other","core","","","client","true","","07/10/2025","10/29/2019","10/22/2019","active","","","","","","",""
"@azure/core-lro","3.3.0","","Core - Client - LRO","Other","core","","","client","true","","07/10/2025","10/29/2019","10/22/2019","active","","","","","","",""
"@azure-rest/core-client","2.5.0","","Core - Client - Rest","Other","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/core/core-client-rest/","NA","NA","client","true","","07/10/2025","08/05/2022","04/22/2021","","","","","","","",""
"@azure/core-tracing","1.3.0","","Core - Client - Tracing","Other","core","","","client","true","","07/10/2025","03/30/2022","08/06/2019","","","","","","","",""
"@azure/core-xml","1.5.0","","Core - Client - XML","Other","core","","","client","true","","07/10/2025","08/05/2021","02/05/2021","","","","","","","",""
"@azure/core-paging","1.6.2","","Core - Paging","Other","core","","","client","true","","04/10/2024","10/29/2019","06/27/2019","","","","","","","",""
"@azure/cosmos","4.5.0","","Cosmos DB","Cosmos DB","cosmosdb","","NA","client","true","","07/18/2025","09/24/2019","04/03/2023","active","","","","","","",""
"@azure/create-microsoft-playwright-testing","","1.0.0-beta.2","Create - Microsoft Playwright Testing","Microsoft Playwright Testing","playwrighttesting","NA","","client","true","","","","11/19/2024","","","","","","playwright-testing","",""
"@azure/create-playwright","","1.0.0-beta.2","Create Playwright","Load Testing","loadtesting","NA","","client","true","1.0.0,08/29/2025","","","06/30/2025","","","","","","","","Needs Review"
"@azure-rest/defender-easm","","1.0.0-beta.2","Defender EASM","Defender EASM","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/easm/defender-easm-rest/","NA","NA","client","true","","","","11/07/2023","","","","","","","",""
"@azure-rest/developer-devcenter","1.0.1","","Dev Center","Dev Center","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/devcenter/developer-devcenter-rest/","NA","NA","client","true","","02/12/2025","07/08/2024","11/08/2022","","","","","","","",""
"@azure-rest/iot-device-update","1.1.0","","Device Update","IoT","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/deviceupdate/iot-device-update-rest/","NA","NA","client","true","","02/13/2025","09/09/2022","01/21/2022","","","","","","","",""
"@azure/digital-twins-core","2.0.0","","Digital Twins - Core","IoT","digitaltwins","","","client","true","","05/27/2025","11/03/2020","10/26/2020","active","","","","","","",""
"@azure/dtdl-parser","","1.0.0-beta.2","Digital Twins Definition Language Parser","IoT","digitaltwins","","","client","true","","","","02/01/2022","","","","","","","",""
"@azure-rest/ai-document-intelligence","1.1.0","","Document Intelligence","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/documentintelligence/ai-document-intelligence-rest/","NA","NA","client","true","","05/13/2025","12/17/2024","11/16/2023","","","","","","","",""
"@azure-rest/ai-document-translator","","1.0.0-beta.2","Document Translation","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/documenttranslator/ai-document-translator-rest/","NA","NA","client","true","","","","04/23/2021","","","","","","","",""
"@azure-rest/ai-translation-document","1.0.0","","Document Translation","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/translation/ai-translation-document-rest/","NA","NA","client","true","","11/13/2024","11/13/2024","06/28/2024","","","","","","","",""
"@azure/eventgrid","5.12.0","","Event Grid","Event Grid","eventgrid","","","client","true","","05/15/2025","12/04/2019","09/08/2020","active","","","","","azure-event-grid","",""
"@azure/eventgrid-namespaces","1.0.0","","Event Grid Namespaces","Event Grid","eventgrid","","NA","client","true","","06/10/2024","06/10/2024","04/12/2024","","","","","","","",""
"@azure/eventgrid-system-events","","1.0.0-beta.5","Event Grid System Events","Event Grid","eventgrid","","","client","true","","","","06/10/2024","","","","","","","",""
"@azure/event-hubs","6.0.0","","Event Hubs","Event Hubs","eventhub","","","client","true","","04/08/2025","06/10/2019","06/28/2019","active","","","","","azure-event-hubs","",""
"@azure-rest/ai-vision-face","","1.0.0-beta.3","Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/face/ai-vision-face-rest/","NA","https://azuresdkdocs.z19.web.core.windows.net/javascript/azure-rest-ai-vision-face/latest/index.html","client","true","","","","05/27/2024","","","","","","azure-ai-face","",""
"@azure-rest/agrifood-farming","","1.0.0-beta.3","farmbeats","farmbeats","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/agrifood/agrifood-farming-rest/","NA","NA","client","true","","","","05/27/2021","","","","","","","",""
"@azure/ai-form-recognizer","5.1.0","","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","05/12/2025","08/20/2020","04/23/2020","active","","","@azure/cognitiveservices-formrecognizer","","","",""
"@azure-rest/health-deidentification","1.0.0","","Health Deidentification","Health Deidentification","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/healthdataaiservices/health-deidentification-rest/","NA","NA","client","true","","07/02/2025","07/02/2025","07/30/2024","","","","","","","",""
"@azure-rest/health-insights-cancerprofiling","","1.0.0-beta.1","Health Insights Cancer Profiling","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/healthinsights/health-insights-cancerprofiling-rest/","NA","NA","client","true","","","","08/25/2023","","","","","","","",""
"@azure-rest/health-insights-clinicalmatching","","1.0.0-beta.1","Health Insights Clinical Matching","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/healthinsights/health-insights-clinicalmatching-rest/","NA","NA","client","true","","","","08/25/2023","","","","","","","",""
"@azure-rest/health-insights-radiologyinsights","2.0.0","","Health Insights Radiology Insights","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/healthinsights/health-insights-radiologyinsights-rest/","NA","NA","client","true","","06/06/2025","08/16/2024","03/06/2024","","","","","","","",""
"@azure/identity","4.11.1","","Identity","Identity","identity","","","client","true","","08/05/2025","10/29/2019","06/27/2019","active","","","","","entra-id","",""
"@azure/identity-broker","1.2.0","","Identity Broker","Identity","identity","","","client","true","","02/18/2025","11/07/2023","10/26/2023","","","","","","entra-id","",""
"@azure-rest/ai-vision-image-analysis","","1.0.0-beta.3","Image Analysis","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/vision/ai-vision-image-analysis-rest/","NA","NA","client","true","","","","01/22/2024","","","","","","","",""
"@azure/iot-device-update","","1.0.0-beta.1","IoT Device Update","IoT","deviceupdate","","","client","true","","","","03/04/2021","","","","","","","",""
"@azure/keyvault-admin","4.7.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/10/2025","06/15/2021","09/11/2020","","","","","","","",""
"@azure/keyvault-certificates","4.10.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","06/10/2025","01/07/2020","09/11/2019","active","","","","","","",""
"@azure/keyvault-keys","4.10.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","06/10/2025","10/30/2019","06/28/2019","active","","","","","","",""
"@azure/keyvault-secrets","4.10.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","06/10/2025","10/30/2019","06/28/2019","active","","","","","","",""
"@azure/ai-language-text","1.1.0","","Language Text","Cognitive Services","cognitivelanguage","","","client","true","","06/15/2023","09/08/2022","08/11/2022","","","","","","","",""
"@azure-rest/load-testing","1.0.1","1.1.0-beta.1","Load Testing","Load Testing","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/loadtesting/load-testing-rest/","NA","NA","client","true","","01/20/2025","03/07/2023","10/28/2022","","","","","","load-testing","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.4","Managed Private Endpoints","Synapse","synapse","","","client","true","","","","12/09/2020","","","","","","synapse-analytics","",""
"@azure/maps-common","","1.0.0-beta.2","Maps Common","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"@azure-rest/maps-geolocation","","1.0.0-beta.5","Maps Geolocation","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-geolocation-rest/","NA","NA","client","true","","","","01/10/2023","","","","","","","",""
"@azure-rest/maps-render","","2.0.0-beta.2","Maps Render","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-render-rest/","NA","NA","client","true","","","","01/10/2023","","","","","","","",""
"@azure-rest/maps-route","","1.0.0-beta.5","Maps Route","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-route-rest/","NA","NA","client","true","","","","11/08/2022","","","","","","","",""
"@azure-rest/maps-search","","2.0.0-beta.3","Maps Search","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-search-rest/","NA","NA","client","true","","","","01/11/2023","","","","","","","",""
"@azure/maps-search","","1.0.0-beta.2","Maps Search","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"@azure/ai-metrics-advisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","07/06/2021","10/06/2020","","","","","","","",""
"@azure/microsoft-playwright-testing","","1.0.0-beta.7","Microsoft Playwright Testing","Microsoft Playwright Testing","playwrighttesting","","","client","true","","","","11/18/2024","","","","","","playwright-testing","",""
"@azure/mixed-reality-authentication","","1.0.0-beta.1","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","09/20/2021","","","","","","","",""
"@azure/monitor-ingestion","1.2.0","","Monitor Ingestion","Monitor","monitor","","","client","true","","07/16/2025","02/17/2023","07/19/2022","","","","","","","",""
"@azure/monitor-query","1.3.3","","Monitor Query","Monitor","monitor","","","client","true","","08/12/2025","10/07/2021","06/08/2021","deprecated","08/12/2025","","@azure/arm-monitor, @azure/monitor-query-logs, @azure/monitor-query-metrics","https://github.com/Azure/azure-sdk-for-js/blob/main/sdk/monitor/MIGRATION_QUERY.md","","",""
"@azure/monitor-query-logs","1.0.0","","Monitor Query Logs","Monitor","monitor","","NA","client","true","","07/30/2025","07/30/2025","","","","","","","","",""
"@azure/monitor-query-metrics","1.0.0","","Monitor Query Metrics","Monitor","monitor","","NA","client","true","","07/31/2025","07/31/2025","","","","","","","","",""
"@azure/notification-hubs","2.0.0","","Notification Hubs","Notification Hubs","notificationhubs","","NA","client","true","","10/14/2024","02/29/2024","08/05/2022","","","","","","","",""
"@azure/openai","2.0.0","2.1.0-beta.1","OpenAI","Cognitive Services","openai","","","client","true","","11/18/2024","11/18/2024","05/22/2023","","","","","","","",""
"@azure/openai-assistants","","1.0.0-beta.6","OpenAI Assistants","Cognitive Services","openai","","NA","client","true","","","","02/06/2024","","","","","","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-beta.33","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","02/10/2021","","","","","","","",""
"@azure-rest/ai-personalizer","","1.0.0-beta.1","Personalizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/personalizer/ai-personalizer-rest/","NA","NA","client","true","","","","09/12/2022","","","","","","","",""
"@azure/playwright","","1.0.0-beta.2","Playwright","Load Testing","loadtesting","","NA","client","true","1.0.0,08/29/2025","","","06/30/2025","","","","","","","","Needs Review"
"@azure-rest/purview-account","","1.0.0-beta.1","Purview Account","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-account-rest/","NA","NA","client","true","","","","08/23/2021","deprecated","10/16/2021","","@azure-rest/purview-administration","NA","","",""
"@azure-rest/purview-administration","","1.0.0-beta.2","Purview Administration","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-administration-rest/","NA","NA","client","true","","","","10/15/2021","","","","","","","",""
"@azure-rest/purview-catalog","","1.0.0-beta.5","Purview Catalog","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-catalog-rest/","NA","NA","client","true","","","","05/12/2021","deprecated","06/01/2024","","@azure-rest/purview-datamap","NA","","",""
"@azure-rest/purview-datamap","","1.0.0-beta.3","Purview Data Map","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-datamap-rest/","NA","NA","client","true","","","","02/12/2025","","","","","","","",""
"@azure-rest/purview-scanning","","1.0.0-beta.3","Purview Scanning","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-scanning-rest/","NA","NA","client","true","","","","05/12/2021","","","","","","","",""
"@azure-rest/purview-sharing","","1.0.0-beta.3","Purview Sharing","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-sharing-rest","NA","NA","client","true","","","","02/12/2025","","","","","","","",""
"@azure-rest/purview-workflow","","1.0.0-beta.2","Purview Workflow","Purview","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/purview/purview-workflow-rest/","NA","NA","client","true","","","","03/09/2023","","","","","","","",""
"@azure/quantum-jobs","","1.0.0-beta.1","Quantum Jobs","Quantum","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/quantum/quantum-jobs","","","client","true","","","","02/05/2021","","","","","","","",""
"@azure/schema-registry","1.3.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","09/16/2024","11/10/2021","09/08/2020","","","","","","","",""
"@azure/schema-registry-avro","1.1.0","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","10/25/2023","05/10/2022","09/08/2020","","","","","","","",""
"@azure/schema-registry-json","1.0.0","","Schema Registry - JSON","Schema Registry","schemaregistry","","","client","true","","09/17/2024","09/17/2024","08/08/2023","","","","","","","",""
"@azure/service-bus","7.9.5","7.10.0-beta.2","Service Bus","Service Bus","servicebus","","","client","true","","06/11/2024","11/23/2020","04/08/2019","active","","","","https://github.com/Azure/azure-sdk-for-js/blob/main/sdk/servicebus/service-bus/migrationguide.md","azure-service-bus","",""
"@azure/synapse-spark","","1.0.0-beta.4","Spark","Synapse","synapse","","","client","true","","","","12/09/2020","","","","","","synapse-analytics","",""
"@azure/storage-blob","12.28.0","12.29.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","","07/22/2025","07/26/2019","07/03/2019","active","","","","","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.4","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","07/02/2020","","","","","","","",""
"@azure/storage-file-datalake","12.27.0","12.28.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","","07/22/2025","03/10/2020","12/05/2019","active","","","","","","","Data Lake Storage Gen2"
"@azure/storage-file-share","12.28.0","12.29.0-beta.1","Storage - Files Share","Storage","storage","","","client","true","","07/22/2025","12/04/2019","10/30/2019","active","","","","","","",""
"@azure/storage-queue","12.27.0","12.28.0-beta.1","Storage - Queues","Storage","storage","","","client","true","","07/22/2025","07/26/2019","07/03/2019","active","","","","","","",""
"@azure/synapse-monitoring","","1.0.0-beta.2","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","12/09/2020","","","","","","synapse-analytics","",""
"@azure/eventgrid-systemevents","1.0.1","","System Events","Event Grid","eventgrid","","NA","client","true","","06/27/2025","06/26/2025","02/20/2025","","","","","","","",""
"@azure/data-tables","13.3.1","","Tables","Tables","tables","","","client","true","","06/02/2025","06/09/2021","09/09/2020","","","","","","","",""
"@azure/ai-text-analytics","5.1.0","6.0.0-beta.1","Text Analytics","Cognitive Services","textanalytics","","","client","true","","07/07/2021","06/09/2020","01/09/2020","active","","","@azure/cognitiveservices-textanalytics","","","",""
"@azure-rest/ai-translation-text","1.0.1","","Text Translation","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/translation/ai-translation-text-rest/","NA","NA","client","true","","02/12/2025","06/03/2024","04/19/2023","","","","","","","",""
"@azure-rest/maps-timezone","","1.0.0-beta.1","TimeZones","Maps","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/maps/maps-timezone-rest/","NA","NA","client","true","","","","","","","","","","","",""
"@azure/identity-cache-persistence","1.2.0","","Token Cache Persistence Plugin","Identity","identity","","","client","true","","02/18/2025","10/15/2021","07/07/2021","","","","","","entra-id","",""
"@typespec/ts-http-runtime","","0.3.0","TypeSpec HTTP Runtime","TypeSpec","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/core/ts-http-runtime","NA","NA","client","true","","","","03/25/2025","","","","","","","",""
"@azure-rest/onlineexperimentation","","1.0.0-beta.1","unknown","unknown","https://github.com/Azure/azure-sdk-for-js/tree/item.Package_item.Version/sdk/onlineexperimentation/onlineexperimentation-rest/","NA","NA","client","true","","","","06/13/2025","","","","","","","","Needs Review"
"@azure/storage-common","12.0.0","12.1.0-beta.1","unknown","unknown","storage","","","client","true","","07/22/2025","07/22/2025","05/16/2025","","","","","","","","Needs Review"
"@azure/video-analyzer-edge","","1.0.0-beta.4","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","05/21/2021","deprecated","12/1/2022","","NA","NA","","",""
"@azure/identity-vscode","2.0.0","","VS Code Authentication Plugin","Identity","identity","","","client","true","","08/04/2025","10/15/2021","07/07/2021","","","","","","entra-id","",""
"@azure/web-pubsub","1.2.0","","Web PubSub","Web PubSub","web-pubsub","","","client","true","","05/14/2025","11/11/2021","04/26/2021","","","","","","","",""
"@azure/web-pubsub-client","1.0.2","","Web PubSub Client","Web PubSub","web-pubsub","","","client","true","","02/12/2025","12/14/2023","01/13/2023","","","","","","","",""
"@azure/web-pubsub-client-protobuf","","1.0.0-beta.2","WebPubSub Client SDK Protobuf","Web PubSub","web-pubsub","","","client","true","","","","03/28/2023","","","","","","","",""
"@azure/opentelemetry-instrumentation-azure-sdk","","1.0.0-beta.9","OpenTelemetry Instrumentation","Other","instrumentation","","","compat","true","","","","02/07/2022","","","","","","","",""
"@azure/web-pubsub-express","1.0.6","","Web PubSub CloudEvents Handlers for Express","Web PubSub","web-pubsub","","","compat","true","","02/28/2025","11/11/2021","04/26/2021","","","","","","","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-authorization-profile-2020-09-01-hybrid","Authorization","authorization","","","mgmt","true","","12/21/2022","03/10/2022","","active","","","","","","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-commerce-profile-2020-09-01-hybrid","Commerce","commerce","","","mgmt","true","","12/21/2022","03/10/2022","03/10/2022","active","","","","","","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-compute-profile-2020-09-01-hybrid","Compute","compute","","","mgmt","true","","12/21/2022","03/10/2022","","active","","","","","","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","Databoxedge","databoxedge","","","mgmt","true","","12/21/2022","03/11/2022","","active","","","","","","",""
