"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"@azure/ai-form-recognizer","3.1.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","@azure/cognitiveservices-formrecognizer",""
"@azure/identity","1.3.0","2.0.0-beta.3","Identity","Identity","identity","","","client","true","1.4.0-beta.1,07/01/2021|2.0.0-beta.5,07/09/2021|1.4.0-beta.2,08/01/2021|2.0.0,08/10/2021|1.4.0,09/01/2021","10/29/2019","active","","",""
"@azure/iot-device-update","","1.0.0-beta.1","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","","","","",""
"@azure/keyvault-admin","4.0.1","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/15/2021","","","",""
"@azure/keyvault-certificates","4.2.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","01/07/2020","active","","",""
"@azure/keyvault-keys","4.2.1","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","",""
"@azure/keyvault-secrets","4.2.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","",""
"@azure/ai-metrics-advisor","","1.0.0-beta.4","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","","","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-beta.3","Monitor OpenTelemetry Exporter","Monitor","https://github.com/microsoft/opentelemetry-azure-monitor-js/tree/1.0.0-preview.4/packages/azure-opentelemetry-exporter","","","client","true","","","","","",""
"@azure/monitor-query","","1.0.0-beta.2","Monitor Query","Monitor","monitor","","","client","true","","","","","",""
"@azure-rest/core-client","","1.0.0-beta.4","rest-core-client","core-rest","https://github.com/Azure/azure-sdk-for-js/tree/@azure-rest/core-client_1.0.0-beta.2/sdk/core-rest/core-client","NA","NA","client","true","","","","","",""
"@azure/service-bus","7.2.0","","Service Bus","Service Bus","servicebus","","","client","true","","05/16/2019","active","","",""
"@azure/storage-blob","12.6.0","","Storage - Blobs","Storage","storage","","","client","true","","07/26/2019","active","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.2","Storage - Blobs ChangeFeed","Storage","storage","","","client","true","","","","","",""
"@azure/storage-file-datalake","12.5.0","","Storage - Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","","03/10/2020","active","","",""
"@azure/storage-file-share","12.6.0","","Storage - Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","",""
"@azure/storage-queue","12.5.0","","Storage - Queues","Storage","storage","","","client","true","","07/26/2019","active","","",""
"@azure/synapse-access-control","","1.0.0-beta.2","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-artifacts","","1.0.0-beta.4","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-managed-private-endpoints","","1.0.0-beta.2","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-monitoring","","1.0.0-beta.2","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/synapse-spark","","1.0.0-beta.2","Synapse - Spark","Synapse Analytics","synapse","","","client","true","","","","","",""
"@azure/data-tables","12.0.0","","Tables","Tables","tables","","","client","true","","06/09/2021","","","",""
"@azure/ai-text-analytics","5.0.1","5.1.0-beta.6","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/09/2020","active","","@azure/cognitiveservices-textanalytics",""
"@azure/web-pubsub","","1.0.0-beta.2","Web PubSub","Web PubSub","web-pubsub","","","client","true","","","","","",""
"@azure/web-pubsub-express","","1.0.0-beta.1","Web PubSub CloudEvents Handlers for Express","Web PubSub","web-pubsub","","","client","true","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","true","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","true","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","true","",""
"","","","","Alert Management","","NA","NA","","","","","","true","",""
"","","","","API Apps","","NA","NA","","","","","","true","",""
"","","","","Application Gateway","","NA","NA","","","","","","true","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","true","",""
"","","","","Archive Storage","","NA","NA","","","","","","true","",""
"","","","","Artifacts","","NA","NA","","","","","","true","",""
"","","","","Automanage","","NA","NA","","","","","","true","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","true","",""
"","","","","Backup","","NA","NA","","","","","","true","",""
"","","","","Bastion","","NA","NA","","","","","","true","",""
"","","","","Blockchain Service","","NA","NA","","","","","","true","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","true","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","true","",""
"","","","","Blueprints","","NA","NA","","","","","","true","",""
"","","","","Boards","","NA","NA","","","","","","true","",""
"","","","","Cloud Services","","NA","NA","","","","","","true","",""
"","","","","Cloud Shell","","NA","NA","","","","","","true","",""
"","","","","Common Data Service","","NA","NA","","","","","","true","",""
"","","","","Content Protection","","NA","NA","","","","","","true","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","true","",""
"","","","","CycleCloud","","NA","NA","","","","","","true","",""
"","","","","Data Lake Analytics","","NA","NA","","","","","","true","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","true","",""
"","","","","Data Share","","NA","NA","","","","","","true","",""
"","","","","Datadog","","NA","NA","","","","","","true","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","true","",""
"","","","","Dedicated Host","","NA","NA","","","","","","true","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","true","",""
"","","","","Devices","","NA","NA","","","","","","true","",""
"","","","","DevOps","","NA","NA","","","","","","true","",""
"","","","","Disk Storage","","NA","NA","","","","","","true","",""
"","","","","Encoding","","NA","NA","","","","","","true","",""
"","","","","ExpressRoute","","NA","NA","","","","","","true","",""
"","","","","Firewall","","NA","NA","","","","","","true","",""
"","","","","Firewall Manager","","NA","NA","","","","","","true","",""
"","","","","Functions","","NA","NA","","","","","","true","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","true","",""
"","","","","Guest Configuration","","NA","NA","","","","","","true","",""
"","","","","HPC Cache","","NA","NA","","","","","","true","",""
"","","","","Information Protection","","NA","NA","","","","","","true","",""
"","","","","Ink Recognizer","","NA","NA","","","","","","true","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","true","",""
"","","","","Intune","","NA","NA","","","","","","true","",""
"","","","","IoT Edge","","NA","NA","","","","","","true","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","true","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","true","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","true","",""
"","","","","Lighthouse","","NA","NA","","","","","","true","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","true","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","true","",""
"","","","","Load Balancer","","NA","NA","","","","","","true","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","true","",""
"","","","","Managed Disks","","NA","NA","","","","","","true","",""
"","","","","Managed Services","","NA","NA","","","","","","true","",""
"","","","","Marketplace","","NA","NA","","","","","","true","",""
"","","","","Media Player","","NA","NA","","","","","","true","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","true","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","true","",""
"","","","","Mobile Apps","","NA","NA","","","","","","true","",""
"","","","","Network Watcher","","NA","NA","","","","","","true","",""
"","","","","Open Datasets","","NA","NA","","","","","","true","",""
"","","","","Pipelines","","NA","NA","","","","","","true","",""
"","","","","Power Apps","","NA","NA","","","","","","true","",""
"","","","","Power Automate","","NA","NA","","","","","","true","",""
"","","","","Private Link","","NA","NA","","","","","","true","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","true","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","true","",""
"","","","","Remote Rendering","","NA","NA","","","","","","true","",""
"","","","","RemoteApp","","NA","NA","","","","","","true","",""
"","","","","Repos","","NA","NA","","","","","","true","",""
"","","","","Resource Explorer","","NA","NA","","","","","","true","",""
"","","","","Resource Manager","","NA","NA","","","","","","true","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","true","",""
"","","","","Resource Mover","","NA","NA","","","","","","true","",""
"","","","","RTOS","","NA","NA","","","","","","true","",""
"","","","","Scheduler","","NA","NA","","","","","","true","",""
"","","","","Sentinel","","NA","NA","","","","","","true","",""
"","","","","Server Management","","NA","NA","","","","","","true","",""
"","","","","Service Health","","NA","NA","","","","","","true","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","true","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","true","",""
"","","","","Speech Translation","","NA","NA","","","","","","true","",""
"","","","","Sphere","","NA","NA","","","","","","true","",""
"","","","","Spring Cloud","","NA","NA","","","","","","true","",""
"","","","","SQL Database","","NA","NA","","","","","","true","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","true","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","true","",""
"","","","","Storage Explorer","","NA","NA","","","","","","true","",""
"","","","","Test Plans","","NA","NA","","","","","","true","",""
"","","","","Video Indexer","","NA","NA","","","","","","true","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","true","",""
"","","","","Virtual WAN","","NA","NA","","","","","","true","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","true","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","true","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","true","",""
"","","","","VPN Gateway","","NA","NA","","","","","","true","",""
"","","","","Web App for Containers","","NA","NA","","","","","","true","",""
"","","","","Web Apps","","NA","NA","","","","","","true","",""
"","","","","WebJobs","","NA","NA","","","","","","true","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","true","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","true","",""
"","","","","Xamarin","","NA","NA","","","","","","true","",""
"@autorest/adl","0.0.1","","@autorest/adl","","NA","NA","NA","","false","","","","","",""
"@autorest/codemodel","4.15.0","","@autorest/codemodel","","NA","NA","NA","","false","","","active","","",""
"@autorest/common","1.1.4","","@autorest/common","","NA","NA","NA","","false","","","active","","",""
"@autorest/configuration","1.5.0","","@autorest/configuration","","NA","NA","NA","","false","","","active","","",""
"@autorest/csharp","","3.0.0-beta.20210621.1","@autorest/csharp","","NA","NA","NA","","false","","","","","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","","false","","","","","",""
"@autorest/extension-base","3.2.1","","@autorest/extension-base","","NA","NA","NA","","false","","","active","","",""
"@autorest/schemas","1.1.4","","@autorest/schemas","","NA","NA","NA","","false","","","active","","",""
"@autorest/test-utils","0.2.2","","@autorest/test-utils","","NA","NA","NA","","false","","","","","",""
"@autorest/typescript","","1.0.0-beta.3","@autorest/typescript","","NA","NA","NA","","false","","","","","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-appservice-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-authorization-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-authorization-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-changeanalysis","1.1.0","","@azure/arm-changeanalysis","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-commerce-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-commerce-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-compute-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-compute-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-confluent","2.1.0","","@azure/arm-confluent","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-databoxedge-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-databoxedge-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-datadog","2.1.0","","@azure/arm-datadog","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-datalake-analytics","1.1.0","","@azure/arm-datalake-analytics","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-devtestlabs","3.3.0","","@azure/arm-devtestlabs","","NA","NA","NA","","false","","","","","",""
"@azure/arm-dns-profile-2020-09-01-hybrid","1.1.0","","@azure/arm-dns-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-eventhub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-healthbot","1.0.0","","@azure/arm-healthbot","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-hybridkubernetes","1.0.0","","@azure/arm-hybridkubernetes","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-iothub-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-iothub-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","true","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-locks-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-network-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-network-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-policy-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-postgresql-flexible","1.0.0","","@azure/arm-postgresql-flexible","","NA","NA","NA","","false","","","","","",""
"@azure/arm-redisenterprisecache","1.0.0","","@azure/arm-redisenterprisecache","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-resourcemover","1.0.0","","@azure/arm-resourcemover","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-resources-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-servicefabric","1.0.0","","@azure/arm-servicefabric","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-storage-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","1.0.0","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","","NA","NA","NA","","false","","","active","","",""
"@azure/communication-administration","","1.0.0-beta.4","@azure/communication-administration","","NA","NA","NA","","false","","","","","",""
"@azure/communication-network-traversal","","1.0.0-beta.1","@azure/communication-network-traversal","","NA","NA","NA","","false","","","","","",""
"@azure/communication-react","","1.0.0-beta.1","@azure/communication-react","","NA","NA","NA","","false","","","","","",""
"@azure/core-crypto","","1.0.0-alpha.20210122.1","@azure/core-crypto","","NA","NA","NA","","false","","","","","",""
"@azure/iot-modelsrepository","","1.0.0-beta.2","@azure/iot-modelsrepository","","NA","NA","NA","","false","","","","","",""
"@azure/quantum-jobs","","1.0.0-beta.1","@azure/quantum-jobs","","NA","NA","NA","","false","","","","","",""
"@azure/static-web-apps-cli","0.6.1","","@azure/static-web-apps-cli","","NA","NA","NA","","false","","","","","",""
"@azure/video-analyzer-widgets","0.5.3","","@azure/video-analyzer-widgets","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-openapi","0.2.1","","@azure-tools/adl-openapi","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-rest","0.2.1","","@azure-tools/adl-rest","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-rpaas","0.3.1","","@azure-tools/adl-rpaas","","NA","NA","NA","","false","","","","","",""
"@azure-tools/adl-vs","0.1.5","","@azure-tools/adl-vs","","NA","NA","NA","","false","","","","","",""
"@azure-tools/json","1.0.0","","@azure-tools/json","","NA","NA","NA","","false","","","","","",""
"@azure-tools/jsonschema","1.0.0","","@azure-tools/jsonschema","","NA","NA","NA","","false","","","active","","",""
"@azure-tools/prettier-plugin-adl","0.1.1","","@azure-tools/prettier-plugin-adl","","NA","NA","NA","","false","","","","","",""
"@azure-tools/tmlanguage-generator","0.1.4","","@azure-tools/tmlanguage-generator","","NA","NA","NA","","false","","","","","",""
"adl-vscode","0.5.1","","adl-vscode","","NA","NA","NA","","false","","","","","",""
"@azure/amqp-common","","1.0.0-preview.17","AMQP Common","Core","core","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-anomalydetector","2.1.0","","Anomaly Detector","Anomaly Detector","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-anomalydetector","NA","NA","client","false","","","active","","",""
"@azure/applicationinsights-query","1.1.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","client","false","","","active","","",""
"autorest","3.2.3","","AutoRest","AutoRest","NA","NA","NA","client","false","","","active","","",""
"@autorest/az","1.7.2","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","client","false","","","active","","",""
"@autorest/azureresourceschema","3.0.103","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","client","false","","","active","","",""
"@autorest/cli","0.1.889","","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","client","false","","","","","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","client","false","","","active","true","",""
"@autorest/clicommon","0.6.2","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","client","false","","","","","",""
"@azure/autorest.codemodel-v3","3.0.137","","AutoRest - Code Model","AutoRest","NA","NA","NA","client","false","","","active","","",""
"@autorest/compare","0.3.6","","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","client","false","","","","","",""
"@autorest/core","3.4.5","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","client","false","","","active","","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/go","","4.0.0-preview.22","AutoRest - Go","AutoRest","NA","NA","NA","client","false","","","","","",""
"@autorest/modelerfour","4.19.3","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","client","false","","","active","","",""
"@autorest/powershell","3.0.434","","AutoRest - Power Shell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","client","false","","","active","","",""
"@autorest/python","5.8.1","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","client","false","","","active","","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","client","false","","","active","","",""
"@autorest/test","0.1.76","","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","client","false","","","","","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-autosuggest","2.0.1","","Autosuggest","Autosuggest","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-autosuggest","NA","NA","client","false","","","maintenance","","",""
"@azure/avocado","0.8.3","","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","client","false","","","","","",""
"@azure/batch","8.0.0","","Batch","Batch","https://github.com/azure/azure-sdk-for-js/tree/master/sdk/batch/batch","NA","NA","client","false","","","active","","",""
"@azure/communication-calling","1.1.0","","Communication Calling","Communication","NA","NA","NA","client","false","","","active","","",""
"@azure/communication-signaling","","1.0.0-beta.7","Communication Signaling","Communication","NA","NA","NA","client","false","","","","","",""
"@azure/cognitiveservices-computervision","8.1.0","","Computer Vision","Computer Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-computervision","NA","NA","client","false","","","active","","",""
"@azure/cognitiveservices-contentmoderator","5.0.1","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-contentmoderator","NA","NA","client","false","","","active","","",""
"@azure/core-asynciterator-polyfill","1.0.0","","Core - Asynciterator Polyfill","Core","core","NA","","client","false","","","","","",""
"@azure/core-https","","1.0.0-beta.1","Core - Https","Core","NA","NA","NA","client","false","","","","","",""
"@azure/core-paging","1.1.3","","Core - Paging","Core","core","","","client","false","","","","","",""
"@azure/cosmos","2.1.1","","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","true","",""
"@azure/cognitiveservices-customimagesearch","2.0.1","","Custom Image Search","Custom Image Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customimagesearch","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-customsearch","3.0.1","","Custom Search","Custom Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customsearch","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.2","","Custom Vision Prediction","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-prediction","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-customvision-training","5.2.0","","Custom Vision Training","Custom Vision","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-customvision-training","NA","NA","client","false","","","maintenance","","",""
"@azure/cognitiveservices-entitysearch","3.0.1","","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-entitysearch","NA","NA","client","false","","","maintenance","","",""
"azure-eventgrid","1.6.0","","Event Grid","Event Grid","NA","NA","NA","client","false","","","","true","",""
"azure-event-hubs","0.2.11","","Event Hubs","Event Hubs","NA","NA","NA","client","false","","","","true","",""
"@azure/event-processor-host","2.1.1","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","false","","","maintenance","","",""
"@azure/cognitiveservices-face","4.2.0","","Face","Face","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/cognitiveservices-face","NA","NA","client","false","","","active","","",""
