"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/arm-appconfiguration","1.2.0","","@azure/arm-appconfiguration","","","","","","",""
"@azure/arm-appinsights","2.1.0","","@azure/arm-appinsights","","","","","","",""
"@azure/arm-appservice","6.0.0","","@azure/arm-appservice","","","","","","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-appservice-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-authorization","8.3.2","","@azure/arm-authorization","","","","","","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-authorization-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-automation","9.1.0","","@azure/arm-automation","","","","","","",""
"@azure/arm-avs","0.1.0","","@azure/arm-avs","","","","","","",""
"@azure/arm-azurestack","2.0.0","","@azure/arm-azurestack","","","","","","",""
"@azure/arm-batch","4.0.0","","@azure/arm-batch","","","","","","",""
"@azure/arm-batchai","2.1.0","","@azure/arm-batchai","","","","","","",""
"@azure/arm-billing","2.2.0","","@azure/arm-billing","","","","","","",""
"@azure/arm-botservice","1.0.0","","@azure/arm-botservice","","","","","","",""
"@azure/arm-cdn","4.2.0","","@azure/arm-cdn","","","","","","",""
"@azure/arm-cognitiveservices","5.2.0","","@azure/arm-cognitiveservices","","","","","","",""
"@azure/arm-commerce","2.1.1","","@azure/arm-commerce","","","","","","",""
"@azure/arm-commitmentplans","1.2.0","","@azure/arm-commitmentplans","","","","","","",""
"@azure/arm-compute","14.0.0","","@azure/arm-compute","","","","","","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-compute-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-consumption","6.3.0","","@azure/arm-consumption","","","","","","",""
"@azure/arm-containerinstance","6.0.0","","@azure/arm-containerinstance","","","","","","",""
"@azure/arm-containerregistry","8.0.0","","@azure/arm-containerregistry","","","","","","",""
"@azure/arm-containerservice","11.1.0","","@azure/arm-containerservice","","","","","","",""
"@azure/arm-cosmosdb","9.0.0","","@azure/arm-cosmosdb","","","","","","",""
"@azure/arm-customerinsights","3.1.0","","@azure/arm-customerinsights","","","","","","",""
"@azure/arm-databox","4.0.0","","@azure/arm-databox","","","","","","",""
"@azure/arm-databricks","1.1.0","","@azure/arm-databricks","","","","","","",""
"@azure/arm-datacatalog","1.1.0","","@azure/arm-datacatalog","","","","","","",""
"@azure/arm-datafactory","7.1.0","","@azure/arm-datafactory","","","","","","",""
"@azure/arm-datamigration","2.0.0","","@azure/arm-datamigration","","","","","","",""
"@azure/arm-deploymentmanager","3.0.0","","@azure/arm-deploymentmanager","","","","","","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","@azure/arm-deviceprovisioningservices","","","","","","",""
"@azure/arm-devspaces","1.1.0","","@azure/arm-devspaces","","","","","","",""
"@azure/arm-devtestlabs","3.2.0","","@azure/arm-devtestlabs","","","","","","",""
"@azure/arm-digitaltwins","0.1.0","","@azure/arm-digitaltwins","","","","","","",""
"@azure/arm-dns","4.0.0","","@azure/arm-dns","","","","","","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-dns-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-domainservices","3.1.0","","@azure/arm-domainservices","","","","","","",""
"@azure/arm-edgegateway","2.0.1","","@azure/arm-edgegateway","","","","","","",""
"@azure/arm-eventgrid","9.0.0","","@azure/arm-eventgrid","","","","","","",""
"@azure/arm-eventhub","3.2.0","","@azure/arm-eventhub","","","","","","",""
"@azure/arm-features","1.0.3","","@azure/arm-features","","","","","","",""
"@azure/arm-frontdoor","4.0.0","","@azure/arm-frontdoor","","","","","","",""
"@azure/arm-hanaonazure","3.0.0","","@azure/arm-hanaonazure","","","","","","",""
"@azure/arm-hdinsight","0.18.0","","@azure/arm-hdinsight","","","","","","",""
"@azure/arm-iotcentral","3.1.0","","@azure/arm-iotcentral","","","","","","",""
"@azure/arm-iothub","3.0.0","","@azure/arm-iothub","","","","","","",""
"@azure/arm-iotspaces","1.1.0","","@azure/arm-iotspaces","","","","","","",""
"@azure/arm-keyvault","1.2.1","","@azure/arm-keyvault","","","","","","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-kubernetesconfiguration","2.0.0","","@azure/arm-kubernetesconfiguration","","","","","","",""
"@azure/arm-kusto","5.0.0","","@azure/arm-kusto","","","","","","",""
"@azure/arm-labservices","1.0.0","","@azure/arm-labservices","","","","","","",""
"@azure/arm-links","1.0.2","","@azure/arm-links","","","","","","",""
"@azure/arm-locks","1.1.0","","@azure/arm-locks","","","","","","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-locks-profile-hybrid-2019-03-01","","","","","","",""
"@azure/arm-logic","6.0.2","","@azure/arm-logic","","","","","","",""
"@azure/arm-machinelearningcompute","1.1.0","","@azure/arm-machinelearningcompute","","","","","","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","@azure/arm-machinelearningexperimentation","","","","","","",""
"@azure/arm-machinelearningservices","3.0.0","","@azure/arm-machinelearningservices","","","","","","",""
"@azure/arm-managedapplications","1.0.2","","@azure/arm-managedapplications","","","","","","",""
"@azure/arm-managementgroups","1.1.0","","@azure/arm-managementgroups","","","","","","",""
"@azure/arm-managementpartner","1.1.0","","@azure/arm-managementpartner","","","","","","",""
"@azure/arm-maps","1.1.0","","@azure/arm-maps","","","","","","",""
"@azure/arm-mariadb","1.4.0","","@azure/arm-mariadb","","","","","","",""
"@azure/arm-marketplaceordering","1.3.1","","@azure/arm-marketplaceordering","","","","","","",""
"@azure/arm-mediaservices","7.2.0","","@azure/arm-mediaservices","","","","","","",""
"@azure/arm-migrate","1.1.0","","@azure/arm-migrate","","","","","","",""
"@azure/arm-mixedreality","2.0.0","","@azure/arm-mixedreality","","","","","","",""
"@azure/arm-monitor","6.0.0","","@azure/arm-monitor","","","","","","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-msi","1.1.0","","@azure/arm-msi","","","","","","",""
"@azure/arm-mysql","3.3.0","","@azure/arm-mysql","","","","","","",""
"@azure/arm-netapp","10.0.0","","@azure/arm-netapp","","","","","","",""
"@azure/arm-network","22.0.0","","@azure/arm-network","","","","","","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-network-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-notificationhubs","1.2.0","","@azure/arm-notificationhubs","","","","","","",""
"@azure/arm-operationalinsights","3.0.0","","@azure/arm-operationalinsights","","","","","","",""
"@azure/arm-operations","2.1.0","","@azure/arm-operations","","","","","","",""
"@azure/arm-peering","1.0.0","","@azure/arm-peering","","","","","","",""
"@azure/arm-policy","3.1.0","","@azure/arm-policy","","","","","","",""
"@azure/arm-policyinsights","3.2.0","","@azure/arm-policyinsights","","","","","","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-policy-profile-hybrid-2019-03-01","","","","","","",""
"@azure/arm-postgresql","4.4.0","","@azure/arm-postgresql","","","","","","",""
"@azure/arm-powerbidedicated","2.0.0","","@azure/arm-powerbidedicated","","","","","","",""
"@azure/arm-powerbiembedded","1.2.0","","@azure/arm-powerbiembedded","","","","","","",""
"@azure/arm-privatedns","1.0.0","","@azure/arm-privatedns","","","","","","",""
"@azure/arm-recoveryservices","4.0.0","","@azure/arm-recoveryservices","","","","","","",""
"@azure/arm-recoveryservicesbackup","6.1.0","","@azure/arm-recoveryservicesbackup","","","","","","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","@azure/arm-recoveryservices-siterecovery","","","","","","",""
"@azure/arm-rediscache","4.0.0","","@azure/arm-rediscache","","","","","","",""
"@azure/arm-relay","2.1.0","","@azure/arm-relay","","","","","","",""
"@azure/arm-reservations","5.0.0","","@azure/arm-reservations","","","","","","",""
"@azure/arm-resourcegraph","2.0.0","","@azure/arm-resourcegraph","","","","","","",""
"@azure/arm-resourcehealth","1.1.0","","@azure/arm-resourcehealth","","","","","","",""
"@azure/arm-resources","3.0.0","","@azure/arm-resources","","","","","","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-resources-profile-hybrid-2019-03-01","","","","","","",""
"@azure/arm-search","1.3.0","","@azure/arm-search","","","","","","",""
"@azure/arm-security","2.0.0","","@azure/arm-security","","","","","","",""
"@azure/arm-serialconsole","1.0.0","","@azure/arm-serialconsole","","","","","","",""
"@azure/arm-servicebus","3.2.0","","@azure/arm-servicebus","","","","","","",""
"@azure/arm-servicefabricmesh","2.1.0","","@azure/arm-servicefabricmesh","","","","","","",""
"@azure/arm-servicemap","2.2.0","","@azure/arm-servicemap","","","","","","",""
"@azure/arm-signalr","3.0.0","","@azure/arm-signalr","","","","","","",""
"@azure/arm-sql","7.0.0","","@azure/arm-sql","","","","","","",""
"@azure/arm-sqlvirtualmachine","3.1.0","","@azure/arm-sqlvirtualmachine","","","","","","",""
"@azure/arm-storage","15.0.0","","@azure/arm-storage","","","","","","",""
"@azure/arm-storagecache","2.0.0","","@azure/arm-storagecache","","","","","","",""
"@azure/arm-storageimportexport","1.2.0","","@azure/arm-storageimportexport","","","","","","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-storage-profile-2019-03-01-hybrid","","","","","","",""
"@azure/arm-storagesync","8.0.0","","@azure/arm-storagesync","","","","","","",""
"@azure/arm-storsimple1200series","1.1.0","","@azure/arm-storsimple1200series","","","","","","",""
"@azure/arm-storsimple8000series","1.1.0","","@azure/arm-storsimple8000series","","","","","","",""
"@azure/arm-streamanalytics","1.1.1","","@azure/arm-streamanalytics","","","","","","",""
"@azure/arm-subscriptions","2.0.0","","@azure/arm-subscriptions","","","","","","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-subscriptions-profile-hybrid-2019-03-01","","","","","","",""
"@azure/arm-support","1.0.0","","@azure/arm-support","","","","","","",""
"@azure/arm-synapse","1.2.0","","@azure/arm-synapse","","","","","","",""
"@azure/arm-timeseriesinsights","1.2.1","","@azure/arm-timeseriesinsights","","","","","","",""
"@azure/arm-trafficmanager","5.0.0","","@azure/arm-trafficmanager","","","","","","",""
"@azure/arm-visualstudio","2.2.0","","@azure/arm-visualstudio","","","","","","",""
"@azure/arm-vmwarecloudsimple","1.0.0","","@azure/arm-vmwarecloudsimple","","","","","","",""
"@azure/arm-webservices","0.1.1","","@azure/arm-webservices","","","","","","",""
"@azure/arm-workspaces","0.1.1","","@azure/arm-workspaces","","","","","","",""
"@azure/autorest.codemodel-v3","3.0.137","","@azure/autorest.codemodel-v3","","","","","","",""
"@azure/avocado","0.7.1","","@azure/avocado","","","","","","",""
"@azure/batch","7.0.0","","@azure/batch","","","","","","",""
"@azure/cognitiveservices-anomalydetector","2.0.0","","@azure/cognitiveservices-anomalydetector","","","","","","",""
"@azure/cognitiveservices-autosuggest","2.0.0","","@azure/cognitiveservices-autosuggest","","","","","","",""
"@azure/cognitiveservices-computervision","7.0.0","","@azure/cognitiveservices-computervision","","","","","","",""
"@azure/cognitiveservices-contentmoderator","5.0.0","","@azure/cognitiveservices-contentmoderator","","","","","","",""
"@azure/cognitiveservices-customimagesearch","2.0.0","","@azure/cognitiveservices-customimagesearch","","","","","","",""
"@azure/cognitiveservices-customsearch","3.0.0","","@azure/cognitiveservices-customsearch","","","","","","",""
"@azure/cognitiveservices-customvision-prediction","5.1.0","","@azure/cognitiveservices-customvision-prediction","","","","","","",""
"@azure/cognitiveservices-customvision-training","5.1.0","","@azure/cognitiveservices-customvision-training","","","","","","",""
"@azure/cognitiveservices-entitysearch","3.0.0","","@azure/cognitiveservices-entitysearch","","","","","","",""
"@azure/cognitiveservices-face","4.1.0","","@azure/cognitiveservices-face","","","","","","",""
"@azure/cognitiveservices-formrecognizer","2.0.0","","@azure/cognitiveservices-formrecognizer","","","","","","",""
"@azure/cognitiveservices-imagesearch","3.0.0","","@azure/cognitiveservices-imagesearch","","","","","","",""
"@azure/cognitiveservices-localsearch","2.0.0","","@azure/cognitiveservices-localsearch","","","","","","",""
"@azure/cognitiveservices-luis-authoring","","4.0.0-preview.3","@azure/cognitiveservices-luis-authoring","","","","","","",""
"@azure/cognitiveservices-luis-runtime","5.0.0","","@azure/cognitiveservices-luis-runtime","","","","","","",""
"@azure/cognitiveservices-newssearch","3.0.0","","@azure/cognitiveservices-newssearch","","","","","","",""
"@azure/cognitiveservices-personalizer","2.0.0","","@azure/cognitiveservices-personalizer","","","","","","",""
"@azure/cognitiveservices-qnamaker","3.1.0","","@azure/cognitiveservices-qnamaker","","","","","","",""
"@azure/cognitiveservices-qnamaker-runtime","1.0.0","","@azure/cognitiveservices-qnamaker-runtime","","","","","","",""
"@azure/cognitiveservices-spellcheck","3.0.0","","@azure/cognitiveservices-spellcheck","","","","","","",""
"@azure/cognitiveservices-textanalytics","4.0.0","","@azure/cognitiveservices-textanalytics","","","","","","","Will be replaced by: @azure/ai-text-analytics"
"@azure/cognitiveservices-translatortext","1.0.0","","@azure/cognitiveservices-translatortext","","","","","","",""
"@azure/cognitiveservices-videosearch","3.0.0","","@azure/cognitiveservices-videosearch","","","","","","",""
"@azure/cognitiveservices-visualsearch","3.0.0","","@azure/cognitiveservices-visualsearch","","","","","","",""
"@azure/cognitiveservices-websearch","3.0.0","","@azure/cognitiveservices-websearch","","","","","","",""
"@azure/core-amqp","1.1.4","","@azure/core-amqp","","","","","","",""
"@azure/core-arm","","1.0.0-preview.7","@azure/core-arm","","","","","","",""
"@azure/core-asynciterator-polyfill","1.0.0","","@azure/core-asynciterator-polyfill","","","","","","",""
"@azure/core-auth","1.1.3","","@azure/core-auth","","","","","","",""
"@azure/core-lro","1.0.2","","@azure/core-lro","","","","","","",""
"@azure/core-paging","1.1.1","","@azure/core-paging","","","","","","",""
"@azure/core-tracing","","1.0.0-preview.8","@azure/core-tracing","","","","","","",""
"@azure/cosmos-language-service","0.0.4","","@azure/cosmos-language-service","","","","","","",""
"@azure/cosmos-sign","1.0.2","","@azure/cosmos-sign","","","","","","",""
"@azure/eslint-plugin-azure-sdk","2.0.1","","@azure/eslint-plugin-azure-sdk","","","","","","",""
"@azure/eventgrid","2.0.0","","@azure/eventgrid","","","","","","",""
"@azure/event-processor-host","2.1.1","","@azure/event-processor-host","","","","","","",""
"@azure/graph","5.0.1","","@azure/graph","","","","","","",""
"@azure/loganalytics","0.2.0","","@azure/loganalytics","","","","","","",""
"@azure/logger","1.0.0","","@azure/logger","","","","","","",""
"@azure/logger-js","1.3.2","","@azure/logger-js","","","","","","",""
"@azure/monitor-opentelemetry-exporter","","1.0.0-preview.4","@azure/monitor-opentelemetry-exporter","","","","","","",""
"@azure/ms-rest-azure-env","2.0.0","","@azure/ms-rest-azure-env","","","","","","",""
"@azure/ms-rest-azure-js","2.0.1","","@azure/ms-rest-azure-js","","","","","","",""
"@azure/ms-rest-browserauth","1.0.0","","@azure/ms-rest-browserauth","","","","","","",""
"@azure/ms-rest-js","2.0.8","","@azure/ms-rest-js","","","","","","",""
"@azure/ms-rest-nodeauth","3.0.5","","@azure/ms-rest-nodeauth","","","","","","",""
"@azure/ng-deploy","0.2.3","","@azure/ng-deploy","","","","","","",""
"@azure/oad","0.8.1","","@azure/oad","","","","","","",""
"@azure/openapi-markdown","0.9.2","","@azure/openapi-markdown","","","","","","",""
"@azure/publish-pipeline-result","0.0.2","","@azure/publish-pipeline-result","","","","","","",""
"@azure/rest-api-specs-scripts","0.10.6","","@azure/rest-api-specs-scripts","","","","","","",""
"@azure/search","11.0.0-preview.1","","@azure/search","","","","","","","Replaced by: @azure/search-documents"
"@azure/servicefabric","5.0.0","","@azure/servicefabric","","","","","","",""
"@azure/storage-blob-changefeed","","12.0.0-preview.1","@azure/storage-blob-changefeed","","","","","","",""
"@azure/storage-datalake","0.2.0","","@azure/storage-datalake","","","","","","","Replaced by: @azure/storage-file-datalake"
"@azure/storage-file","10.3.0","","@azure/storage-file","","","","","","","Replaced by: @azure/storage-file-share"
"@azure/swagger-validation-common","0.0.5","","@azure/swagger-validation-common","","","","","","",""
"@azure/synapse","","1.0.0-preview.1","@azure/synapse","","","","","","",""
"@azure/template","","0.2.0-preview.4","@azure/template","","","","","","",""
"@azure-tools/adl","0.1.198","","@azure-tools/adl","","","","","","",""
"@azure-tools/adl.core","0.1.462","","@azure-tools/adl.core","","","","","","",""
"@azure-tools/adl.rules.azure","0.1.175","","@azure-tools/adl.rules.azure","","","","","","",""
"@azure-tools/adl.types.arm","0.1.174","","@azure-tools/adl.types.arm","","","","","","",""
"@azure-tools/adl.types.core","0.1.180","","@azure-tools/adl.types.core","","","","","","",""
"@azure-tools/async-io","3.0.248","","@azure-tools/async-io","","","","","","",""
"@azure-tools/autorest-extension-base","3.1.262","","@azure-tools/autorest-extension-base","","","","","","",""
"@azure-tools/codegen","2.5.285","","@azure-tools/codegen","","","","","","",""
"@azure-tools/codegen-csharp","3.0.258","","@azure-tools/codegen-csharp","","","","","","",""
"@azure-tools/codemodel","4.13.342","","@azure-tools/codemodel","","","","","","",""
"@azure-tools/codemodel-v3","3.1.260","","@azure-tools/codemodel-v3","","","","","","",""
"@azure-tools/datastore","4.1.260","","@azure-tools/datastore","","","","","","",""
"@azure-tools/deduplication","3.0.260","","@azure-tools/deduplication","","","","","","",""
"@azure-tools/eventing","3.0.247","","@azure-tools/eventing","","","","","","",""
"@azure-tools/extension","3.0.259","","@azure-tools/extension","","","","","","",""
"@azure-tools/linq","3.1.257","","@azure-tools/linq","","","","","","",""
"@azure-tools/oai2-to-oai3","4.0.263","","@azure-tools/oai2-to-oai3","","","","","","",""
"@azure-tools/object-comparison","3.0.247","","@azure-tools/object-comparison","","","","","","",""
"@azure-tools/openapi","3.0.256","","@azure-tools/openapi","","","","","","",""
"@azure-tools/sourcemap","0.1.203","","@azure-tools/sourcemap","","","","","","",""
"@azure-tools/tasks","3.0.248","","@azure-tools/tasks","","","","","","",""
"@azure-tools/uri","3.0.250","","@azure-tools/uri","","","","","","",""
"azure-iot-amqp-base","2.4.4","","azure-iot-amqp-base","","","","","","",""
"azure-iot-common","1.12.4","","azure-iot-common","","","","","","",""
"azure-iot-device","1.17.0","","azure-iot-device","","","","","","",""
"azure-iot-device-amqp","1.13.0","","azure-iot-device-amqp","","","","","","",""
"azure-iot-device-http","1.13.0","","azure-iot-device-http","","","","","","",""
"azure-iot-device-mqtt","1.15.0","","azure-iot-device-mqtt","","","","","","",""
"azure-iot-digitaltwins-device","","1.0.0-preview.2","azure-iot-digitaltwins-device","","","","","","",""
"azure-iot-digitaltwins-model-repository","","1.0.0-preview.1","azure-iot-digitaltwins-model-repository","","","","","","",""
"azure-iot-digitaltwins-service","","1.0.0-pnp-refresh.3","azure-iot-digitaltwins-service","","","","","","",""
"azure-iot-http-base","1.11.4","","azure-iot-http-base","","","","","","",""
"azure-iothub","1.12.4","","azure-iothub","","","","","","",""
"azure-iot-mqtt-base","1.12.4","","azure-iot-mqtt-base","","","","","","",""
"azure-iot-provisioning-device","1.8.4","","azure-iot-provisioning-device","","","","","","",""
"azure-iot-provisioning-device-amqp","1.8.4","","azure-iot-provisioning-device-amqp","","","","","","",""
"azure-iot-provisioning-device-http","1.8.4","","azure-iot-provisioning-device-http","","","","","","",""
"azure-iot-provisioning-device-mqtt","1.7.4","","azure-iot-provisioning-device-mqtt","","","","","","",""
"azure-iot-provisioning-service","1.8.4","","azure-iot-provisioning-service","","","","","","",""
"azure-iot-security-symmetric-key","1.7.4","","azure-iot-security-symmetric-key","","","","","","",""
"azure-iot-security-tpm","1.8.4","","azure-iot-security-tpm","","","","","","",""
"azure-iot-security-x509","1.7.4","","azure-iot-security-x509","","","","","","",""
"azure-streamanalytics-cicd","","1.0.9-preview","azure-streamanalytics-cicd","","","","","","",""
"git-rest-api-sdk","0.3.3","","git-rest-api-sdk","","","","","","",""
"node-red-contrib-azureiothubnode","0.5.3","","node-red-contrib-azureiothubnode","","","","","","",""
