"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@autorest/modelerfour","4.1.60","","@autorest/modelerfour","Modelerfour","https://github.com/Azure/autorest.modelerfour","NA","NA","","",""
"@autorest/powershell","2.1.400","","@autorest/powershell","Powershell","https://github.com/Azure/autorest.powershell","NA","NA","","",""
"@autorest/python","","5.2.0-preview.1","@autorest/python","Python","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","","",""
"@autorest/remodeler","2.1.27","","@autorest/remodeler","Remodeler","https://github.com/Azure/autorest.remodeler","NA","NA","","",""
"@autorest/test","0.1.69","","@autorest/test","Test","https://github.com/Azure/autorest.test","NA","NA","","",""
"@autorest/test-server","3.0.27","","@autorest/test-server","","NA","NA","NA","","",""
"@azure/abort-controller","1.0.1","","@azure/abort-controller","Core","core","NA","","","",""
"@azure/ai-anomaly-detector","","3.0.0-preview.1","@azure/ai-anomaly-detector","","NA","NA","NA","","",""
"@azure/amqp-common","","1.0.0-preview.16","@azure/amqp-common","Core","core","NA","NA","","",""
"@azure/applicationinsights-query","1.1.0","","@azure/applicationinsights-query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","","",""
"@azure/arm-advisor","1.2.0","","@azure/arm-advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/advisor/arm-advisor","https://docs.microsoft.com/javascript/api/overview/azure/advisor?view=azure-node-latest","","","",""
"@azure/arm-analysisservices","2.3.0","","@azure/arm-analysisservices","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/analysisservices/arm-analysisservices","https://docs.microsoft.com/javascript/api/overview/azure/analysis-services?view=azure-node-latest","","","",""
"@azure/arm-apimanagement","6.0.0","","@azure/arm-apimanagement","Apimanagement","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/apimanagement/arm-apimanagement","NA","NA","","",""
"@azure/arm-appconfiguration","1.3.0","","@azure/arm-appconfiguration","Appconfiguration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appconfiguration/arm-appconfiguration","NA","NA","","",""
"@azure/arm-appinsights","2.1.0","","@azure/arm-appinsights","Applicationinsights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/arm-appinsights","NA","","","",""
"@azure/arm-appplatform","1.0.0","","@azure/arm-appplatform","","NA","NA","NA","","",""
"@azure/arm-appservice","6.0.0","","@azure/arm-appservice","Appservice","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice","https://docs.microsoft.com/javascript/api/overview/azure/appservice?view=azure-node-latest","NA","","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-appservice-profile-2019-03-01-hybrid","Appservice","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-authorization","8.3.3","","@azure/arm-authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization","https://docs.microsoft.com/javascript/api/overview/azure/authorization?view=azure-node-latest","NA","","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-authorization-profile-2019-03-01-hybrid","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-automation","10.0.0","","@azure/arm-automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/automation/arm-automation","https://docs.microsoft.com/javascript/api/overview/azure/automation?view=azure-node-latest","","","",""
"@azure/arm-avs","1.0.0","","@azure/arm-avs","Avs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/avs/arm-avs","NA","NA","","",""
"@azure/arm-azurestack","2.0.0","","@azure/arm-azurestack","Azurestack","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/azurestack/arm-azurestack","NA","NA","","",""
"@azure/arm-batch","4.0.0","","@azure/arm-batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batch/arm-batch","NA","","","",""
"@azure/arm-batchai","2.1.0","","@azure/arm-batchai","Batchai","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batchai/arm-batchai","https://docs.microsoft.com/javascript/api/overview/azure/batchai?view=azure-node-latest","","","",""
"@azure/arm-billing","2.2.0","","@azure/arm-billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/billing/arm-billing","https://docs.microsoft.com/javascript/api/overview/azure/billing?view=azure-node-latest","","","",""
"@azure/arm-botservice","1.0.0","","@azure/arm-botservice","Botservice","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/botservice/arm-botservice","NA","","","",""
"@azure/arm-cdn","5.0.0","","@azure/arm-cdn","Cdn","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cdn/arm-cdn","https://docs.microsoft.com/javascript/api/overview/azure/cdn?view=azure-node-latest","NA","","",""
"@azure/arm-cognitiveservices","5.2.0","","@azure/arm-cognitiveservices","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/arm-cognitiveservices","https://docs.microsoft.com/javascript/api/overview/azure/cognitive-services?view=azure-node-latest","NA","","",""
"@azure/arm-commerce","2.1.1","","@azure/arm-commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/commerce/arm-commerce","https://docs.microsoft.com/javascript/api/overview/azure/commerce?view=azure-node-latest","","","",""
"@azure/arm-commitmentplans","1.2.0","","@azure/arm-commitmentplans","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-commitmentplans","NA","","","",""
"@azure/arm-compute","14.0.0","","@azure/arm-compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute","https://docs.microsoft.com/javascript/api/overview/azure/virtualmachines?view=azure-node-latest","NA","","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-compute-profile-2019-03-01-hybrid","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-consumption","6.3.0","","@azure/arm-consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/consumption/arm-consumption","NA","","","",""
"@azure/arm-containerinstance","6.0.0","","@azure/arm-containerinstance","Container Instance","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerinstance/arm-containerinstance","NA","NA","","",""
"@azure/arm-containerregistry","8.0.0","","@azure/arm-containerregistry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerregistry/arm-containerregistry","https://docs.microsoft.com/javascript/api/overview/azure/container-registry?view=azure-node-latest","NA","","",""
"@azure/arm-containerservice","11.1.0","","@azure/arm-containerservice","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerservice/arm-containerservice","https://docs.microsoft.com/javascript/api/overview/azure/container-service?view=azure-node-latest","NA","","",""
"@azure/arm-cosmosdb","9.1.0","","@azure/arm-cosmosdb","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cosmosdb/arm-cosmosdb","https://docs.microsoft.com/javascript/api/overview/azure/cosmos-db?view=azure-node-latest","NA","","",""
"@azure/arm-customerinsights","3.1.0","","@azure/arm-customerinsights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/customer-insights/arm-customerinsights","NA","","","",""
"@azure/arm-databox","4.0.0","","@azure/arm-databox","Databox","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databox/arm-databox","NA","NA","","",""
"@azure/arm-databricks","1.1.0","","@azure/arm-databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databricks/arm-databricks","NA","","","",""
"@azure/arm-datacatalog","1.1.0","","@azure/arm-datacatalog","Datacatalog","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datacatalog/arm-datacatalog","NA","","","",""
"@azure/arm-datafactory","7.3.0","","@azure/arm-datafactory","Datafactory","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datafactory/arm-datafactory","NA","NA","","",""
"@azure/arm-datamigration","2.0.0","","@azure/arm-datamigration","Datamigration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datamigration/arm-datamigration","NA","","","",""
"@azure/arm-deploymentmanager","3.0.0","","@azure/arm-deploymentmanager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deploymentmanager/arm-deploymentmanager","NA","NA","","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","@azure/arm-deviceprovisioningservices","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","NA","","","",""
"@azure/arm-devspaces","1.1.0","","@azure/arm-devspaces","Devspaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devspaces/arm-devspaces","NA","","","",""
"@azure/arm-devtestlabs","3.2.0","","@azure/arm-devtestlabs","Devtestlabs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devtestlabs/arm-devtestlabs","https://docs.microsoft.com/javascript/api/overview/azure/devtest-labs?view=azure-node-latest","","","",""
"@azure/arm-digitaltwins","0.1.0","","@azure/arm-digitaltwins","Digitaltwins","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/digitaltwins/arm-digitaltwins","NA","NA","","",""
"@azure/arm-dns","4.0.0","","@azure/arm-dns","Dns","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns","https://docs.microsoft.com/javascript/api/overview/azure/dns?view=azure-node-latest","NA","","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-dns-profile-2019-03-01-hybrid","Dns","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-domainservices","3.1.0","","@azure/arm-domainservices","Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/domainservices/arm-domainservices","NA","","","",""
"@azure/arm-edgegateway","2.0.1","","@azure/arm-edgegateway","Edgegateway","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/edgegateway/arm-edgegateway","NA","","","",""
"@azure/arm-eventgrid","9.0.0","","@azure/arm-eventgrid","Event GGrid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/arm-eventgrid","https://docs.microsoft.com/javascript/api/overview/azure/eventgrid?view=azure-node-latest","NA","","",""
"@azure/arm-eventhub","3.2.0","","@azure/arm-eventhub","Event Hub","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventhub/arm-eventhub","https://docs.microsoft.com/javascript/api/overview/azure/event-hub?view=azure-node-latest","","","",""
"@azure/arm-features","1.0.3","","@azure/arm-features","Features","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/features/arm-features","NA","","","",""
"@azure/arm-frontdoor","4.0.0","","@azure/arm-frontdoor","Frontdoor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/frontdoor/arm-frontdoor","NA","NA","","",""
"@azure/arm-hanaonazure","3.0.0","","@azure/arm-hanaonazure","Hanaon Azure","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hanaonazure/arm-hanaonazure","NA","NA","","",""
"@azure/arm-hdinsight","0.19.0","","@azure/arm-hdinsight","Hdinsight","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hdinsight/arm-hdinsight","https://docs.microsoft.com/javascript/api/overview/azure/hdinsight?view=azure-node-latest","NA","","",""
"@azure/arm-hybridcompute","1.0.0","","@azure/arm-hybridcompute","","NA","NA","NA","","",""
"@azure/arm-iotcentral","3.1.0","","@azure/arm-iotcentral","Iotcentral","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotcentral/arm-iotcentral","NA","NA","","",""
"@azure/arm-iothub","3.0.0","","@azure/arm-iothub","Iothub","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iothub/arm-iothub","https://docs.microsoft.com/javascript/api/overview/azure/iot-hub?view=azure-node-latest","","","",""
"@azure/arm-iotspaces","1.1.0","","@azure/arm-iotspaces","Iotspaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotspaces/arm-iotspaces","NA","","","",""
"@azure/arm-keyvault","1.2.1","","@azure/arm-keyvault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault","NA","","","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2019-03-01-hybrid","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-kubernetesconfiguration","2.0.0","","@azure/arm-kubernetesconfiguration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","NA","NA","","",""
"@azure/arm-kusto","5.0.0","","@azure/arm-kusto","Kusto","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kusto/arm-kusto","NA","NA","","",""
"@azure/arm-labservices","1.0.0","","@azure/arm-labservices","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/labservices/arm-labservices","NA","","","",""
"@azure/arm-links","1.0.2","","@azure/arm-links","Links","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/links/arm-links","NA","","","",""
"@azure/arm-locks","1.1.0","","@azure/arm-locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks","NA","","","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-locks-profile-hybrid-2019-03-01","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","","","",""
"@azure/arm-logic","6.0.2","","@azure/arm-logic","Logic","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/logic/arm-logic","https://docs.microsoft.com/javascript/api/overview/azure/logic-apps?view=azure-node-latest","NA","","",""
"@azure/arm-machinelearningcompute","1.1.0","","@azure/arm-machinelearningcompute","Machine Learning Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningcompute/arm-machinelearningcompute","NA","","","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","@azure/arm-machinelearningexperimentation","Machine Learning Experimentation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","NA","","","",""
"@azure/arm-machinelearningservices","3.0.0","","@azure/arm-machinelearningservices","Machine Learning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningservices/arm-machinelearningservices","NA","","","",""
"@azure/arm-managedapplications","1.0.2","","@azure/arm-managedapplications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managedapplications/arm-managedapplications","NA","","","",""
"@azure/arm-managementgroups","1.1.0","","@azure/arm-managementgroups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementgroups/arm-managementgroups","NA","","","",""
"@azure/arm-managementpartner","1.1.0","","@azure/arm-managementpartner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementpartner/arm-managementpartner","NA","","","",""
"@azure/arm-maps","1.1.0","","@azure/arm-maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/maps/arm-maps","NA","","","",""
"@azure/arm-mariadb","1.4.0","","@azure/arm-mariadb","Mariadb","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mariadb/arm-mariadb","NA","","","",""
"@azure/arm-marketplaceordering","2.0.0","","@azure/arm-marketplaceordering","Market Placeordering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/marketplaceordering/arm-marketplaceordering","NA","NA","","",""
"@azure/arm-mediaservices","7.2.0","","@azure/arm-mediaservices","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mediaservices/arm-mediaservices","https://docs.microsoft.com/javascript/api/overview/azure/media-services?view=azure-node-latest","NA","","",""
"@azure/arm-migrate","1.1.0","","@azure/arm-migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/migrate/arm-migrate","NA","","","",""
"@azure/arm-mixedreality","2.0.0","","@azure/arm-mixedreality","Mixedreality","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mixedreality/arm-mixedreality","https://docs.microsoft.com/javascript/api/overview/azure/mixed-reality?view=azure-node-latest","NA","","",""
"@azure/arm-monitor","6.0.0","","@azure/arm-monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor","https://docs.microsoft.com/javascript/api/overview/azure/monitor?view=azure-node-latest","","","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2019-03-01-hybrid","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-msi","1.1.0","","@azure/arm-msi","Msi","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/msi/arm-msi","NA","","","",""
"@azure/arm-mysql","3.3.0","","@azure/arm-mysql","Mysql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mysql/arm-mysql","https://docs.microsoft.com/javascript/api/overview/azure/mysql?view=azure-node-latest","","","",""
"@azure/arm-netapp","11.0.0","","@azure/arm-netapp","Netapp","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/netapp/arm-netapp","NA","NA","","",""
"@azure/arm-network","22.0.0","","@azure/arm-network","Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network","https://docs.microsoft.com/javascript/api/overview/azure/virtual-network?view=azure-node-latest","NA","","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-network-profile-2019-03-01-hybrid","Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","","","",""
"@azure/arm-notificationhubs","1.2.0","","@azure/arm-notificationhubs","Notificationhubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/notificationhubs/arm-notificationhubs","https://docs.microsoft.com/javascript/api/overview/azure/notification-hubs?view=azure-node-latest","","","",""
"@azure/arm-operationalinsights","3.0.0","","@azure/arm-operationalinsights","Operationalinsights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/arm-operationalinsights","https://docs.microsoft.com/javascript/api/overview/azure/operational-insights?view=azure-node-latest","NA","","",""
"@azure/arm-operations","2.1.0","","@azure/arm-operations","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationsmanagement/arm-operations","NA","","","",""
"@azure/arm-peering","1.0.0","","@azure/arm-peering","Peering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/peering/arm-peering","NA","","","",""
"@azure/arm-policy","3.1.0","","@azure/arm-policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy","NA","NA","","",""
"@azure/arm-policyinsights","3.2.0","","@azure/arm-policyinsights","Policyinsights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policyinsights/arm-policyinsights","NA","NA","","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-policy-profile-hybrid-2019-03-01","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","","","",""
"@azure/arm-postgresql","4.4.0","","@azure/arm-postgresql","Postgresql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/postgresql/arm-postgresql","NA","","","",""
"@azure/arm-powerbidedicated","2.0.0","","@azure/arm-powerbidedicated","Powerbidedicated","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbidedicated/arm-powerbidedicated","NA","NA","","",""
"@azure/arm-powerbiembedded","1.2.0","","@azure/arm-powerbiembedded","Powerbiembedded","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbiembedded/arm-powerbiembedded","https://docs.microsoft.com/javascript/api/overview/azure/powerbi-embedded?view=azure-node-latest","","","",""
"@azure/arm-privatedns","2.0.0","","@azure/arm-privatedns","Privatedns","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/privatedns/arm-privatedns","NA","NA","","",""
"@azure/arm-recoveryservices","4.0.0","","@azure/arm-recoveryservices","Recoveryservices","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservices/arm-recoveryservices","https://docs.microsoft.com/javascript/api/overview/azure/site-recovery?view=azure-node-latest","NA","","",""
"@azure/arm-recoveryservicesbackup","6.1.0","","@azure/arm-recoveryservicesbackup","Recoveryservicesbackup","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","https://docs.microsoft.com/javascript/api/overview/azure/backup?view=azure-node-latest","NA","","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","@azure/arm-recoveryservices-siterecovery","Servicessite Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","NA","","","",""
"@azure/arm-rediscache","4.0.0","","@azure/arm-rediscache","Redis","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/redis/arm-rediscache","https://docs.microsoft.com/javascript/api/overview/azure/redis-cache?view=azure-node-latest","NA","","",""
"@azure/arm-relay","2.1.0","","@azure/arm-relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/relay/arm-relay","https://docs.microsoft.com/javascript/api/overview/azure/relay?view=azure-node-latest","","","",""
"@azure/arm-reservations","5.1.0","","@azure/arm-reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/reservations/arm-reservations","NA","NA","","",""
"@azure/arm-resourcegraph","2.0.0","","@azure/arm-resourcegraph","Resourcegraph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcegraph/arm-resourcegraph","NA","","","",""
"@azure/arm-resourcehealth","1.1.0","","@azure/arm-resourcehealth","Resourcehealth","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcehealth/arm-resourcehealth","NA","","","",""
"@azure/arm-resources","4.0.0","","@azure/arm-resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources","https://docs.microsoft.com/javascript/api/overview/azure/resources?view=azure-node-latest","NA","","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-resources-profile-hybrid-2019-03-01","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","","","",""
"@azure/arm-search","1.3.0","","@azure/arm-search","Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/search/arm-search","https://docs.microsoft.com/javascript/api/overview/azure/search?view=azure-node-latest","","","",""
"@azure/arm-security","2.0.0","","@azure/arm-security","Security","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/security/arm-security","NA","NA","","",""
"@azure/arm-serialconsole","1.0.0","","@azure/arm-serialconsole","Serialconsole","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/serialconsole/arm-serialconsole","NA","","","",""
"@azure/arm-servicebus","4.0.0","","@azure/arm-servicebus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicebus/arm-servicebus","https://docs.microsoft.com/javascript/api/overview/azure/service-bus?view=azure-node-latest","NA","","",""
"@azure/arm-servicefabricmesh","2.1.0","","@azure/arm-servicefabricmesh","Service Fabricmesh","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/servicefabricmesh/arm-servicefabricmesh","NA","","","",""
"@azure/arm-servicemap","2.2.0","","@azure/arm-servicemap","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/service-map/arm-servicemap","https://docs.microsoft.com/javascript/api/overview/azure/service-map?view=azure-node-latest","","","",""
"@azure/arm-signalr","3.0.0","","@azure/arm-signalr","Signalr","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/signalr/arm-signalr","NA","NA","","",""
"@azure/arm-sql","7.0.2","","@azure/arm-sql","Sql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/sql/arm-sql","https://docs.microsoft.com/javascript/api/overview/azure/sql?view=azure-node-latest","NA","","",""
