"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"@azure/arm-appconfiguration","2.0.0","3.0.0-beta.1","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appconfiguration/arm-appconfiguration","","NA","mgmt","true","","","","","",""
"@azure/arm-appplatform","1.4.0","2.0.0-beta.2","Resource Management - App Platform","Spring Cloud","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appplatform/arm-appplatform","","NA","mgmt","true","","","","","",""
"@azure/arm-appservice","11.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice","","","mgmt","true","","","","","",""
"@azure/arm-appinsights","4.0.0","5.0.0-beta.2","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/applicationinsights/arm-appinsights","","NA","mgmt","true","","","","","",""
"@azure/arm-attestation","2.0.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","","","",""
"@azure/arm-authorization","8.4.1","9.0.0-beta.1","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization","","NA","mgmt","true","","","","","",""
"@azure/arm-azurestack","2.1.1","3.0.0-beta.1","Resource Management - Azure Stack","Stack","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/azurestack/arm-azurestack","","NA","mgmt","true","","","","","",""
"@azure/arm-azurestackhci","2.0.0","","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","","","","",""
"@azure/arm-avs","3.0.0","","Resource Management - Azure VMware Solution","VMware Solution","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/avs/arm-avs","","","mgmt","true","","","","","",""
"@azure/arm-batch","7.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batch/arm-batch","","","mgmt","true","","","","","",""
"@azure/arm-billing","4.0.0","","Resource Management - Billing","Cost Management + Billing","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/billing/arm-billing","","","mgmt","true","","","","","",""
"@azure/arm-botservice","3.1.0","4.0.0-beta.2","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/botservice/arm-botservice","","NA","mgmt","true","","","","","",""
"@azure/arm-cognitiveservices","7.0.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/arm-cognitiveservices","","","mgmt","true","","","","","",""
"@azure/arm-commerce","3.0.0","4.0.0-beta.1","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/commerce/arm-commerce","","NA","mgmt","true","","","","","",""
"@azure/arm-commitmentplans","1.3.1","2.0.0-beta.1","Resource Management - Commitment Plans","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-commitmentplans","","NA","mgmt","true","","","","","",""
"@azure/arm-communication","3.0.0","","Resource Management - Communication","Communication","communication","","","mgmt","true","","","","","",""
"@azure/arm-compute","17.1.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute","","","mgmt","true","","","","","",""
"@azure/arm-consumption","9.0.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/consumption/arm-consumption","","","mgmt","true","","","","","",""
"@azure/arm-containerinstance","8.0.0","","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerinstance/arm-containerinstance","","","mgmt","true","","","","","",""
"@azure/arm-containerregistry","10.0.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerregistry/arm-containerregistry","","","mgmt","true","","","","","",""
"@azure/arm-containerservice","15.0.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerservice/arm-containerservice","","","mgmt","true","","","","","",""
"@azure/arm-cdn","6.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cdn/arm-cdn","","","mgmt","true","","","","","",""
"@azure/arm-cosmosdb","15.0.0","","Resource Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cosmosdb/arm-cosmosdb","","","mgmt","true","","","","","",""
"@azure/arm-customerinsights","4.0.0","","Resource Management - Customer Insights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/customer-insights/arm-customerinsights","","","mgmt","true","","","","","",""
"@azure/arm-databox","4.1.1","5.0.0-beta.1","Resource Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/databox/arm-databox","","NA","mgmt","true","","","","","",""
"@azure/arm-databoxedge","2.0.0","","Resource Management - Data Box Edge","Stack Edge","databoxedge","","","mgmt","true","","","","","",""
"@azure/arm-datacatalog","3.0.0","","Resource Management - Data Catalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datacatalog/arm-datacatalog","","","mgmt","true","","","","","",""
"@azure/arm-datafactory","10.1.0","","Resource Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datafactory/arm-datafactory","","","mgmt","true","","","","","",""
"@azure/arm-datamigration","2.1.1","3.0.0-beta.1","Resource Management - Data Migration","Database Migration Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/datamigration/arm-datamigration","","NA","mgmt","true","","","","","",""
"@azure/arm-databricks","2.0.0","3.0.0-beta.2","Resource Management - Databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/databricks/arm-databricks","","NA","mgmt","true","","","","","",""
"@azure/arm-deploymentmanager","3.1.1","4.0.0-beta.1","Resource Management - Deployment Manager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deploymentmanager/arm-deploymentmanager","","NA","mgmt","true","","","","","",""
"@azure/arm-desktopvirtualization","","1.0.0-beta.2","Resource Management - Desktopvirtualization","Desktopvirtualization","desktopvirtualization","","","mgmt","true","","","","","",""
"@azure/arm-devspaces","2.0.0","","Resource Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devspaces/arm-devspaces","","","mgmt","true","","","","","",""
"@azure/arm-deviceprovisioningservices","4.1.0","","Resource Management - Device Provisioning Services","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","","","mgmt","true","","","","","",""
"@azure/arm-devtestlabs","4.0.0","","Resource Management - DevTest Labs","DevTest Labs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/devtestlabs/arm-devtestlabs","","","mgmt","true","","","","","",""
"@azure/arm-digitaltwins","3.0.0","","Resource Management - Digital Twins","Digital Twins","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/digitaltwins/arm-digitaltwins","","","mgmt","true","","","","","",""
"@azure/arm-dns","5.0.0","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/dns/arm-dns","","","mgmt","true","","","","","",""
"@azure/arm-domainservices","4.0.0","","Resource Management - Domain Services","Active Directory Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/domainservices/arm-domainservices","","","mgmt","true","","","","","",""
"@azure/arm-eventgrid","13.0.0","","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventgrid/arm-eventgrid","","","mgmt","true","","","","","",""
"@azure/arm-eventhub","5.0.0","","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventhub/arm-eventhub","","","mgmt","true","","","","","",""
"@azure/arm-extendedlocation","","1.0.0-beta.1","Resource Management - Extendedlocation","Extendedlocation","extendedlocation","","","mgmt","true","","","","","",""
"@azure/arm-features","3.0.0","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/features/arm-features","","","mgmt","true","","","","","",""
"@azure/arm-frontdoor","5.0.0","","Resource Management - Frontdoor","Front Door","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/frontdoor/arm-frontdoor","","","mgmt","true","","","","","",""
"@azure/arm-hanaonazure","3.1.1","4.0.0-beta.1","Resource Management - HANA on Azure","SAP HANA on Azure","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hanaonazure/arm-hanaonazure","","NA","mgmt","true","","","","","",""
"@azure/arm-hdinsight","1.1.0","","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hdinsight/arm-hdinsight","","","mgmt","true","","","","","",""
"@azure/arm-healthcareapis","2.0.0","","Resource Management - Health Care APIs","API for FHIR","healthcareapis","","","mgmt","true","","","","","",""
"@azure/arm-hybridcompute","3.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","","","",""
"@azure/arm-imagebuilder","1.0.1","","Resource Management - Imagebuilder","Imagebuilder","imagebuilder","","","mgmt","true","","","","","",""
"@azure/arm-iotcentral","6.0.0","","Resource Management - IoT Central","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iotcentral/arm-iotcentral","","","mgmt","true","","","","","",""
"@azure/arm-iothub","6.0.0","","Resource Management - IoT Hub","IoT Hub","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iothub/arm-iothub","","","mgmt","true","","","","","",""
"@azure/arm-keyvault","2.0.0","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/keyvault/arm-keyvault","","","mgmt","true","","","","","",""
"@azure/arm-kubernetesconfiguration","4.0.0","5.0.0-beta.1","Resource Management - Kubernetes Configuration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","","NA","mgmt","true","","","","","",""
"@azure/arm-kusto","7.0.0","","Resource Management - Kusto","Data Explorer","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/kusto/arm-kusto","","","mgmt","true","","","","","",""
"@azure/arm-labservices","2.0.0","3.0.0-beta.1","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/labservices/arm-labservices","","NA","mgmt","true","","","","","",""
"@azure/arm-links","2.0.0","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/links/arm-links","","","mgmt","true","","","","","",""
"@azure/arm-loadtestservice","","1.0.0-beta.1","Resource Management - Loadtestservice","Loadtestservice","loadtestservice","","","mgmt","true","","","","","",""
"@azure/arm-locks","2.0.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks","","","mgmt","true","","","","","",""
"@azure/arm-logic","8.0.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/logic/arm-logic","","","mgmt","true","","","","","",""
"@azure/arm-machinelearningcompute","2.1.1","3.0.0-beta.1","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningcompute/arm-machinelearningcompute","","NA","mgmt","true","","","","","",""
"@azure/arm-machinelearningexperimentation","1.2.1","2.0.0-beta.1","Resource Management - Machine Learning Experimentation","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","","NA","mgmt","true","","","","","",""
"@azure/arm-machinelearningservices","5.0.0","","Resource Management - Machine Learning Services","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearningservices/arm-machinelearningservices","","","mgmt","true","","","","","",""
"@azure/arm-managedapplications","2.0.0","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managedapplications/arm-managedapplications","","","mgmt","true","","","","","",""
"@azure/arm-msi","2.0.0","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/msi/arm-msi","","","mgmt","true","","","","","",""
"@azure/arm-managementgroups","2.0.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementgroups/arm-managementgroups","","","mgmt","true","","","","","",""
"@azure/arm-managementpartner","2.0.0","","Resource Management - Management Partner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementpartner/arm-managementpartner","","","mgmt","true","","","","","",""
"@azure/arm-maps","3.0.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/maps/arm-maps","","","mgmt","true","","","","","",""
"@azure/arm-mariadb","2.0.0","","Resource Management - Maria DB","Database for MariaDB","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mariadb/arm-mariadb","","","mgmt","true","","","","","",""
"@azure/arm-marketplaceordering","3.0.0","","Resource Management - Market Place Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/marketplaceordering/arm-marketplaceordering","","","mgmt","true","","","","","",""
"@azure/arm-mediaservices","10.0.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mediaservices/arm-mediaservices","","","mgmt","true","","","","","",""
"@azure/arm-migrate","2.0.0","","Resource Management - Migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/migrate/arm-migrate","","","mgmt","true","","","","","",""
"@azure/arm-mixedreality","4.0.1","","Resource Management - Mixed Reality","Mixed Reality","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mixedreality/arm-mixedreality","","","mgmt","true","","","","","",""
"@azure/arm-monitor","7.0.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor","","","mgmt","true","","","","","",""
"@azure/arm-mysql","5.0.0","","Resource Management - MySQL","Database for MySQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mysql/arm-mysql","","","mgmt","true","","","","","",""
"@azure/arm-netapp","15.0.0","","Resource Management - NetApp","NetApp Files","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/netapp/arm-netapp","","","mgmt","true","","","","","",""
"@azure/arm-network","26.0.0","","Resource Management - Network","Virtual Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network","","","mgmt","true","","","","","",""
"@azure/arm-notificationhubs","2.0.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/notificationhubs/arm-notificationhubs","","","mgmt","true","","","","","",""
"@azure/arm-oep","","1.0.0-beta.1","Resource Management - Oep","Oep","oep","","","mgmt","true","","","","","",""
"@azure/arm-operationalinsights","8.0.0","","Resource Management - Operational Insights","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationalinsights/arm-operationalinsights","","","mgmt","true","","","","","",""
"@azure/arm-operations","3.0.0","4.0.0-beta.2","Resource Management - Operations","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationsmanagement/arm-operations","","NA","mgmt","true","","","","","",""
"@azure/arm-orbital","","1.0.0-beta.2","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","","","","",""
"@azure/arm-peering","2.0.0","","Resource Management - Peering","Peering Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/peering/arm-peering","","","mgmt","true","","","","","",""
"@azure/arm-policy","5.0.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy","","","mgmt","true","","","","","",""
