"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"@autorest/azure-functions-typescript","","0.0.1-preview","@autorest/azure-functions-typescript","","NA","NA","NA","","false","",""
"@autorest/azureresourceschema","3.0.92","","@autorest/azureresourceschema","Azure Resource Schema","https://github.com/Azure/autorest.azureresourceschema","NA","NA","","false","",""
"@autorest/cli","0.1.889","","@autorest/cli","Cli","https://github.com/Azure/autorest.cli","NA","NA","","false","",""
"@autorest/cli.common","1.0.14","","@autorest/cli.common","Cli Common","https://github.com/Azure/autorest.clicommon","NA","NA","","false","",""
"@autorest/clicommon","0.5.5","","@autorest/clicommon","Cli Common","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","","false","",""
"@autorest/compare","0.3.1","","@autorest/compare","Compare","https://github.com/Azure/autorest.compare","NA","NA","","false","",""
"@autorest/core","3.0.6320","","@autorest/core","Core","https://github.com/Azure/autorest/tree/master/core","NA","NA","","false","",""
"@autorest/modelerfour","4.1.60","","@autorest/modelerfour","Modelerfour","https://github.com/Azure/autorest.modelerfour","NA","NA","","false","",""
"@autorest/powershell","3.0.403","","@autorest/powershell","Powershell","https://github.com/Azure/autorest.powershell","NA","NA","","false","",""
"@autorest/python","5.4.0","","@autorest/python","Python","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","","false","",""
"@autorest/remodeler","2.1.27","","@autorest/remodeler","Remodeler","https://github.com/Azure/autorest.remodeler","NA","NA","","false","",""
"@autorest/test","0.1.69","","@autorest/test","Test","https://github.com/Azure/autorest.test","NA","NA","","false","",""
"@autorest/test-server","3.0.27","","@autorest/test-server","","NA","NA","NA","","false","",""
"@azure/abort-controller","1.0.1","","@azure/abort-controller","Core","core","NA","","","false","",""
"@azure/ai-anomaly-detector","","3.0.0-beta.2","@azure/ai-anomaly-detector","","NA","","","","false","","Will replace: @azure/cognitiveservices-anomalydetector"
"@azure/amqp-common","","1.0.0-preview.17","@azure/amqp-common","Core","core","NA","NA","","false","",""
"@azure/applicationinsights-query","1.1.0","","@azure/applicationinsights-query","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/applicationinsights-query","NA","","","false","",""
"@azure/arm-advisor","2.0.0","","@azure/arm-advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/advisor/arm-advisor","https://docs.microsoft.com/javascript/api/overview/azure/advisor","NA","","false","",""
"@azure/arm-analysisservices","2.3.1","","@azure/arm-analysisservices","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/analysisservices/arm-analysisservices","https://docs.microsoft.com/javascript/api/overview/azure/analysis-services","NA","","false","",""
"@azure/arm-apimanagement","6.0.0","","@azure/arm-apimanagement","API management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/apimanagement/arm-apimanagement","NA","NA","","false","",""
"@azure/arm-appconfiguration","1.3.0","","@azure/arm-appconfiguration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appconfiguration/arm-appconfiguration","NA","NA","","false","",""
"@azure/arm-appinsights","3.0.0","","@azure/arm-appinsights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/applicationinsights/arm-appinsights","NA","","","false","",""
"@azure/arm-appplatform","1.0.0","","@azure/arm-appplatform","","NA","NA","NA","","false","",""
"@azure/arm-appservice","6.1.0","","@azure/arm-appservice","AppService","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice","https://docs.microsoft.com/javascript/api/overview/azure/appservice","NA","","false","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-appservice-profile-2019-03-01-hybrid","AppService","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-authorization","8.3.3","","@azure/arm-authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization","https://docs.microsoft.com/javascript/api/overview/azure/authorization","NA","","false","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-authorization-profile-2019-03-01-hybrid","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-automation","10.0.0","","@azure/arm-automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/automation/arm-automation","https://docs.microsoft.com/javascript/api/overview/azure/automation","NA","","false","",""
"@azure/arm-avs","1.0.0","","@azure/arm-avs","Avs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/avs/arm-avs","NA","NA","","false","",""
"@azure/arm-azurestack","2.0.0","","@azure/arm-azurestack","Azure Stack","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/azurestack/arm-azurestack","NA","NA","","false","",""
"@azure/arm-azurestackhci","1.0.0","","@azure/arm-azurestackhci","","NA","NA","NA","","false","",""
"@azure/arm-batch","5.0.0","","@azure/arm-batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batch/arm-batch","NA","NA","","false","",""
"@azure/arm-batchai","2.1.0","","@azure/arm-batchai","Batchai","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/batchai/arm-batchai","https://docs.microsoft.com/javascript/api/overview/azure/batchai","","","false","",""
"@azure/arm-billing","3.0.0","","@azure/arm-billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/billing/arm-billing","https://docs.microsoft.com/javascript/api/overview/azure/billing","NA","","false","",""
"@azure/arm-botservice","2.0.0","","@azure/arm-botservice","Botservice","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/botservice/arm-botservice","NA","NA","","false","",""
"@azure/arm-cdn","5.0.0","","@azure/arm-cdn","CDN","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cdn/arm-cdn","https://docs.microsoft.com/javascript/api/overview/azure/cdn","NA","","false","",""
"@azure/arm-cognitiveservices","5.2.0","","@azure/arm-cognitiveservices","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cognitiveservices/arm-cognitiveservices","https://docs.microsoft.com/javascript/api/overview/azure/cognitive-services","NA","","false","",""
"@azure/arm-commerce","2.1.1","","@azure/arm-commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/commerce/arm-commerce","https://docs.microsoft.com/javascript/api/overview/azure/commerce","","","false","",""
"@azure/arm-commitmentplans","1.2.0","","@azure/arm-commitmentplans","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearning/arm-commitmentplans","NA","","","false","",""
"@azure/arm-communication","1.0.0","","@azure/arm-communication","","NA","NA","NA","","false","",""
"@azure/arm-compute","15.0.0","","@azure/arm-compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute","https://docs.microsoft.com/javascript/api/overview/azure/virtualmachines","NA","","false","",""
"@azure/arm-compute-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-compute-profile-2019-03-01-hybrid","Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-consumption","6.3.0","","@azure/arm-consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/consumption/arm-consumption","NA","","","false","",""
"@azure/arm-containerinstance","6.0.0","","@azure/arm-containerinstance","Container Instance","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerinstance/arm-containerinstance","NA","NA","","false","",""
"@azure/arm-containerregistry","8.0.0","","@azure/arm-containerregistry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerregistry/arm-containerregistry","https://docs.microsoft.com/javascript/api/overview/azure/container-registry","NA","","false","",""
"@azure/arm-containerservice","11.2.0","","@azure/arm-containerservice","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/containerservice/arm-containerservice","https://docs.microsoft.com/javascript/api/overview/azure/container-service","NA","","false","",""
"@azure/arm-cosmosdb","9.1.0","","@azure/arm-cosmosdb","Cosmos DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/cosmosdb/arm-cosmosdb","https://docs.microsoft.com/javascript/api/overview/azure/cosmos-db","NA","","false","",""
"@azure/arm-customerinsights","3.1.0","","@azure/arm-customerinsights","Customer Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/customer-insights/arm-customerinsights","NA","","","false","",""
"@azure/arm-databox","4.0.0","","@azure/arm-databox","Data Box","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databox/arm-databox","NA","NA","","false","",""
"@azure/arm-databricks","1.1.0","","@azure/arm-databricks","Databricks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/databricks/arm-databricks","NA","","","false","",""
"@azure/arm-datacatalog","1.1.0","","@azure/arm-datacatalog","Data Catalog","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datacatalog/arm-datacatalog","NA","","","false","",""
"@azure/arm-datafactory","7.4.0","","@azure/arm-datafactory","Data Factory","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datafactory/arm-datafactory","NA","NA","","false","",""
"@azure/arm-datamigration","2.0.0","","@azure/arm-datamigration","Data Migration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/datamigration/arm-datamigration","NA","","","false","",""
"@azure/arm-deploymentmanager","3.0.0","","@azure/arm-deploymentmanager","Deployment Manager","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deploymentmanager/arm-deploymentmanager","NA","NA","","false","",""
"@azure/arm-deviceprovisioningservices","2.1.0","","@azure/arm-deviceprovisioningservices","Device Provisioning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/deviceprovisioningservices/arm-deviceprovisioningservices","NA","","","false","",""
"@azure/arm-devspaces","1.1.0","","@azure/arm-devspaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devspaces/arm-devspaces","NA","","","false","",""
"@azure/arm-devtestlabs","3.2.0","","@azure/arm-devtestlabs","Dev Test Labs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/devtestlabs/arm-devtestlabs","https://docs.microsoft.com/javascript/api/overview/azure/devtest-labs","","","false","",""
"@azure/arm-digitaltwins","1.0.0","","@azure/arm-digitaltwins","Digital Twins","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/digitaltwins/arm-digitaltwins","NA","NA","","false","",""
"@azure/arm-dns","4.0.0","","@azure/arm-dns","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns","https://docs.microsoft.com/javascript/api/overview/azure/dns","NA","","false","",""
"@azure/arm-dns-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-dns-profile-2019-03-01-hybrid","DNS","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-domainservices","3.1.0","","@azure/arm-domainservices","Domain Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/domainservices/arm-domainservices","NA","","","false","",""
"@azure/arm-edgegateway","2.0.1","","@azure/arm-edgegateway","Edgegateway","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/edgegateway/arm-edgegateway","NA","","","false","",""
"@azure/arm-eventgrid","9.0.0","","@azure/arm-eventgrid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventgrid/arm-eventgrid","https://docs.microsoft.com/javascript/api/overview/azure/eventgrid","NA","","false","",""
"@azure/arm-eventhub","3.2.0","","@azure/arm-eventhub","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/eventhub/arm-eventhub","https://docs.microsoft.com/javascript/api/overview/azure/event-hub","","","false","",""
"@azure/arm-features","1.0.3","","@azure/arm-features","Features","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/features/arm-features","NA","","","false","",""
"@azure/arm-frontdoor","4.0.0","","@azure/arm-frontdoor","Frontdoor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/frontdoor/arm-frontdoor","NA","NA","","false","",""
"@azure/arm-hanaonazure","3.0.0","","@azure/arm-hanaonazure","Hanaon Azure","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hanaonazure/arm-hanaonazure","NA","NA","","false","",""
"@azure/arm-hdinsight","0.19.0","","@azure/arm-hdinsight","Hdinsight","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/hdinsight/arm-hdinsight","https://docs.microsoft.com/javascript/api/overview/azure/hdinsight","NA","","false","",""
"@azure/arm-hybridcompute","2.0.0","","@azure/arm-hybridcompute","","NA","NA","NA","","false","",""
"@azure/arm-iotcentral","3.1.0","","@azure/arm-iotcentral","IoT central","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotcentral/arm-iotcentral","NA","NA","","false","",""
"@azure/arm-iothub","4.0.0","","@azure/arm-iothub","IoT hub","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iothub/arm-iothub","https://docs.microsoft.com/javascript/api/overview/azure/iot-hub","NA","","false","",""
"@azure/arm-iotspaces","1.1.0","","@azure/arm-iotspaces","IoT Spaces","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/iotspaces/arm-iotspaces","NA","","","false","",""
"@azure/arm-keyvault","1.2.1","","@azure/arm-keyvault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault","NA","","","false","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-keyvault-profile-2019-03-01-hybrid","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-kubernetesconfiguration","2.0.0","","@azure/arm-kubernetesconfiguration","Kubernetes Configuration","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kubernetesconfiguration/arm-kubernetesconfiguration","NA","NA","","false","",""
"@azure/arm-kusto","6.0.0","","@azure/arm-kusto","Kusto","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/kusto/arm-kusto","NA","NA","","false","",""
"@azure/arm-labservices","1.0.0","","@azure/arm-labservices","Lab Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/labservices/arm-labservices","NA","","","false","",""
"@azure/arm-links","1.0.2","","@azure/arm-links","Links","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/links/arm-links","NA","","","false","",""
"@azure/arm-locks","1.1.0","","@azure/arm-locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks","NA","","","false","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-locks-profile-hybrid-2019-03-01","Locks","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-logic","7.0.0","","@azure/arm-logic","Logic","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/logic/arm-logic","https://docs.microsoft.com/javascript/api/overview/azure/logic-apps","NA","","false","",""
"@azure/arm-machinelearningcompute","1.1.0","","@azure/arm-machinelearningcompute","Machine Learning Compute","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningcompute/arm-machinelearningcompute","NA","","","false","",""
"@azure/arm-machinelearningexperimentation","1.1.0","","@azure/arm-machinelearningexperimentation","Machine Learning Experimentation","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningexperimentation/arm-machinelearningexperimentation","NA","","","false","",""
"@azure/arm-machinelearningservices","3.0.0","","@azure/arm-machinelearningservices","Machine Learning Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/machinelearningservices/arm-machinelearningservices","NA","","","false","",""
"@azure/arm-managedapplications","1.0.2","","@azure/arm-managedapplications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managedapplications/arm-managedapplications","NA","","","false","",""
"@azure/arm-managementgroups","1.1.0","","@azure/arm-managementgroups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementgroups/arm-managementgroups","NA","","","false","",""
"@azure/arm-managementpartner","1.1.0","","@azure/arm-managementpartner","Management Partner","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/managementpartner/arm-managementpartner","NA","","","false","",""
"@azure/arm-maps","1.1.0","","@azure/arm-maps","Maps","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/maps/arm-maps","NA","","","false","",""
"@azure/arm-mariadb","1.4.0","","@azure/arm-mariadb","Maria DB","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mariadb/arm-mariadb","NA","","","false","",""
"@azure/arm-marketplaceordering","2.0.0","","@azure/arm-marketplaceordering","Market Place Ordering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/marketplaceordering/arm-marketplaceordering","NA","NA","","false","",""
"@azure/arm-mediaservices","8.0.0","","@azure/arm-mediaservices","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mediaservices/arm-mediaservices","https://docs.microsoft.com/javascript/api/overview/azure/media-services","NA","","false","",""
"@azure/arm-migrate","1.1.0","","@azure/arm-migrate","Migrate","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/migrate/arm-migrate","NA","","","false","",""
"@azure/arm-mixedreality","2.0.0","","@azure/arm-mixedreality","Mixedreality","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mixedreality/arm-mixedreality","https://docs.microsoft.com/javascript/api/overview/azure/mixed-reality","NA","","false","",""
"@azure/arm-monitor","6.0.0","","@azure/arm-monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor","https://docs.microsoft.com/javascript/api/overview/azure/monitor","","","false","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-monitor-profile-2019-03-01-hybrid","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-msi","1.1.0","","@azure/arm-msi","Msi","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/msi/arm-msi","NA","","","false","",""
"@azure/arm-mysql","3.3.0","","@azure/arm-mysql","Mysql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/mysql/arm-mysql","https://docs.microsoft.com/javascript/api/overview/azure/mysql","","","false","",""
"@azure/arm-netapp","12.0.0","","@azure/arm-netapp","Netapp","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/netapp/arm-netapp","NA","NA","","false","",""
"@azure/arm-network","23.0.0","","@azure/arm-network","Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network","https://docs.microsoft.com/javascript/api/overview/azure/virtual-network","NA","","false","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.0.0","","@azure/arm-network-profile-2019-03-01-hybrid","Network","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","","","false","",""
"@azure/arm-notificationhubs","1.2.0","","@azure/arm-notificationhubs","Notificationhubs","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/notificationhubs/arm-notificationhubs","https://docs.microsoft.com/javascript/api/overview/azure/notification-hubs","","","false","",""
"@azure/arm-operationalinsights","4.0.0","","@azure/arm-operationalinsights","Operational Insights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationalinsights/arm-operationalinsights","https://docs.microsoft.com/javascript/api/overview/azure/operational-insights","NA","","false","",""
"@azure/arm-operations","2.1.0","","@azure/arm-operations","Operations Management","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/operationsmanagement/arm-operations","NA","","","false","",""
"@azure/arm-peering","1.0.0","","@azure/arm-peering","Peering","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/peering/arm-peering","NA","","","false","",""
"@azure/arm-policy","3.1.0","","@azure/arm-policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy","NA","NA","","false","",""
"@azure/arm-policyinsights","3.2.0","","@azure/arm-policyinsights","Policyinsights","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policyinsights/arm-policyinsights","NA","NA","","false","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-policy-profile-hybrid-2019-03-01","Policy","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-postgresql","4.4.0","","@azure/arm-postgresql","Postgresql","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/postgresql/arm-postgresql","NA","","","false","",""
"@azure/arm-powerbidedicated","2.0.0","","@azure/arm-powerbidedicated","Power BI Dedicated","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbidedicated/arm-powerbidedicated","NA","NA","","false","",""
"@azure/arm-powerbiembedded","1.2.0","","@azure/arm-powerbiembedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/powerbiembedded/arm-powerbiembedded","https://docs.microsoft.com/javascript/api/overview/azure/powerbi-embedded","","","false","",""
"@azure/arm-privatedns","2.0.0","","@azure/arm-privatedns","Privatedns","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/privatedns/arm-privatedns","NA","NA","","false","",""
"@azure/arm-recoveryservices","4.0.0","","@azure/arm-recoveryservices","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservices/arm-recoveryservices","https://docs.microsoft.com/javascript/api/overview/azure/site-recovery","NA","","false","",""
"@azure/arm-recoveryservicesbackup","6.1.0","","@azure/arm-recoveryservicesbackup","Recovery Services Backup","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicesbackup/arm-recoveryservicesbackup","https://docs.microsoft.com/javascript/api/overview/azure/backup","NA","","false","",""
"@azure/arm-recoveryservices-siterecovery","3.2.0","","@azure/arm-recoveryservices-siterecovery","Servicessite Recovery","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/recoveryservicessiterecovery/arm-recoveryservices-siterecovery","NA","","","false","",""
"@azure/arm-rediscache","4.0.0","","@azure/arm-rediscache","Redis","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/redis/arm-rediscache","https://docs.microsoft.com/javascript/api/overview/azure/redis-cache","NA","","false","",""
"@azure/arm-relay","2.1.0","","@azure/arm-relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/relay/arm-relay","https://docs.microsoft.com/javascript/api/overview/azure/relay","","","false","",""
"@azure/arm-reservations","5.1.0","","@azure/arm-reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/reservations/arm-reservations","NA","NA","","false","",""
"@azure/arm-resourcegraph","2.0.0","","@azure/arm-resourcegraph","Resourcegraph","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcegraph/arm-resourcegraph","NA","","","false","",""
"@azure/arm-resourcehealth","1.1.0","","@azure/arm-resourcehealth","Resourcehealth","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resourcehealth/arm-resourcehealth","NA","","","false","",""
"@azure/arm-resources","4.0.0","","@azure/arm-resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources","https://docs.microsoft.com/javascript/api/overview/azure/resources","NA","","false","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.0.0","","@azure/arm-resources-profile-hybrid-2019-03-01","Resources","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","","","false","",""
"@azure/arm-search","1.3.0","","@azure/arm-search","Search","https://github.com/Azure/azure-sdk-for-js/tree/master/sdk/search/arm-search","https://docs.microsoft.com/javascript/api/overview/azure/search","","","false","",""
