"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-cosmos-spark_3-2_2-12","com.azure.cosmos.spark","4.14.1","","OLTP Spark 3.2 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.2 Connector","cosmos","","NA","client","true","","","","","","","","",""
"azure-ai-personalizer","com.azure","","1.0.0-beta.1","Personalizer","Personalizer","personalizer","","NA","client","true","","","","","","","","",""
"azure-analytics-purview-account","com.azure","","1.0.0-beta.1","Purview Account","Purview","purview","","","client","true","","","","","","","","",""
"azure-analytics-purview-catalog","com.azure","","1.0.0-beta.4","Purview Catalog","Purview","purview","","","client","true","","","","","","","","",""
"azure-analytics-purview-scanning","com.azure","","1.0.0-beta.2","Purview Scanning","Purview","purview","","","client","true","","","","","","","","",""
"azure-data-schemaregistry","com.azure","1.3.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","11/15/2021","","","","","","schema-registry",""
"azure-data-schemaregistry-apacheavro","com.azure","1.1.0","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","05/18/2022","","","","","","",""
"azure-data-schemaregistry-avro","com.azure","","1.0.0-beta.5","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","","","","","",""
"azure-sdk-bom","com.azure","1.2.6","","SDK - Bill of Materials","Bill of Materials","boms","NA","NA","client","true","","02/25/2021","","","","","","",""
"azure-messaging-servicebus","com.azure","7.11.0","","Service Bus","Service Bus","servicebus","","","client","true","","12/01/2020","active","","","com.microsoft.azure/azure-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/servicebus/azure-messaging-servicebus/migration-guide.md","",""
"azure-storage-blob","com.azure","12.20.0","","Storage - Blobs","Storage","storage","","","client","true","","10/31/2019","active","","","com.microsoft.azure/azure-storage-blob","","",""
"azure-storage-blob-batch","com.azure","12.16.0","","Storage - Blobs Batch","Storage","storage","","","client","true","","10/31/2019","active","","","","","",""
"azure-storage-blob-changefeed","com.azure","","12.0.0-beta.18","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","","","","","",""
"azure-storage-blob-cryptography","com.azure","12.19.0","","Storage - Blobs Cryptography","Storage","storage","","","client","true","","10/31/2019","active","","","","","",""
"azure-storage-blob-nio","com.azure","","12.0.0-beta.19","Storage - Blobs NIO","Storage","storage","","","client","true","","","","","","","","",""
"azure-storage-common","com.azure","12.19.0","","Storage - Common","Storage","storage","","","client","true","","10/31/2019","active","","","","","",""
"azure-storage-file-datalake","com.azure","12.13.0","","Storage - Files Data Lake","Data Lake Storage Gen2","storage","","","client","true","","03/12/2020","active","","","com.microsoft.azure/azure-data-lake-store-sdk","","",""
"azure-storage-file-share","com.azure","12.16.0","","Storage - Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","","com.azure/azure-storage-file","","",""
"azure-storage-internal-avro","com.azure","12.5.0","","Storage - Internal Avro","Storage","storage","","NA","client","true","","09/15/2021","","","","","","",""
"azure-storage-queue","com.azure","12.15.0","","Storage - Queues","Storage","storage","","","client","true","","10/31/2019","active","","","com.microsoft.azure/azure-storage-queue","","",""
"azure-analytics-synapse-accesscontrol","com.azure","","1.0.0-beta.4","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-analytics-synapse-artifacts","com.azure","","1.0.0-beta.11","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-analytics-synapse-managedprivateendpoints","com.azure","","1.0.0-beta.5","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-analytics-synapse-monitoring","com.azure","","1.0.0-beta.3","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-analytics-synapse-spark","com.azure","","1.0.0-beta.5","Synapse - Spark","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-data-tables","com.azure","12.3.5","","Tables","Tables","tables","","","client","true","","06/11/2021","","","","","","",""
"azure-ai-textanalytics","com.azure","5.2.1","","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/10/2020","active","","","com.microsoft.azure.cognitiveservices/azure-cognitiveservices-textanalytics","","",""
"azure-messaging-webpubsub","com.azure","1.1.7","","Web PubSub","Web PubSub","webpubsub","","","client","true","","11/23/2021","","","","","","",""
"azure-core-management","com.azure","1.8.1","","Core - Management - Core","Other","core","","","mgmt","true","","09/24/2020","active","","","","","",""
"azure-resourcemanager","com.azure.resourcemanager","2.19.0","","Resource Management","Resources","resourcemanager","","","mgmt","true","","10/19/2020","active","","","","","",""
"azure-resourcemanager-advisor","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-agrifood","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - AgriFood","AgriFood","agrifood","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-alertsmanagement","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Alert Management","Alert Management","alertsmanagement","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-healthcareapis","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - API for FHIR","API for FHIR","healthcareapis","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-apimanagement","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Api Management","Api Management","apimanagement","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-appconfiguration","com.azure.resourcemanager","","1.0.0-beta.6","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-appservice","com.azure.resourcemanager","2.19.0","","Resource Management - App Service","App Service","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","app-service",""
"azure-resourcemanager-applicationinsights","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Application Insights","Monitor","applicationinsights","","","mgmt","true","","","preview","","false","","","azure-resource-manager",""
"azure-resourcemanager-azurearcdata","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Arc Data","Arc Data","azurearcdata","","","mgmt","true","","","preview","","false","","","azure-resource-manager",""
"azure-resourcemanager-attestation","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","preview","","false","","","azure-resource-manager",""
"azure-resourcemanager-authorization","com.azure.resourcemanager","2.19.0","","Resource Management - Authorization","Authorization","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","azure-resource-manager",""
"azure-resourcemanager-automanage","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-automation","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Automation","Automation","automation","","","mgmt","true","","","preview","","false","","","azure-resource-manager",""
"azure-resourcemanager-azurestack","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","true","","","preview","","false","","","azure-resource-manager",""
"azure-resourcemanager-azurestackhci","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","","preview","","false","","","azure-resource-manager",""
"azure-resourcemanager-baremetalinfrastructure","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-batch","com.azure.resourcemanager","1.0.0","","Resource Management - Batch","Batch","batch","","","mgmt","true","","03/21/2022","preview","","false","","","",""
"azure-resourcemanager-batchai","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Batch AI","Batch AI","batchai","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-billing","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Billing","Billing","billing","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-botservice","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-changeanalysis","com.azure.resourcemanager","1.0.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","NA","mgmt","true","","04/20/2021","active","","false","","","",""
"azure-resourcemanager-search","com.azure.resourcemanager","2.19.0","","Resource Management - Cognitive Search","Search","resourcemanager","","","mgmt","true","","02/23/2021","active","","false","","","",""
"azure-resourcemanager-cognitiveservices","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-commerce","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Commerce","Commerce","commerce","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-communication","com.azure.resourcemanager","1.0.0","1.1.0-beta.3","Resource Management - Communication","Communication","communication","","","mgmt","true","","04/07/2021","active","","false","","","",""
"azure-resourcemanager-compute","com.azure.resourcemanager","2.19.0","","Resource Management - Compute","Compute","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","big-compute",""
"azure-resourcemanager-confidentialledger","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-confluent","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-hybridkubernetes","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Connected Cluster","Connected Cluster","hybridkubernetes","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-connectedvmware","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Connected VMWare","Connected VMWare","connectedvmware","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-consumption","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-appcontainers","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-containerinstance","com.azure.resourcemanager","2.19.0","","Resource Management - Container Instances","Container Instances","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","container-instances",""
"azure-resourcemanager-containerregistry","com.azure.resourcemanager","2.19.0","","Resource Management - Container Registry","Container Registry","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","container-registry",""
"azure-resourcemanager-containerservice","com.azure.resourcemanager","2.19.0","","Resource Management - Container Service","Container Service","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","container-service",""
"azure-resourcemanager-cdn","com.azure.resourcemanager","2.19.0","","Resource Management - Content Delivery Network","Content Delivery Network","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","azure-cdn",""
"azure-resourcemanager-cosmos","com.azure.resourcemanager","2.19.0","","Resource Management - Cosmos DB","Cosmos DB","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","cosmos-db",""
"azure-resourcemanager-costmanagement","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-extendedlocation","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Custom Location","Custom Location","extendedlocation","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-customerinsights","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Customer Insights","Customer Insights","customerinsights","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-dashboard","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Dashboard","Dashboard","dashboard","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-databox","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-databoxedge","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-datafactory","com.azure.resourcemanager","","1.0.0-beta.18","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-datalakeanalytics","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Data Lake Analytics","Data Lake Analytics","datalakeanalytics","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-datalakestore","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Data Lake Store","Data Lake Store","datalakestore","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-dataprotection","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-datamigration","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Database Migration Service","Database Migration Service","datamigration","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-databricks","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-datadog","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-delegatednetwork","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Delegated Network","Delegated Network","delegatednetwork","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-deploymentmanager","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-desktopvirtualization","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-devcenter","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Dev Center","Dev Center","devcenter","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-devspaces","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Dev Spaces","Dev Spaces","devspaces","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-deviceprovisioningservices","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - Device Provisioning Services","Device Provisioning Services","deviceprovisioningservices","","","mgmt","true","","06/01/2021","active","","false","","","",""
"azure-resourcemanager-devtestlabs","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-digitaltwins","com.azure.resourcemanager","1.0.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","","","mgmt","true","","06/29/2022","preview","","false","","","",""
"azure-resourcemanager-dns","com.azure.resourcemanager","2.19.0","","Resource Management - DNS","DNS","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","",""
"azure-resourcemanager-dnsresolver","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-dynatrace","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-edgeorder","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Edge Hardware Center","Edge Hardware Center","edgeorder","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-education","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Education","Education","education","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-elastic","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-eventgrid","com.azure.resourcemanager","1.1.0","1.2.0-beta.3","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","04/09/2021","active","","","","","",""
"azure-resourcemanager-eventhubs","com.azure.resourcemanager","2.19.0","","Resource Management - Event Hubs","Event Hubs","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","event-hubs",""
"azure-resourcemanager-fluidrelay","com.azure.resourcemanager","1.0.0","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","","active","","false","","","",""
"azure-resourcemanager-frontdoor","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Frontdoor","Frontdoor","frontdoor","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-hanaonazure","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-hardwaresecuritymodules","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Hardware Security Module","Hardware Security Module","hardwaresecuritymodules","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-hdinsight","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-healthbot","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-hybridcompute","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Hybrid Cloud Compute","Hybrid Cloud Compute","hybridcompute","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-hybridnetwork","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-imagebuilder","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Image Builder","Image Builder","imagebuilder","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-iotcentral","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - IoT Central","IoT Central","iotcentral","","","mgmt","true","","11/14/2021","preview","","false","","","",""
"azure-resourcemanager-deviceupdate","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - IoT Device Update","IoT Device Update","deviceupdate","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-iothub","com.azure.resourcemanager","1.1.0","1.2.0-beta.2","Resource Management - IoT Hub","IoT Hub","iothub","","","mgmt","true","","05/18/2021","preview","","false","","","",""
"azure-resourcemanager-keyvault","com.azure.resourcemanager","2.19.0","","Resource Management - Key Vault","Key Vault","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","key-vault",""
"azure-resourcemanager-kubernetesconfiguration","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-kusto","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-labservices","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-loadtestservice","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Load Test","Load Test","loadtestservice","","","mgmt","true","","","preview","","false","","","",""
