"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-storage-blob","com.azure","12.8.0","12.9.0-beta.2","Storage - Blobs","Storage","storage","","","client","","Replaces: azure-storage-blob 11.x"
"azure-storage-blob-batch","com.azure","12.6.0","12.7.0-beta.1","Storage - Blobs Batch","Storage","storage","","","client","",""
"azure-storage-blob-cryptography","com.azure","12.8.0","12.9.0-beta.1","Storage - Blobs Cryptography","Storage","storage","","","client","",""
"azure-storage-common","com.azure","12.8.0","12.9.0-beta.2","Storage - Common","Storage","storage","","","client","",""
"azure-storage-file-datalake","com.azure","12.2.0","12.3.0-beta.1","Storage - File Data Lake","Storage","storage","","","client","","Replaces: azure-data-lake-store-sdk"
"azure-storage-file-share","com.azure","12.6.0","12.7.0-beta.1","Storage - File Shares","Storage","storage","","","client","","Replaces: azure-storage-file"
"azure-storage-queue","com.azure","12.6.0","12.7.0-beta.1","Storage - Queues","Storage","storage","","","client","","Replaces: azure-storage-queue 10.x"
"azure-data-tables","com.azure","","12.0.0-beta.2","Tables","Tables","tables","","","client","",""
"azure-ai-textanalytics","com.azure","5.0.0","5.1.0-beta.2","Text Analytics","Text Analytics","textanalytics","","","client","","Replaces: azure-cognitiveservices-textanalytics"
"azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.6","Tracing","Core","core","","","client","",""
"azure-resourcemanager-appservice","com.azure.resourcemanager","2.0.0","","Resource Management - App Service","App Service","resourcemanager","","","mgmt","",""
"azure-resourcemanager-authorization","com.azure.resourcemanager","2.0.0","","Resource Management - Authorization","Authorization","resourcemanager","","","mgmt","",""
"azure-resourcemanager-compute","com.azure.resourcemanager","2.0.0","","Resource Management - Compute","Compute","resourcemanager","","","mgmt","",""
"azure-resourcemanager-containerinstance","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - Container Instance","Container Instance","resourcemanager","","","mgmt","",""
"azure-resourcemanager-containerregistry","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - Container Registry","Container Registry","resourcemanager","","","mgmt","",""
"azure-resourcemanager-containerservice","com.azure.resourcemanager","2.0.0","","Resource Management - Container Service","Container Service","resourcemanager","","","mgmt","",""
"azure-resourcemanager-cosmos","com.azure.resourcemanager","2.0.0","","Resource Management - Cosmos","Cosmos","resourcemanager","","","mgmt","",""
"azure-resourcemanager-dns","com.azure.resourcemanager","2.0.0","","Resource Management - DNS","DNS","resourcemanager","","","mgmt","",""
"azure-resourcemanager-eventhubs","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - Event Hubs","Event Hubs","resourcemanager","","","mgmt","",""
"azure-resourcemanager-keyvault","com.azure.resourcemanager","2.0.0","","Resource Management - Key Vault","Key Vault","resourcemanager","","","mgmt","",""
"azure-resourcemanager-msi","com.azure.resourcemanager","2.0.0","","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager","","","mgmt","",""
"azure-resourcemanager-monitor","com.azure.resourcemanager","2.0.0","","Resource Management - Monitor","Monitor","resourcemanager","","","mgmt","",""
"azure-resourcemanager-network","com.azure.resourcemanager","2.0.0","","Resource Management - Network","Network","resourcemanager","","","mgmt","",""
"azure-resourcemanager-redis","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - Redis","Redis","resourcemanager","","","mgmt","",""
"azure-resourcemanager-resources","com.azure.resourcemanager","2.0.0","","Resource Management - Resources","Resources","resourcemanager","","","mgmt","",""
"azure-resourcemanager-appplatform","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - Spring Cloud","Spring Cloud","resourcemanager","","","mgmt","",""
"azure-resourcemanager-sql","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - SQL","SQL","resourcemanager","","","mgmt","",""
"azure-resourcemanager-storage","com.azure.resourcemanager","2.0.0","","Resource Management - Storage","Storage","resourcemanager","","","mgmt","",""
"azure-resourcemanager-trafficmanager","com.azure.resourcemanager","","2.0.0-beta.5","Resource Management - Traffic Manager","Traffic Manager","resourcemanager","","","mgmt","",""
"actors-preview","com.microsoft.azure.servicefabric","1.0.0","","actors-preview","","NA","NA","NA","","",""
"adal4j","com.microsoft.azure","1.6.6","","adal4j","","NA","https://docs.microsoft.com/java/api/overview/azure/activedirectory","NA","","",""
"apache-spark-archetype","com.microsoft.azure","0.1.0","","apache-spark-archetype","","NA","NA","NA","","",""
"api-annotations","com.microsoft.azure","0.0.2","","api-annotations","","NA","NA","NA","","",""
"applicationinsights-agent","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-agent","","NA","NA","NA","","",""
"applicationinsights-android","com.microsoft.azure","","1.0-beta.10","applicationinsights-android","","NA","NA","NA","","",""
"applicationinsights-collectd","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-collectd","","NA","NA","NA","","",""
"applicationinsights-core","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-core","","NA","NA","NA","","",""
"applicationinsights-logging-log4j1_2","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-logging-log4j1_2","","NA","NA","NA","","",""
"applicationinsights-logging-log4j2","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-logging-log4j2","","NA","NA","NA","","",""
"applicationinsights-logging-logback","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-logging-logback","","NA","NA","NA","","",""
"applicationinsights-profiler-agent","com.microsoft.azure","0.2.0","","applicationinsights-profiler-agent","","NA","NA","NA","","",""
"applicationinsights-profiler-library","com.microsoft.azure","0.2.0","","applicationinsights-profiler-library","","NA","NA","NA","","",""
"applicationinsights-profiler-telemetrymodule","com.microsoft.azure","0.2.1","","applicationinsights-profiler-telemetrymodule","","NA","NA","NA","","",""
"applicationinsights-profiler-uploader","com.microsoft.azure","0.2.0","","applicationinsights-profiler-uploader","","NA","NA","NA","","",""
"applicationinsights-spring-boot-starter","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-spring-boot-starter","","NA","NA","NA","","",""
"applicationinsights-web","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-web","","NA","NA","NA","","",""
"applicationinsights-web-auto","com.microsoft.azure","2.6.2","2.6.2-BETA.2","applicationinsights-web-auto","","NA","NA","NA","","",""
"autorest-build-tools","com.microsoft.azure","1.7.10","","autorest-build-tools","","NA","NA","NA","","",""
"autorest-build-tools","com.microsoft.azure.v2","","2.0.0-java7-beta1","autorest-build-tools","","NA","NA","NA","","",""
"autorest-clientruntime-for-java","com.microsoft.azure","1.7.10","","autorest-clientruntime-for-java","Autorest","https://github.com/Azure/autorest-clientruntime-for-java","NA","NA","","",""
"autorest-clientruntime-for-java","com.microsoft.azure.v2","2.1.1","","autorest-clientruntime-for-java","","NA","NA","NA","","",""
"azure","com.microsoft.azure","1.37.0","","azure","","NA","NA","NA","","",""
"azure","com.microsoft.azure.profile_2018_03_01_hybrid","","1.0.0-beta-1","azure","","NA","NA","NA","","",""
"azure","com.microsoft.azure.profile_2019_03_01_hybrid","","1.0.0-beta-1","azure","","NA","NA","NA","","",""
"azure-active-directory-b2c-spring-boot-starter","com.microsoft.azure","2.3.5","","azure-active-directory-b2c-spring-boot-starter","Azure Active Directory","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-boot-starter-active-directory-b2c","","NA","","",""
"azure-active-directory-spring-boot-starter","com.microsoft.azure","2.3.5","","azure-active-directory-spring-boot-starter","Azure Active Directory","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-boot-starter-active-directory","","NA","","",""
"azure-ad-integration-spring-boot-autoconfigure","com.microsoft.azure","0.1.5","","azure-ad-integration-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-ad-integration-spring-boot-starter","com.microsoft.azure","0.1.8","","azure-ad-integration-spring-boot-starter","","NA","NA","NA","","",""
"azure-android-client-authentication","com.microsoft.azure","","1.0.0-beta1","azure-android-client-authentication","","NA","NA","NA","","",""
"azure-annotations","com.microsoft.azure","1.10.0","","azure-annotations","","NA","NA","NA","","",""
"azure-applicationinsights-query","com.microsoft.azure","","1.0.0-Preview-1","azure-applicationinsights-query","","NA","NA","NA","","",""
"azure-arm-client-runtime","com.microsoft.azure","1.7.10","","azure-arm-client-runtime","Client Runtime","https://github.com/Azure/autorest-clientruntime-for-java/tree/master/azure-arm-client-runtime","NA","NA","","",""
"azure-arm-parent","com.microsoft.azure","1.3.2","","azure-arm-parent","Parent","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/parents/azure-arm-parent","NA","NA","","",""
"azure-authentication-msi-token-provider","com.microsoft.azure.msi_auth_token_provider","Msi Auth Token","1.0.0-Beta-2","azure-authentication-msi-token-provider","","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/authorization/microsoft-azure-authentication-msi-token-provider","NA","NA","","",""
"azure-auth-helper","com.microsoft.azure","0.6.0","","azure-auth-helper","","NA","NA","NA","","",""
"azure-batch","com.microsoft.azure","8.0.0","","azure-batch","Batch","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/batch/microsoft-azure-batch","https://docs.microsoft.com/java/api/overview/azure/batch","","","",""
"azure-bom","com.microsoft.azure","","1.0.0.M1","azure-bom","","NA","NA","NA","","",""
"azure-client-authentication","com.microsoft.azure","1.7.10","","azure-client-authentication","","NA","NA","NA","","",""
"azure-client-authentication","com.microsoft.azure.v2","","2.0.0-java7-beta1","azure-client-authentication","","NA","NA","NA","","",""
"azure-client-runtime","com.microsoft.azure","1.7.10","","azure-client-runtime","","NA","NA","NA","","",""
"azure-client-runtime","com.microsoft.azure.v2","","2.0.0-java7-beta1","azure-client-runtime","","NA","NA","NA","","",""
"azure-client-sdk-parent","com.azure","1.7.0","","azure-client-sdk-parent","","NA","NA","NA","","",""
"azure-cloud-foundry-service","com.microsoft.azure","0.1.7","","azure-cloud-foundry-service","","NA","NA","NA","","",""
"azure-cognitiveservices-autosuggest","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-autosuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-autosuggest","NA","NA","","",""
"azure-cognitiveservices-computervision","com.microsoft.azure.cognitiveservices","","1.0.5-beta","azure-cognitiveservices-computervision","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-computervision","NA","","","",""
"azure-cognitiveservices-contentmoderator","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-contentmoderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-contentmoderator","NA","NA","","",""
"azure-cognitiveservices-customimagesearch","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-customimagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-customimagesearch","NA","NA","","",""
"azure-cognitiveservices-customsearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-customsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-customsearch","NA","NA","","",""
"azure-cognitiveservices-customvision-prediction","com.azure","","1.1.0-preview.2","azure-cognitiveservices-customvision-prediction","","NA","NA","NA","","",""
"azure-cognitiveservices-customvision-prediction","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-customvision-prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-customvision-prediction","NA","NA","","",""
"azure-cognitiveservices-customvision-training","com.azure","","1.1.0-preview.2","azure-cognitiveservices-customvision-training","","NA","NA","NA","","",""
"azure-cognitiveservices-customvision-training","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-customvision-training","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-customvision-training","NA","NA","","",""
"azure-cognitiveservices-entitysearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-entitysearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-entitysearch","NA","NA","","",""
"azure-cognitiveservices-faceapi","com.microsoft.azure.cognitiveservices","","1.0.0-beta","azure-cognitiveservices-faceapi","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-faceapi","NA","NA","","",""
"azure-cognitiveservices-imagesearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-imagesearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-imagesearch","NA","NA","","",""
"azure-cognitiveservices-language","com.microsoft.azure.cognitiveservices","","0.0.1-beta","azure-cognitiveservices-language","","NA","NA","NA","","",""
"azure-cognitiveservices-luis-authoring","com.microsoft.azure.cognitiveservices","","1.0.4-beta","azure-cognitiveservices-luis-authoring","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-luis-authoring","NA","","","",""
"azure-cognitiveservices-luis-runtime","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-luis-runtime","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-luis-runtime","NA","NA","","",""
"azure-cognitiveservices-newssearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-newssearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-newssearch","NA","NA","","",""
"azure-cognitiveservices-parent","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-parent","","NA","NA","NA","","",""
"azure-cognitiveservices-qnamaker","com.microsoft.azure.cognitiveservices","","1.0.0-beta.1","azure-cognitiveservices-qnamaker","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-qnamaker","NA","NA","","",""
"azure-cognitiveservices-spellcheck","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-spellcheck","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-spellcheck","NA","NA","","",""
"azure-cognitiveservices-textanalytics","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-textanalytics","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-textanalytics","NA","NA","","",""
"azure-cognitiveservices-videosearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-videosearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-videosearch","NA","NA","","",""
"azure-cognitiveservices-visualsearch","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-visualsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-visualsearch","NA","NA","","",""
"azure-cognitiveservices-websearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-websearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cognitiveservices/ms-azure-cs-websearch","NA","NA","","",""
"azure-communication-chat","com.azure.android","","1.0.0-beta.2","azure-communication-chat","","NA","","","","",""
"azure-computervision","com.microsoft.azure.cognitiveservices","","0.0.1-beta","azure-computervision","","NA","NA","NA","","",""
"azure-core","com.azure.android","","1.0.0-beta.2","azure-core","","NA","","NA","","",""
"azure-core","com.microsoft.azure","0.9.8","","azure-core","","NA","","NA","","",""
"azure-core-management","com.azure","","1.0.0-preview.4","azure-core-management","Core","core","","NA","","",""
"azure-core-parent","com.azure","","1.0.0-preview.2","azure-core-parent","","NA","NA","NA","","",""
"azure-core-test","com.azure","1.5.0","","azure-core-test","Core","core","","","","",""
"azure-core-tracing-opencensus","com.azure","","1.0.0-preview.4","azure-core-tracing-opencensus","Core","core","NA","","","",""
"azure-cosmos","com.microsoft.azure","3.7.5","","azure-cosmos","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/cosmos/azure-cosmos","","","","","Replaced by: azure-cosmos 4.x"
"azure-cosmos-cassandra-extensions","com.microsoft.azure","0.12.1","","azure-cosmos-cassandra-extensions","","NA","NA","NA","","",""
"azure-cosmos-cassandra-extensions.parent","com.microsoft.azure","0.12.1","","azure-cosmos-cassandra-extensions.parent","","NA","NA","NA","","",""
"azure-cosmos-cassandra-spark-helper","com.microsoft.azure.cosmosdb","1.2.0","","azure-cosmos-cassandra-spark-helper","","NA","NA","NA","","",""
"azure-cosmos-cassandra-uploader","com.microsoft.azure","1.0.16","","azure-cosmos-cassandra-uploader","","NA","NA","NA","","",""
"azure-cosmos-change-feed","com.microsoft.azure","","1.0.0-beta-2","azure-cosmos-change-feed","","NA","NA","NA","","",""
"azure-cosmos-changefeedprocessor","com.microsoft.azure","","0.9.2-sources","azure-cosmos-changefeedprocessor","","NA","NA","NA","","",""
"azure-cosmos-commons","com.microsoft.azure","","3.0.0-a1","azure-cosmos-commons","","NA","NA","NA","","",""
"azure-cosmosdb","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb","","NA","NA","NA","","",""
"azure-cosmosdb-commons","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-commons","","NA","NA","NA","","",""
"azure-cosmosdb-direct","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-direct","","NA","NA","NA","","",""
"azure-cosmosdb-gateway","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-gateway","","NA","NA","NA","","",""
"azure-cosmosdb-parent","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-parent","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.0.2_2.10","com.microsoft.azure","0.0.3","","azure-cosmosdb-spark_2.0.2_2.10","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.0.2_2.11","com.microsoft.azure","0.0.3","","azure-cosmosdb-spark_2.0.2_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.1.0_2.10","com.microsoft.azure","1.0.0","","azure-cosmosdb-spark_2.1.0_2.10","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.1.0_2.11","com.microsoft.azure","1.2.6","","azure-cosmosdb-spark_2.1.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.2.0_2.10","com.microsoft.azure","1.0.0","","azure-cosmosdb-spark_2.2.0_2.10","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.2.0_2.11","com.microsoft.azure","1.1.1","","azure-cosmosdb-spark_2.2.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.3.0_2.11","com.microsoft.azure","1.3.3","","azure-cosmosdb-spark_2.3.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.4.0_2.11","com.microsoft.azure","3.3.4","","azure-cosmosdb-spark_2.4.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spring-boot-starter","com.microsoft.azure","2.3.5","","azure-cosmosdb-spring-boot-starter","Cosmos DB","NA","","NA","","",""
"azure-cosmos-direct","com.microsoft.azure","","3.0.0-a1","azure-cosmos-direct","","NA","NA","NA","","",""
"azure-cosmos-examples","com.microsoft.azure","3.3.1","","azure-cosmos-examples","","NA","NA","NA","","",""
"azure-cosmos-gateway","com.microsoft.azure","","3.0.0-a1","azure-cosmos-gateway","","NA","NA","NA","","",""
"azure-cosmos-parent","com.azure","","4.0.0-preview.2","azure-cosmos-parent","","NA","NA","NA","","",""
"azure-cosmos-parent","com.microsoft.azure","3.5.0","","azure-cosmos-parent","","NA","NA","NA","","",""
"azure-cosmos-serialization","com.azure.data","2.9.6","","azure-cosmos-serialization","","NA","NA","NA","","",""
"azure-data-gremlin-spring-boot-starter","com.microsoft.azure","2.3.5","","azure-data-gremlin-spring-boot-starter","","NA","","NA","","",""
"azure-data-lake-store-sdk","com.microsoft.azure","2.3.9","","azure-data-lake-store-sdk","","NA","https://docs.microsoft.com/java/api/overview/azure/datalake","NA","","","Replaced by: azure-storage-file-datalake"
"azure-data-schemaregistry","com.azure","","1.0.0-beta.4","azure-data-schemaregistry","Data Schemaregistry","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/schemaregistry/azure-data-schemaregistry","","","","",""
"azure-data-sdk-parent","com.azure","1.3.0","","azure-data-sdk-parent","Data Parent","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/parents/azure-data-sdk-parent","NA","NA","","",""
"azure-dependencies-bom","com.microsoft.azure","2.3.0","","azure-dependencies-bom","","NA","NA","NA","","",""
"azure-documentdb","com.microsoft.azure","2.6.0","","azure-documentdb","","NA","https://docs.microsoft.com/java/api/overview/azure/cosmosdb","NA","","",""
"azure-documentdb-hadoop","com.microsoft.azure","1.2.0","","azure-documentdb-hadoop","","NA","NA","NA","","",""
"azure-documentdb-rx","com.microsoft.azure","","0.9.0-rc2","azure-documentdb-rx","","NA","NA","NA","","",""
"azure-documentdb-spring-boot-autoconfigure","com.microsoft.azure","0.1.7","","azure-documentdb-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-documentdb-spring-boot-starter","com.microsoft.azure","2.0.5","","azure-documentdb-spring-boot-starter","","NA","NA","NA","","",""
"azure-elasticdb-tools","com.microsoft.azure","1.0.0","","azure-elasticdb-tools","","NA","NA","NA","","",""
"azure-eventgrid","com.microsoft.azure","","1.4.0-beta.1","azure-eventgrid","Event Grid","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventgrid/microsoft-azure-eventgrid","NA","NA","","","Will be replaced by: azure-messaging-eventgrid"
"azure-eventhubs","com.microsoft.azure","3.2.1","","azure-eventhubs","Event Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventhubs/microsoft-azure-eventhubs","NA","","","","Replaced by: azure-messaging-eventhubs"
"azure-eventhubs-databricks_2.11","com.microsoft.azure","3.4.0","","azure-eventhubs-databricks_2.11","","NA","NA","NA","","",""
"azure-eventhubs-eph","com.microsoft.azure","3.2.1","","azure-eventhubs-eph","Event Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventhubs/microsoft-azure-eventhubs-eph","NA","","","",""
"azure-eventhubs-extensions","com.microsoft.azure","3.2.1","","azure-eventhubs-extensions","Event Hubs","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/eventhubs/microsoft-azure-eventhubs-extensions","NA","","","",""
"azure-eventhubs-reactive_2.12","com.microsoft.azure","0.5.0","","azure-eventhubs-reactive_2.12","","NA","NA","NA","","",""
"azure-event-hubs-reactive_2.12","com.microsoft.azure","0.1.0","","azure-event-hubs-reactive_2.12","","NA","NA","NA","","",""
"azure-eventhubs-spark_2.11","com.microsoft.azure","2.3.17","","azure-eventhubs-spark_2.11","","NA","NA","NA","","",""
"azure-eventhubs-spark_2.12","com.microsoft.azure","2.3.17","","azure-eventhubs-spark_2.12","","NA","NA","NA","","",""
"azure-faceapi","com.microsoft.azure.cognitiveservices","","0.0.1-beta","azure-faceapi","","NA","NA","NA","","",""
"azure-functions-archetype","com.microsoft.azure","1.33","","azure-functions-archetype","","NA","NA","NA","","",""
"azure-functions-java-core","com.microsoft.azure","","1.0.0-beta-3","azure-functions-java-core","","NA","NA","NA","","",""
"azure-functions-java-library","com.microsoft.azure.functions","1.4.0","","azure-functions-java-library","","NA","NA","NA","","",""
"azure-functions-java-library-cosmosdbcassandra","com.microsoft.azure.functions","1.0.0","","azure-functions-java-library-cosmosdbcassandra","","NA","NA","NA","","",""
"azure-functions-java-library-signalr","com.microsoft.azure.functions","1.0.0","","azure-functions-java-library-signalr","","NA","NA","NA","","",""
"azure-functions-kotlin-archetype","com.microsoft.azure","1.23","","azure-functions-kotlin-archetype","","NA","NA","NA","","",""
"azure-functions-maven-plugin","com.microsoft.azure","1.9.0","","azure-functions-maven-plugin","","NA","NA","NA","","",""
