"DisplayName","ServiceName","Package","GroupId","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs","Type"
"Resource Management - Storage","Storage","azure-resourcemanager-storage","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/storage/mgmt","NA","NA","Mgmt"
"Service Bus","Service Bus","azure-messaging-servicebus","com.azure","","7.0.0-beta.4","servicebus","","",""
"Storage - Blobs","Storage","azure-storage-blob","com.azure","12.7.0","12.8.0-beta.1","storage","","",""
"Storage - Blobs Batch","Storage","azure-storage-blob-batch","com.azure","12.5.2","12.6.0-beta.1","storage","","",""
"Storage - Blobs Cryptography","Storage","azure-storage-blob-cryptography","com.azure","12.7.0","12.8.0-beta.1","storage","","",""
"Storage - Common","Storage","azure-storage-common","com.azure","12.7.0","12.8.0-beta.1","storage","","",""
"Storage - File Data Lake","Storage","azure-storage-file-datalake","com.azure","12.1.2","12.2.0-beta.1","storage","","",""
"Storage - File Shares","Storage","azure-storage-file-share","com.azure","12.5.0","12.6.0-beta.1","storage","","",""
"Storage - Queues","Storage","azure-storage-queue","com.azure","12.5.2","12.6.0-beta.1","storage","","",""
"Text Analytics","Text Analytics","azure-ai-textanalytics","com.azure","1.0.1","","textanalytics","","",""
"Tracing","Core","azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.5","core","NA","",""
