"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-maps-geolocation","com.azure","","1.0.0-beta.1","Azure Maps Geolocation","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-timezone","com.azure","","1.0.0-beta.1","Azure Maps TimeZone","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-traffic","com.azure","","1.0.0-beta.1","Azure Maps Traffic","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-weather","com.azure","","1.0.0-beta.1","Azure Maps Weather","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-messaging-eventhubs-checkpointstore-jedis","com.azure","","1.0.0-beta.2","Azure Redis Checkpoint Store","Event Hubs","eventhubs","","","client","true","","","","","","","","","event-hubs","",""
"azure-mixedreality-remoterendering","com.azure","1.1.25","","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","12/05/2023","03/05/2021","active","","","","","","",""
"azure-messaging-eventgrid-cloudnative-cloudevents","com.azure","","1.0.0-beta.1","CloudNative CloudEvents with Event Grid ","Event Grid","eventgrid","","","client","true","","","","","","","","","event-grid","",""
"azure-communication-callautomation","com.azure","1.1.1","","Communication Call Automation","Communication","communication","","","client","true","","12/06/2023","06/09/2023","","","","","","","",""
"azure-communication-chat","com.azure","1.4.0","","Communication Chat","Communication","communication","","","client","true","","12/05/2023","03/29/2021","active","","","","","","",""
"azure-communication-common","com.azure","1.2.15","2.0.0-beta.1","Communication Common","Communication","communication","","","client","true","","12/05/2023","03/29/2021","active","","","","","","",""
"azure-communication-email","com.azure","1.0.9","","Communication Email","Communication","communication","","","client","true","","12/05/2023","03/31/2023","","","","","","","",""
"azure-communication-identity","com.azure","1.5.1","","Communication Identity","Communication","communication","","","client","true","","12/05/2023","03/29/2021","active","","","","","","",""
"azure-communication-jobrouter","com.azure","1.1.0","","Communication JobRouter","Communication","communication","","","client","true","","01/04/2024","12/01/2023","","","","","","","",""
"azure-communication-networktraversal","com.azure","1.0.0","1.1.0-beta.2","Communication Network Traversal","Communication","communication","","","client","true","","02/11/2022","02/11/2022","","","","","","","",""
"azure-communication-phonenumbers","com.azure","1.1.9","1.2.0-beta.1","Communication Phone Numbers","Communication","communication","","","client","true","","12/05/2023","04/26/2021","","","","","","","",""
"azure-communication-rooms","com.azure","1.0.7","1.1.0-beta.1","Communication Rooms","Communication","communication","","","client","true","","12/06/2023","06/08/2023","","","","","","","",""
"azure-communication-sms","com.azure","1.1.20","","Communication Sms","Communication","communication","","","client","true","","12/05/2023","03/29/2021","active","","","","","","",""
"azure-security-confidentialledger","com.azure","1.0.16","","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","12/05/2023","07/18/2022","","","","","","","",""
"azure-containers-containerregistry","com.azure","1.2.4","","Container Registry","Container Registry","containerregistry","","","client","true","","12/05/2023","01/12/2022","","","","","","","",""
"azure-ai-contentsafety","com.azure","1.0.0","","Content Safety","Cognitive Services","contentsafety","","","client","true","","12/11/2023","12/11/2023","","","","","","","",""
"azure-core-amqp","com.azure","2.8.14","2.9.0-beta.7","Core - Client - AMQP","Other","core","","","client","true","","12/01/2023","02/04/2020","active","","","","","","",""
"azure-core","com.azure","1.45.1","","Core - Client - Core","Other","core","","","client","true","","12/01/2023","10/29/2019","active","","","","","","",""
"azure-core-experimental","com.azure","","1.0.0-beta.46","Core - Client - Core Experimental","Other","core","","","client","true","","","","","","","","","","",""
"azure-core-serializer-avro-apache","com.azure","","1.0.0-beta.42","Core - Client - Core Serializer Apache Avro","Other","core","","","client","true","","","","","","","","","","",""
"azure-core-serializer-avro-jackson","com.azure","","1.0.0-beta.1","Core - Client - Core Serializer Apache Jackson","Other","core","","","client","true","","","","","","","","","","",""
"azure-core-serializer-json-gson","com.azure","1.2.8","","Core - Client - Core Serializer GSON JSON","Other","core","","","client","true","","12/01/2023","09/04/2020","active","","","","","","",""
"azure-core-serializer-json-jackson","com.azure","1.4.8","","Core - Client - Core Serializer Jackson JSON","Other","core","","","client","true","","12/01/2023","09/04/2020","active","","","","","","",""
"azure-core-http-netty","com.azure","1.13.11","1.14.0-beta.1","Core - Client - HTTP Netty","Other","core","","","client","true","","12/01/2023","10/29/2019","active","","","","","","",""
"azure-core-http-okhttp","com.azure","1.11.17","","Core - Client - HTTP OkHttp","Other","core","","","client","true","","12/01/2023","10/29/2019","active","","","","","","",""
"azure-core-test","com.azure","1.22.1","","Core - Client - Test","Other","core","","","client","true","","12/01/2023","10/29/2019","active","","","","","","",""
"azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.42","Core - Plugin - Tracing OpenTelemetry Plugin","Other","core","","","client","true","","","","","","","","","","",""
"azure-cosmos","com.azure","4.54.0","","Cosmos DB","Cosmos DB","cosmos","","","client","true","","01/03/2024","06/10/2020","active","","","com.microsoft.azure/azure-cosmos","","","",""
"azure-cosmos-spark_3-4_2-12","com.azure.cosmos.spark","4.25.0","","Cosmos Spark 3.4","Cosmos DB","cosmos","NA","NA","client","true","","","","","","","","","","",""
"azure-cosmos-test","com.azure","","1.0.0-beta.6","Cosmos Test","Cosmos DB","cosmos","","","client","true","","","","","","","","","","",""
"azure-analytics-defender-easm","com.azure","","1.0.0-beta.1","Defender EASM","Defender EASM","easm","","NA","client","true","","","","","","","","","","","Needs Review"
"azure-developer-devcenter","com.azure","","1.0.0-beta.3","Dev Center","Dev Center","devcenter","","","client","true","1.0.0,02/01/2024","","","","","","","","","",""
"azure-iot-deviceupdate","com.azure","1.0.14","","Device Update","IoT","deviceupdate","","","client","true","","12/05/2023","09/09/2022","","","","","","","",""
"azure-digitaltwins-core","com.azure","1.3.16","","Digital Twins","IoT","digitaltwins","","","client","true","","12/05/2023","10/30/2020","active","","","","","digital-twins","",""
"azure-ai-documentintelligence","com.azure","","1.0.0-beta.1","Document Intelligence","Document Intelligence","documentintelligence","","NA","client","true","","","","","","","","","","","Needs Review"
"azure-ai-documenttranslator","com.azure","","1.0.0-beta.1","Document Translation","Cognitive Services","translation","","","client","true","","","","","","","","","","",""
"azure-messaging-eventgrid","com.azure","4.20.1","4.21.0-beta.1","Event Grid","Event Grid","eventgrid","","","client","true","","12/05/2023","03/12/2021","active","","","com.microsoft.azure/azure-eventgrid","","event-grid","",""
"azure-messaging-eventhubs","com.azure","5.17.1","","Event Hubs","Event Hubs","eventhubs","","","client","true","","12/07/2023","02/04/2020","active","","","com.microsoft.azure/azure-eventhubs","","event-hubs","",""
"azure-verticals-agrifood-farming","com.azure","","1.0.0-beta.3","FarmBeats","FarmBeats","agrifood","","","client","true","","","","","","","","","","",""
"azure-ai-formrecognizer","com.azure","4.1.4","","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","12/05/2023","08/20/2020","active","","","","","","",""
"azure-health-insights-cancerprofiling","com.azure","","1.0.0-beta.1","Health Insights Cancer Profiling","Cognitive Services","healthinsights","","","client","true","","","","","","","","","","",""
"azure-health-insights-clinicalmatching","com.azure","","1.0.0-beta.1","Health Insights Clinical Matching","Cognitive Services","healthinsights","","","client","true","","","","","","","","","","",""
"azure-identity","com.azure","1.11.1","","Identity","Identity","identity","","","client","true","","12/01/2023","10/29/2019","active","","","","","","",""
"azure-identity-broker","com.azure","1.0.1","","Identity Broker","Identity","identity","","","client","true","","12/06/2023","11/08/2023","","","","","","","","Needs Review"
"azure-ai-vision-imageanalysis","com.azure","","0.15.1-beta.1","Image Analysis","Image Analysis","https://msasg.visualstudio.com/DefaultCollection/Skyman/_git/Carbon","NA","NA","client","true","1.0.0-beta.1,01/09/2024","","","","","","","","","",""
"azure-security-keyvault-administration","com.azure","4.4.3","4.5.0-beta.1","Key Vault - Administration","Key Vault","keyvault","","","client","true","","12/05/2023","06/18/2021","","","","","","","",""
"azure-security-keyvault-certificates","com.azure","4.5.9","4.6.0-beta.1","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","12/05/2023","01/07/2020","active","","","com.azure/azure-keyvault-certificates","","","",""
"azure-security-keyvault-keys","com.azure","4.7.3","4.8.0-beta.1","Key Vault - Keys","Key Vault","keyvault","","","client","true","","12/05/2023","10/31/2019","active","","","com.azure/azure-keyvault-keys","","","",""
"azure-security-keyvault-secrets","com.azure","4.7.3","4.8.0-beta.1","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","12/05/2023","10/31/2019","active","","","com.azure/azure-keyvault-secrets","","","",""
"azure-developer-loadtesting","com.azure","1.0.9","","Load Testing","Load Testing","loadtesting","","","client","true","","12/05/2023","03/08/2023","","","","","","load-testing","",""
"azure-maps-render","com.azure","","1.0.0-beta.2","Maps Render","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-route","com.azure","","1.0.0-beta.1","Maps Route","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-maps-search","com.azure","","1.0.0-beta.1","Maps Search","Maps","maps","","","client","true","","","","","","","","","","",""
"azure-ai-metricsadvisor","com.azure","1.1.21","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","12/05/2023","07/08/2021","","","","","","","",""
"azure-mixedreality-authentication","com.azure","1.2.20","","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","12/05/2023","02/26/2021","active","","","","","","",""
"azure-monitor-ingestion","com.azure","1.1.3","","Monitor Ingestion","Monitor","monitor","","","client","true","","12/05/2023","02/16/2023","","","","","","","",""
"azure-monitor-query","com.azure","1.2.8","1.3.0-beta.3","Monitor Query","Monitor","monitor","","","client","true","","12/05/2023","10/07/2021","","","","","","","",""
"azure-ai-openai","com.azure","","1.0.0-beta.6","OpenAI","Cognitive Services","openai","","","client","true","","","","active","","","","","","",""
"azure-monitor-opentelemetry-exporter","com.azure","","1.0.0-beta.15","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","","","",""
"azure-ai-personalizer","com.azure","","1.0.0-beta.1","Personalizer","Cognitive Services","personalizer","","NA","client","true","","","","","","","","","","",""
"azure-analytics-purview-account","com.azure","","1.0.0-beta.1","Purview Account","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-analytics-purview-catalog","com.azure","","1.0.0-beta.4","Purview Catalog","Purview","purview","","","client","true","","","","","","","","","azure-monitor","",""
"azure-analytics-purview-scanning","com.azure","","1.0.0-beta.2","Purview Scanning","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-analytics-purview-workflow","com.azure","","1.0.0-beta.2","Purview Workflow","Purview","purview","","","client","true","","","","","","","","","","",""
"azure-data-schemaregistry","com.azure","1.4.2","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","12/05/2023","11/15/2021","","","","","","schema-registry","",""
"azure-data-schemaregistry-apacheavro","com.azure","1.1.13","1.2.0-beta.2","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","12/05/2023","05/18/2022","","","","","","","",""
"azure-data-schemaregistry-avro","com.azure","","1.0.0-beta.5","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","","","","","","","",""
"azure-data-schemaregistry-jsonschema","com.azure","","1.0.0-beta.1","Schema Registry - JSON","Schema Registry","schemaregistry","","","client","true","","","","","","","","","","",""
"azure-messaging-servicebus","com.azure","7.14.7","7.15.0-beta.5","Service Bus","Service Bus","servicebus","","","client","true","","12/07/2023","12/01/2020","active","","","com.microsoft.azure/azure-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/servicebus/azure-messaging-servicebus/migration-guide.md","service-bus-messaging","",""
"azure-storage-blob","com.azure","12.25.1","","Storage - Blobs","Storage","storage","","","client","true","","12/05/2023","10/31/2019","active","","","com.microsoft.azure/azure-storage-blob","","","",""
"azure-storage-blob-batch","com.azure","12.21.1","","Storage - Blobs Batch","Storage","storage","","","client","true","","12/05/2023","10/31/2019","active","","","","","","",""
"azure-storage-blob-changefeed","com.azure","","12.0.0-beta.19","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","","","","","","","",""
"azure-storage-blob-cryptography","com.azure","12.24.1","","Storage - Blobs Cryptography","Storage","storage","","","client","true","","12/05/2023","10/31/2019","active","","","","","","",""
"azure-storage-blob-nio","com.azure","","12.0.0-beta.20","Storage - Blobs NIO","Storage","storage","","","client","true","","","","","","","","","","",""
"azure-storage-file-datalake","com.azure","12.18.1","","Storage - Files Data Lake","Storage","storage","","","client","true","","12/05/2023","03/12/2020","active","","","com.microsoft.azure/azure-data-lake-store-sdk","","","",""
"azure-storage-file-share","com.azure","12.21.1","","Storage - Files Share","Storage","storage","","","client","true","","12/05/2023","12/04/2019","active","","","com.azure/azure-storage-file","","","",""
"azure-storage-internal-avro","com.azure","12.10.1","","Storage - Internal Avro","Storage","storage","","NA","client","true","","12/05/2023","08/13/2020","","","","","","","",""
"azure-storage-queue","com.azure","12.20.1","","Storage - Queues","Storage","storage","","","client","true","","12/05/2023","10/31/2019","active","","","com.microsoft.azure/azure-storage-queue","","","",""
"azure-analytics-synapse-accesscontrol","com.azure","","1.0.0-beta.4","Synapse - AccessControl","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-analytics-synapse-artifacts","com.azure","","1.0.0-beta.14","Synapse - Artifacts","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-analytics-synapse-managedprivateendpoints","com.azure","","1.0.0-beta.5","Synapse - Managed Private Endpoints","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-analytics-synapse-monitoring","com.azure","","1.0.0-beta.3","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-analytics-synapse-spark","com.azure","","1.0.0-beta.5","Synapse - Spark","Synapse","synapse","","","client","true","","","","","","","","","","",""
"azure-data-tables","com.azure","12.3.18","","Tables","Tables","tables","","","client","true","","12/05/2023","06/11/2021","","","","","","","",""
"azure-ai-textanalytics","com.azure","5.4.2","","Text Analytics","Cognitive Services","textanalytics","","","client","true","","12/05/2023","06/10/2020","active","","","com.microsoft.azure.cognitiveservices/azure-cognitiveservices-textanalytics","","","",""
"azure-ai-translation-text","com.azure","","1.0.0-beta.1","Text Translation","Cognitive Services","translation","","","client","true","","","","","","","","","","",""
"azure-media-videoanalyzer-edge","com.azure","","1.0.0-beta.6","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","","","",""
"azure-messaging-webpubsub","com.azure","1.2.11","","Web PubSub","Web PubSub","webpubsub","","","client","true","","12/05/2023","11/23/2021","","","","","","","",""
"azure-messaging-webpubsub-client","com.azure","","1.0.0-beta.1","Web PubSub Client","Web PubSub","webpubsub","","","client","true","1.0.0,01/09/2024","","","","","","","","","",""
"azure-cosmos-encryption","com.azure","2.7.0","","Cosmos DB Encryption","Cosmos DB","cosmos","","","compat","true","","12/01/2023","03/19/2022","","","","","","","",""
"azure-cosmos-spark_3-1_2-12","com.azure.cosmos.spark","4.25.0","","OLTP Spark 3.1 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.1 Connector","cosmos","","NA","compat","true","","","","","","","","","","",""
"azure-cosmos-spark_3-2_2-12","com.azure.cosmos.spark","4.25.0","","OLTP Spark 3.2 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.2 Connector","cosmos","","NA","compat","true","","","","","","","","","","",""
"azure-cosmos-spark_3-3_2-12","com.azure.cosmos.spark","4.25.0","","OLTP Spark 3.3 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.3 Connector","cosmos","NA","NA","compat","true","","","","","","","","","","",""
"azure-sdk-bom","com.azure","1.2.19","","SDK - Bill of Materials","Bill of Materials","boms","NA","NA","compat","true","","12/08/2023","02/25/2021","","","","","","","",""
"azure-storage-common","com.azure","12.24.1","","Storage - Common","Storage","storage","","","compat","true","","12/05/2023","10/31/2019","active","","","","","","",""
"azure-core-management","com.azure","1.11.9","","Core - Management - Core","Other","core","","","mgmt","true","","12/01/2023","09/24/2020","active","","","","","","",""
"azure-resourcemanager","com.azure.resourcemanager","2.34.0","","Resource Management","Other","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","","",""
"azure-resourcemanager-advisor","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-agrifood","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - AgriFood","AgriFood","agrifood","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-alertsmanagement","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Alerts Management","Alerts Management","alertsmanagement","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-apicenter","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - API Center","API Center","apicenter","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-apimanagement","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-appcomplianceautomation","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-appconfiguration","com.azure.resourcemanager","","1.0.0-beta.7","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-appplatform","com.azure.resourcemanager","2.34.0","","Resource Management - App Platform","App Platform","resourcemanager","","","mgmt","true","","12/22/2023","11/24/2020","active","","","","","spring-cloud","",""
"azure-resourcemanager-appservice","com.azure.resourcemanager","2.34.0","","Resource Management - App Service","App Service","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","app-service","",""
"azure-resourcemanager-applicationinsights","com.azure.resourcemanager","1.0.0","","Resource Management - Application Insights","Application Insights","applicationinsights","","","mgmt","true","","10/27/2023","10/27/2023","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-azurearcdata","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Arc Data","Arc Data","azurearcdata","","","mgmt","true","","","","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-attestation","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-authorization","com.azure.resourcemanager","2.34.0","","Resource Management - Authorization","Authorization","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","azure-resource-manager","",""
"azure-resourcemanager-automanage","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-automation","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Automation","Automation","automation","","","mgmt","true","","","","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-azurestack","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","true","","","","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-azurestackhci","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","","","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-avs","com.azure.resourcemanager","1.1.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","avs","","","mgmt","true","","08/22/2023","02/24/2023","","","false","","","","",""
"azure-resourcemanager-recoveryservicesbackup","com.azure.resourcemanager","1.2.0","","Resource Management - Backup","Recovery Services","recoveryservicesbackup","","","mgmt","true","","10/12/2023","02/27/2023","","","false","","","","",""
"azure-resourcemanager-baremetalinfrastructure","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-batch","com.azure.resourcemanager","1.0.0","1.1.0-beta.3","Resource Management - Batch","Batch","batch","","","mgmt","true","","","03/22/2022","","","false","","","","",""
"azure-resourcemanager-batchai","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Batch AI","Batch AI","batchai","","","mgmt","true","","","","","deprecated","false","1/31/2024","com.azure.resourcemanager/azure-resourcemanager-machinelearning","","",""
"azure-resourcemanager-billing","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Billing","Billing","billing","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-billingbenefits","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-botservice","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-changeanalysis","com.azure.resourcemanager","1.0.1","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","01/12/2023","04/21/2021","active","","false","","","","",""
"azure-resourcemanager-chaos","com.azure.resourcemanager","1.0.0","","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","11/16/2023","11/16/2023","","","","","","","",""
"azure-resourcemanager-search","com.azure.resourcemanager","2.34.0","","Resource Management - Cognitive Search","Search","resourcemanager","","","mgmt","true","","12/22/2023","02/24/2021","active","","false","","","cognitive-search","",""
"azure-resourcemanager-cognitiveservices","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","02/24/2023","02/24/2023","","","false","","","","",""
"azure-resourcemanager-commerce","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Commerce","Commerce","commerce","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-communication","com.azure.resourcemanager","2.0.0","2.1.0-beta.2","Resource Management - Communication","Communication","communication","","","mgmt","true","","","04/08/2021","active","","false","","","","",""
"azure-resourcemanager-compute","com.azure.resourcemanager","2.34.0","","Resource Management - Compute","Compute","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","","",""
"azure-resourcemanager-confidentialledger","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-confluent","com.azure.resourcemanager","1.0.0","","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","11/16/2023","11/16/2023","","","false","","","","",""
"azure-resourcemanager-connectedvmware","com.azure.resourcemanager","1.0.0","","Resource Management - Connected VMware","Connected VMware","connectedvmware","","","mgmt","true","","10/26/2023","10/26/2023","","","false","","","","",""
"azure-resourcemanager-consumption","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-appcontainers","com.azure.resourcemanager","","1.0.0-beta.6","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-containerinstance","com.azure.resourcemanager","2.34.0","","Resource Management - Container Instances","Container Instances","resourcemanager","","","mgmt","true","","12/22/2023","11/24/2020","active","","","","","container-instances","",""
"azure-resourcemanager-containerregistry","com.azure.resourcemanager","2.34.0","","Resource Management - Container Registry","Container Registry","resourcemanager","","","mgmt","true","","12/22/2023","11/24/2020","active","","","","","container-registry","",""
"azure-resourcemanager-containerservice","com.azure.resourcemanager","2.34.0","","Resource Management - Container Service","Container Service","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","container-service","",""
"azure-resourcemanager-containerservicefleet","com.azure.resourcemanager","1.0.0","","Resource Management - Container Service Fleet","Container Service Fleet","containerservicefleet","","","mgmt","true","","10/27/2023","10/27/2023","","","","","","","",""
"azure-resourcemanager-cdn","com.azure.resourcemanager","2.34.0","","Resource Management - Content Delivery Network","Content Delivery Network","resourcemanager","","","mgmt","true","","12/22/2023","11/24/2020","active","","","","","azure-cdn","",""
"azure-resourcemanager-cosmos","com.azure.resourcemanager","2.34.0","","Resource Management - Cosmos DB","Cosmos DB","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","cosmos-db","",""
"azure-resourcemanager-cosmosdbforpostgresql","com.azure.resourcemanager","1.0.0","","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","cosmosdbforpostgresql","","","mgmt","true","","09/22/2023","09/22/2023","","","","","","","",""
"azure-resourcemanager-costmanagement","com.azure.resourcemanager","","1.0.0-beta.6","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-customerinsights","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Customer Insights","Customer Insights","customerinsights","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-databox","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-databoxedge","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-datafactory","com.azure.resourcemanager","","1.0.0-beta.24","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-datalakeanalytics","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Data Lake Analytics","Data Lake Analytics","datalakeanalytics","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-datalakestore","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Data Lake Store","Data Lake Store","datalakestore","","","mgmt","true","","","","","","false","","","","",""
