"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-resourcemanager-resources","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/resources/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-sql","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/sql/mgmt","NA","NA","mgmt","",""
"azure-resourcemanager-storage","com.azure.resourcemanager","","2.0.0-beta.3","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/storage/mgmt","NA","NA","mgmt","",""
"actors-preview","com.microsoft.azure.servicefabric","1.0.0","","actors-preview","","NA","NA","NA","","",""
"adal4j","com.microsoft.azure","1.6.5","","adal4j","","NA","NA","NA","","",""
"apache-spark-archetype","com.microsoft.azure","0.1.0","","apache-spark-archetype","","NA","NA","NA","","",""
"api-annotations","com.microsoft.azure","0.0.2","","api-annotations","","NA","NA","NA","","",""
"applicationinsights-agent","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-agent","","NA","NA","NA","","",""
"applicationinsights-android","com.microsoft.azure","","1.0-beta.10","applicationinsights-android","","NA","NA","NA","","",""
"applicationinsights-collectd","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-collectd","","NA","NA","NA","","",""
"applicationinsights-core","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-core","","NA","NA","NA","","",""
"applicationinsights-logging-log4j1_2","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-logging-log4j1_2","","NA","NA","NA","","",""
"applicationinsights-logging-log4j2","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-logging-log4j2","","NA","NA","NA","","",""
"applicationinsights-logging-logback","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-logging-logback","","NA","NA","NA","","",""
"applicationinsights-profiler-agent","com.microsoft.azure","0.2.0","","applicationinsights-profiler-agent","","NA","NA","NA","","",""
"applicationinsights-profiler-library","com.microsoft.azure","0.2.0","","applicationinsights-profiler-library","","NA","NA","NA","","",""
"applicationinsights-profiler-telemetrymodule","com.microsoft.azure","0.2.1","","applicationinsights-profiler-telemetrymodule","","NA","NA","NA","","",""
"applicationinsights-profiler-uploader","com.microsoft.azure","0.2.0","","applicationinsights-profiler-uploader","","NA","NA","NA","","",""
"applicationinsights-spring-boot-starter","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-spring-boot-starter","","NA","NA","NA","","",""
"applicationinsights-web","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-web","","NA","NA","NA","","",""
"applicationinsights-web-auto","com.microsoft.azure","","2.6.2-BETA.2","applicationinsights-web-auto","","NA","NA","NA","","",""
"autorest-build-tools","com.microsoft.azure","1.7.6","","autorest-build-tools","","NA","NA","NA","","",""
"autorest-build-tools","com.microsoft.azure.v2","","2.0.0-java7-beta1","autorest-build-tools","","NA","NA","NA","","",""
"autorest-clientruntime-for-java","com.microsoft.azure","1.7.6","","autorest-clientruntime-for-java","","NA","NA","NA","","",""
"autorest-clientruntime-for-java","com.microsoft.azure.v2","2.1.1","","autorest-clientruntime-for-java","","NA","NA","NA","","",""
"azure","com.microsoft.azure","1.36.1","","azure","","NA","NA","NA","","",""
"azure","com.microsoft.azure.profile_2018_03_01_hybrid","","1.0.0-beta-1","azure","","NA","NA","NA","","",""
"azure","com.microsoft.azure.profile_2019_03_01_hybrid","","1.0.0-beta-1","azure","","NA","NA","NA","","",""
"azure-active-directory-b2c-spring-boot-starter","com.microsoft.azure","2.3.3","","azure-active-directory-b2c-spring-boot-starter","","NA","NA","NA","","",""
"azure-active-directory-spring-boot-starter","com.microsoft.azure","2.3.3","","azure-active-directory-spring-boot-starter","","NA","NA","NA","","",""
"azure-ad-integration-spring-boot-autoconfigure","com.microsoft.azure","0.1.5","","azure-ad-integration-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-ad-integration-spring-boot-starter","com.microsoft.azure","0.1.8","","azure-ad-integration-spring-boot-starter","","NA","NA","NA","","",""
"azure-android-client-authentication","com.microsoft.azure","","1.0.0-beta1","azure-android-client-authentication","","NA","NA","NA","","",""
"azure-annotations","com.microsoft.azure","1.10.0","","azure-annotations","","NA","NA","NA","","",""
"azure-applicationinsights-query","com.microsoft.azure","","1.0.0-Preview-1","azure-applicationinsights-query","","NA","NA","NA","","",""
"azure-arm-client-runtime","com.microsoft.azure","1.7.6","","azure-arm-client-runtime","","NA","NA","NA","","",""
"azure-arm-parent","com.microsoft.azure","1.3.2","","azure-arm-parent","","NA","NA","NA","","",""
"azure-authentication-msi-token-provider","com.microsoft.azure.msi_auth_token_provider","","1.0.0-Beta-2","azure-authentication-msi-token-provider","","NA","NA","NA","","",""
"azure-auth-helper","com.microsoft.azure","0.5.1","","azure-auth-helper","","NA","NA","NA","","",""
"azure-batch","com.microsoft.azure","8.0.0","","azure-batch","","NA","NA","NA","","",""
"azure-bom","com.microsoft.azure","","1.0.0.M1","azure-bom","","NA","NA","NA","","",""
"azure-client-authentication","com.microsoft.azure","1.7.6","","azure-client-authentication","","NA","NA","NA","","",""
"azure-client-authentication","com.microsoft.azure.v2","","2.0.0-java7-beta1","azure-client-authentication","","NA","NA","NA","","",""
"azure-client-runtime","com.microsoft.azure","1.7.6","","azure-client-runtime","","NA","NA","NA","","",""
"azure-client-runtime","com.microsoft.azure.v2","","2.0.0-java7-beta1","azure-client-runtime","","NA","NA","NA","","",""
"azure-client-sdk-parent","com.azure","1.7.0","","azure-client-sdk-parent","","NA","NA","NA","","",""
"azure-cloud-foundry-service","com.microsoft.azure","0.1.7","","azure-cloud-foundry-service","","NA","NA","NA","","",""
"azure-cognitiveservices-autosuggest","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-autosuggest","","NA","NA","NA","","",""
"azure-cognitiveservices-computervision","com.microsoft.azure.cognitiveservices","","1.0.4-beta","azure-cognitiveservices-computervision","","NA","NA","NA","","",""
"azure-cognitiveservices-contentmoderator","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-contentmoderator","","NA","NA","NA","","",""
"azure-cognitiveservices-customimagesearch","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-customimagesearch","","NA","NA","NA","","",""
"azure-cognitiveservices-customsearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-customsearch","","NA","NA","NA","","",""
"azure-cognitiveservices-customvision-prediction","com.azure","","1.1.0-preview.2","azure-cognitiveservices-customvision-prediction","","NA","NA","NA","","",""
"azure-cognitiveservices-customvision-prediction","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-customvision-prediction","","NA","NA","NA","","",""
"azure-cognitiveservices-customvision-training","com.azure","","1.1.0-preview.2","azure-cognitiveservices-customvision-training","","NA","NA","NA","","",""
"azure-cognitiveservices-customvision-training","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-customvision-training","","NA","NA","NA","","",""
"azure-cognitiveservices-entitysearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-entitysearch","","NA","NA","NA","","",""
"azure-cognitiveservices-faceapi","com.microsoft.azure.cognitiveservices","","1.0.0-beta","azure-cognitiveservices-faceapi","","NA","NA","NA","","",""
"azure-cognitiveservices-imagesearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-imagesearch","","NA","NA","NA","","",""
"azure-cognitiveservices-language","com.microsoft.azure.cognitiveservices","","0.0.1-beta","azure-cognitiveservices-language","","NA","NA","NA","","",""
"azure-cognitiveservices-luis-authoring","com.microsoft.azure.cognitiveservices","","1.0.4-beta","azure-cognitiveservices-luis-authoring","","NA","NA","NA","","",""
"azure-cognitiveservices-luis-runtime","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-luis-runtime","","NA","NA","NA","","",""
"azure-cognitiveservices-newssearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-newssearch","","NA","NA","NA","","",""
"azure-cognitiveservices-parent","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-parent","","NA","NA","NA","","",""
"azure-cognitiveservices-qnamaker","com.microsoft.azure.cognitiveservices","","1.0.0-beta.1","azure-cognitiveservices-qnamaker","","NA","NA","NA","","",""
"azure-cognitiveservices-spellcheck","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-spellcheck","","NA","NA","NA","","",""
"azure-cognitiveservices-textanalytics","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-textanalytics","","NA","NA","NA","","",""
"azure-cognitiveservices-videosearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-videosearch","","NA","NA","NA","","",""
"azure-cognitiveservices-visualsearch","com.microsoft.azure.cognitiveservices","","1.0.2-beta","azure-cognitiveservices-visualsearch","","NA","NA","NA","","",""
"azure-cognitiveservices-websearch","com.microsoft.azure.cognitiveservices","1.0.2","","azure-cognitiveservices-websearch","","NA","NA","NA","","",""
"azure-computervision","com.microsoft.azure.cognitiveservices","","0.0.1-beta","azure-computervision","","NA","NA","NA","","",""
"azure-core","com.microsoft.azure","0.9.8","","azure-core","","NA","NA","NA","","",""
"azure-core-experimental","com.azure","","1.0.0-beta.2","azure-core-experimental","","NA","NA","NA","","",""
"azure-core-management","com.azure","","1.0.0-preview.4","azure-core-management","","NA","NA","NA","","",""
"azure-core-parent","com.azure","","1.0.0-preview.2","azure-core-parent","","NA","NA","NA","","",""
"azure-core-serializer-avro-apache","com.azure","","1.0.0-beta.1","azure-core-serializer-avro-apache","","NA","NA","NA","","",""
"azure-core-serializer-avro-jackson","com.azure","","1.0.0-beta.1","azure-core-serializer-avro-jackson","","NA","NA","NA","","",""
"azure-core-serializer-json-gson","com.azure","","1.0.0-beta.3","azure-core-serializer-json-gson","","NA","NA","NA","","",""
"azure-core-serializer-json-jackson","com.azure","","1.0.0-beta.3","azure-core-serializer-json-jackson","","NA","NA","NA","","",""
"azure-core-test","com.azure","1.4.0","","azure-core-test","","NA","NA","NA","","",""
"azure-core-tracing-opencensus","com.azure","","1.0.0-preview.4","azure-core-tracing-opencensus","","NA","NA","NA","","",""
"azure-cosmos","com.microsoft.azure","3.7.5","","azure-cosmos","","NA","NA","NA","","","Will be replaced by: azure-cosmos 4.x"
"azure-cosmos-cassandra-extensions","com.microsoft.azure","0.12.0","","azure-cosmos-cassandra-extensions","","NA","NA","NA","","",""
"azure-cosmos-cassandra-extensions.parent","com.microsoft.azure","0.11.0","","azure-cosmos-cassandra-extensions.parent","","NA","NA","NA","","",""
"azure-cosmos-cassandra-spark-helper","com.microsoft.azure.cosmosdb","1.2.0","","azure-cosmos-cassandra-spark-helper","","NA","NA","NA","","",""
"azure-cosmos-cassandra-uploader","com.microsoft.azure","1.0.16","","azure-cosmos-cassandra-uploader","","NA","NA","NA","","",""
"azure-cosmos-change-feed","com.microsoft.azure","","1.0.0-beta-2","azure-cosmos-change-feed","","NA","NA","NA","","",""
"azure-cosmos-changefeedprocessor","com.microsoft.azure","","0.9.2-sources","azure-cosmos-changefeedprocessor","","NA","NA","NA","","",""
"azure-cosmos-commons","com.microsoft.azure","","3.0.0-a1","azure-cosmos-commons","","NA","NA","NA","","",""
"azure-cosmosdb","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb","","NA","NA","NA","","",""
"azure-cosmosdb-commons","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-commons","","NA","NA","NA","","",""
"azure-cosmosdb-direct","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-direct","","NA","NA","NA","","",""
"azure-cosmosdb-gateway","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-gateway","","NA","NA","NA","","",""
"azure-cosmosdb-parent","com.microsoft.azure","","3.0.0-beta-3","azure-cosmosdb-parent","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.0.2_2.10","com.microsoft.azure","0.0.3","","azure-cosmosdb-spark_2.0.2_2.10","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.0.2_2.11","com.microsoft.azure","0.0.3","","azure-cosmosdb-spark_2.0.2_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.1.0_2.10","com.microsoft.azure","1.0.0","","azure-cosmosdb-spark_2.1.0_2.10","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.1.0_2.11","com.microsoft.azure","1.2.6","","azure-cosmosdb-spark_2.1.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.2.0_2.10","com.microsoft.azure","1.0.0","","azure-cosmosdb-spark_2.2.0_2.10","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.2.0_2.11","com.microsoft.azure","1.1.1","","azure-cosmosdb-spark_2.2.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.3.0_2.11","com.microsoft.azure","1.3.3","","azure-cosmosdb-spark_2.3.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spark_2.4.0_2.11","com.microsoft.azure","3.2.0","","azure-cosmosdb-spark_2.4.0_2.11","","NA","NA","NA","","",""
"azure-cosmosdb-spring-boot-starter","com.microsoft.azure","2.3.3","","azure-cosmosdb-spring-boot-starter","","NA","NA","NA","","",""
"azure-cosmos-direct","com.microsoft.azure","","3.0.0-a1","azure-cosmos-direct","","NA","NA","NA","","",""
"azure-cosmos-examples","com.microsoft.azure","3.3.1","","azure-cosmos-examples","","NA","NA","NA","","",""
"azure-cosmos-gateway","com.microsoft.azure","","3.0.0-a1","azure-cosmos-gateway","","NA","NA","NA","","",""
"azure-cosmos-parent","com.azure","","4.0.0-preview.2","azure-cosmos-parent","","NA","NA","NA","","",""
"azure-cosmos-parent","com.microsoft.azure","3.5.0","","azure-cosmos-parent","","NA","NA","NA","","",""
"azure-cosmos-serialization","com.azure.data","2.9.6","","azure-cosmos-serialization","","NA","NA","NA","","",""
"azure-data-gremlin-spring-boot-starter","com.microsoft.azure","2.3.3","","azure-data-gremlin-spring-boot-starter","","NA","NA","NA","","",""
"azure-data-lake-store-sdk","com.microsoft.azure","2.3.8","","azure-data-lake-store-sdk","","NA","NA","NA","","","Replaced by: azure-storage-file-datalake"
"azure-data-schemaregistry","com.azure","","1.0.0-beta.2","azure-data-schemaregistry","","NA","NA","NA","","",""
"azure-data-schemaregistry-avro","com.azure","","1.0.0-beta.2","azure-data-schemaregistry-avro","","NA","NA","NA","","",""
"azure-data-sdk-parent","com.azure","1.3.0","","azure-data-sdk-parent","","NA","NA","NA","","",""
"azure-dependencies-bom","com.microsoft.azure","2.3.0","","azure-dependencies-bom","","NA","NA","NA","","",""
"azure-documentdb","com.microsoft.azure","2.6.0","","azure-documentdb","","NA","NA","NA","","",""
"azure-documentdb-hadoop","com.microsoft.azure","1.2.0","","azure-documentdb-hadoop","","NA","NA","NA","","",""
"azure-documentdb-rx","com.microsoft.azure","","0.9.0-rc2","azure-documentdb-rx","","NA","NA","NA","","",""
"azure-documentdb-spring-boot-autoconfigure","com.microsoft.azure","0.1.7","","azure-documentdb-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-documentdb-spring-boot-starter","com.microsoft.azure","2.0.5","","azure-documentdb-spring-boot-starter","","NA","NA","NA","","",""
"azure-elasticdb-tools","com.microsoft.azure","1.0.0","","azure-elasticdb-tools","","NA","NA","NA","","",""
"azure-eventgrid","com.microsoft.azure","","1.4.0-beta.1","azure-eventgrid","","NA","NA","NA","","",""
"azure-eventhubs","com.microsoft.azure","3.2.0","","azure-eventhubs","","NA","NA","NA","","","Replaced by: azure-messaging-eventhubs"
"azure-eventhubs-databricks_2.11","com.microsoft.azure","3.4.0","","azure-eventhubs-databricks_2.11","","NA","NA","NA","","",""
"azure-eventhubs-eph","com.microsoft.azure","3.2.0","","azure-eventhubs-eph","","NA","NA","NA","","",""
"azure-eventhubs-extensions","com.microsoft.azure","3.2.0","","azure-eventhubs-extensions","","NA","NA","NA","","",""
"azure-eventhubs-reactive_2.12","com.microsoft.azure","0.5.0","","azure-eventhubs-reactive_2.12","","NA","NA","NA","","",""
"azure-event-hubs-reactive_2.12","com.microsoft.azure","0.1.0","","azure-event-hubs-reactive_2.12","","NA","NA","NA","","",""
"azure-eventhubs-spark_2.11","com.microsoft.azure","2.3.17","","azure-eventhubs-spark_2.11","","NA","NA","NA","","",""
"azure-eventhubs-spark_2.12","com.microsoft.azure","2.3.17","","azure-eventhubs-spark_2.12","","NA","NA","NA","","",""
"azure-faceapi","com.microsoft.azure.cognitiveservices","","0.0.1-beta","azure-faceapi","","NA","NA","NA","","",""
"azure-functions-archetype","com.microsoft.azure","1.30","","azure-functions-archetype","","NA","NA","NA","","",""
"azure-functions-java-core","com.microsoft.azure","","1.0.0-beta-3","azure-functions-java-core","","NA","NA","NA","","",""
"azure-functions-java-library","com.microsoft.azure.functions","1.3.1","","azure-functions-java-library","","NA","NA","NA","","",""
"azure-functions-java-library-cosmosdbcassandra","com.microsoft.azure.functions","1.0.0","","azure-functions-java-library-cosmosdbcassandra","","NA","NA","NA","","",""
"azure-functions-java-library-signalr","com.microsoft.azure.functions","1.0.0","","azure-functions-java-library-signalr","","NA","NA","NA","","",""
"azure-functions-kotlin-archetype","com.microsoft.azure","1.23","","azure-functions-kotlin-archetype","","NA","NA","NA","","",""
"azure-functions-maven-plugin","com.microsoft.azure","1.7.0","","azure-functions-maven-plugin","","NA","NA","NA","","",""
"azure-internet-analyzer-java","com.microsoft.azure","","1.0.0-beta.1","azure-internet-analyzer-java","","NA","NA","NA","","",""
"azure-iot-edge-archetype","com.microsoft.azure","1.3.0","","azure-iot-edge-archetype","","NA","NA","NA","","",""
"azure-keyvault","com.microsoft.azure","1.2.4","","azure-keyvault","","NA","NA","NA","","",""
"azure-keyvault-certificates","com.azure","","4.0.0-preview.4","azure-keyvault-certificates","","NA","NA","NA","","",""
"azure-keyvault-complete","com.microsoft.azure","1.2.4","","azure-keyvault-complete","","NA","NA","NA","","",""
"azure-keyvault-core","com.microsoft.azure","1.2.4","","azure-keyvault-core","","NA","NA","NA","","",""
"azure-keyvault-cryptography","com.microsoft.azure","1.2.4","","azure-keyvault-cryptography","","NA","NA","NA","","",""
"azure-keyvault-extensions","com.microsoft.azure","1.2.4","","azure-keyvault-extensions","","NA","NA","NA","","",""
"azure-keyvault-keys","com.azure","","4.0.0-preview.4","azure-keyvault-keys","","NA","NA","NA","","",""
"azure-keyvault-parent","com.azure","","4.0.0-preview.2","azure-keyvault-parent","","NA","NA","NA","","",""
"azure-keyvault-parent","com.microsoft.azure","1.2.1","","azure-keyvault-parent","","NA","NA","NA","","",""
"azure-keyvault-secrets","com.azure","","4.0.0-preview.4","azure-keyvault-secrets","","NA","NA","NA","","",""
"azure-keyvault-secrets-spring-boot","com.microsoft.azure","0.1.5","","azure-keyvault-secrets-spring-boot","","NA","NA","NA","","",""
"azure-keyvault-secrets-spring-boot-starter","com.microsoft.azure","2.3.3","","azure-keyvault-secrets-spring-boot-starter","","NA","NA","NA","","",""
"azure-keyvault-webkey","com.microsoft.azure","1.2.4","","azure-keyvault-webkey","","NA","NA","NA","","",""
"azure-loganalytics","com.microsoft.azure","","1.0.0-Preview-1","azure-loganalytics","","NA","NA","NA","","",""
"azure-management","com.microsoft.azure","0.8.0","","azure-management","","NA","NA","NA","","",""
"azure-management-compute","com.microsoft.azure","0.8.0","","azure-management-compute","","NA","NA","NA","","",""
"azure-management-media","com.microsoft.azure","0.8.0","","azure-management-media","","NA","NA","NA","","",""
"azure-management-network","com.microsoft.azure","0.8.0","","azure-management-network","","NA","NA","NA","","",""
"azure-management-scheduler","com.microsoft.azure","0.8.0","","azure-management-scheduler","","NA","NA","NA","","",""
"azure-management-sql","com.microsoft.azure","0.8.0","","azure-management-sql","","NA","NA","NA","","",""
"azure-management-storage","com.microsoft.azure","0.8.0","","azure-management-storage","","NA","NA","NA","","",""
"azure-management-websites","com.microsoft.azure","0.8.0","","azure-management-websites","","NA","NA","NA","","",""
"azure-maven-plugin","com.microsoft.azure","0.1.0","","azure-maven-plugin","","NA","NA","NA","","",""
"azure-maven-plugin-common","com.microsoft.azure","0.2.0","","azure-maven-plugin-common","","NA","NA","NA","","",""
"azure-maven-plugin-lib","com.microsoft.azure","1.2.17","","azure-maven-plugin-lib","","NA","NA","NA","","",""
"azure-maven-plugins-pom","com.microsoft.azure","1.0.3","","azure-maven-plugins-pom","","NA","NA","NA","","",""
"azure-media","com.microsoft.azure","0.9.8","","azure-media","","NA","NA","NA","","",""
"azure-mediaservices-spring-boot-autoconfigure","com.microsoft.azure","0.1.5","","azure-mediaservices-spring-boot-autoconfigure","","NA","NA","NA","","",""
"azure-mediaservices-spring-boot-starter","com.microsoft.azure","2.2.5","","azure-mediaservices-spring-boot-starter","","NA","NA","NA","","",""
"azure-messaging-eventhubs-parent","com.azure","","5.0.0-preview.1","azure-messaging-eventhubs-parent","","NA","NA","NA","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2017_04_19","","1.0.0-beta-2","azure-mgmt-advisor.v2017_04_19","","NA","NA","NA","","",""
"azure-mgmt-advisor","com.microsoft.azure.advisor.v2020_01_01","","1.0.0-beta","azure-mgmt-advisor.v2020_01_01","","NA","NA","NA","","",""
"azure-mgmt-apimanagement","com.microsoft.azure","","1.10.0-beta","azure-mgmt-apimanagement","","NA","NA","NA","","TRUE",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2018_06_01_preview","","1.0.0-beta","azure-mgmt-apimanagement.v2018_06_01_preview","","NA","NA","NA","","",""
"azure-mgmt-apimanagement","com.microsoft.azure.apimanagement.v2019_01_01","","1.0.0-beta-1","azure-mgmt-apimanagement.v2019_01_01","","NA","NA","NA","","",""
