"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-maps-timezone","com.azure","","1.0.0-beta.2","Azure Maps TimeZone","Maps","maps","","","client","true","","","","10/14/2022","","","","","","","",""
"azure-maps-traffic","com.azure","","1.0.0-beta.1","Azure Maps Traffic","Maps","maps","","","client","true","","","","11/10/2022","","","","","","","",""
"azure-maps-weather","com.azure","","1.0.0-beta.3","Azure Maps Weather","Maps","maps","","","client","true","","","","11/11/2022","","","","","","","",""
"azure-messaging-eventhubs-checkpointstore-jedis","com.azure","","1.0.0-beta.4","Azure Redis Checkpoint Store","Event Hubs","eventhubs","","","client","true","","","","02/14/2023","","","","","","azure-event-hubs","",""
"azure-mixedreality-remoterendering","com.azure","1.1.39","","Azure Remote Rendering","Mixed Reality","remoterendering","","","client","true","","08/01/2025","03/05/2021","02/23/2021","active","","","","","","",""
"azure-core-http-jdk-httpclient","com.azure","1.1.0","","azure-core-http-jdk-httpclient","Other","core","","NA","client","true","","08/07/2025","02/06/2025","04/21/2023","","","","","","","",""
"azure-core-http-vertx","com.azure","1.1.0","","azure-core-http-vertx","Other","core","","NA","client","true","","08/07/2025","02/06/2025","10/07/2022","","","","","","","",""
"azure-core-metrics-opentelemetry","com.azure","","1.0.0-beta.32","azure-core-metrics-opentelemetry","Other","core","","NA","client","true","","","","09/01/2022","","","","","","","",""
"azure-json","com.azure","1.5.0","","azure-json","Other","serialization","","NA","client","true","","03/07/2025","07/29/2024","09/22/2022","","","","","","","",""
"azure-sdk-archetype","com.azure.tools","1.0.0","","azure-sdk-archetype","Other","tools","NA","NA","client","true","","11/24/2021","11/24/2021","","","","","","","","",""
"azure-sdk-build-tool","com.azure.tools","1.0.0","","azure-sdk-build-tool","Other","tools","","NA","client","true","","07/24/2023","07/24/2023","03/01/2022","","","","","","","",""
"azure-xml","com.azure","1.2.0","","azure-xml","Other","serialization","","NA","client","true","","01/27/2025","04/04/2024","09/22/2022","","","","","","","",""
"azure-communication-callingserver","com.azure","","1.0.0-beta.4","Calling Server","Communication","communication","NA","","client","true","","","","06/24/2021","deprecated","03/01/2025","","azure-communication-callautomation","https://learn.microsoft.com/en-us/java/api/overview/azure/communication-callautomation-readme?view=azure-java-preview ","","","Use the latest GA version of CallAutomation SDK - azure-communication-callautomation"
"azure-messaging-eventgrid-cloudnative-cloudevents","com.azure","","1.0.0-beta.1","CloudNative CloudEvents with Event Grid ","Event Grid","eventgrid","","","client","true","","","","01/24/2022","deprecated","01/24/2023","","NA","NA","azure-event-grid","",""
"azure-communication-callautomation","com.azure","1.4.2","","Communication Call Automation","Communication","communication","","","client","true","","07/30/2025","06/09/2023","11/04/2022","","","","","","","",""
"azure-communication-chat","com.azure","1.6.1","","Communication Chat","Communication","communication","","","client","true","","07/30/2025","03/29/2021","09/22/2020","active","","","","","","",""
"azure-communication-common","com.azure","1.4.1","2.0.0-beta.1","Communication Common","Communication","communication","","","client","true","","07/30/2025","03/29/2021","09/22/2020","active","","","","","","",""
"azure-communication-email","com.azure","1.0.23","1.2.0-beta.1","Communication Email","Communication","communication","","","client","true","","07/30/2025","03/31/2023","08/09/2022","","","","","","","",""
"azure-communication-identity","com.azure","1.6.6","","Communication Identity","Communication","communication","","","client","true","","07/30/2025","03/29/2021","02/10/2021","active","","","","","","",""
"azure-communication-jobrouter","com.azure","1.1.14","","Communication JobRouter","Communication","communication","","","client","true","","07/30/2025","12/01/2023","07/27/2023","","","","","","","",""
"azure-communication-messages","com.azure","1.1.5","1.2.0-beta.1","Communication Messages","Communication","communication","","","client","true","","07/30/2025","02/29/2024","02/11/2025","","","","","","","",""
"azure-communication-networktraversal","com.azure","1.1.0","","Communication Network Traversal","Communication","communication","","","client","true","","04/17/2024","02/11/2022","09/08/2021","deprecated","03/31/2024","","NA","NA","","",""
"azure-communication-phonenumbers","com.azure","1.3.1","1.4.0-beta.2","Communication Phone Numbers","Communication","communication","","","client","true","","07/30/2025","04/26/2021","03/10/2021","","","","","","","",""
"azure-communication-rooms","com.azure","1.2.2","","Communication Rooms","Communication","communication","","","client","true","","07/30/2025","06/08/2023","08/12/2022","","","","","","","",""
"azure-communication-sms","com.azure","1.1.34","","Communication Sms","Communication","communication","","","client","true","","07/30/2025","03/29/2021","09/22/2020","active","","","","","","",""
"azure-compute-batch","com.azure","","1.0.0-beta.4","Compute Batch","Batch","batch","","","client","true","","","","05/16/2024","","","","","","","",""
"azure-security-confidentialledger","com.azure","1.0.30","1.1.0-beta.1","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","07/30/2025","07/18/2022","06/08/2021","","","","","","","",""
"azure-containers-containerregistry","com.azure","1.2.18","","Container Registry","Container Registry","containerregistry","","","client","true","","07/30/2025","01/12/2022","04/12/2021","","","","","","","",""
"azure-ai-contentsafety","com.azure","1.0.13","","Content Safety","Cognitive Services","contentsafety","","","client","true","","07/30/2025","12/11/2023","09/22/2023","","","","","","","",""
"azure-core-amqp","com.azure","2.11.0","","Core - Client - AMQP","Other","core","","","client","true","","08/07/2025","02/04/2020","12/03/2019","active","","","","","","",""
"azure-core","com.azure","1.56.0","","Core - Client - Core","Other","core","","","client","true","","08/07/2025","10/29/2019","06/27/2019","active","","","","","","",""
"azure-core-experimental","com.azure","","1.0.0-beta.63","Core - Client - Core Experimental","Other","core","","","client","true","","","","07/02/2020","","","","","","","",""
"azure-core-serializer-avro-apache","com.azure","","1.0.0-beta.60","Core - Client - Core Serializer Apache Avro","Other","core","","","client","true","","","","07/16/2020","maintenance","","","","","","",""
"azure-core-serializer-avro-jackson","com.azure","","1.0.0-beta.1","Core - Client - Core Serializer Apache Jackson","Other","core","","","client","true","","","","07/16/2020","deprecated","07/16/2021","","NA","NA","","",""
"azure-core-serializer-json-gson","com.azure","1.4.0","","Core - Client - Core Serializer GSON JSON","Other","core","","","client","true","","08/07/2025","09/04/2020","05/04/2020","active","","","","","","",""
"azure-core-serializer-json-jackson","com.azure","1.6.0","","Core - Client - Core Serializer Jackson JSON","Other","core","","","client","true","","08/07/2025","09/04/2020","05/04/2020","active","","","","","","",""
"azure-core-http-netty","com.azure","1.16.0","","Core - Client - HTTP Netty","Other","core","","","client","true","","08/07/2025","10/29/2019","09/09/2019","active","","","","","","",""
"azure-core-http-okhttp","com.azure","1.13.0","","Core - Client - HTTP OkHttp","Other","core","","","client","true","","08/07/2025","10/29/2019","09/09/2019","active","","","","","","",""
"azure-core-test","com.azure","1.26.2","1.27.0-beta.11","Core - Client - Test","Other","core","","","client","true","","07/31/2024","10/29/2019","06/27/2019","active","","","","","","",""
"azure-core-tracing-opentelemetry","com.azure","","1.0.0-beta.59","Core - Plugin - Tracing OpenTelemetry Plugin","Other","core","","","client","true","","","","11/26/2019","","","","","","","",""
"azure-cosmos","com.azure","4.73.1","","Cosmos DB","Cosmos DB","cosmos","","","client","true","","07/24/2025","06/10/2020","01/06/2020","active","","","com.microsoft.azure/azure-cosmos","","","",""
"azure-cosmos-kafka-connect","com.azure.cosmos.kafka","2.5.0","","Cosmos Kafka Connect","Cosmos DB","cosmos","NA","NA","client","true","","08/01/2025","11/04/2024","04/26/2024","","","","","","","",""
"azure-cosmos-spark_3-4_2-12","com.azure.cosmos.spark","4.38.0","","Cosmos Spark 3.4","Cosmos DB","cosmos","NA","NA","client","true","","07/31/2025","01/03/2024","03/18/2024","","","","","","","",""
"azure-cosmos-spark_3-5_2-12","com.azure.cosmos.spark","4.38.0","","Cosmos Spark 3.5","Cosmos","cosmos","NA","NA","client","true","","07/31/2025","04/17/2024","","","","","","","","",""
"azure-cosmos-test","com.azure","","1.0.0-beta.13","Cosmos Test","Cosmos DB","cosmos","","","client","true","","","","03/17/2023","","","","","","","",""
"azure-analytics-defender-easm","com.azure","","1.0.0-beta.1","Defender EASM","Defender EASM","easm","","NA","client","true","","","","11/07/2023","active","","","","","","",""
"azure-developer-devcenter","com.azure","1.0.10","","Dev Center","Dev Center","devcenter","","","client","true","","07/30/2025","04/30/2024","11/09/2022","","","","","","","",""
"azure-iot-deviceupdate","com.azure","1.0.28","","Device Update","IoT","deviceupdate","","","client","true","","07/30/2025","09/09/2022","03/05/2021","","","","","","","",""
"azure-digitaltwins-core","com.azure","1.5.1","","Digital Twins","IoT","digitaltwins","","","client","true","","07/30/2025","10/30/2020","09/22/2020","active","","","","","digital-twins","",""
"azure-ai-documentintelligence","com.azure","1.0.3","","Document Intelligence","Cognitive Services","documentintelligence","","NA","client","true","","07/30/2025","12/17/2024","11/17/2023","","","","","","","",""
"azure-ai-documenttranslator","com.azure","","1.0.0-beta.1","Document Translation","Cognitive Services","translation","","","client","true","","","","04/28/2021","deprecated","12/06/2024","","com.azure/azure-ai-translation-document","NA","","",""
"azure-ai-translation-document","com.azure","1.0.3","","Document Translation","Cognitive Services","translation","","NA","client","true","","07/30/2025","11/19/2024","06/14/2024","","","","","","","",""
"azure-messaging-eventgrid","com.azure","4.31.1","","Event Grid","Event Grid","eventgrid","","","client","true","","07/30/2025","03/12/2021","09/10/2020","active","","","com.microsoft.azure/azure-eventgrid","","azure-event-grid","",""
"azure-messaging-eventgrid-namespaces","com.azure","1.1.5","","Event Grid Namespaces","Event Grid","eventgrid","","","client","true","","07/30/2025","06/19/2024","04/18/2024","","","","","","","",""
"azure-messaging-eventhubs","com.azure","5.21.0","","Event Hubs","Event Hubs","eventhubs","","","client","true","","08/11/2025","02/04/2020","12/03/2019","active","","","com.microsoft.azure/azure-eventhubs","","azure-event-hubs","",""
"azure-ai-vision-face","com.azure","","1.0.0-beta.2","Face","Cognitive Services","face","","","client","true","","","","05/28/2024","","","","","","azure-ai-face","",""
"azure-verticals-agrifood-farming","com.azure","","1.0.0-beta.3","FarmBeats","FarmBeats","agrifood","","","client","true","","","","05/12/2021","","","","","","","",""
"azure-ai-formrecognizer","com.azure","4.1.13","","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","02/25/2025","08/20/2020","04/23/2020","active","","","","","","",""
"azure-health-deidentification","com.azure","1.0.0","","Health Deidentification","Health Deidentification","healthdataaiservices","","","client","true","","04/18/2025","04/18/2025","07/24/2024","","","","","","","",""
"azure-health-insights-cancerprofiling","com.azure","","1.0.0-beta.1","Health Insights Cancer Profiling","Cognitive Services","healthinsights","","","client","true","","","","04/11/2023","","","","","","","",""
"azure-health-insights-clinicalmatching","com.azure","","1.0.0-beta.1","Health Insights Clinical Matching","Cognitive Services","healthinsights","","","client","true","","","","04/11/2023","active","","","","","","",""
"azure-health-insights-radiologyinsights","com.azure","1.1.2","","Health Insights Radiology Insights","Cognitive Services","healthinsights","","NA","client","true","","07/30/2025","10/14/2024","02/19/2024","","","","","","","",""
"azure-identity","com.azure","1.17.0","","Identity","Identity","identity","","","client","true","","08/08/2025","10/29/2019","06/28/2019","active","","","","","entra-id","",""
"azure-identity-broker","com.azure","1.1.16","","Identity Broker","Identity","identity","","","client","true","","07/21/2025","11/08/2023","10/27/2023","","","","","","entra-id","",""
"azure-ai-vision-imageanalysis","com.azure","1.0.3","","Image Analysis","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/vision/azure-ai-vision-imageanalysis","","","client","true","","07/30/2025","10/16/2024","01/19/2024","","","","","","","",""
"azure-security-keyvault-administration","com.azure","4.7.1","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","08/01/2025","06/18/2021","09/11/2020","","","","","","","",""
"azure-security-keyvault-certificates","com.azure","4.8.1","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","07/30/2025","01/07/2020","12/04/2019","active","","","com.azure/azure-keyvault-certificates","","","",""
"azure-security-keyvault-keys","com.azure","4.10.1","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","07/30/2025","10/31/2019","02/13/2020","active","","","com.azure/azure-keyvault-keys","","","",""
"azure-security-keyvault-secrets","com.azure","4.10.1","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","07/30/2025","10/31/2019","03/13/2020","active","","","com.azure/azure-keyvault-secrets","","","",""
"azure-developer-loadtesting","com.azure","1.0.24","1.1.0-beta.1","Load Testing","Load Testing","loadtesting","","","client","true","","07/30/2025","03/08/2023","10/24/2022","","","","","","load-testing","",""
"azure-maps-render","com.azure","","2.0.0-beta.2","Maps Render","Maps","maps","","","client","true","","","","09/06/2022","","","","","","","",""
"azure-maps-route","com.azure","","1.0.0-beta.3","Maps Route","Maps","maps","","","client","true","","","","09/06/2022","","","","","","","",""
"azure-maps-search","com.azure","","2.0.0-beta.2","Maps Search","Maps","maps","","","client","true","","","","09/06/2022","","","","","","","",""
"azure-ai-metricsadvisor","com.azure","1.2.8","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/30/2025","07/08/2021","10/07/2020","","","","","","","",""
"azure-mixedreality-authentication","com.azure","1.2.34","","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","08/01/2025","02/26/2021","02/23/2021","active","","","","","","",""
"azure-iot-modelsrepository","com.azure","","1.0.0-beta.1","Models Repository","IoT","modelsrepository","","NA","client","true","","","","03/30/2021","","","false","","","","",""
"azure-monitor-ingestion","com.azure","1.2.11","","Monitor Ingestion","Monitor","monitor","","","client","true","","07/23/2025","02/16/2023","06/17/2022","","","","","","","",""
"azure-monitor-query","com.azure","1.5.9","","Monitor Query","Monitor","monitor","","","client","true","","08/12/2025","10/07/2021","06/09/2021","","","","","","","",""
"azure-monitor-query-logs","com.azure","1.0.0","","Monitor Query Logs","Monitor","monitor","","","client","true","","07/29/2025","07/25/2025","","","","","","","","",""
"azure-monitor-query-metrics","com.azure","1.0.0","","Monitor Query Metrics","Monitor","monitor","","","client","true","","07/31/2025","07/30/2025","","","","","","","","",""
"azure-ai-openai","com.azure","","1.0.0-beta.16","OpenAI","Cognitive Services","openai","","","client","true","","","","05/22/2023","active","","","","","","",""
"azure-ai-openai-assistants","com.azure","","1.0.0-beta.5","OpenAI Assistants","Cognitive Services","openai","","NA","client","true","","","","02/07/2024","","","","","","","",""
"azure-monitor-opentelemetry-autoconfigure","com.azure","1.3.0","","OpenTelemetry AutoConfigure","Monitor","monitor","","","client","true","","08/01/2025","03/07/2025","01/21/2025","","","","","","","",""
"azure-monitor-opentelemetry-exporter","com.azure","","1.0.0-beta.32","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","02/12/2021","","","","","","","",""
"azure-ai-personalizer","com.azure","","1.0.0-beta.1","Personalizer","Cognitive Services","personalizer","","NA","client","true","","","","09/08/2022","deprecated","10/01/2026","","NA","NA","","",""
"azure-analytics-purview-account","com.azure","","1.0.0-beta.1","Purview Account","Purview","purview","","","client","true","","","","08/24/2021","","","","","","","",""
"azure-analytics-purview-administration","com.azure","","1.0.0-beta.1","Purview Administration","Purview","purview","","NA","client","true","","","","10/15/2021","","","","","","","",""
"azure-analytics-purview-catalog","com.azure","","1.0.0-beta.4","Purview Catalog","Purview","purview","","","client","true","","","","05/12/2021","deprecated","06/01/2024","","com.azure/azure-analytics-purview-datamap","https://github.com/Azure/azure-sdk-for-java/blob/208df4bf9a11d5d40d498fff0129d9cdeb06f8fc/sdk/purview/azure-analytics-purview-datamap/MigrationGuide.md","azure-monitor","",""
"azure-analytics-purview-datamap","com.azure","","1.0.0-beta.2","Purview Data Map","Purview","purview","","","client","true","","","","03/07/2024","","","","","","","",""
"azure-analytics-purview-scanning","com.azure","","1.0.0-beta.2","Purview Scanning","Purview","purview","","","client","true","","","","05/12/2021","active","","","","","","",""
"azure-analytics-purview-sharing","com.azure","","1.0.0-beta.2","Purview Sharing","Azure Analytics","purview","","NA","client","true","","","","03/07/2023","","","","","","","",""
"azure-analytics-purview-workflow","com.azure","","1.0.0-beta.2","Purview Workflow","Purview","purview","","","client","true","","","","02/28/2023","","","","","","","",""
"azure-quantum-jobs","com.azure","","1.0.0-beta.1","Quantum Jobs","Quantum Jobs","quantum","","NA","client","true","","","","02/02/2021","active","","","","","","",""
"azure-data-schemaregistry","com.azure","1.5.6","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","07/30/2025","11/15/2021","06/05/2020","","","","","","schema-registry","",""
"azure-data-schemaregistry-apacheavro","com.azure","1.1.27","1.2.0-beta.2","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","07/30/2025","05/18/2022","10/08/2021","","","","","","","",""
"azure-data-schemaregistry-avro","com.azure","","1.0.0-beta.5","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","06/05/2020","","","","","","","",""
"azure-data-schemaregistry-jsonschema","com.azure","1.0.3","","Schema Registry - JSON","Schema Registry","schemaregistry","","","client","true","","07/30/2025","09/26/2024","09/21/2023","","","","","","","",""
"azure-messaging-servicebus","com.azure","7.17.13","7.18.0-beta.1","Service Bus","Service Bus","servicebus","","","client","true","","07/25/2025","12/01/2020","04/07/2020","active","","","com.microsoft.azure/azure-servicebus","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/servicebus/azure-messaging-servicebus/migration-guide.md","azure-service-bus","",""
"azure-storage-blob","com.azure","12.31.1","12.32.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","","07/30/2025","10/31/2019","07/03/2019","active","","","com.microsoft.azure/azure-storage-blob","","","",""
"azure-storage-blob-batch","com.azure","12.27.1","12.28.0-beta.1","Storage - Blobs Batch","Storage","storage","","","client","true","","07/30/2025","10/31/2019","02/12/2020","active","","","","","","",""
"azure-storage-blob-changefeed","com.azure","","12.0.0-beta.31","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","07/07/2020","","","","","","","",""
"azure-storage-blob-cryptography","com.azure","12.30.1","12.31.0-beta.1","Storage - Blobs Cryptography","Storage","storage","","","client","true","","07/30/2025","10/31/2019","10/10/2019","active","","","","","","",""
"azure-storage-blob-nio","com.azure","","12.0.0-beta.32","Storage - Blobs NIO","Storage","storage","","","client","true","","","","07/17/2020","","","","","","","",""
"azure-storage-file-datalake","com.azure","12.24.1","12.25.0-beta.1","Storage - Files Data Lake","Storage","storage","","","client","true","","07/30/2025","03/12/2020","12/04/2019","active","","","com.microsoft.azure/azure-data-lake-store-sdk","","","",""
"azure-storage-file-share","com.azure","12.27.1","12.28.0-beta.1","Storage - Files Share","Storage","storage","","","client","true","","07/30/2025","12/04/2019","10/31/2019","active","","","com.azure/azure-storage-file","","","",""
"azure-storage-internal-avro","com.azure","12.16.1","12.17.0-beta.1","Storage - Internal Avro","Storage","storage","","NA","client","true","","07/30/2025","08/13/2020","07/08/2020","","","","","","","",""
"azure-storage-queue","com.azure","12.26.1","12.27.0-beta.1","Storage - Queues","Storage","storage","","","client","true","","07/30/2025","10/31/2019","08/06/2019","active","","","com.microsoft.azure/azure-storage-queue","","","",""
"azure-analytics-synapse-accesscontrol","com.azure","","1.0.0-beta.4","Synapse - AccessControl","Synapse","synapse","","","client","true","","","","12/08/2020","maintenance","","","","","synapse-analytics","",""
"azure-analytics-synapse-artifacts","com.azure","","1.0.0-beta.16","Synapse - Artifacts","Synapse","synapse","","","client","true","","","","12/08/2020","","","","","","synapse-analytics","",""
"azure-analytics-synapse-managedprivateendpoints","com.azure","","1.0.0-beta.5","Synapse - Managed Private Endpoints","Synapse","synapse","","","client","true","","","","12/15/2020","maintenance","","","","","synapse-analytics","",""
"azure-analytics-synapse-monitoring","com.azure","","1.0.0-beta.3","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","12/15/2020","maintenance","","","","","synapse-analytics","",""
"azure-analytics-synapse-spark","com.azure","","1.0.0-beta.5","Synapse - Spark","Synapse","synapse","","","client","true","","","","12/08/2020","maintenance","","","","","synapse-analytics","",""
"azure-messaging-eventgrid-systemevents","com.azure","1.0.0","1.0.0-beta.2","System Events","Event Grid","eventgrid","","NA","client","true","","06/27/2025","06/27/2025","02/26/2025","","","","","","","",""
"azure-data-tables","com.azure","12.5.5","","Tables","Tables","tables","","","client","true","","07/30/2025","06/11/2021","09/10/2020","","","","","","","",""
"azure-ai-textanalytics","com.azure","5.5.8","","Text Analytics","Cognitive Services","textanalytics","","","client","true","","07/30/2025","06/10/2020","01/10/2020","active","","","com.microsoft.azure.cognitiveservices/azure-cognitiveservices-textanalytics","","","",""
"azure-ai-translation-text","com.azure","1.1.4","","Text Translation","Cognitive Services","translation","","","client","true","","07/30/2025","05/21/2024","04/19/2023","","","","","","","",""
"azure-analytics-onlineexperimentation","com.azure","","1.0.0-beta.1","unknown","unknown","onlineexperimentation","","NA","client","true","","","","06/11/2025","","","","","","","","Needs Review"
"azure-media-videoanalyzer-edge","com.azure","","1.0.0-beta.6","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","05/20/2021","deprecated","12/01/2022","","NA","https://learn.microsoft.com/previous-versions/azure/media-services/latest/analyze-video-retirement-migration-overview","","",""
"azure-messaging-webpubsub","com.azure","1.5.0","","Web PubSub","Web PubSub","webpubsub","","","client","true","","07/07/2025","11/23/2021","04/22/2021","","","","","","","",""
"azure-messaging-webpubsub-client","com.azure","1.1.3","","Web PubSub Client","Web PubSub","webpubsub","","","client","true","","07/30/2025","01/19/2024","04/17/2023","","","","","","","",""
"azure-cosmos-encryption","com.azure","2.22.0","","Cosmos DB Encryption","Cosmos DB","cosmos","","","compat","true","","07/18/2025","03/19/2022","04/06/2021","","","","","","","",""
"azure-cosmos-spark_3-1_2-12","com.azure.cosmos.spark","4.37.1","","OLTP Spark 3.1 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.1 Connector","cosmos","","NA","compat","true","","03/04/2025","01/03/2024","03/18/2021","","","","","","","",""
"azure-cosmos-spark_3-2_2-12","com.azure.cosmos.spark","4.37.1","","OLTP Spark 3.2 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.2 Connector","cosmos","","NA","compat","true","","03/04/2025","01/03/2024","03/18/2024","","","","","","","",""
"azure-cosmos-spark_3-3_2-12","com.azure.cosmos.spark","4.38.0","","OLTP Spark 3.3 Connector for Azure Cosmos DB SQL API","OLTP Spark 3.3 Connector","cosmos","NA","NA","compat","true","","07/31/2025","01/03/2024","03/18/2024","","","","","","","",""
"azure-sdk-bom","com.azure","1.2.37","","SDK - Bill of Materials","Bill of Materials","boms","NA","NA","compat","true","","08/02/2025","02/25/2021","","","","","","","","",""
"azure-storage-common","com.azure","12.30.1","12.31.0-beta.1","Storage - Common","Storage","storage","","","compat","true","","07/30/2025","10/31/2019","09/10/2019","active","","","","","","",""
"azure-core-management","com.azure","1.19.0","","Core - Management - Core","Other","core","","","mgmt","true","","08/07/2025","09/24/2020","06/17/2020","active","","","","","","",""
"azure-resourcemanager","com.azure.resourcemanager","2.53.1","","Resource Management","Other","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","","",""
"azure-resourcemanager-advisor","com.azure.resourcemanager","1.0.0","","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","12/23/2024","12/23/2024","04/12/2021","","","false","","","","",""
"azure-resourcemanager-agrifood","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - AgriFood","AgriFood","agrifood","","","mgmt","true","","","","09/07/2022","","","false","","","","",""
"azure-resourcemanager-alertsmanagement","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Alerts Management","Alerts Management","alertsmanagement","","","mgmt","true","","","","08/24/2022","","","false","","","","",""
"azure-resourcemanager-apicenter","com.azure.resourcemanager","1.1.0","","Resource Management - API Center","API Center","apicenter","","","mgmt","true","","12/13/2024","02/22/2024","08/25/2023","","","","","","","",""
"azure-resourcemanager-apimanagement","com.azure.resourcemanager","2.0.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","04/24/2025","12/23/2024","03/23/2021","","","false","","","","",""
"azure-resourcemanager-appcomplianceautomation","com.azure.resourcemanager","1.0.0","","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","06/27/2024","06/27/2024","11/15/2022","","","","","","","",""
"azure-resourcemanager-appconfiguration","com.azure.resourcemanager","1.1.0","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","06/12/2025","11/20/2024","04/12/2021","","","false","","","","",""
"azure-resourcemanager-appplatform","com.azure.resourcemanager","2.50.4","","Resource Management - App Platform","App Platform","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","09/02/2020","deprecated","03/31/2025","","NA","https://aka.ms/asaretirement","spring-cloud","",""
"azure-resourcemanager-appservice","com.azure.resourcemanager","2.53.1","","Resource Management - App Service","App Service","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","app-service","",""
