"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure_ai_contentsafety","","0.0.1","Content Safety","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_language_conversations","","0.0.1","Conversations","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_language_conversations_authoring","","0.0.1","Conversations Authoring","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_defender_easm","","0.0.1","Defender EASM","Defender EASM","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_developer_devcenter","","0.0.1","Dev Center","Dev Center","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_iot_deviceupdate","0.21.0","","Device Update","Device Update","iot_deviceupdate","NA","NA","client","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_digitaltwins_core","","0.0.1","Digital Twins","Digital Twins","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_documentintelligence","","0.0.1","Document Intelligence","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_translation_document","","0.0.1","Document Translation","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_eventgrid_namespaces","","0.0.1","Event Grid Namespaces","Event Grid","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_eventgrid_systemevents","","0.0.1","Event Grid System Events","Event Grid","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_vision_face","","0.0.1","Face","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_formrecognizer","","0.0.1","Form Recognizer","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_health_deidentification","","0.0.1","Health Deidentification","Health","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_health_insights_cancerprofiling","","0.0.1","Health Insights - Cancer Profiling","Health Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_health_insights_clinicalmatching","","0.0.1","Health Insights - Clinical Matching","Health Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_health_insights_radiologyinsights","","0.0.1","Health Insights - Radiology","Health Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_vision_imageanalysis","","0.0.1","Image Analysis","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_iot_hub_service","","0.0.1","IOT Hub Service","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_iot_modelsrepository","","0.0.1","IoT Models Repository","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_iot_timeseriesinsights","","0.0.1","IoT Time Series Insights","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_security_keyvault_administration","","0.0.1","Key Vault Administration","Key Vault","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_developer_loadtesting","","0.0.1","Load Testing","Load Testing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_common","","0.0.1","Maps Common","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_geolocation","","0.0.1","Maps Geolocation","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_rendering","","0.0.1","Maps Rendering","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_routing","","0.0.1","Maps Routing","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_search","","0.0.1","Maps Search","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_timezones","","0.0.1","Maps Time Zones","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_maps_weather","","0.0.1","Maps Weather","Maps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_media_videoanalyzer_edge","","0.0.1","Media Video Analyzer Edge","Media","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_eventhubs_processor","","0.0.1","Messaging Event Hubs Processor","Messaging","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_webpubsub","","0.0.1","Messaging Web PubSub","Messaging","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_messaging_webpubsub_client","","0.0.1","Messaging Web PubSub Client","Messaging","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_metricsadvisor","","0.0.1","Metrics Advisor","Metrics Advisor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mixedreality_authentication","","0.0.1","Mixed Reality Authentication","Mixed Reality","NA","NA","NA","","false","","","","","deprecated","10/01/2025","true","NA","NA","","","Unofficial, unsupported"
"azure_mixedreality_objectanchors_conversion","","0.0.1","Mixed Reality Object Anchors Conversion","Mixed Reality","NA","NA","NA","","false","","","","","deprecated","10/01/2025","true","NA","NA","","","Unofficial, unsupported"
"azure_monitor_ingestion","","0.0.1","Monitor Ingestion","Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_monitor_opentelemetry_exporter","","0.0.1","Monitor OpenTelemetry Exporter","Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_monitor_opentelemetry_livemetrics","","0.0.1","Monitor OpenTelemetry LiveMetrics","Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_monitor_query","","0.0.1","Monitor Query","Monitor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_openai","","0.0.1","OpenAI","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_openai_assistants","","0.0.1","OpenAI Assistants","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_personalizer","","0.0.1","Personalizer","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_developer_microsoftplaywrighttesting_nunit","","0.0.1","Playwright Testing NUnit","Playwright Testing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_developer_microsoftplaywrighttesting_testlogger","","0.0.1","Playwright Testing TestLogger","Playwright Testing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_account","","0.0.1","Purview Account","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_administration","","0.0.1","Purview Administration","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_catalog","","0.0.1","Purview Catalog","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_datamap","","0.0.1","Purview Data Map","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_scanning","","0.0.1","Purview Scanning","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_sharing","","0.0.1","Purview Sharing","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_analytics_purview_workflows","","0.0.1","Purview Workflows","Purview","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_quantum_jobs","","0.0.1","Quantum Jobs","Quantum","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_ai_language_questionanswering","","0.0.1","Question Answering","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_mixedreality_remoterendering","","0.0.1","Remote Rendering","Mixed Reality","NA","NA","NA","","false","","","","","deprecated","10/01/2025","true","NA","NA","","","Unofficial, unsupported"
"azure_resourcemanager_advisor","","0.0.1","Resource Management - Advisor","Advisor","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_agfoodplatform","","0.0.1","Resource Management - AgriFood","AgriFood","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_alertsmanagement","","0.0.1","Resource Management - Alerts Management","Alerts Management","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_analysis","","0.0.1","Resource Management - Analysis","Analysis","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_apicenter","","0.0.1","Resource Management - API Center","API Center","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_apimanagement","","0.0.1","Resource Management - API Management","API Management","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_appcomplianceautomation","","0.0.1","Resource Management - App Compliance Automation","App Compliance Automation","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_appconfiguration","","0.0.1","Resource Management - App Configuration","App Configuration","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_appplatform","","0.0.1","Resource Management - App Platform","App Platform","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_appservice","","0.0.1","Resource Management - App Service","App Service","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_applicationinsights","","0.0.1","Resource Management - Application Insights","Application Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_astro","","0.0.1","Resource Management - Astro","Astro","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_attestation","","0.0.1","Resource Management - Attestation","Attestation","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_authorization","","0.0.1","Resource Management - Authorization","Authorization","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_automanage","","0.0.1","Resource Management - Automanage","Automanage","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_automation","","0.0.1","Resource Management - Automation","Automation","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_search","","0.0.1","Resource Management - Azure AI Search","Search","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_hci","","0.0.1","Resource Management - Azure Stack HCI","Stack HCI","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_avs","","0.0.1","Resource Management - Azure VMware Solution","Azure VMware Solution","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_batch","","0.0.1","Resource Management - Batch","Batch","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_billing","","0.0.1","Resource Management - Billing","Billing","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_billingbenefits","","0.0.1","Resource Management - Billing Benefits","Billing Benefits","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_blueprint","","0.0.1","Resource Management - Blueprint","Blueprint","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_botservice","","0.0.1","Resource Management - Bot Service","Bot Service","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_changeanalysis","","0.0.1","Resource Management - Change Analysis","Change Analysis","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_chaos","","0.0.1","Resource Management - Chaos","Chaos","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_cognitiveservices","","0.0.1","Resource Management - Cognitive Services","Cognitive Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_communication","","0.0.1","Resource Management - Communication","Communication","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_compute","","0.0.1","Resource Management - Compute","Compute","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_computefleet","","0.0.1","Resource Management - Compute Fleet","Compute Fleet","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_computeschedule","","0.0.1","Resource Management - Compute Schedule","Compute Schedule","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_confidentialledger","","0.0.1","Resource Management - Confidential Ledger","Confidential Ledger","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_confluent","","0.0.1","Resource Management - Confluent","Confluent","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_connectedvmwarevsphere","","0.0.1","Resource Management - Connected VMware vSphere","Connected VMware vSphere","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_consumption","","0.0.1","Resource Management - Consumption","Consumption","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_appcontainers","","0.0.1","Resource Management - Container Apps","Container Apps","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_containerinstance","","0.0.1","Resource Management - Container Instances","Container Instances","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_containerorchestratorruntime","","0.0.1","Resource Management - Container Orchestrator Runtime","Container Orchestrator Runtime","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_containerregistry","","0.0.1","Resource Management - Container Registry","Container Registry","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_containerservice","","0.0.1","Resource Management - Container Service","Container Service","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_containerservicefleet","","0.0.1","Resource Management - Container Service Fleet","Container Service Fleet","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_cdn","","0.0.1","Resource Management - Content Delivery Network","Content Delivery Network","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_cosmosdb","","0.0.1","Resource Management - Cosmos DB","Cosmos DB","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_cosmosdbforpostgresql","","0.0.1","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_costmanagement","","0.0.1","Resource Management - Cost Management","Cost Management","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_customerinsights","","0.0.1","Resource Management - Customer Insights","Customer Insights","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_databox","","0.0.1","Resource Management - Data Box","Data Box","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_databoxedge","","0.0.1","Resource Management - Data Box Edge","Data Box Edge","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_datafactory","","0.0.1","Resource Management - Data Factory","Data Factory","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_datalakeanalytics","","0.0.1","Resource Management - Data Lake Analytics","Data Lake Analytics","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_datalakestore","","0.0.1","Resource Management - Data Lake Store","Data Lake Store","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_datamigration","","0.0.1","Resource Management - Data Migration","Database Migration","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_dataprotectionbackup","","0.0.1","Resource Management - Data Protection","Data Protection","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_datashare","","0.0.1","Resource Management - Data Share","Data Share","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_datadog","","0.0.1","Resource Management - Datadog","Datadog","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_defendereasm","","0.0.1","Resource Management - Defender EASM","Defender EASM","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_desktopvirtualization","","0.0.1","Resource Management - Desktop Virtualization","Desktop Virtualization","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_devcenter","","0.0.1","Resource Management - Dev Center","Dev Center","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_devspaces","","0.0.1","Resource Management - Dev Spaces","Dev Spaces","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_deviceprovisioningservices","","0.0.1","Resource Management - Device Provisioning Services","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_deviceregistry","","0.0.1","Resource Management - Device Registry","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_deviceupdate","","0.0.1","Resource Management - Device Update","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_devopsinfrastructure","","0.0.1","Resource Management - DevOps Infrastructure","DevOps Infrastructure","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_devtestlabs","","0.0.1","Resource Management - DevTest Labs","DevTest Labs","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_digitaltwins","","0.0.1","Resource Management - Digital Twins","IoT","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_dns","","0.0.1","Resource Management - DNS","DNS","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_dnsresolver","","0.0.1","Resource Management - DNS Resolver","DNS Resolver","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_dynatrace","","0.0.1","Resource Management - Dynatrace","Dynatrace","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_edgeorder","","0.0.1","Resource Management - Edge Order","Edge Order","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_edgezones","","0.0.1","Resource Management - Edge Zones","Edge Zones","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_elastic","","0.0.1","Resource Management - Elastic","Elastic","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_elasticsan","","0.0.1","Resource Management - Elastic SAN","Elastic SAN","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_energyservices","","0.0.1","Resource Management - Energy Services","Energy Services","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
"azure_resourcemanager_eventgrid","","0.0.1","Resource Management - Event Grid","Event Grid","NA","NA","NA","","false","","","","","deprecated","","true","","","","","Unofficial, unsupported"
