"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-07-01-preview","","","ai","OpenAI.Assistants/OpenApiV2","2024-07-01-preview","preview","data","True","Greenfield","2024-08-20","assistants_generated.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-09-01-preview","","","ai","OpenAI.Assistants/OpenApiV2","2024-09-01-preview","preview","data","True","Greenfield","2024-11-14","assistants_generated.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2024-10-01-preview","","","ai","OpenAI.Assistants/OpenApiV2","2024-10-01-preview","preview","data","True","Greenfield","2024-11-14","assistants_generated.json"
"ai/data-plane/OpenAI.Assistants/OpenApiV2/preview/2025-01-01-preview","","","ai","OpenAI.Assistants/OpenApiV2","2025-01-01-preview","preview","data","True","Greenfield","2025-02-20","assistants_generated.json"
"apicenter/data-plane","package-2024-02-01-preview","","apicenter","ApiCenter.DataApi","2024-02-01-preview","preview","data","True","Greenfield","2024-04-09","ApiCenter.DataApi/preview/2024-02-01-preview/azure.apicenter.dataapi.json"
"apicenter/resource-manager","package-2024-06-01-preview","","apicenter","Microsoft.ApiCenter","2024-06-01-preview","preview","mgmt","True","Greenfield","2024-11-11","Microsoft.ApiCenter/preview/2024-06-01-preview/apicenter.json"
"apicenter/resource-manager/Microsoft.ApiCenter/preview/2024-03-15-preview","","","apicenter","Microsoft.ApiCenter","2024-03-15-preview","preview","mgmt","True","Greenfield","2024-03-26","apicenter.json"
"apicenter/resource-manager/Microsoft.ApiCenter/stable/2024-03-01","","","apicenter","Microsoft.ApiCenter","2024-03-01","stable","mgmt","True","Greenfield","2023-10-19","apicenter.json"
"app/data-plane","package-2025-02-02-preview","","app","Microsoft.App.DynamicSessions","2025-02-02-preview","preview","data","True","Greenfield","2024-11-04","Microsoft.App.DynamicSessions/preview/2025-02-02-preview/DynamicSessions.json"
"app/data-plane/Microsoft.App.DynamicSessions/preview/2024-10-02-preview","","","app","Microsoft.App.DynamicSessions","2024-10-02-preview","preview","data","True","Greenfield","2024-11-04","DynamicSessions.json"
"appcomplianceautomation/resource-manager","package-2024-06","","appcomplianceautomation","Microsoft.AppComplianceAutomation","2024-06-27","stable","mgmt","True","Greenfield","2024-06-03","Microsoft.AppComplianceAutomation/stable/2024-06-27/appcomplianceautomation.json"
"appconfiguration/data-plane","package-2024-09-01","","appconfiguration","Microsoft.AppConfiguration","2024-09-01","stable","data","True","Brownfield","2023-10-09","Microsoft.AppConfiguration/stable/2024-09-01/appconfiguration.json"
"appconfiguration/data-plane/Microsoft.AppConfiguration/stable/2023-11-01","","","appconfiguration","Microsoft.AppConfiguration","2023-11-01","stable","data","True","Brownfield","2023-10-09","appconfiguration.json"
"applicationinsights/data-plane/LiveMetrics","2024-04-01-preview","","applicationinsights","LiveMetrics","2024-04-01-preview","preview","data","True","Greenfield","2024-03-12","preview/2024-04-01-preview/livemetrics.json"
"awsconnector/resource-manager","package-2024-12-01","","awsconnector","Microsoft.AwsConnector","2024-12-01","stable","mgmt","True","Greenfield","","Microsoft.AwsConnector/stable/2024-12-01/accessAnalyzerAnalyzer.json|Microsoft.AwsConnector/stable/2024-12-01/acmCertificateSummary.json|Microsoft.AwsConnector/stable/2024-12-01/apiGatewayRestApi.json|Microsoft.AwsConnector/stable/2024-12-01/apiGatewayStage.json|Microsoft.AwsConnector/stable/2024-12-01/appSyncGraphqlApi.json|Microsoft.AwsConnector/stable/2024-12-01/autoScalingAutoScalingGroup.json|Microsoft.AwsConnector/stable/2024-12-01/cloudFormationStack.json|Microsoft.AwsConnector/stable/2024-12-01/cloudFormationStackSet.json|Microsoft.AwsConnector/stable/2024-12-01/cloudFrontDistribution.json|Microsoft.AwsConnector/stable/2024-12-01/cloudTrailTrail.json|Microsoft.AwsConnector/stable/2024-12-01/cloudWatchAlarm.json|Microsoft.AwsConnector/stable/2024-12-01/codeBuildProject.json|Microsoft.AwsConnector/stable/2024-12-01/codeBuildSourceCredentialsInfo.json|Microsoft.AwsConnector/stable/2024-12-01/configServiceConfigurationRecorder.json|Microsoft.AwsConnector/stable/2024-12-01/configServiceConfigurationRecorderStatus.json|Microsoft.AwsConnector/stable/2024-12-01/configServiceDeliveryChannel.json|Microsoft.AwsConnector/stable/2024-12-01/databaseMigrationServiceReplicationInstance.json|Microsoft.AwsConnector/stable/2024-12-01/daxCluster.json|Microsoft.AwsConnector/stable/2024-12-01/dynamoDBContinuousBackupsDescription.json|Microsoft.AwsConnector/stable/2024-12-01/dynamoDBTable.json|Microsoft.AwsConnector/stable/2024-12-01/ec2AccountAttribute.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Address.json|Microsoft.AwsConnector/stable/2024-12-01/ec2FlowLog.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Image.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Instance.json|Microsoft.AwsConnector/stable/2024-12-01/ec2InstanceStatus.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Ipam.json|Microsoft.AwsConnector/stable/2024-12-01/ec2KeyPair.json|Microsoft.AwsConnector/stable/2024-12-01/ec2NetworkAcl.json|Microsoft.AwsConnector/stable/2024-12-01/ec2NetworkInterface.json|Microsoft.AwsConnector/stable/2024-12-01/ec2RouteTable.json|Microsoft.AwsConnector/stable/2024-12-01/ec2SecurityGroup.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Snapshot.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Subnet.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Volume.json|Microsoft.AwsConnector/stable/2024-12-01/ec2Vpc.json|Microsoft.AwsConnector/stable/2024-12-01/ec2VPCEndpoint.json|Microsoft.AwsConnector/stable/2024-12-01/ec2VPCPeeringConnection.json|Microsoft.AwsConnector/stable/2024-12-01/ecrImageDetail.json|Microsoft.AwsConnector/stable/2024-12-01/ecrRepository.json|Microsoft.AwsConnector/stable/2024-12-01/ecsCluster.json|Microsoft.AwsConnector/stable/2024-12-01/ecsService.json|Microsoft.AwsConnector/stable/2024-12-01/ecsTaskDefinition.json|Microsoft.AwsConnector/stable/2024-12-01/efsFileSystem.json|Microsoft.AwsConnector/stable/2024-12-01/efsMountTarget.json|Microsoft.AwsConnector/stable/2024-12-01/eksCluster.json|Microsoft.AwsConnector/stable/2024-12-01/eksNodegroup.json|Microsoft.AwsConnector/stable/2024-12-01/elasticBeanstalkApplication.json|Microsoft.AwsConnector/stable/2024-12-01/elasticBeanstalkConfigurationTemplate.json|Microsoft.AwsConnector/stable/2024-12-01/elasticBeanstalkEnvironment.json|Microsoft.AwsConnector/stable/2024-12-01/elasticLoadBalancingV2Listener.json|Microsoft.AwsConnector/stable/2024-12-01/elasticLoadBalancingV2LoadBalancer.json|Microsoft.AwsConnector/stable/2024-12-01/elasticLoadBalancingV2TargetGroup.json|Microsoft.AwsConnector/stable/2024-12-01/elasticLoadBalancingV2TargetHealthDescription.json|Microsoft.AwsConnector/stable/2024-12-01/emrCluster.json|Microsoft.AwsConnector/stable/2024-12-01/guardDutyDetector.json|Microsoft.AwsConnector/stable/2024-12-01/iamAccessKeyLastUsed.json|Microsoft.AwsConnector/stable/2024-12-01/iamAccessKeyMetadata.json|Microsoft.AwsConnector/stable/2024-12-01/iamGroup.json|Microsoft.AwsConnector/stable/2024-12-01/iamInstanceProfile.json|Microsoft.AwsConnector/stable/2024-12-01/iamMFADevice.json|Microsoft.AwsConnector/stable/2024-12-01/iamPasswordPolicy.json|Microsoft.AwsConnector/stable/2024-12-01/iamPolicyVersion.json|Microsoft.AwsConnector/stable/2024-12-01/iamRole.json|Microsoft.AwsConnector/stable/2024-12-01/iamServerCertificate.json|Microsoft.AwsConnector/stable/2024-12-01/iamVirtualMFADevice.json|Microsoft.AwsConnector/stable/2024-12-01/kmsAlias.json|Microsoft.AwsConnector/stable/2024-12-01/kmsKey.json|Microsoft.AwsConnector/stable/2024-12-01/lambdaFunction.json|Microsoft.AwsConnector/stable/2024-12-01/lambdaFunctionCodeLocation.json|Microsoft.AwsConnector/stable/2024-12-01/lightsailBucket.json|Microsoft.AwsConnector/stable/2024-12-01/lightsailInstance.json|Microsoft.AwsConnector/stable/2024-12-01/logsLogGroup.json|Microsoft.AwsConnector/stable/2024-12-01/logsLogStream.json|Microsoft.AwsConnector/stable/2024-12-01/logsMetricFilter.json|Microsoft.AwsConnector/stable/2024-12-01/logsSubscriptionFilter.json|Microsoft.AwsConnector/stable/2024-12-01/macie2JobSummary.json|Microsoft.AwsConnector/stable/2024-12-01/macieAllowList.json|Microsoft.AwsConnector/stable/2024-12-01/networkFirewallFirewall.json|Microsoft.AwsConnector/stable/2024-12-01/networkFirewallFirewallPolicy.json|Microsoft.AwsConnector/stable/2024-12-01/networkFirewallRuleGroup.json|Microsoft.AwsConnector/stable/2024-12-01/openSearchDomainStatus.json|Microsoft.AwsConnector/stable/2024-12-01/operations.json|Microsoft.AwsConnector/stable/2024-12-01/organizationsAccount.json|Microsoft.AwsConnector/stable/2024-12-01/organizationsOrganization.json|Microsoft.AwsConnector/stable/2024-12-01/rdsDBCluster.json|Microsoft.AwsConnector/stable/2024-12-01/rdsDBInstance.json|Microsoft.AwsConnector/stable/2024-12-01/rdsDBSnapshot.json|Microsoft.AwsConnector/stable/2024-12-01/rdsDBSnapshotAttributesResult.json|Microsoft.AwsConnector/stable/2024-12-01/rdsEventSubscription.json|Microsoft.AwsConnector/stable/2024-12-01/rdsExportTask.json|Microsoft.AwsConnector/stable/2024-12-01/redshiftCluster.json|Microsoft.AwsConnector/stable/2024-12-01/redshiftClusterParameterGroup.json|Microsoft.AwsConnector/stable/2024-12-01/route53DomainsDomainSummary.json|Microsoft.AwsConnector/stable/2024-12-01/route53HostedZone.json|Microsoft.AwsConnector/stable/2024-12-01/route53ResourceRecordSet.json|Microsoft.AwsConnector/stable/2024-12-01/s3AccessControlPolicy.json|Microsoft.AwsConnector/stable/2024-12-01/s3AccessPoint.json|Microsoft.AwsConnector/stable/2024-12-01/s3Bucket.json|Microsoft.AwsConnector/stable/2024-12-01/s3BucketPolicy.json|Microsoft.AwsConnector/stable/2024-12-01/s3ControlMultiRegionAccessPointPolicyDocument.json|Microsoft.AwsConnector/stable/2024-12-01/sageMakerApp.json|Microsoft.AwsConnector/stable/2024-12-01/sageMakerNotebookInstanceSummary.json|Microsoft.AwsConnector/stable/2024-12-01/secretsManagerResourcePolicy.json|Microsoft.AwsConnector/stable/2024-12-01/secretsManagerSecret.json|Microsoft.AwsConnector/stable/2024-12-01/snsSubscription.json|Microsoft.AwsConnector/stable/2024-12-01/snsTopic.json|Microsoft.AwsConnector/stable/2024-12-01/sqsQueue.json|Microsoft.AwsConnector/stable/2024-12-01/ssmInstanceInformation.json|Microsoft.AwsConnector/stable/2024-12-01/ssmParameter.json|Microsoft.AwsConnector/stable/2024-12-01/ssmResourceComplianceSummaryItem.json|Microsoft.AwsConnector/stable/2024-12-01/wafv2LoggingConfiguration.json|Microsoft.AwsConnector/stable/2024-12-01/wafWebACLSummary.json"
"azuredatatransfer/resource-manager","package-2025-05-30-preview","","azuredatatransfer","Microsoft.AzureDataTransfer","2025-05-30-preview","stable","mgmt","True","Brownfield","2024-10-10","Microsoft.AzureDataTransfer/preview/2025-05-30-preview/azuredatatransfer.json"
"azuredatatransfer/resource-manager/Microsoft.AzureDataTransfer/preview/2025-04-11-preview","","","azuredatatransfer","Microsoft.AzureDataTransfer","2025-04-11-preview","preview","mgmt","True","Brownfield","2025-05-12","azuredatatransfer.json"
"azuredatatransfer/resource-manager/Microsoft.AzureDataTransfer/stable/2025-05-21","","","azuredatatransfer","Microsoft.AzureDataTransfer","2025-05-21","stable","mgmt","True","Brownfield","2025-05-21","azuredatatransfer.json"
"azuredependencymap/resource-manager","package-2025-05-01-preview","","azuredependencymap","Microsoft.DependencyMap","2025-05-01-preview","preview","mgmt","True","Greenfield","","Microsoft.DependencyMap/preview/2025-05-01-preview/dependencyMap.json"
"azuredependencymap/resource-manager/Microsoft.DependencyMap/preview/2025-01-31-preview","","","azuredependencymap","Microsoft.DependencyMap","2025-01-31-preview","preview","mgmt","True","Greenfield","2025-02-17","dependencyMap.json"
"azurefleet/resource-manager","package-2024-11-01","","azurefleet","Microsoft.AzureFleet","2024-11-01","stable","mgmt","True","Greenfield","2024-10-04","Microsoft.AzureFleet/stable/2024-11-01/azurefleet.json"
"azurefleet/resource-manager/Microsoft.AzureFleet/preview/2023-11-01-preview","","","azurefleet","Microsoft.AzureFleet","2023-11-01-preview","preview","mgmt","True","Greenfield","2024-05-20","azurefleet.json"
"azurefleet/resource-manager/Microsoft.AzureFleet/preview/2024-05-01-preview","","","azurefleet","Microsoft.AzureFleet","2024-05-01-preview","preview","mgmt","True","Greenfield","2024-05-20","azurefleet.json"
"azurefleet/resource-manager/Microsoft.AzureFleet/preview/2025-07-01-preview","","","azurefleet","Microsoft.AzureFleet","2025-07-01-preview","preview","mgmt","True","Greenfield","2025-08-11","azurefleet.json"
"azureintegrationspaces/resource-manager","package-2023-11-14-preview","","azureintegrationspaces","Microsoft.IntegrationSpaces","2023-11-14-preview","preview","mgmt","True","Greenfield","2023-10-25","Microsoft.IntegrationSpaces/preview/2023-11-14-preview/openapi.json"
"azurelargeinstance/resource-manager","package-2023-07-20-preview","","azurelargeinstance","Microsoft.AzureLargeInstance","2023-07-20-preview","preview","mgmt","True","Greenfield","2023-10-25","Microsoft.AzureLargeInstance/preview/2023-07-20-preview/azurelargeinstance.json"
"azurelargeinstance/resource-manager/Microsoft.AzureLargeInstance/preview/2024-08-01-preview","","","azurelargeinstance","Microsoft.AzureLargeInstance","2024-08-01-preview","preview","mgmt","True","Greenfield","2024-08-22","azurelargeinstance.json"
"azurelargeinstance/resource-manager/Microsoft.AzureLargeInstance/stable/2024-04-10","","","azurelargeinstance","Microsoft.AzureLargeInstance","2024-04-10","stable","mgmt","True","Greenfield","2024-05-14","azurelargeinstance.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2024-02-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2024-02-01-preview","preview","mgmt","True","Brownfield","2024-06-04","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2024-05-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2024-05-01-preview","preview","mgmt","True","Brownfield","2024-08-28","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2024-08-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2024-08-01-preview","preview","mgmt","True","Brownfield","2024-10-11","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2024-10-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2024-10-01-preview","preview","mgmt","True","Brownfield","2025-01-16","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2025-02-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2025-02-01-preview","preview","mgmt","True","Brownfield","2025-02-05","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2025-04-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2025-04-01-preview","preview","mgmt","True","Brownfield","2025-03-19","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/operations/preview/2025-06-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/operations","2025-06-01-preview","preview","mgmt","True","Brownfield","2025-06-30","operations.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCI","package-preview-2025-02-01-preview","SpecPathMismatchBetweenSpecFiles","azurestackhci","Microsoft.AzureStackHCI/StackHCI","2025-02-01-preview","preview","mgmt","True","Brownfield","","../operations/preview/2025-02-01-preview/operations.json|preview/2025-02-01-preview/arcSettings.json|preview/2025-02-01-preview/clusters.json|preview/2025-02-01-preview/deploymentSettings.json|preview/2025-02-01-preview/edgeDeviceJobs.json|preview/2025-02-01-preview/edgeDevices.json|preview/2025-02-01-preview/extensions.json|preview/2025-02-01-preview/hciCommon.json|preview/2025-02-01-preview/offers.json|preview/2025-02-01-preview/publishers.json|preview/2025-02-01-preview/securitySettings.json|preview/2025-02-01-preview/skus.json|preview/2025-02-01-preview/updateRuns.json|preview/2025-02-01-preview/updates.json|preview/2025-02-01-preview/updateSummaries.json|preview/2025-02-01-preview/validatedSolutionRecipes.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM","package-preview-2025-06-01-preview","SpecPathMismatchBetweenSpecFiles","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2025-06-01-preview","preview","mgmt","True","Greenfield","","../operations/preview/2025-06-01-preview/operations.json|preview/2025-06-01-preview/stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2024-02-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2024-02-01-preview","preview","mgmt","True","Greenfield","2024-06-04","stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2024-05-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2024-05-01-preview","preview","mgmt","True","Greenfield","2024-08-28","stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2024-07-15-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2024-07-15-preview","preview","mgmt","True","Greenfield","2024-10-11","stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2024-08-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2024-08-01-preview","preview","mgmt","True","Greenfield","2024-10-11","stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2024-10-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2024-10-01-preview","preview","mgmt","True","Greenfield","2025-01-16","stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2025-02-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2025-02-01-preview","preview","mgmt","True","Greenfield","2025-02-05","stackhcivm.json"
"azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/preview/2025-04-01-preview","","","azurestackhci","Microsoft.AzureStackHCI/StackHCIVM","2025-04-01-preview","preview","mgmt","True","Greenfield","2025-03-19","stackhcivm.json"
"batch/data-plane/Azure.Batch/preview/2024-02-01.19.0","","","batch","Azure.Batch","2024-02-01.19.0","preview","data","True","Greenfield","2024-02-26","BatchService.json"
"batch/data-plane/Azure.Batch/preview/2024-07-01.20.0","","","batch","Azure.Batch","2024-07-01.20.0","preview","data","True","Greenfield","2024-10-07","BatchService.json"
"billingbenefits/resource-manager","package-preview-2024-11-01-preview","","billingbenefits","Microsoft.BillingBenefits","2024-11-01-preview","stable","mgmt","True","Brownfield","2022-11-14","Microsoft.BillingBenefits/preview/2024-11-01-preview/billingbenefits.json"
"botservice/resource-manager","package-preview-2023-09","","botservice","Microsoft.BotService","2023-09-15-preview","preview","mgmt","True","Brownfield","2023-10-10","Microsoft.BotService/preview/2023-09-15-preview/botservice.json"
"carbon/resource-manager","package-2025-04-01","","carbon","Microsoft.Carbon","2025-04-01","stable","mgmt","True","Greenfield","","Microsoft.Carbon/stable/2025-04-01/main.json"
"chaos/resource-manager","package-2025-01","","chaos","Microsoft.Chaos","2025-01-01","preview","mgmt","True","Brownfield","2025-01-08","Microsoft.Chaos/stable/2025-01-01/openapi.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2024-11-01-preview","","","chaos","Microsoft.Chaos","2024-11-01-preview","preview","mgmt","True","Brownfield","2025-01-08","openapi.json"
"cloudhealth/resource-manager","package-2025-05-01-preview","","cloudhealth","Microsoft.CloudHealth","2025-05-01-preview","preview","mgmt","True","Greenfield","","Microsoft.CloudHealth/preview/2025-05-01-preview/cloudhealth.json"
"codesigning/resource-manager","package-2024-09-30-preview","","codesigning","Microsoft.CodeSigning","2024-09-30-preview","preview","mgmt","True","Greenfield","2024-09-30","Microsoft.CodeSigning/preview/2024-09-30-preview/codeSigningAccount.json"
"codesigning/resource-manager/Microsoft.CodeSigning/preview/2024-02-05-preview","","","codesigning","Microsoft.CodeSigning","2024-02-05-preview","preview","mgmt","True","Greenfield","2024-03-14","codeSigningAccount.json"
"cognitiveservices/data-plane/AnomalyDetector","release_1_1","","cognitiveservices","AnomalyDetector","v1.1","stable","data","True","Brownfield","2022-12-02","stable/v1.1/openapi.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-06-01-preview","","","cognitiveservices","AzureOpenAI/inference","2023-06-01-preview","preview","data","True","Brownfield","2023-06-06","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-07-01-preview","","","cognitiveservices","AzureOpenAI/inference","2023-07-01-preview","preview","data","True","Brownfield","2023-07-10","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-08-01-preview","","","cognitiveservices","AzureOpenAI/inference","2023-08-01-preview","preview","data","True","Brownfield","2023-08-16","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-09-01-preview","","","cognitiveservices","AzureOpenAI/inference","2023-09-01-preview","preview","data","True","Brownfield","2023-09-14","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-12-01-preview","","","cognitiveservices","AzureOpenAI/inference","2023-12-01-preview","preview","data","True","Brownfield","2023-11-16","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-02-15-preview","","","cognitiveservices","AzureOpenAI/inference","2024-02-15-preview","preview","data","True","Brownfield","2024-02-08","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-03-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-03-01-preview","preview","data","True","Brownfield","2024-03-06","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-04-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-04-01-preview","preview","data","True","Brownfield","2024-05-01","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-05-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-05-01-preview","preview","data","True","Brownfield","2024-05-14","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-07-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-07-01-preview","preview","data","True","Brownfield","2024-08-05","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-08-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-08-01-preview","preview","data","True","Brownfield","2024-08-12","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-09-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-09-01-preview","preview","data","True","Brownfield","2024-10-02","generated.json|inference.json"
