"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-08-01-preview","cognitiveservices","AzureOpenAI/inference","2023-08-01-preview","preview","data","True","Greenfield","2023-08-16","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-09-01-preview","cognitiveservices","AzureOpenAI/inference","2023-09-01-preview","preview","data","True","Greenfield","2023-09-14","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-12-01-preview","cognitiveservices","AzureOpenAI/inference","2023-12-01-preview","preview","data","True","Greenfield","2023-11-16","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-02-15-preview","cognitiveservices","AzureOpenAI/inference","2024-02-15-preview","preview","data","True","Greenfield","2024-02-08","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-03-01-preview","cognitiveservices","AzureOpenAI/inference","2024-03-01-preview","preview","data","True","Greenfield","2024-03-06","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-04-01-preview","cognitiveservices","AzureOpenAI/inference","2024-04-01-preview","preview","data","True","Greenfield","2024-05-01","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-05-01-preview","cognitiveservices","AzureOpenAI/inference","2024-05-01-preview","preview","data","True","Greenfield","2024-05-14","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2022-12-01","cognitiveservices","AzureOpenAI/inference","2022-12-01","stable","data","True","Greenfield","2022-12-01","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2023-05-15","cognitiveservices","AzureOpenAI/inference","2023-05-15","stable","data","True","Greenfield","2023-05-02","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2024-02-01","cognitiveservices","AzureOpenAI/inference","2024-02-01","stable","data","True","Greenfield","2024-03-11","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2024-06-01","cognitiveservices","AzureOpenAI/inference","2024-06-01","stable","data","True","Greenfield","2024-06-28","generated.json|inference.json"
"cognitiveservices/data-plane/ContentSafety/preview/2023-04-30-preview","cognitiveservices","ContentSafety","2023-04-30-preview","preview","data","True","Greenfield","2023-05-09","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/preview/2023-10-15-preview","cognitiveservices","ContentSafety","2023-10-15-preview","preview","data","True","Greenfield","2023-12-08","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/preview/2024-02-15-preview","cognitiveservices","ContentSafety","2024-02-15-preview","preview","data","True","Greenfield","2024-03-20","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/stable/2023-10-01","cognitiveservices","ContentSafety","2023-10-01","stable","data","True","Greenfield","2023-10-17","contentsafety.json"
"cognitiveservices/data-plane/Language/preview/2024-05-15-preview","cognitiveservices","Language","2024-05-15-preview","preview","data","True","Brownfield","2024-05-08","analyzeconversations.json"
"cognitiveservices/data-plane/Language/stable/2024-05-01","cognitiveservices","Language","2024-05-01","stable","data","True","Brownfield","2024-05-08","analyzeconversations.json"
"communication/data-plane/JobRouter/preview/2024-01-18-preview","communication","JobRouter","2024-01-18-preview","preview","data","True","Greenfield","2024-03-14","communicationservicejobrouter.json"
"communication/data-plane/JobRouter/stable/2023-11-01","communication","JobRouter","2023-11-01","stable","data","True","Greenfield","2023-11-08","communicationservicejobrouter.json"
"communication/data-plane/Messages/stable/2024-02-01","communication","Messages","2024-02-01","stable","data","True","Greenfield","2024-02-29","communicationservicesmessages.json"
"communitytraining/resource-manager/Microsoft.Community/stable/2023-11-01","communitytraining","Microsoft.Community","2023-11-01","stable","mgmt","True","Greenfield","2023-11-09","CommunityTrainings.json"
"confidentialledger/data-plane/Microsoft.CodeTransparency/preview/2024-01-11-preview","confidentialledger","Microsoft.CodeTransparency","2024-01-11-preview","preview","data","True","Greenfield","2024-03-25","cts.json"
"confidentialledger/data-plane/Microsoft.ManagedCcf/preview/2023-06-01-preview","confidentialledger","Microsoft.ManagedCcf","2023-06-01-preview","preview","data","True","Greenfield","2023-06-16","mccfgov.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2022-09-02-preview","containerservice","Microsoft.ContainerService/fleet","2022-09-02-preview","preview","mgmt","True","Greenfield","2023-02-15","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-03-15-preview","containerservice","Microsoft.ContainerService/fleet","2023-03-15-preview","preview","mgmt","True","Greenfield","2023-05-17","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-06-15-preview","containerservice","Microsoft.ContainerService/fleet","2023-06-15-preview","preview","mgmt","True","Greenfield","2023-08-25","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-08-15-preview","containerservice","Microsoft.ContainerService/fleet","2023-08-15-preview","preview","mgmt","True","Greenfield","2023-09-25","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2024-02-02-preview","containerservice","Microsoft.ContainerService/fleet","2024-02-02-preview","preview","mgmt","True","Greenfield","2024-03-15","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/stable/2023-10-15","containerservice","Microsoft.ContainerService/fleet","2023-10-15","stable","mgmt","True","Greenfield","2023-10-19","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/stable/2024-04-01","containerservice","Microsoft.ContainerService/fleet","2024-04-01","stable","mgmt","True","Greenfield","2024-04-23","fleets.json"
"containerstorage/resource-manager/Microsoft.ContainerStorage/preview/2023-07-01-preview","containerstorage","Microsoft.ContainerStorage","2023-07-01-preview","preview","mgmt","True","Greenfield","2023-08-02","containerstorage.json"
"contosowidgetmanager/data-plane/Azure.Contoso.WidgetManager/preview/2022-11-01-preview","contosowidgetmanager","Azure.Contoso.WidgetManager","2022-11-01-preview","preview","data","True","Greenfield","2023-02-08","widgets.json"
"databasewatcher/resource-manager/Microsoft.DatabaseWatcher/preview/2023-09-01-preview","databasewatcher","Microsoft.DatabaseWatcher","2023-09-01-preview","preview","mgmt","True","Greenfield","2024-02-21","Watcher.json"
"devcenter/data-plane/Microsoft.DevCenter/preview/2024-05-01-preview","devcenter","Microsoft.DevCenter","2024-05-01-preview","preview","data","True","Brownfield","2024-05-13","devcenter.json"
"devcenter/data-plane/Microsoft.DevCenter/stable/2023-04-01","devcenter","Microsoft.DevCenter","2023-04-01","stable","data","True","Brownfield","2023-03-31","devcenter.json"
"devcenter/data-plane/Microsoft.DevCenter/stable/2024-02-01","devcenter","Microsoft.DevCenter","2024-02-01","stable","data","True","Brownfield","2024-01-29","devcenter.json"
"developersigning/data-plane/Azure.Developer.Signing/preview/2023-06-15-preview","developersigning","Azure.Developer.Signing","2023-06-15-preview","preview","data","True","Greenfield","2023-12-20","azure.developer.signing.json"
"deviceregistry/resource-manager/Microsoft.DeviceRegistry/preview/2023-11-01-preview","deviceregistry","Microsoft.DeviceRegistry","2023-11-01-preview","preview","mgmt","True","Greenfield","2023-10-23","deviceregistry.json"
"devopsinfrastructure/resource-manager/Microsoft.DevOpsInfrastructure/preview/2023-10-30-preview","devopsinfrastructure","Microsoft.DevOpsInfrastructure","2023-10-30-preview","preview","mgmt","True","Greenfield","2023-11-09","devopsinfrastructure.json"
"devopsinfrastructure/resource-manager/Microsoft.DevOpsInfrastructure/preview/2023-12-13-preview","devopsinfrastructure","Microsoft.DevOpsInfrastructure","2023-12-13-preview","preview","mgmt","True","Greenfield","2023-12-15","devopsinfrastructure.json"
"devopsinfrastructure/resource-manager/Microsoft.DevOpsInfrastructure/preview/2024-03-26-preview","devopsinfrastructure","Microsoft.DevOpsInfrastructure","2024-03-26-preview","preview","mgmt","True","Greenfield","2024-03-29","devopsinfrastructure.json"
"devopsinfrastructure/resource-manager/Microsoft.DevOpsInfrastructure/preview/2024-04-04-preview","devopsinfrastructure","Microsoft.DevOpsInfrastructure","2024-04-04-preview","preview","mgmt","True","Greenfield","2024-04-23","devopsinfrastructure.json"
"edgemarketplace/resource-manager/Microsoft.EdgeMarketplace/preview/2023-08-01-preview","edgemarketplace","Microsoft.EdgeMarketplace","2023-08-01-preview","preview","mgmt","True","Greenfield","2023-10-24","offers.json|operations.json|publishers.json"
"edgemarketplace/resource-manager/Microsoft.EdgeMarketplace/stable/2023-08-01","edgemarketplace","Microsoft.EdgeMarketplace","2023-08-01","stable","mgmt","True","Greenfield","2023-11-29","offers.json|operations.json|publishers.json"
"edgezones/resource-manager/Microsoft.EdgeZones/preview/2024-04-01-preview","edgezones","Microsoft.EdgeZones","2024-04-01-preview","preview","mgmt","True","Greenfield","2024-03-08","edgezones.json"
"eventgrid/data-plane/Microsoft.EventGrid/preview/2023-06-01-preview","eventgrid","Microsoft.EventGrid","2023-06-01-preview","preview","data","True","Brownfield","2023-05-22","EventGrid.json"
"eventgrid/data-plane/Microsoft.EventGrid/preview/2023-10-01-preview","eventgrid","Microsoft.EventGrid","2023-10-01-preview","preview","data","True","Brownfield","2023-10-20","EventGrid.json"
"eventgrid/data-plane/Microsoft.EventGrid/stable/2018-01-01","eventgrid","Microsoft.EventGrid","2018-01-01","stable","data","True","Brownfield","2017-12-28","EventGrid.json|GeneratedSystemEvents.json|SystemEvents.json"
"eventgrid/data-plane/Microsoft.EventGrid/stable/2023-11-01","eventgrid","Microsoft.EventGrid","2023-11-01","stable","data","True","Brownfield","2023-11-06","EventGrid.json"
"eventgrid/data-plane/Microsoft.EventGrid/stable/2024-01-01","eventgrid","Microsoft.EventGrid","2024-01-01","stable","data","True","Brownfield","2024-02-29","GeneratedSystemEvents.json"
"eventgrid/data-plane/Microsoft.EventGrid/stable/2024-06-01","eventgrid","Microsoft.EventGrid","2024-06-01","stable","data","True","Brownfield","2024-05-22","EventGrid.json"
"fabric/resource-manager/Microsoft.Fabric/stable/2023-11-01","fabric","Microsoft.Fabric","2023-11-01","stable","mgmt","True","Greenfield","2024-06-24","fabric.json"
"healthdataaiservices/data-plane/HealthDataAIServices.DeidServices/preview/2024-07-12-preview","healthdataaiservices","HealthDataAIServices.DeidServices","2024-07-12-preview","preview","data","True","Greenfield","2024-07-17","HealthDataAIServices.DeidServices.json"
"healthdataaiservices/resource-manager/Microsoft.HealthDataAIServices/preview/2024-02-28-preview","healthdataaiservices","Microsoft.HealthDataAIServices","2024-02-28-preview","preview","mgmt","True","Greenfield","2024-07-18","openapi.json"
"informatica/resource-manager/Informatica.DataManagement/stable/2024-05-08","informatica","Informatica.DataManagement","2024-05-08","stable","mgmt","True","Greenfield","2024-05-24","openapi.json"
"iotoperationsdataprocessor/resource-manager/Microsoft.IoTOperationsDataProcessor/preview/2023-10-04-preview","iotoperationsdataprocessor","Microsoft.IoTOperationsDataProcessor","2023-10-04-preview","preview","mgmt","True","Greenfield","2023-10-30","openapi.json"
"iotoperationsmq/resource-manager/Microsoft.IoTOperationsMQ/preview/2023-10-04-preview","iotoperationsmq","Microsoft.IoTOperationsMQ","2023-10-04-preview","preview","mgmt","True","Greenfield","2023-10-30","iotoperationsmq.json"
"iotoperationsorchestrator/resource-manager/Microsoft.IoTOperationsOrchestrator/preview/2023-10-04-preview","iotoperationsorchestrator","Microsoft.IoTOperationsOrchestrator","2023-10-04-preview","preview","mgmt","True","Greenfield","2023-10-30","openapi.json"
"kubernetesruntime/resource-manager/Microsoft.KubernetesRuntime/preview/2023-10-01-preview","kubernetesruntime","Microsoft.KubernetesRuntime","2023-10-01-preview","preview","mgmt","True","Greenfield","2024-03-22","kubernetesruntime.json"
"kubernetesruntime/resource-manager/Microsoft.KubernetesRuntime/stable/2024-03-01","kubernetesruntime","Microsoft.KubernetesRuntime","2024-03-01","stable","mgmt","True","Greenfield","2024-03-22","kubernetesruntime.json"
"liftrastronomer/resource-manager/Astronomer.Astro/preview/2023-08-01-preview","liftrastronomer","Astronomer.Astro","2023-08-01-preview","preview","mgmt","True","Greenfield","2023-10-27","astronomer.json"
"liftrastronomer/resource-manager/Astronomer.Astro/stable/2023-08-01","liftrastronomer","Astronomer.Astro","2023-08-01","stable","mgmt","True","Greenfield","2023-12-19","astronomer.json"
"liftrqumulo/resource-manager/Qumulo.Storage/stable/2024-06-19","liftrqumulo","Qumulo.Storage","2024-06-19","stable","mgmt","True","Brownfield","2024-07-08","Qumulo.Storage.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/preview/2023-04-01-preview","loadtestservice","Microsoft.LoadTestService","2023-04-01-preview","preview","data","True","Brownfield","2023-12-21","loadtestservice.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/preview/2024-03-01-preview","loadtestservice","Microsoft.LoadTestService","2024-03-01-preview","preview","data","True","Brownfield","2024-05-22","loadtestservice.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/preview/2024-05-01-preview","loadtestservice","Microsoft.LoadTestService","2024-05-01-preview","preview","data","True","Brownfield","2024-06-17","loadtestservice.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/stable/2022-11-01","loadtestservice","Microsoft.LoadTestService","2022-11-01","stable","data","True","Brownfield","2022-11-15","loadtestservice.json"
"loadtestservice/resource-manager/Microsoft.LoadTestService/preview/2023-12-01-preview","loadtestservice","Microsoft.LoadTestService","2023-12-01-preview","preview","mgmt","True","Brownfield","2024-06-25","loadtestservice.json"
"machinelearning/data-plane/Azure.AI.ChatProtocol/preview/2023-10-01-preview","machinelearning","Azure.AI.ChatProtocol","2023-10-01-preview","preview","data","True","Greenfield","2023-11-14","generated.json"
"machinelearningservices/data-plane/Microsoft.MachineLearningServices/preview/2024-04-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2024-04-01-preview","preview","data","True","Brownfield","2024-03-08","azure-ai-assets.json"
"machinelearningservices/data-plane/Microsoft.MachineLearningServices/preview/2024-05-01-preview","machinelearningservices","Microsoft.MachineLearningServices","2024-05-01-preview","preview","data","True","Brownfield","2024-05-29","azure-ai-assets.json"
"migrate/resource-manager/Microsoft.Migrate/AssessmentProjects/preview/2023-04-01-preview","migrate","Microsoft.Migrate/AssessmentProjects","2023-04-01-preview","preview","mgmt","True","Brownfield","2024-02-05","migrate.json"
"migrate/resource-manager/Microsoft.Migrate/AssessmentProjects/stable/2023-03-15","migrate","Microsoft.Migrate/AssessmentProjects","2023-03-15","stable","mgmt","True","Brownfield","2023-10-19","migrate.json"
"migrate/resource-manager/Microsoft.OffAzure/preview/2023-10-01-preview","migrate","Microsoft.OffAzure","2023-10-01-preview","preview","mgmt","True","Brownfield","2024-01-30","migrate.json"
"migrate/resource-manager/Microsoft.OffAzure/stable/2023-06-06","migrate","Microsoft.OffAzure","2023-06-06","stable","mgmt","True","Brownfield","2023-09-05","migrate.json"
"mobilepacketcore/resource-manager/Microsoft.MobilePacketCore/preview/2023-10-15-preview","mobilepacketcore","Microsoft.MobilePacketCore","2023-10-15-preview","preview","mgmt","True","Greenfield","2024-02-02","mobilepacketcore.json"
"mongocluster/resource-manager/Microsoft.DocumentDB/preview/2024-03-01-preview","mongocluster","Microsoft.DocumentDB","2024-03-01-preview","preview","mgmt","True","Greenfield","2024-05-13","mongoCluster.json"
"monitor/resource-manager/Microsoft.Monitor/preview/2023-10-01-preview","monitor","Microsoft.Monitor","2023-10-01-preview","preview","mgmt","True","Brownfield","2024-05-02","azuremonitor.json"
"mpcnetworkfunction/resource-manager/Microsoft.MobilePacketCore/preview/2023-05-15-preview","mpcnetworkfunction","Microsoft.MobilePacketCore","2023-05-15-preview","preview","mgmt","True","Greenfield","2023-08-07","networkfunction.json"
"networkanalytics/resource-manager/Microsoft.NetworkAnalytics/stable/2023-11-15","networkanalytics","Microsoft.NetworkAnalytics","2023-11-15","stable","mgmt","True","Greenfield","2023-09-29","networkanalytics.json"
"oracle/resource-manager/Oracle.Database/preview/2024-06-01-preview","oracle","Oracle.Database","2024-06-01-preview","preview","mgmt","True","Greenfield","2024-07-11","openapi.json"
"oracle/resource-manager/Oracle.Database/stable/2023-09-01","oracle","Oracle.Database","2023-09-01","stable","mgmt","True","Greenfield","2024-06-20","openapi.json"
"oracle/resource-manager/Oracle.Database/stable/2024-06-01","oracle","Oracle.Database","2024-06-01","stable","mgmt","True","Greenfield","2024-07-11","openapi.json"
"playwrighttesting/resource-manager/Microsoft.AzurePlaywrightService/preview/2023-10-01-preview","playwrighttesting","Microsoft.AzurePlaywrightService","2023-10-01-preview","preview","mgmt","True","Greenfield","2023-09-12","playwrighttesting.json"
"playwrighttesting/resource-manager/Microsoft.AzurePlaywrightService/preview/2024-02-01-preview","playwrighttesting","Microsoft.AzurePlaywrightService","2024-02-01-preview","preview","mgmt","True","Greenfield","2024-02-05","playwrighttesting.json"
"playwrighttesting/data-plane/Microsoft.PlaywrightTesting.AuthManager/preview/2023-10-01-preview","playwrighttesting","Microsoft.PlaywrightTesting.AuthManager","2023-10-01-preview","preview","data","True","Greenfield","2023-08-30","playwrighttesting.json"
"portalservices/resource-manager/Microsoft.PortalServices/copilotSettings/preview/2024-04-01-preview","portalservices","Microsoft.PortalServices/copilotSettings","2024-04-01-preview","preview","mgmt","True","Greenfield","2024-05-01","copilotSettings.json"
"portalservices/resource-manager/Microsoft.PortalServices/extensions/preview/2024-04-01-preview","portalservices","Microsoft.PortalServices/extensions","2024-04-01-preview","preview","mgmt","True","Greenfield","2024-05-01","extensions.json"
"programmableconnectivity/data-plane/Azure.ProgrammableConnectivity/preview/2024-02-09-preview","programmableconnectivity","Azure.ProgrammableConnectivity","2024-02-09-preview","preview","data","True","Greenfield","2024-02-13","openapi.json"
"purview/data-plane/Azure.Analytics.Purview.DataMap/preview/2024-03-01-preview","purview","Azure.Analytics.Purview.DataMap","2024-03-01-preview","preview","data","True","Brownfield","2024-05-08","purviewdatamap.json"
"quantum/data-plane/Microsoft.Quantum/preview/2024-03-01-preview","quantum","Microsoft.Quantum","2024-03-01-preview","preview","data","True","Greenfield","2024-03-28","quantum.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/preview/2023-09-01-preview","resourcegraph","Microsoft.ResourceGraph","2023-09-01-preview","preview","mgmt","True","Brownfield","2023-09-18","resourcecopilot.json|resourcegraph.json"
"riskiq/data-plane/Microsoft.Easm/preview/2023-03-01-preview","riskiq","Microsoft.Easm","2023-03-01-preview","preview","data","True","Greenfield","2023-05-22","easm.json"
"riskiq/data-plane/Microsoft.Easm/preview/2024-03-01-preview","riskiq","Microsoft.Easm","2024-03-01-preview","preview","data","True","Greenfield","2024-05-29","easm.json"
"schemaregistry/data-plane/Microsoft.SchemaRegistry/stable/2021-10","schemaregistry","Microsoft.SchemaRegistry","2021-10","stable","data","True","Greenfield","2024-03-11","schemaregistry.json"
"schemaregistry/data-plane/Microsoft.SchemaRegistry/stable/2022-10","schemaregistry","Microsoft.SchemaRegistry","2022-10","stable","data","True","Greenfield","2024-03-11","schemaregistry.json"
"schemaregistry/data-plane/Microsoft.SchemaRegistry/stable/2023-07-01","schemaregistry","Microsoft.SchemaRegistry","2023-07-01","stable","data","True","Greenfield","2024-03-11","schemaregistry.json"
"scvmm/resource-manager/Microsoft.ScVmm/stable/2024-06-01","scvmm","Microsoft.ScVmm","2024-06-01","stable","mgmt","True","Brownfield","2024-07-22","scvmm.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/preview/2023-05-01-preview","servicenetworking","Microsoft.ServiceNetworking","2023-05-01-preview","preview","mgmt","True","Greenfield","2023-05-02","TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/preview/2024-05-01-preview","servicenetworking","Microsoft.ServiceNetworking","2024-05-01-preview","preview","mgmt","True","Greenfield","2024-05-23","TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/stable/2023-11-01","servicenetworking","Microsoft.ServiceNetworking","2023-11-01","stable","mgmt","True","Greenfield","2023-10-24","TrafficController.json"
"sphere/resource-manager/Microsoft.AzureSphere/preview/2022-09-01-preview","sphere","Microsoft.AzureSphere","2022-09-01-preview","preview","mgmt","True","Greenfield","2023-04-28","azuresphere.json"
"sphere/resource-manager/Microsoft.AzureSphere/stable/2024-04-01","sphere","Microsoft.AzureSphere","2024-04-01","stable","mgmt","True","Greenfield","2024-01-09","azuresphere.json"
"splitio/resource-manager/SplitIO.Experimentation/preview/2024-03-01-preview","splitio","SplitIO.Experimentation","2024-03-01-preview","preview","mgmt","True","Greenfield","2024-05-01","splitio.json"
"standbypool/resource-manager/Microsoft.StandbyPool/preview/2023-12-01-preview","standbypool","Microsoft.StandbyPool","2023-12-01-preview","preview","mgmt","True","Greenfield","2024-02-20","standbypool.json"
"translation/data-plane/Azure.AI.DocumentTranslation/preview/2023-11-01-preview","translation","Azure.AI.DocumentTranslation","2023-11-01-preview","preview","data","True","Greenfield","2024-01-03","openapi.json"
"translation/data-plane/Azure.AI.DocumentTranslation/stable/2024-05-01","translation","Azure.AI.DocumentTranslation","2024-05-01","stable","data","True","Greenfield","2024-05-01","openapi.json"
"translation/data-plane/Azure.AI.TextTranslation/stable/v3.0","translation","Azure.AI.TextTranslation","3.0","stable","data","True","Greenfield","2023-04-03","openapi.json"
"verifiedid/resource-manager/Microsoft.VerifiedId/preview/2024-01-26-preview","verifiedid","Microsoft.VerifiedId","2024-01-26-preview","preview","mgmt","True","Greenfield","2024-02-16","verifiedid.json"
"vmware/resource-manager/Microsoft.AVS/stable/2023-09-01","vmware","Microsoft.AVS","2023-09-01","stable","mgmt","True","Brownfield","2024-03-15","vmware.json"
"voiceservices/data-plane/Microsoft.VoiceServices/preview/2024-02-29-preview","voiceservices","Microsoft.VoiceServices","2024-02-29-preview","preview","data","True","Brownfield","2024-03-04","swagger.json"
"voiceservices/resource-manager/Microsoft.VoiceServices/stable/2023-09-01","voiceservices","Microsoft.VoiceServices","2023-09-01","stable","mgmt","True","Brownfield","2023-10-30","voiceservices.json"
"workloads/resource-manager/Microsoft.Workloads/SAPDiscoverySites/preview/2023-10-01-preview","workloads","Microsoft.Workloads/SAPDiscoverySites","2023-10-01-preview","preview","mgmt","True","Greenfield","2024-02-28","SAPDiscoverySites.json"
"addons/resource-manager/Microsoft.Addons/preview/2017-05-15","addons","Microsoft.Addons","2017-05-15","preview","mgmt","False","Greenfield","2018-04-04","Addons.json"
"addons/resource-manager/Microsoft.Addons/preview/2018-03-01","addons","Microsoft.Addons","2018-03-01","preview","mgmt","False","Greenfield","2018-04-04","addons-swagger.json"
"adhybridhealthservice/resource-manager/Microsoft.ADHybridHealthService/stable/2014-01-01","adhybridhealthservice","Microsoft.ADHybridHealthService","2014-01-01","stable","mgmt","False","Brownfield","2018-05-04","ADHybridHealthService.json"
