"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-03-15-preview","containerservice","Microsoft.ContainerService/fleet","2023-03-15-preview","preview","mgmt","True","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-06-15-preview","containerservice","Microsoft.ContainerService/fleet","2023-06-15-preview","preview","mgmt","True","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-08-15-preview","containerservice","Microsoft.ContainerService/fleet","2023-08-15-preview","preview","mgmt","True","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/stable/2023-10-15","containerservice","Microsoft.ContainerService/fleet","2023-10-15","stable","mgmt","True","fleets.json"
"containerstorage/resource-manager/Microsoft.ContainerStorage/preview/2023-07-01-preview","containerstorage","Microsoft.ContainerStorage","2023-07-01-preview","preview","mgmt","True","containerstorage.json"
"contosowidgetmanager/data-plane/Azure.Contoso.WidgetManager/preview/2022-11-01-preview","contosowidgetmanager","Azure.Contoso.WidgetManager","2022-11-01-preview","preview","data","True","widgets.json"
"developersigning/data-plane/Azure.Developer.Signing/preview/2023-06-15-preview","developersigning","Azure.Developer.Signing","2023-06-15-preview","preview","data","True","azure.developer.signing.json"
"devopsinfrastructure/resource-manager/Microsoft.DevOpsInfrastructure/preview/2023-10-30-preview","devopsinfrastructure","Microsoft.DevOpsInfrastructure","2023-10-30-preview","preview","mgmt","True","devopsinfrastructure.json"
"devopsinfrastructure/resource-manager/Microsoft.DevOpsInfrastructure/preview/2023-12-13-preview","devopsinfrastructure","Microsoft.DevOpsInfrastructure","2023-12-13-preview","preview","mgmt","True","devopsinfrastructure.json"
"edgemarketplace/resource-manager/Microsoft.EdgeMarketplace/preview/2023-08-01-preview","edgemarketplace","Microsoft.EdgeMarketplace","2023-08-01-preview","preview","mgmt","True","offers.json|operations.json|publishers.json"
"edgemarketplace/resource-manager/Microsoft.EdgeMarketplace/stable/2023-08-01","edgemarketplace","Microsoft.EdgeMarketplace","2023-08-01","stable","mgmt","True","offers.json|operations.json|publishers.json"
"eventgrid/data-plane/Microsoft.EventGrid/preview/2023-06-01-preview","eventgrid","Microsoft.EventGrid","2023-06-01-preview","preview","data","True","EventGrid.json"
"eventgrid/data-plane/Microsoft.EventGrid/preview/2023-10-01-preview","eventgrid","Microsoft.EventGrid","2023-10-01-preview","preview","data","True","EventGrid.json"
"eventgrid/data-plane/Microsoft.EventGrid/stable/2023-11-01","eventgrid","Microsoft.EventGrid","2023-11-01","stable","data","True","EventGrid.json"
"iotoperationsdataprocessor/resource-manager/Microsoft.IoTOperationsDataProcessor/preview/2023-10-04-preview","iotoperationsdataprocessor","Microsoft.IoTOperationsDataProcessor","2023-10-04-preview","preview","mgmt","True","openapi.json"
"iotoperationsmq/resource-manager/Microsoft.IoTOperationsMQ/preview/2023-10-04-preview","iotoperationsmq","Microsoft.IoTOperationsMQ","2023-10-04-preview","preview","mgmt","True","iotoperationsmq.json"
"iotoperationsorchestrator/resource-manager/Microsoft.IoTOperationsOrchestrator/preview/2023-10-04-preview","iotoperationsorchestrator","Microsoft.IoTOperationsOrchestrator","2023-10-04-preview","preview","mgmt","True","openapi.json"
"liftrastronomer/resource-manager/Astronomer.Astro/preview/2023-08-01-preview","liftrastronomer","Astronomer.Astro","2023-08-01-preview","preview","mgmt","True","astronomer.json"
"liftrastronomer/resource-manager/Astronomer.Astro/stable/2023-08-01","liftrastronomer","Astronomer.Astro","2023-08-01","stable","mgmt","True","astronomer.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/preview/2023-04-01-preview","loadtestservice","Microsoft.LoadTestService","2023-04-01-preview","preview","data","True","loadtestservice.json"
"loadtestservice/data-plane/Microsoft.LoadTestService/stable/2022-11-01","loadtestservice","Microsoft.LoadTestService","2022-11-01","stable","data","True","loadtestservice.json"
"machinelearning/data-plane/Azure.AI.ChatProtocol/preview/2023-10-01-preview","machinelearning","Azure.AI.ChatProtocol","2023-10-01-preview","preview","data","True","generated.json"
"migrate/resource-manager/Microsoft.Migrate/AssessmentProjects/stable/2023-03-15","migrate","Microsoft.Migrate/AssessmentProjects","2023-03-15","stable","mgmt","True","migrate.json"
"migrate/resource-manager/Microsoft.OffAzure/stable/2023-06-06","migrate","Microsoft.OffAzure","2023-06-06","stable","mgmt","True","migrate.json"
"mpcnetworkfunction/resource-manager/Microsoft.MobilePacketCore/preview/2023-05-15-preview","mpcnetworkfunction","Microsoft.MobilePacketCore","2023-05-15-preview","preview","mgmt","True","networkfunction.json"
"networkanalytics/resource-manager/Microsoft.NetworkAnalytics/stable/2023-11-15","networkanalytics","Microsoft.NetworkAnalytics","2023-11-15","stable","mgmt","True","networkanalytics.json"
"playwrighttesting/resource-manager/Microsoft.AzurePlaywrightService/preview/2023-10-01-preview","playwrighttesting","Microsoft.AzurePlaywrightService","2023-10-01-preview","preview","mgmt","True","playwrighttesting.json"
"playwrighttesting/data-plane/Microsoft.PlaywrightTesting.AuthManager/preview/2023-10-01-preview","playwrighttesting","Microsoft.PlaywrightTesting.AuthManager","2023-10-01-preview","preview","data","True","playwrighttesting.json"
"resourcegraph/resource-manager/Microsoft.ResourceGraph/preview/2023-09-01-preview","resourcegraph","Microsoft.ResourceGraph","2023-09-01-preview","preview","mgmt","True","resourcecopilot.json|resourcegraph.json"
"riskiq/data-plane/Microsoft.Easm/preview/2023-03-01-preview","riskiq","Microsoft.Easm","2023-03-01-preview","preview","data","True","easm.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/preview/2023-05-01-preview","servicenetworking","Microsoft.ServiceNetworking","2023-05-01-preview","preview","mgmt","True","TrafficController.json"
"servicenetworking/resource-manager/Microsoft.ServiceNetworking/stable/2023-11-01","servicenetworking","Microsoft.ServiceNetworking","2023-11-01","stable","mgmt","True","TrafficController.json"
"sphere/resource-manager/Microsoft.AzureSphere/preview/2022-09-01-preview","sphere","Microsoft.AzureSphere","2022-09-01-preview","preview","mgmt","True","azuresphere.json"
"translation/data-plane/Azure.AI.DocumentTranslation/preview/2023-11-01-preview","translation","Azure.AI.DocumentTranslation","2023-11-01-preview","preview","data","True","openapi.json"
"translation/data-plane/Azure.AI.TextTranslation/stable/v3.0","translation","Azure.AI.TextTranslation","3.0","stable","data","True","openapi.json"
"voiceservices/resource-manager/Microsoft.VoiceServices/stable/2023-09-01","voiceservices","Microsoft.VoiceServices","2023-09-01","stable","mgmt","True","voiceservices.json"
"addons/resource-manager/Microsoft.Addons/preview/2017-05-15","addons","Microsoft.Addons","2017-05-15","preview","mgmt","False","Addons.json"
"addons/resource-manager/Microsoft.Addons/preview/2018-03-01","addons","Microsoft.Addons","2018-03-01","preview","mgmt","False","addons-swagger.json"
"adhybridhealthservice/resource-manager/Microsoft.ADHybridHealthService/stable/2014-01-01","adhybridhealthservice","Microsoft.ADHybridHealthService","2014-01-01","stable","mgmt","False","ADHybridHealthService.json"
"adp/resource-manager/Microsoft.AutonomousDevelopmentPlatform/preview/2020-07-01-preview","adp","Microsoft.AutonomousDevelopmentPlatform","2020-07-01-preview","preview","mgmt","False","adp.json"
"adp/resource-manager/Microsoft.AutonomousDevelopmentPlatform/preview/2021-02-01-preview","adp","Microsoft.AutonomousDevelopmentPlatform","2021-02-01-preview","preview","mgmt","False","adp.json"
"adp/resource-manager/Microsoft.AutonomousDevelopmentPlatform/preview/2021-11-01-preview","adp","Microsoft.AutonomousDevelopmentPlatform","2021-11-01-preview","preview","mgmt","False","adp.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2016-07-12-preview","advisor","Microsoft.Advisor","2016-07-12-preview","preview","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2020-07-01-preview","advisor","Microsoft.Advisor","2020-07-01-preview","preview","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2022-02-01-preview","advisor","Microsoft.Advisor","2022-02-01-preview","preview","mgmt","False","predictRecommendation.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2017-03-31","advisor","Microsoft.Advisor","2017-03-31","stable","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2017-04-19","advisor","Microsoft.Advisor","2017-04-19","stable","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2020-01-01","advisor","Microsoft.Advisor","2020-01-01","stable","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2022-09-01","advisor","Microsoft.Advisor","2022-09-01","stable","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2022-10-01","advisor","Microsoft.Advisor","2022-10-01","stable","mgmt","False","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2023-01-01","advisor","Microsoft.Advisor","2023-01-01","stable","mgmt","False","advisor.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2021-03-31-preview","agrifood","Microsoft.AgFoodPlatform","2021-03-31-preview","preview","data","False","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2021-07-31-preview","agrifood","Microsoft.AgFoodPlatform","2021-07-31-preview","preview","data","False","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2022-11-01-preview","agrifood","Microsoft.AgFoodPlatform","2022-11-01-preview","preview","data","False","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-04-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-04-01-preview","preview","data","False","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-06-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-06-01-preview","preview","data","False","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-07-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-07-01-preview","preview","data","False","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-11-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-11-01-preview","preview","data","False","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2020-05-12-preview","agrifood","Microsoft.AgFoodPlatform","2020-05-12-preview","preview","mgmt","False","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2021-09-01-preview","agrifood","Microsoft.AgFoodPlatform","2021-09-01-preview","preview","mgmt","False","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2023-06-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-06-01-preview","preview","mgmt","False","agfood.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2018-05-05-preview","alertsmanagement","Microsoft.AlertsManagement","2018-05-05-preview","preview","mgmt","False","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2018-11-02-privatepreview","alertsmanagement","Microsoft.AlertsManagement","2018-11-02-privatepreview","preview","mgmt","False","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2019-05-05-preview","alertsmanagement","Microsoft.AlertsManagement","2019-05-05-preview","preview","mgmt","False","ActionRules.json|AlertsManagement.json|SmartGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-01-01-preview","alertsmanagement","Microsoft.AlertsManagement","2021-01-01-preview","preview","mgmt","False","AlertsManagement.json|MigrateFromSmartDetections.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-07-22-preview","alertsmanagement","Microsoft.AlertsManagement","2021-07-22-preview","preview","mgmt","False","PrometheusRuleGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-08-08-preview","alertsmanagement","Microsoft.AlertsManagement","2021-08-08-preview","preview","mgmt","False","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-01-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-01-01-preview","preview","mgmt","False","AlertRuleRecommendations.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-04-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-04-01-preview","preview","mgmt","False","TenantActivityLogAlerts.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-05-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-05-01-preview","preview","mgmt","False","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-07-12-preview","alertsmanagement","Microsoft.AlertsManagement","2023-07-12-preview","preview","mgmt","False","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-08-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-08-01-preview","preview","mgmt","False","AlertRuleRecommendations.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2018-05-05","alertsmanagement","Microsoft.AlertsManagement","2018-05-05","stable","mgmt","False","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2019-03-01","alertsmanagement","Microsoft.AlertsManagement","2019-03-01","stable","mgmt","False","AlertsManagement.json|SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2019-06-01","alertsmanagement","Microsoft.AlertsManagement","2019-06-01","stable","mgmt","False","SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2021-04-01","alertsmanagement","Microsoft.AlertsManagement","2021-04-01","stable","mgmt","False","SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2021-08-08","alertsmanagement","Microsoft.AlertsManagement","2021-08-08","stable","mgmt","False","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2023-03-01","alertsmanagement","Microsoft.AlertsManagement","2023-03-01","stable","mgmt","False","PrometheusRuleGroups.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/preview/2017-08-01-beta","analysisservices","Microsoft.AnalysisServices","2017-08-01-beta","preview","mgmt","False","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2016-05-16","analysisservices","Microsoft.AnalysisServices","2016-05-16","stable","mgmt","False","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2017-07-14","analysisservices","Microsoft.AnalysisServices","2017-07-14","stable","mgmt","False","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2017-08-01","analysisservices","Microsoft.AnalysisServices","2017-08-01","stable","mgmt","False","analysisservices.json"
"apicenter/resource-manager/Microsoft.ApiCenter/preview/2023-07-01-preview","apicenter","Microsoft.ApiCenter","2023-07-01-preview","preview","mgmt","False","apicenter.json"
"apicenter/resource-manager/Microsoft.ApiCenter/stable/2024-03-01","apicenter","Microsoft.ApiCenter","2024-03-01","stable","mgmt","False","apicenter.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2018-06-01-preview","apimanagement","Microsoft.ApiManagement","2018-06-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicysnippets.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimproperties.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2019-12-01-preview","apimanagement","Microsoft.ApiManagement","2019-12-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2020-06-01-preview","apimanagement","Microsoft.ApiManagement","2020-06-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-01-01-preview","apimanagement","Microsoft.ApiManagement","2021-01-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-04-01-preview","apimanagement","Microsoft.ApiManagement","2021-04-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-12-01-preview","apimanagement","Microsoft.ApiManagement","2021-12-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2022-04-01-preview","apimanagement","Microsoft.ApiManagement","2022-04-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationproviders.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2022-09-01-preview","apimanagement","Microsoft.ApiManagement","2022-09-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationproviders.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimdocumentations.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|apimworkspaces.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2023-03-01-preview","apimanagement","Microsoft.ApiManagement","2023-03-01-preview","preview","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationproviders.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimdocumentations.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|apimworkspaces.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2023-05-01-preview","apimanagement","Microsoft.ApiManagement","2023-05-01-preview","preview","mgmt","False","apimallpolicies.json|apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationproviders.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimdocumentations.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimpolicyrestrictions.json|apimpolicyrestrictionsvalidation.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|apimworkspaces.json|definitions.json"
