"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-cognitiveservices-search-newssearch","2.0.0","","azure-cognitiveservices-search-newssearch","","NA","NA","NA","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","azure-cognitiveservices-search-nspkg","","NA","NA","NA","","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","azure-cognitiveservices-search-videosearch","","NA","NA","NA","","",""
"azure-cognitiveservices-search-visualsearch","0.2.0","","azure-cognitiveservices-search-visualsearch","","NA","NA","NA","","",""
"azure-cognitiveservices-search-websearch","2.0.0","","azure-cognitiveservices-search-websearch","","NA","NA","NA","","",""
"azure-cognitiveservices-vision-computervision","0.6.0","","azure-cognitiveservices-vision-computervision","","NA","NA","NA","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","azure-cognitiveservices-vision-contentmoderator","","NA","NA","NA","","",""
"azure-cognitiveservices-vision-customvision","3.0.0","","azure-cognitiveservices-vision-customvision","","NA","NA","NA","","",""
"azure-cognitiveservices-vision-face","0.4.1","","azure-cognitiveservices-vision-face","","NA","NA","NA","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","azure-cognitiveservices-vision-nspkg","","NA","NA","NA","","",""
"azure-common","1.1.25","","azure-common","","NA","NA","NA","","",""
"azure-core-tracing-opencensus","","1.0.0b6","azure-core-tracing-opencensus","","NA","NA","NA","","",""
"azure-core-tracing-opentelemetry","","1.0.0b6","azure-core-tracing-opentelemetry","","NA","NA","NA","","",""
"azure-devtools","1.2.0","","azure-devtools","","NA","NA","NA","","",""
"azure-eventgrid","1.3.0","","azure-eventgrid","","NA","NA","NA","","",""
"azure-graphrbac","0.61.1","","azure-graphrbac","","NA","NA","NA","","",""
"azure-keyvault","4.1.0","","azure-keyvault","","NA","NA","NA","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-keyvault-nspkg","1.0.0","","azure-keyvault-nspkg","","NA","NA","NA","","",""
"azure-loganalytics","0.1.0","","azure-loganalytics","","NA","NA","NA","","",""
"azure-mgmt","5.0.0","","azure-mgmt","","NA","NA","NA","","",""
"azure-mgmt-advisor","4.0.0","","azure-mgmt-advisor","","NA","NA","NA","","",""
"azure-mgmt-alertsmanagement","0.1.0","","azure-mgmt-alertsmanagement","","NA","NA","NA","","",""
"azure-mgmt-apimanagement","0.2.0","","azure-mgmt-apimanagement","","NA","NA","NA","","",""
"azure-mgmt-applicationinsights","0.3.0","","azure-mgmt-applicationinsights","","NA","NA","NA","","",""
"azure-mgmt-appplatform","0.1.0","","azure-mgmt-appplatform","","NA","NA","NA","","",""
"azure-mgmt-attestation","0.1.0","","azure-mgmt-attestation","","NA","NA","NA","","",""
"azure-mgmt-authorization","0.60.0","","azure-mgmt-authorization","","NA","NA","NA","","",""
"azure-mgmt-automation","0.1.1","","azure-mgmt-automation","","NA","NA","NA","","",""
"azure-mgmt-avs","0.1.0","","azure-mgmt-avs","","NA","NA","NA","","",""
"azure-mgmt-azurestack","0.1.0","","azure-mgmt-azurestack","","NA","NA","NA","","",""
"azure-mgmt-batch","9.0.0","","azure-mgmt-batch","","NA","NA","NA","","",""
"azure-mgmt-batchai","2.0.0","","azure-mgmt-batchai","","NA","NA","NA","","",""
"azure-mgmt-billing","0.2.0","","azure-mgmt-billing","","NA","NA","NA","","",""
"azure-mgmt-botservice","0.2.0","","azure-mgmt-botservice","","NA","NA","NA","","",""
"azure-mgmt-cdn","5.0.0","","azure-mgmt-cdn","","NA","NA","NA","","",""
"azure-mgmt-cognitiveservices","6.2.0","","azure-mgmt-cognitiveservices","","NA","NA","NA","","",""
"azure-mgmt-commerce","1.0.1","","azure-mgmt-commerce","","NA","NA","NA","","",""
"azure-mgmt-common","0.20.0","","azure-mgmt-common","","NA","NA","NA","","",""
"azure-mgmt-consumption","3.0.0","","azure-mgmt-consumption","","NA","NA","NA","","",""
"azure-mgmt-containerinstance","2.0.0","","azure-mgmt-containerinstance","","NA","NA","NA","","",""
"azure-mgmt-containerregistry","2.8.0","","azure-mgmt-containerregistry","","NA","NA","NA","","",""
"azure-mgmt-containerservice","9.2.0","","azure-mgmt-containerservice","","NA","NA","NA","","",""
"azure-mgmt-core","1.2.0","","azure-mgmt-core","","NA","NA","NA","","",""
"azure-mgmt-cosmosdb","0.16.0","","azure-mgmt-cosmosdb","","NA","NA","NA","","",""
"azure-mgmt-costmanagement","0.2.0","","azure-mgmt-costmanagement","","NA","NA","NA","","",""
"azure-mgmt-customproviders","0.1.0","","azure-mgmt-customproviders","","NA","NA","NA","","",""
"azure-mgmt-databox","0.2.0","","azure-mgmt-databox","","NA","NA","NA","","",""
"azure-mgmt-databoxedge","0.1.0","","azure-mgmt-databoxedge","","NA","NA","NA","","",""
"azure-mgmt-databricks","0.1.0","","azure-mgmt-databricks","","NA","NA","NA","","",""
"azure-mgmt-datafactory","0.11.0","","azure-mgmt-datafactory","","NA","NA","NA","","",""
"azure-mgmt-datalake-analytics","0.6.0","","azure-mgmt-datalake-analytics","","NA","NA","NA","","",""
"azure-mgmt-datalake-nspkg","3.0.1","","azure-mgmt-datalake-nspkg","","NA","NA","NA","","",""
"azure-mgmt-datalake-store","0.5.0","","azure-mgmt-datalake-store","","NA","NA","NA","","",""
"azure-mgmt-datamigration","4.0.0","","azure-mgmt-datamigration","","NA","NA","NA","","",""
"azure-mgmt-datashare","0.2.0","","azure-mgmt-datashare","","NA","NA","NA","","",""
"azure-mgmt-deploymentmanager","0.2.0","","azure-mgmt-deploymentmanager","","NA","NA","NA","","",""
"azure-mgmt-devspaces","0.2.0","","azure-mgmt-devspaces","","NA","NA","NA","","",""
"azure-mgmt-devtestlabs","4.0.0","","azure-mgmt-devtestlabs","","NA","NA","NA","","",""
"azure-mgmt-digitaltwins","0.1.0","","azure-mgmt-digitaltwins","","NA","NA","NA","","",""
"azure-mgmt-dns","3.0.0","","azure-mgmt-dns","","NA","NA","NA","","",""
"azure-mgmt-documentdb","0.1.3","","azure-mgmt-documentdb","","NA","NA","NA","","",""
"azure-mgmt-edgegateway","0.1.0","","azure-mgmt-edgegateway","","NA","NA","NA","","",""
"azure-mgmt-eventgrid","2.2.0","","azure-mgmt-eventgrid","","NA","NA","NA","","",""
"azure-mgmt-frontdoor","0.3.0","","azure-mgmt-frontdoor","","NA","NA","NA","","",""
"azure-mgmt-hanaonazure","0.14.0","","azure-mgmt-hanaonazure","","NA","NA","NA","","",""
"azure-mgmt-hdinsight","1.6.0","","azure-mgmt-hdinsight","","NA","NA","NA","","",""
"azure-mgmt-healthcareapis","0.1.0","","azure-mgmt-healthcareapis","","NA","NA","NA","","",""
"azure-mgmt-hybridcompute","0.1.1","","azure-mgmt-hybridcompute","","NA","NA","NA","","",""
"azure-mgmt-hybridkubernetes","0.1.0","","azure-mgmt-hybridkubernetes","","NA","NA","NA","","",""
"azure-mgmt-imagebuilder","0.4.0","","azure-mgmt-imagebuilder","","NA","NA","NA","","",""
"azure-mgmt-iotcentral","3.1.0","","azure-mgmt-iotcentral","","NA","NA","NA","","",""
"azure-mgmt-iothub","0.12.0","","azure-mgmt-iothub","","NA","NA","NA","","",""
"azure-mgmt-iothubprovisioningservices","0.2.0","","azure-mgmt-iothubprovisioningservices","","NA","NA","NA","","",""
"azure-mgmt-kubernetesconfiguration","0.2.0","","azure-mgmt-kubernetesconfiguration","","NA","NA","NA","","",""
"azure-mgmt-kusto","0.9.0","","azure-mgmt-kusto","","NA","NA","NA","","",""
"azure-mgmt-labservices","0.1.1","","azure-mgmt-labservices","","NA","NA","NA","","",""
"azure-mgmt-loganalytics","0.7.0","","azure-mgmt-loganalytics","","NA","NA","NA","","",""
"azure-mgmt-logic","3.0.0","","azure-mgmt-logic","","NA","NA","NA","","",""
"azure-mgmt-machinelearningcompute","0.4.1","","azure-mgmt-machinelearningcompute","","NA","NA","NA","","",""
"azure-mgmt-machinelearningservices","0.1.0","","azure-mgmt-machinelearningservices","","NA","NA","NA","","",""
"azure-mgmt-maintenance","0.1.0","","azure-mgmt-maintenance","","NA","NA","NA","","",""
"azure-mgmt-managedservices","1.0.0","","azure-mgmt-managedservices","","NA","NA","NA","","",""
"azure-mgmt-managementgroups","0.2.0","","azure-mgmt-managementgroups","","NA","NA","NA","","",""
"azure-mgmt-managementpartner","0.1.1","","azure-mgmt-managementpartner","","NA","NA","NA","","",""
"azure-mgmt-maps","0.1.0","","azure-mgmt-maps","","NA","NA","NA","","",""
"azure-mgmt-marketplaceordering","0.2.1","","azure-mgmt-marketplaceordering","","NA","NA","NA","","",""
"azure-mgmt-media","2.2.0","","azure-mgmt-media","","NA","NA","NA","","",""
"azure-mgmt-mixedreality","0.2.0","","azure-mgmt-mixedreality","","NA","NA","NA","","",""
"azure-mgmt-msi","1.0.0","","azure-mgmt-msi","","NA","NA","NA","","",""
"azure-mgmt-netapp","0.11.0","","azure-mgmt-netapp","","NA","NA","NA","","",""
"azure-mgmt-notificationhubs","2.1.0","","azure-mgmt-notificationhubs","","NA","NA","NA","","",""
"azure-mgmt-nspkg","3.0.2","","azure-mgmt-nspkg","","NA","NA","NA","","",""
"azure-mgmt-operationsmanagement","0.1.0","","azure-mgmt-operationsmanagement","","NA","NA","NA","","",""
"azure-mgmt-peering","0.2.0","","azure-mgmt-peering","","NA","NA","NA","","",""
"azure-mgmt-policyinsights","0.5.0","","azure-mgmt-policyinsights","","NA","NA","NA","","",""
"azure-mgmt-powerbidedicated","0.1.0","","azure-mgmt-powerbidedicated","","NA","NA","NA","","",""
"azure-mgmt-powerbiembedded","2.0.0","","azure-mgmt-powerbiembedded","","NA","NA","NA","","",""
"azure-mgmt-privatedns","0.1.0","","azure-mgmt-privatedns","","NA","NA","NA","","",""
"azure-mgmt-rdbms","2.2.0","","azure-mgmt-rdbms","","NA","NA","NA","","",""
"azure-mgmt-recoveryservices","0.5.0","","azure-mgmt-recoveryservices","","NA","NA","NA","","",""
"azure-mgmt-recoveryservicesbackup","0.8.0","","azure-mgmt-recoveryservicesbackup","","NA","NA","NA","","",""
"azure-mgmt-redhatopenshift","0.1.0","","azure-mgmt-redhatopenshift","","NA","NA","NA","","",""
"azure-mgmt-redis","6.0.0","","azure-mgmt-redis","","NA","NA","NA","","",""
"azure-mgmt-relay","0.2.0","","azure-mgmt-relay","","NA","NA","NA","","",""
"azure-mgmt-reservations","0.7.0","","azure-mgmt-reservations","","NA","NA","NA","","",""
"azure-mgmt-resourcegraph","2.0.0","","azure-mgmt-resourcegraph","","NA","NA","NA","","",""
"azure-mgmt-scheduler","2.0.0","","azure-mgmt-scheduler","","NA","NA","NA","","",""
"azure-mgmt-search","2.1.0","","azure-mgmt-search","","NA","NA","NA","","",""
"azure-mgmt-security","0.4.1","","azure-mgmt-security","","NA","NA","NA","","",""
"azure-mgmt-serialconsole","0.1.0","","azure-mgmt-serialconsole","","NA","NA","NA","","",""
"azure-mgmt-servermanager","2.0.0","","azure-mgmt-servermanager","","NA","NA","NA","","",""
"azure-mgmt-servicebus","0.6.0","","azure-mgmt-servicebus","","NA","NA","NA","","",""
"azure-mgmt-servicefabric","0.5.0","","azure-mgmt-servicefabric","","NA","NA","NA","","",""
"azure-mgmt-signalr","0.4.0","","azure-mgmt-signalr","","NA","NA","NA","","",""
"azure-mgmt-sql","0.20.0","","azure-mgmt-sql","","NA","NA","NA","","",""
"azure-mgmt-sqlvirtualmachine","0.5.0","","azure-mgmt-sqlvirtualmachine","","NA","NA","NA","","",""
"azure-mgmt-storagecache","0.3.0","","azure-mgmt-storagecache","","NA","NA","NA","","",""
"azure-mgmt-storageimportexport","0.1.0","","azure-mgmt-storageimportexport","","NA","NA","NA","","",""
"azure-mgmt-storagesync","0.2.0","","azure-mgmt-storagesync","","NA","NA","NA","","",""
"azure-mgmt-subscription","0.6.0","","azure-mgmt-subscription","","NA","NA","NA","","",""
"azure-mgmt-support","1.0.0","","azure-mgmt-support","","NA","NA","NA","","",""
"azure-mgmt-synapse","0.3.0","","azure-mgmt-synapse","","NA","NA","NA","","",""
"azure-mgmt-timeseriesinsights","0.2.0","","azure-mgmt-timeseriesinsights","","NA","NA","NA","","",""
"azure-mgmt-trafficmanager","0.51.0","","azure-mgmt-trafficmanager","","NA","NA","NA","","",""
"azure-mgmt-vmwarecloudsimple","0.2.0","","azure-mgmt-vmwarecloudsimple","","NA","NA","NA","","",""
"azure-mgmt-web","0.47.0","","azure-mgmt-web","","NA","NA","NA","","",""
"azureml-sdk","1.2.0","","azureml-sdk","","NA","NA","NA","","",""
"azure-monitor","0.3.1","","azure-monitor","","NA","NA","NA","","",""
"azure-nspkg","3.0.2","","azure-nspkg","","NA","NA","NA","","",""
"azure-search","","1.0.0b1","azure-search","","NA","NA","NA","","","Replaced by: azure-search-documents"
"azure-search-nspkg","1.0.0","","azure-search-nspkg","","NA","NA","NA","","",""
"azure-servicefabric","7.1.0.45","","azure-servicefabric","","NA","NA","NA","","",""
"azure-servicemanagement-legacy","0.20.7","","azure-servicemanagement-legacy","","NA","NA","NA","","",""
"azure-storage","0.37.0","","azure-storage","","NA","NA","NA","","",""
"azure-storage-blob-changefeed","","12.0.0b1","azure-storage-blob-changefeed","","NA","NA","NA","","",""
"azure-storage-common","2.1.0","","azure-storage-common","","NA","NA","NA","","",""
"azure-storage-file","2.1.0","","azure-storage-file","","NA","NA","NA","","","Replaced by: azure-storage-file-share 12.x"
"azure-storage-nspkg","3.1.0","","azure-storage-nspkg","","NA","NA","NA","","",""
"azure-synapse","0.1.0","","azure-synapse","","NA","NA","NA","","",""
"azure-synapse-accesscontrol","0.2.0","","azure-synapse-accesscontrol","","NA","NA","NA","","",""
"azure-synapse-artifacts","0.2.0","","azure-synapse-artifacts","","NA","NA","NA","","",""
"azure-synapse-nspkg","1.0.0","","azure-synapse-nspkg","","NA","NA","NA","","",""
"azure-synapse-spark","0.2.0","","azure-synapse-spark","","NA","NA","NA","","",""
"azure-template","0.0.15","","azure-template","","NA","NA","NA","","",""
"doc-warden","0.7.1","","doc-warden","","NA","NA","NA","","",""
"msrest","0.6.18","","msrest","","NA","NA","NA","","",""
"msrestazure","0.6.4","","msrestazure","","NA","NA","NA","","",""
"tox-monorepo","0.1.2","","tox-monorepo","","NA","NA","NA","","",""
"uamqp","1.2.10","","uamqp","","NA","NA","NA","","",""
