"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","Hide","Notes"
"azure-mgmt-compute","17.0.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","",""
"azure-mgmt-eventhub","8.0.0","","Resource Management - EventHub","Event Hubs","eventhub","","","mgmt","true","",""
"azure-mgmt-keyvault","8.0.0","","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","true","",""
"azure-mgmt-monitor","1.0.1","","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","",""
"azure-mgmt-network","16.0.0","","Resource Management - Network","Network","network","","","mgmt","true","",""
"azure-mgmt-resource","15.0.0","","Resource Management - Resources","Resources","resources","","","mgmt","true","",""
"azure-mgmt-storage","16.0.0","","Resource Management - Storage","Storage","storage","","","mgmt","true","",""
"azure-mgmt-streamanalytics","","1.0.0rc1","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","NA","","mgmt","true","",""
"azure-ai-anomalydetector","","3.0.0b2","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","true","","Will replace: azure-cognitiveservices-anomalydetector"
"azure-cognitiveservices-anomalydetector","0.3.0","","Anomaly Detector","Anomaly Detector","cognitiveservices","","","client","false","","Will be replaced by: azure-ai-anomalydetector"
"azure-applicationinsights","0.1.0","","Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-python/tree/azure-applicationinsights_0.1.0/azure-applicationinsights","NA","","client","false","",""
"azure-cognitiveservices-search-autosuggest","0.2.0","","Auto Suggest","Auto Suggest","cognitiveservices","NA","","client","false","",""
"azure","5.0.0","","Azure","Azure","NA","NA","NA","client","false","true",""
"azure-batch","9.0.0","","Batch","Batch","batch","https://docs.microsoft.com/python/api/overview/azure/batch","","client","false","",""
"azure-cognitiveservices-knowledge-nspkg","3.0.0","","Cognitive Services Knowledge Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/cognitiveservices/azure-cognitiveservices-knowledge-nspkg/","NA","NA","client","false","",""
"azure-cognitiveservices-language-nspkg","3.0.1","","Cognitive Services Language Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/cognitiveservices/azure-cognitiveservices-language-nspkg/","NA","NA","client","false","",""
"azure-cognitiveservices-nspkg","3.0.1","","Cognitive Services Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/cognitiveservices/azure-cognitiveservices-nspkg/","NA","NA","client","false","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","Cognitive Services Search Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","client","false","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","Cognitive Services Vision Namespace Package","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","client","false","",""
"azure-common","1.1.25","","Common","Core","core","NA","","client","false","",""
"azure-communication-nspkg","","0.0.0b1","Communication Namespace Package","Communication","NA","","NA","client","false","",""
"azure-cognitiveservices-vision-computervision","0.7.0","","Computer Vision","Computer Vision","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","Content Moderator","Content Moderator","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","","client","false","",""
"azure-core-tracing-opencensus","","1.0.0b6","Core Tracing Opencensus","Core","core","","","client","false","",""
"azure-core-tracing-opentelemetry","","1.0.0b7","Core Tracing Opentelemetry","Core","core","","","client","false","",""
"azure-cognitiveservices-search-customimagesearch","0.2.0","","Custom Image Search","Custom Image Search","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-search-customsearch","0.3.0","","Custom Search","Custom Search","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-vision-customvision","3.0.0","","Custom Vision","Custom Vision","cognitiveservices","","","client","false","",""
"azure-data-nspkg","1.0.0","","Data Namespace Package","Data","NA","","NA","client","false","",""
"azure-devtools","1.2.0","","Dev Tools","Dev Tools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","client","false","",""
"azure-digitaltwins-core","","1.0.0b1","Digital Twins Core","Digital Twins","NA","NA","","client","false","",""
"azure-digitaltwins-nspkg","1.0.0","","Digital Twins Namespace Package","Digital Twins","NA","NA","NA","client","false","",""
"doc-warden","0.7.1","","Doc Warden","Doc Warden","https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden","NA","NA","client","false","",""
"azure-cognitiveservices-search-entitysearch","2.0.0","","Entity Search","Entity Search","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-formrecognizer","0.1.1","","Form Recognizer","Form Recognizer","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/cognitiveservices/azure-cognitiveservices-formrecognizer","NA","","client","false","","Replaced by: azure-ai-formrecognizer"
"azure-graphrbac","0.61.1","","Graph Role Based Access Control","Graph Role Based Access Control","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","client","false","",""
"azure-cognitiveservices-search-imagesearch","2.0.0","","Image Search","Image Search","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-inkrecognizer","","1.0.0b1","Ink Recognizer","Ink Recognizer","cognitiveservices","NA","","client","false","",""
"azure-keyvault","4.1.0","","Key Vault","Key Vault","keyvault","NA","NA","client","false","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-keyvault-nspkg","1.0.0","","Key Vault Namespace Package","Key Vault","keyvault","NA","NA","client","false","",""
"azure-cognitiveservices-language-luis","0.7.0","","Language LUIS","Cognitive Services","cognitiveservices","","","client","false","",""
"azure-loganalytics","0.1.0","","Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","client","false","",""
"azureml-sdk","1.2.0","","Machine Learning","Machine Learning","NA","NA","NA","client","false","",""
"azure-monitor","0.3.1","","Monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","client","false","",""
"msrest","0.6.19","","Msrest","Msrest","https://github.com/Azure/msrest-for-python/tree/v0.6.18/msrest","NA","NA","client","false","",""
"msrestazure","0.6.4","","Msrest Azure","Msrest Azure","https://github.com/Azure/msrestazure-for-python/tree/v0.6.4/msrestazure","NA","NA","client","false","",""
"azure-ai-nspkg","1.0.0","","Namespace Package","Text Analytics","textanalytics","NA","NA","client","false","",""
"azure-nspkg","3.0.2","","Namespace Package","core","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","client","false","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","News Search","News Search","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-personalizer","0.1.0","","Personalizer","Personalizer","cognitiveservices","NA","","client","false","",""
"azure-cognitiveservices-knowledge-qnamaker","0.2.0","","QnA Maker","QnA Maker","cognitiveservices","NA","","client","false","",""
"azure-mgmt","5.0.0","","Resource Management","Core","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-mgmt","NA","NA","mgmt","false","",""
"azure-mgmt-advisor","4.0.0","","Resource Management - Advisor","Advisor","advisor","NA","","mgmt","false","",""
"azure-mgmt-alertsmanagement","0.1.0","","Resource Management - Alerts Management","Alerts Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","NA","NA","mgmt","false","",""
"azure-mgmt-apimanagement","0.2.0","","Resource Management - API Management","API Management","apimanagement","NA","","mgmt","false","",""
"azure-mgmt-appplatform","1.0.0","","Resource Management - App Platform","App Platform","appplatform","NA","","mgmt","false","",""
"azure-mgmt-applicationinsights","0.3.0","","Resource Management - Application Insights","Application Insights","applicationinsights","NA","","mgmt","false","",""
"azure-mgmt-attestation","0.1.0","","Resource Management - Attestation","Attestation","attestation","NA","","mgmt","false","",""
"azure-mgmt-authorization","0.61.0","","Resource Management - Authorization","Authorization","authorization","https://docs.microsoft.com/python/api/overview/azure/authorization","","mgmt","false","",""
"azure-mgmt-automanage","","1.0.0b1","Resource Management - Automanage","Automanage","NA","","","mgmt","false","",""
"azure-mgmt-automation","0.1.1","","Resource Management - Automation","Automation","automation","NA","","mgmt","false","",""
"azure-mgmt-avs","0.1.0","","Resource Management - AVS","AVS","NA","","","mgmt","false","",""
"azure-mgmt-azurestack","0.1.0","","Resource Management - Azure Stack","Azure Stack","azurestack","NA","","mgmt","false","",""
"azure-mgmt-azurestackhci","1.0.0","1.0.0rc1","Resource Management - Azure Stack HCI","Azure Stack HCI","NA","NA","","mgmt","false","",""
"azure-mgmt-batch","9.0.0","","Resource Management - Batch","Batch","batch","https://docs.microsoft.com/python/api/overview/azure/batch","","mgmt","false","",""
"azure-mgmt-batchai","2.0.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","https://docs.microsoft.com/python/api/overview/azure/batchai","NA","mgmt","false","",""
"azure-mgmt-billing","1.0.0","","Resource Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-billing_0.2.0/azure-mgmt-billing/","https://docs.microsoft.com/python/api/overview/azure/billing","","mgmt","false","",""
"azure-mgmt-botservice","0.2.0","","Resource Management - Bot Service","Bot Service","botservice","NA","","mgmt","false","",""
"azure-mgmt-cognitiveservices","6.3.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","NA","","mgmt","false","",""
"azure-mgmt-commerce","1.0.1","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","https://docs.microsoft.com/python/api/overview/azure/commerce","","mgmt","false","",""
"azure-mgmt-common","0.20.0","","Resource Management - Common","Core","NA","NA","NA","mgmt","false","",""
"azure-mgmt-consumption","3.0.0","","Resource Management - Consumption","Consumption","consumption","https://docs.microsoft.com/python/api/overview/azure/consumption","","mgmt","false","",""
"azure-mgmt-containerinstance","2.0.0","","Resource Management - Container Instance","Container Instance","containerinstance","","","mgmt","false","",""
"azure-mgmt-containerregistry","2.8.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-containerregistry_2.8.0/azure-mgmt-containerregistry/","https://docs.microsoft.com/python/api/overview/azure/container-registry","NA","mgmt","false","",""
"azure-mgmt-containerservice","9.4.0","","Resource Management - Container Service","Container Service","containerservice","","","mgmt","false","",""
"azure-mgmt-cdn","5.1.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","false","",""
"azure-mgmt-core","1.2.1","","Resource Management - Core","Core","core","","","mgmt","false","",""
"azure-mgmt-cosmosdb","1.0.0","","Resource Management - Cosmos DB","Cosmos DB","cosmos","https://docs.microsoft.com/python/api/overview/azure/cosmosdb","","mgmt","false","",""
"azure-mgmt-costmanagement","0.2.0","","Resource Management - Cost Management","Cost Management","costmanagement","NA","","mgmt","false","",""
"azure-mgmt-customproviders","0.1.0","","Resource Management - Custom Providers","Custom Providers","customproviders","NA","","mgmt","false","",""
"azure-mgmt-databox","0.2.0","","Resource Management - Data Box","Data Box","databox","NA","","mgmt","false","",""
"azure-mgmt-databoxedge","0.1.0","","Resource Management - Data Box Edge","Data Box Edge","databoxedge","NA","","mgmt","false","",""
"azure-mgmt-datafactory","0.14.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","false","",""
"azure-mgmt-datalake-analytics","0.6.0","","Resource Management - Data Lake Analytics","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","https://docs.microsoft.com/python/api/overview/azure/data-lake-analytics","","mgmt","false","",""
"azure-mgmt-datalake-nspkg","3.0.1","","Resource Management - Data Lake Namespace Package","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","mgmt","false","",""
"azure-mgmt-datalake-store","0.5.0","","Resource Management - Data Lake Store","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","https://docs.microsoft.com/python/api/overview/azure/data-lake-store","","mgmt","false","",""
"azure-mgmt-datamigration","4.1.0","","Resource Management - Data Migration","Data Migration","datamigration","NA","","mgmt","false","",""
"azure-mgmt-datashare","0.2.0","","Resource Management - Data Share","Data Share","datashare","NA","","mgmt","false","",""
"azure-mgmt-databricks","0.1.0","","Resource Management - Databricks","Databricks","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-databricks_0.1.0/azure-mgmt-databricks/","NA","","mgmt","false","",""
"azure-mgmt-datadog","","1.0.0b1","Resource Management - Datadog","Datadog","NA","NA","","mgmt","false","",""
"azure-mgmt-deploymentmanager","0.2.0","","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","NA","","mgmt","false","",""
"azure-mgmt-devspaces","0.2.0","","Resource Management - Dev Spaces","Azure Kubernetes Service","aks","NA","","mgmt","false","",""
"azure-mgmt-devtestlabs","4.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","https://docs.microsoft.com/python/api/overview/azure/devtest-labs","","mgmt","false","",""
"azure-mgmt-digitaltwins","1.0.0","","Resource Management - Digital Twins","Digital Twins","digitaltwins","NA","","mgmt","false","",""
"azure-mgmt-documentdb","0.1.3","","Resource Management - Document DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-documentdb_0.1.3/azure-mgmt-documentdb/","NA","NA","mgmt","false","",""
"azure-mgmt-dns","3.0.0","","Resource Management - Domain Name System","Network","network","https://docs.microsoft.com/python/api/overview/azure/dns","","mgmt","false","",""
"azure-mgmt-edgegateway","0.1.0","","Resource Management - Edge Gateway","Edge Gateway","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-edgegateway_0.1.0/azure-mgmt-edgegateway/","NA","","mgmt","false","",""
"azure-mgmt-eventgrid","2.2.0","","Resource Management - Event Grid","Event Grid","eventgrid","NA","","mgmt","false","",""
"azure-mgmt-frontdoor","0.3.0","","Resource Management - Frontdoor","Network","network","NA","","mgmt","false","",""
"azure-mgmt-hdinsight","2.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","false","",""
"azure-mgmt-healthcareapis","0.1.0","","Resource Management - Healthcare Apis","Healthcare Apis","healthcareapis","NA","","mgmt","false","",""
"azure-mgmt-hybridcompute","2.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","NA","","mgmt","false","",""
"azure-mgmt-hybridkubernetes","0.1.0","","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","NA","","mgmt","false","",""
"azure-mgmt-imagebuilder","0.4.0","","Resource Management - Image Builder","Compute","compute","NA","","mgmt","false","",""
"azure-mgmt-iotcentral","3.1.0","","Resource Management - Iot Central","Iot Hub","iothub","","","mgmt","false","",""
"azure-mgmt-iothub","0.12.0","","Resource Management - Iot Hub","Iot Hub","iothub","https://docs.microsoft.com/python/api/overview/azure/iot","","mgmt","false","",""
"azure-mgmt-iothubprovisioningservices","0.2.0","","Resource Management - Iot Hub Provisioning Services","Iot Hub","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","NA","","mgmt","false","",""
"azure-mgmt-kubernetesconfiguration","0.2.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","NA","","mgmt","false","",""
"azure-mgmt-kusto","0.10.0","","Resource Management - Kusto","Kusto","kusto","","","mgmt","false","",""
"azure-mgmt-labservices","0.1.1","","Resource Management - Lab Services","Labservices","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","NA","","mgmt","false","",""
"azure-mgmt-loganalytics","1.0.0","","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","false","",""
"azure-mgmt-logic","3.0.0","","Resource Management - Logic","Logic","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","https://docs.microsoft.com/python/api/overview/azure/logic-apps","NA","mgmt","false","",""
"azure-mgmt-machinelearningcompute","0.4.1","","Resource Management - Machine Learning Compute","Machine Learning","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-machinelearningcompute_0.4.1/azure-mgmt-machinelearningcompute/","NA","","mgmt","false","",""
"azure-mgmt-machinelearningservices","0.1.0","","Resource Management - Machine Learning Services","Machine Learning","machinelearning","NA","","mgmt","false","",""
"azure-mgmt-maintenance","0.1.0","","Resource Management - Maintenance","Maintenance","maintenance","NA","","mgmt","false","",""
"azure-mgmt-managedservices","1.0.0","","Resource Management - Managed Services","Managed Services","managedservices","NA","","mgmt","false","",""
"azure-mgmt-managementgroups","0.2.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","NA","","mgmt","false","",""
"azure-mgmt-managementpartner","0.1.1","","Resource Management - Management Partner","Management Partner","managementpartner","NA","","mgmt","false","",""
"azure-mgmt-maps","0.1.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","NA","","mgmt","false","",""
"azure-mgmt-marketplaceordering","0.2.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","NA","","mgmt","false","",""
"azure-mgmt-media","3.0.0","","Resource Management - Media","Media","media","https://docs.microsoft.com/python/api/overview/azure/media-services","","mgmt","false","",""
"azure-mgmt-mixedreality","0.2.0","","Resource Management - Mixed Reality","Mixed Reality","mixedreality","https://docs.microsoft.com/python/api/overview/azure/mixed-reality","","mgmt","false","",""
"azure-mgmt-msi","1.0.0","","Resource Management - MSI","Resources","resources","NA","","mgmt","false","",""
"azure-mgmt-nspkg","3.0.2","","Resource Management - Namespace Package","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-nspkg_3.0.2/azure-mgmt-nspkg/","NA","NA","mgmt","false","",""
"azure-mgmt-netapp","0.13.0","","Resource Management - NetApp","NetApp","netapp","","","mgmt","false","",""
"azure-mgmt-notificationhubs","2.1.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","https://docs.microsoft.com/python/api/overview/azure/notification-hubs","","mgmt","false","",""
"azure-mgmt-operationsmanagement","0.1.0","","Resource Management - Operations Management","Operations Management","operationsmanagement","NA","","mgmt","false","",""
"azure-mgmt-peering","0.2.0","","Resource Management - Peering","Peering","peering","NA","","mgmt","false","",""
"azure-mgmt-policyinsights","0.5.0","","Resource Management - Policy Insights","Policy Insights","policyinsights","NA","","mgmt","false","",""
"azure-mgmt-powerbidedicated","0.1.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","NA","","mgmt","false","",""
"azure-mgmt-powerbiembedded","2.0.0","","Resource Management - Power BI Embedded","Power BI Embedded","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-powerbiembedded_2.0.0/azure-mgmt-powerbiembedded/","https://docs.microsoft.com/python/api/overview/azure/power-bi","","mgmt","false","",""
"azure-mgmt-privatedns","0.1.0","","Resource Management - Private DNS","DNS","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","NA","","mgmt","false","",""
"azure-mgmt-rdbms","2.2.0","","Resource Management - Rdbms","Rdbms","rdbms","https://docs.microsoft.com/python/api/overview/azure/postgresql-mysql","","mgmt","false","",""
"azure-mgmt-recoveryservices","0.5.0","","Resource Management - Recovery Services","Recovery Services","recoveryservices","NA","","mgmt","false","",""
"azure-mgmt-recoveryservicesbackup","0.8.0","","Resource Management - Recovery Services Backup","Recovery Services","recoveryservices","https://docs.microsoft.com/python/api/overview/azure/recovery-services-backup","","mgmt","false","",""
"azure-mgmt-redhatopenshift","0.1.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift","redhatopenshift","NA","","mgmt","false","",""
"azure-mgmt-redis","6.0.0","","Resource Management - Redis","Redis","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-redis_6.0.0/azure-mgmt-redis/","https://docs.microsoft.com/python/api/overview/azure/redis","","mgmt","false","",""
"azure-mgmt-regionmove","","1.0.0b1","Resource Management - Region Move","Region Move","NA","NA","","mgmt","false","",""
"azure-mgmt-relay","0.2.0","","Resource Management - Relay","Relay","relay","NA","","mgmt","false","",""
"azure-mgmt-reservations","0.8.0","","Resource Management - Reservations","Reservations","reservations","NA","","mgmt","false","",""
"azure-mgmt-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resources","resources","NA","","mgmt","false","",""
"azure-mgmt-resourcemover","","1.0.1b1","Resource Management - Resource Mover","Resource Mover","NA","NA","","mgmt","false","",""
"azure-mgmt-hanaonazure","0.14.0","","Resource Management - SAP Hana","SAP Hana","hanaonazure","NA","","mgmt","false","",""
"azure-mgmt-scheduler","2.0.0","","Resource Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/","https://docs.microsoft.com/python/api/overview/azure/scheduler","NA","mgmt","false","",""
"azure-mgmt-search","3.0.0","","Resource Management - Search","Search","search","https://docs.microsoft.com/python/api/overview/azure/search","","mgmt","false","",""
"azure-mgmt-security","0.4.1","","Resource Management - Security","Security","security","","","mgmt","false","",""
"azure-mgmt-serialconsole","0.1.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","NA","","mgmt","false","",""
"azure-mgmt-servermanager","2.0.0","","Resource Management - Server Manager","Server Manager","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servermanager_2.0.0/azure-mgmt-servermanager/","NA","","mgmt","false","",""
"azure-mgmt-servicebus","1.0.0","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servicebus_0.6.0/azure-mgmt-servicebus/","NA","","mgmt","false","",""
"azure-mgmt-servicefabric","0.5.0","","Resource Management - Service Fabric","Service Fabric","servicefabric","NA","","mgmt","false","",""
"azure-mgmt-signalr","0.4.0","","Resource Management - SignalR","SignalR","signalr","NA","","mgmt","false","",""
"azure-mgmt-sql","0.22.0","","Resource Management - SQL","SQL","sql","","","mgmt","false","",""
"azure-mgmt-sqlvirtualmachine","0.5.0","","Resource Management - SQL Virtual Machine","SQL","sql","NA","","mgmt","false","",""
"azure-mgmt-storagecache","0.3.0","","Resource Management - Storage Cache","Storage","storage","NA","","mgmt","false","",""
"azure-mgmt-storageimportexport","0.1.0","","Resource Management - Storage Import Export","Storage","storage","NA","","mgmt","false","",""
"azure-mgmt-storagesync","0.2.0","","Resource Management - Storage Sync","Storage","storage","NA","","mgmt","false","",""
"azure-mgmt-subscription","0.7.0","","Resource Management - Subscription","Subscription","subscription","NA","","mgmt","false","",""
"azure-mgmt-support","1.0.0","","Resource Management - Support","Support","support","NA","","mgmt","false","",""
"azure-mgmt-synapse","0.4.0","","Resource Management - Synapse","Synapse","synapse","","","mgmt","false","",""
"azure-mgmt-timeseriesinsights","0.2.0","","Resource Management - Time Series Insights","Time Series Insights","timeseriesinsights","NA","","mgmt","false","",""
"azure-mgmt-trafficmanager","0.51.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-trafficmanager_0.51.0/azure-mgmt-trafficmanager","https://docs.microsoft.com/python/api/overview/azure/traffic-manager","","mgmt","false","",""
