Package,VersionGA,VersionPreview,DisplayName,ServiceName,RepoPath,MSDocs,GHDocs,Type,New,PlannedVersions,FirstGADate,Support,DeprecatedDate,Hide,Replace,ReplaceGuide,MSDocService,Notes
azure-synapse-managedprivateendpoints,,0.4.0,Managed Private Endpoints,Synapse Analytics,synapse,,,client,TRUE,,,,,,,,,
azure-media-analytics-edge,,1.0.0b2,Media Analytics Edge,Media,media,,,client,TRUE,,,,,,,,,
azure-ai-metricsadvisor,1.0.0,,Metrics Advisor,Metrics Advisor,metricsadvisor,,,client,TRUE,,07/06/2021,preview,,,,,,
azure-monitor-opentelemetry-exporter,,1.0.0b5,Monitor OpenTelemetry Exporter,Monitor,monitor,,,client,TRUE,,,,,,,,,
azure-monitor-query,1.0.1,,Monitor Query,Monitor,monitor,,,client,TRUE,,10/06/2021,,,,,,,
azure-synapse-monitoring,,0.2.0,Monitoring,Synapse Analytics,synapse,,,client,TRUE,,,,,,,,,
azure-purview-account,,1.0.0b1,Purview Account,Purview,purview,,,client,TRUE,,,,,,,,,
azure-purview-catalog,,1.0.0b3,Purview Catalog,Purview,purview,,,client,TRUE,,,,,,,,,
azure-purview-scanning,,1.0.0b2,Purview Scanning,Purview,purview,,,client,TRUE,,,,,,,,,
azure-ai-language-questionanswering,1.0.0,1.1.0b1,Question Answering,Cognitive Language,cognitivelanguage,,,client,TRUE,,11/03/2021,,,,,,,
azure-storage-queue,12.2.0,,Queues,Storage,storage,,,client,TRUE,,10/30/2019,active,,,,,,
azure-schemaregistry,1.0.0,,Schema Registry,Schema Registry,schemaregistry,,,client,TRUE,,11/10/2021,preview,,,,,,
azure-keyvault-secrets,4.4.0,,Secrets,Key Vault,keyvault,,,client,TRUE,,10/30/2019,active,,,,,,
azure-servicebus,7.6.0,,Service Bus,Service Bus,servicebus,,,client,TRUE,,11/24/2020,active,,,,,,
azure-synapse-spark,,0.7.0,Spark,Synapse Analytics,synapse,,,client,TRUE,,,preview,,,,,,
azure-data-tables,12.3.0,,Tables,Tables,tables,,,client,TRUE,,06/09/2021,preview,,,azure-cosmosdb-table,,,
azure-ai-textanalytics,5.1.0,5.2.0b3,Text Analytics,Text Analytics,textanalytics,,,client,TRUE,,06/09/2020,active,,,azure-cognitiveservices-language-textanalytics,,,
azure-media-videoanalyzer-edge,,1.0.0b3,Video Analyzer Edge,Video Analyzer,videoanalyzer,,,client,TRUE,,,,,,,,,
azure-messaging-webpubsubservice,1.0.1,,Web PubSub,Web PubSub,webpubsub,,,client,TRUE,,11/11/2021,,,,,,,
azure-mgmt-advisor,9.0.0,,Resource Management - Advisor,Advisor,advisor,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-alertsmanagement,1.0.0,,Resource Management - Alerts Management,Alert Management,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-apimanagement,3.0.0,,Resource Management - API Management,API Management,apimanagement,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-appconfiguration,2.0.0,2.1.0b2,Resource Management - App Configuration,App Configuration,appconfiguration,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-appplatform,7.0.0,,Resource Management - App Platform,Spring Cloud,appplatform,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-applicationinsights,3.0.0,,Resource Management - Application Insights,Monitor,applicationinsights,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-attestation,1.0.0,,Resource Management - Attestation,Attestation,attestation,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-authorization,2.0.0,,Resource Management - Authorization,Authorization,authorization,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-automanage,,1.0.0b2,Resource Management - Automanage,Automanage,automanage,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-automation,1.0.0,1.1.0b1,Resource Management - Automation,Automation,automation,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-azurestack,1.0.0,,Resource Management - Azure Stack,Stack,azurestack,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-azurestackhci,6.1.0,,Resource Management - Azure Stack HCI,Stack HCI,azurestackhci,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-baremetalinfrastructure,1.0.0,,Resource Management - Bare Metal Infrastructure,Bare Metal,baremetalinfrastructure,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-billing,6.0.0,,Resource Management - Billing,Cost Management + Billing,billing,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-botservice,1.0.0,2.0.0b1,Resource Management - Bot Service,Bot Service,botservice,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-cognitiveservices,13.1.0,,Resource Management - Cognitive Services,Cognitive Services,cognitiveservices,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-commerce,6.0.0,,Resource Management - Commerce,Commerce,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-communication,1.0.0,,Resource Management - Communication,Communication,communication,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-compute,26.1.0,,Resource Management - Compute,Compute,compute,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-confluent,1.0.0,2.0.0b1,Resource Management - Confluent,Confluent,confluent,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-containerinstance,9.1.0,,Resource Management - Container Instances,Container Instances,containerinstance,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-containerservice,18.0.0,,Resource Management - Container Service,Container Service,containerservice,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-cdn,12.0.0,,Resource Management - Content Delivery Network,Content Delivery Network,cdn,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-cosmosdb,6.4.0,7.0.0b3,Resource Management - Cosmos DB,Cosmos DB,cosmos,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-costmanagement,3.0.0,,Resource Management - Cost Management,Cost Management,costmanagement,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-customproviders,1.0.0,,Resource Management - Custom Providers,Custom Providers,customproviders,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-databox,1.0.0,,Resource Management - Data Box,Data Box,databox,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-databoxedge,1.0.0,,Resource Management - Data Box Edge,Stack Edge,databoxedge,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-datafactory,2.3.0,,Resource Management - Data Factory,Data Factory,datafactory,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-datamigration,10.0.0,,Resource Management - Data Migration,Database Migration Service,datamigration,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-datashare,1.0.0,,Resource Management - Data Share,Data Share,datashare,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-databricks,1.0.0,1.1.0b1,Resource Management - Databricks,Databricks,databricks,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-deploymentmanager,1.0.0,,Resource Management - Deployment Manager,Deployment Manager,deploymentmanager,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-devtestlabs,9.0.0,,Resource Management - DevTest Labs,DevTest Labs,devtestlabs,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-eventhub,10.0.0,,Resource Management - Event Hubs,Event Hubs,eventhub,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-hanaonazure,1.0.0,,Resource Management - HANA on Azure,SAP HANA on Azure,hanaonazure,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-hdinsight,9.0.0,,Resource Management - HDInsight,HDInsight,hdinsight,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-healthcareapis,1.1.0,,Resource Management - Healthcare APIs,API for FHIR,healthcareapis,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-hybridcompute,7.0.0,,Resource Management - Hybrid Compute,Hybrid Compute,hybridcompute,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-hybridkubernetes,1.1.0,,Resource Management - Hybrid Kubernetes,Hybrid Kubernetes,hybridkubernetes,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-iothub,2.2.0,,Resource Management - IoT Hub,IoT Hub,iothub,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-keyvault,9.3.0,,Resource Management - KeyVault,Key Vault,keyvault,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-kubernetesconfiguration,2.0.0,,Resource Management - Kubernetes Configuration,Kubernetes Configuration,kubernetesconfiguration,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-kusto,2.2.0,,Resource Management - Kusto,Data Explorer,kusto,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-labservices,1.0.0,2.0.0b1,Resource Management - Lab Services,Lab Services,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-loganalytics,12.0.0,13.0.0b4,Resource Management - Log Analytics,Log Analytics,loganalytics,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-logic,9.0.0,,Resource Management - Logic Apps,Logic Apps,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-machinelearningservices,1.0.0,,Resource Management - Machine Learning Services,Machine Learning,machinelearning,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-maintenance,2.0.0,2.1.0b1,Resource Management - Maintenance,Maintenance,maintenance,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-managedservices,6.0.0,,Resource Management - Managed Services,Managed Services,managedservices,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-managementgroups,1.0.0,,Resource Management - Management Groups,Management Groups,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-managementpartner,1.0.0,,Resource Management - Management Partner,Management Partner,managementpartner,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-maps,2.0.0,,Resource Management - Maps,Maps,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-marketplaceordering,1.1.0,,Resource Management - Marketplace Ordering,Marketplace Ordering,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-media,9.0.0,,Resource Management - Media Services,Media Services,media,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-mixedreality,1.0.0,,Resource Management - Mixed Reality,Mixed Reality,mixedreality,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-monitor,3.1.0,,Resource Management - Monitor,Monitor,monitor,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-netapp,7.0.0,,Resource Management - NetApp,NetApp Files,netapp,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-network,19.3.0,,Resource Management - Network,Virtual Network,network,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-notificationhubs,8.0.0,,Resource Management - Notification Hubs,Notification Hubs,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-operationsmanagement,1.0.0,,Resource Management - Operations Management,Operations Management,operationsmanagement,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-peering,1.0.0,,Resource Management - Peering,Peering Service,peering,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-policyinsights,1.0.0,1.1.0b2,Resource Management - Policy Insights,Policy Insights,policyinsights,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-powerbidedicated,1.0.0,,Resource Management - Power BI Dedicated,Power BI Dedicated,powerbidedicated,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-rdbms,10.1.0,,Resource Management - Rdbms,Database for MySQL/PostgreSQL,rdbms,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-recoveryservices,2.0.0,,Resource Management - Recovery Services,Site Recovery,recoveryservices,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-redhatopenshift,1.0.0,,Resource Management - Red Hat OpenShift,Red Hat OpenShift (ARO),redhatopenshift,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-redis,13.1.0,,Resource Management - Redis,Cache for Redis,redis,,,mgmt,TRUE,,,active,,,,,cache,
azure-mgmt-regionmove,,1.0.0b1,Resource Management - Region Move,Region Move,regionmove,NA,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-relay,1.1.0,,Resource Management - Relay,Relay,relay,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-reservations,1.0.0,,Resource Management - Reservations,Reservations,reservations,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-resourcemover,1.0.0,1.1.0b2,Resource Management - Resource Mover,Resource Mover,resourcemover,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-resource,21.0.0,,Resource Management - Resources,Resources,resources,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-scheduler,2.0.0,7.0.0b1,Resource Management - Scheduler,Scheduler,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/,,NA,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-search,8.0.0,,Resource Management - Search,Search,search,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-security,1.0.0,2.0.0b1,Resource Management - Security,Security Center,security,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-securityinsight,,1.0.0b2,Resource Management - Security Insight,Sentinel,securityinsight,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-serialconsole,1.0.0,,Resource Management - Serial Console,Serial Console,https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-servicebus,7.1.0,,Resource Management - Service Bus,Service Bus,servicebus,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-servicefabric,2.0.0,,Resource Management - Service Fabric,Service Fabric,servicefabric,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-servicelinker,,1.0.0b2,Resource Management - Service Linker,Service Linker,servicelinker,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-signalr,1.1.0,,Resource Management - SignalR,SignalR,signalr,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-sql,3.0.1,4.0.0b2,Resource Management - SQL,SQL,sql,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-storage,20.0.0,,Resource Management - Storage,Storage,storage,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-storagesync,1.0.0,,Resource Management - Storage Sync,Storage,storage,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-streamanalytics,1.0.0,,Resource Management - Stream Analytics,Stream Analytics,streamanalytics,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-subscription,3.0.0,,Resource Management - Subscription,Subscriptions,subscription,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-support,6.0.0,,Resource Management - Support,Help + support,support,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-synapse,2.0.0,2.1.0b4,Resource Management - Synapse,Synapse Analytics,synapse,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-timeseriesinsights,1.0.0,,Resource Management - Time Series Insights,Time Series Insights,timeseriesinsights,,,mgmt,TRUE,,,preview,,,,,,
azure-mgmt-web,6.1.0,,Resource Management - Web,App Service,appservice,,,mgmt,TRUE,,,active,,,,,,
azure-mgmt-workloadmonitor,,1.0.0b2,Resource Management - Work Load Monitor,Work Load Monitor,workloadmonitor,,,mgmt,TRUE,,,preview,,,,,,
,,,,Active Directory,,NA,NA,,,,,,,TRUE,,,,
,,,,Active Directory B2C,,NA,NA,,,,,,,TRUE,,,,
,,,,Active Directory Domain Services,,NA,NA,,,,,,,TRUE,,,,
,,,,Advanced Threat Protection,,NA,NA,,,,,,,TRUE,,,,
,,,,Analysis Services,,NA,NA,,,,,,,TRUE,,,,
,,,,API Apps,,NA,NA,,,,,,,TRUE,,,,
,,,,Application Gateway,,NA,NA,,,,,,,TRUE,,,,
,,,,Arc Enabled Servers,,NA,NA,,,,,,,TRUE,,,,
,,,,Archive Storage,,NA,NA,,,,,,,TRUE,,,,
,,,,Artifacts,,NA,NA,,,,,,,TRUE,,,,
,,,,Avere vFXT for Azure,,NA,NA,,,,,,,TRUE,,,,
,,,,Backup,,NA,NA,,,,,,,TRUE,,,,
,,,,Bastion,,NA,NA,,,,,,,TRUE,,,,
,,,,Blockchain Service,,NA,NA,,,,,,,TRUE,,,,
,,,,Blockchain Tokens,,NA,NA,,,,,,,TRUE,,,,
,,,,Blockchain Workbench,,NA,NA,,,,,,,TRUE,,,,
,,,,Blueprints,,NA,NA,,,,,,,TRUE,,,,
,,,,Boards,,NA,NA,,,,,,,TRUE,,,,
,,,,Cloud Services,,NA,NA,,,,,,,TRUE,,,,
,,,,Cloud Shell,,NA,NA,,,,,,,TRUE,,,,
,,,,Common Data Service,,NA,NA,,,,,,,TRUE,,,,
,,,,Connectors,,NA,NA,,,,,,,TRUE,,,,
,,,,Content Protection,,NA,NA,,,,,,,TRUE,,,,
,,,,Customer Insights,,NA,NA,,,,,,,TRUE,,,,
,,,,Customer Lockbox for Microsoft Azure,,NA,NA,,,,,,,TRUE,,,,
,,,,CycleCloud,,NA,NA,,,,,,,TRUE,,,,
,,,,Data Catalog,,NA,NA,,,,,,,TRUE,,,,
,,,,Data Science Virtual Machines,,NA,NA,,,,,,,TRUE,,,,
,,,,Database for MariaDB,,NA,NA,,,,,,,TRUE,,,,
,,,,DDoS Protection Standard,,NA,NA,,,,,,,TRUE,,,,
,,,,Dedicated Host,,NA,NA,,,,,,,TRUE,,,,
,,,,Dedicated HSM,,NA,NA,,,,,,,TRUE,,,,
,,,,Device Provisioning Services,,NA,NA,,,,,,,TRUE,,,,
,,,,Devices,,NA,NA,,,,,,,TRUE,,,,
,,,,DevOps,,NA,NA,,,,,,,TRUE,,,,
,,,,Disk Storage,,NA,NA,,,,,,,TRUE,,,,
,,,,Encoding,,NA,NA,,,,,,,TRUE,,,,
,,,,ExpressRoute,,NA,NA,,,,,,,TRUE,,,,
,,,,Firewall,,NA,NA,,,,,,,TRUE,,,,
,,,,Firewall Manager,,NA,NA,,,,,,,TRUE,,,,
,,,,Functions,,NA,NA,,,,,,,TRUE,,,,
,,,,FXT Edge Filer,,NA,NA,,,,,,,TRUE,,,,
,,,,Guest Configuration,,NA,NA,,,,,,,TRUE,,,,
,,,,HPC Cache,,NA,NA,,,,,,,TRUE,,,,
,,,,Information Protection,,NA,NA,,,,,,,TRUE,,,,
,,,,Internet Analyzer,,NA,NA,,,,,,,TRUE,,,,
,,,,Intune,,NA,NA,,,,,,,TRUE,,,,
,,,,IoT Edge,,NA,NA,,,,,,,TRUE,,,,
,,,,IoT solution accelerators,,NA,NA,,,,,,,TRUE,,,,
,,,,Kinect Developer Kit,,NA,NA,,,,,,,TRUE,,,,
,,,,Kubernetes Service,,NA,NA,,,,,,,TRUE,,,,
,,,,Lighthouse,,NA,NA,,,,,,,TRUE,,,,
,,,,Linux Virtual Machines,,NA,NA,,,,,,,TRUE,,,,
,,,,Live and On-Demand Streaming,,NA,NA,,,,,,,TRUE,,,,
,,,,Load Balancer,,NA,NA,,,,,,,TRUE,,,,
,,,,Locks,,NA,NA,,,,,,,TRUE,,,,
,,,,Machine Learning Studio,,NA,NA,,,,,,,TRUE,,,,
,,,,Managed Applications,,NA,NA,,,,,,,TRUE,,,,
,,,,Managed Disks,,NA,NA,,,,,,,TRUE,,,,
,,,,Marketplace,,NA,NA,,,,,,,TRUE,,,,
,,,,Media Player,,NA,NA,,,,,,,TRUE,,,,
,,,,Microsoft Azure portal,,NA,NA,,,,,,,TRUE,,,,
,,,,Microsoft Genomics,,NA,NA,,,,,,,TRUE,,,,
,,,,Migrate,,NA,NA,,,,,,,TRUE,,,,
,,,,Mobile Apps,,NA,NA,,,,,,,TRUE,,,,
,,,,Network Watcher,,NA,NA,,,,,,,TRUE,,,,
,,,,Open Datasets,,NA,NA,,,,,,,TRUE,,,,
,,,,Operational Insights,,NA,NA,,,,,,,TRUE,,,,
,,,,Pipelines,,NA,NA,,,,,,,TRUE,,,,
,,,,Policy,,NA,NA,,,,,,,TRUE,,,,
,,,,Power Apps,,NA,NA,,,,,,,TRUE,,,,
,,,,Power Automate,,NA,NA,,,,,,,TRUE,,,,
,,,,Private Link,,NA,NA,,,,,,,TRUE,,,,
,,,,R Server for HDInsight,,NA,NA,,,,,,,TRUE,,,,
,,,,Remote Rendering,,NA,NA,,,,,,,TRUE,,,,
,,,,RemoteApp,,NA,NA,,,,,,,TRUE,,,,
,,,,Repos,,NA,NA,,,,,,,TRUE,,,,
,,,,Resource Explorer,,NA,NA,,,,,,,TRUE,,,,
,,,,Resource Manager,,NA,NA,,,,,,,TRUE,,,,
,,,,Resource Manager templates,,NA,NA,,,,,,,TRUE,,,,
,,,,RTOS,,NA,NA,,,,,,,TRUE,,,,
,,,,Service Health,,NA,NA,,,,,,,TRUE,,,,
,,,,Spatial Anchors,,NA,NA,,,,,,,TRUE,,,,
,,,,Speaker Recognition,,NA,NA,,,,,,,TRUE,,,,
,,,,Speech Translation,,NA,NA,,,,,,,TRUE,,,,
,,,,Sphere,,NA,NA,,,,,,,TRUE,,,,
,,,,Spring Cloud,,NA,NA,,,,,,,TRUE,,,,
,,,,SQL Database,,NA,NA,,,,,,,TRUE,,,,
,,,,SQL Database Edge,,NA,NA,,,,,,,TRUE,,,,
,,,,SQL Managed Instance,,NA,NA,,,,,,,TRUE,,,,
,,,,Storage Explorer,,NA,NA,,,,,,,TRUE,,,,
,,,,Storsimple,,NA,NA,,,,,,,TRUE,,,,
,,,,Test Plans,,NA,NA,,,,,,,TRUE,,,,
,,,,Translator,,NA,NA,,,,,,,TRUE,,,,
,,,,Video Indexer,,NA,NA,,,,,,,TRUE,,,,
,,,,Virtual Machine Scale Sets,,NA,NA,,,,,,,TRUE,,,,
,,,,Virtual WAN,,NA,NA,,,,,,,TRUE,,,,
,,,,Visual Studio,,NA,NA,,,,,,,TRUE,,,,
,,,,Visual Studio App Center,,NA,NA,,,,,,,TRUE,,,,
,,,,Visual Studio Code,,NA,NA,,,,,,,TRUE,,,,
,,,,Visual Studio Onliner,,NA,NA,,,,,,,TRUE,,,,
