"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-hdinsightcontainers","","1.0.0b1","Resource Management - HDInsight Containers","HDInsight Containers","hdinsight","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-healthbot","","1.0.0b2","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-healthcareapis","2.0.0","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","12/20/2023","04/13/2021","","","","","","","",""
"azure-mgmt-hybridcompute","8.0.0","9.0.0b1","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","04/15/2021","active","","","","","","",""
"azure-mgmt-hybridconnectivity","1.0.0","","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","NA","mgmt","true","","09/20/2023","09/20/2023","","","","","","","",""
"azure-mgmt-hybridcontainerservice","","1.0.0b2","Resource Management - Hybrid Container Service","Hybrid Container Service","hybridcontainerservice","","","mgmt","true","","","","","","","","","","",""
"azure-mgmt-hybridkubernetes","1.1.0","1.2.0b1","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","10/20/2021","05/19/2021","","","","","","","",""
"azure-mgmt-hybridnetwork","2.0.0","","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","11/21/2023","08/05/2021","active","","","","","","",""
"azure-mgmt-imagebuilder","1.3.0","","Resource Management - Image Builder","Image Builder","compute","","","mgmt","true","","12/18/2023","12/10/2021","","","","","","","",""
"azure-mgmt-iotcentral","9.0.0","10.0.0b2","Resource Management - IoT Central","IoT","iothub","","","mgmt","true","","11/11/2021","11/11/2021","active","","","","","","",""
