"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-cognitiveservices-search-imagesearch","2.0.0","","azure-cognitiveservices-search-imagesearch","Cognitive Services","cognitiveservices","NA","","","",""
"azure-cognitiveservices-search-newssearch","2.0.0","","azure-cognitiveservices-search-newssearch","Cognitive Services","cognitiveservices","NA","","","",""
"azure-cognitiveservices-search-nspkg","3.0.1","","azure-cognitiveservices-search-nspkg","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-nspkg_3.0.1/azure-cognitiveservices-search-nspkg/","NA","NA","","",""
"azure-cognitiveservices-search-videosearch","2.0.0","","azure-cognitiveservices-search-videosearch","Cognitive Services","cognitiveservices","NA","","","",""
"azure-cognitiveservices-search-visualsearch","0.2.0","","azure-cognitiveservices-search-visualsearch","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-search-visualsearch_0.2.0/azure-cognitiveservices-search-visualsearch/","NA","","","",""
"azure-cognitiveservices-search-websearch","2.0.0","","azure-cognitiveservices-search-websearch","Cognitive Services","cognitiveservices","NA","","","",""
"azure-cognitiveservices-vision-computervision","0.7.0","","azure-cognitiveservices-vision-computervision","Cognitive Services","cognitiveservices","NA","","","",""
"azure-cognitiveservices-vision-contentmoderator","1.0.0","","azure-cognitiveservices-vision-contentmoderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-contentmoderator_1.0.0/azure-cognitiveservices-vision-contentmoderator/","NA","","","",""
"azure-cognitiveservices-vision-customvision","3.0.0","","azure-cognitiveservices-vision-customvision","Cognitive Services","cognitiveservices","","","","",""
"azure-cognitiveservices-vision-face","0.4.1","","azure-cognitiveservices-vision-face","Cognitive Services","cognitiveservices","","","","",""
"azure-cognitiveservices-vision-nspkg","3.0.1","","azure-cognitiveservices-vision-nspkg","Cognitive Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-cognitiveservices-vision-nspkg_3.0.1/azure-cognitiveservices-vision-nspkg/","NA","NA","","",""
"azure-common","1.1.25","","azure-common","Core","core","NA","","","",""
"azure-communication-nspkg","","0.0.0b1","azure-communication-nspkg","","NA","","NA","","",""
"azure-core-tracing-opencensus","","1.0.0b6","azure-core-tracing-opencensus","Core","core","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0b7","azure-core-tracing-opentelemetry","Core","core","","","","",""
"azure-data-nspkg","1.0.0","","azure-data-nspkg","","NA","","NA","","",""
"azure-devtools","1.2.0","","azure-devtools","Devtools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","","",""
"azure-digitaltwins-core","","1.0.0b1","azure-digitaltwins-core","","NA","NA","","","",""
"azure-digitaltwins-nspkg","1.0.0","","azure-digitaltwins-nspkg","","NA","NA","NA","","",""
"azure-graphrbac","0.61.1","","azure-graphrbac","Graph RBAC","graphrbac","https://docs.microsoft.com/python/api/overview/azure/graph-rbac","","","",""
"azure-keyvault","4.1.0","","azure-keyvault","Key Vault","keyvault","NA","NA","","","Metapackage containing: azure-keyvault-keys<br/>azure-keyvault-secrets<br/>azure-keyvault-certificates"
"azure-keyvault-nspkg","1.0.0","","azure-keyvault-nspkg","Key Vault","keyvault","NA","NA","","",""
"azure-loganalytics","0.1.0","","azure-loganalytics","Loganalytics","https://github.com/Azure/azure-sdk-for-python/tree/azure-loganalytics_0.1.0/azure-loganalytics/","NA","","","",""
"azure-mgmt","5.0.0","","azure-mgmt","Core","https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-mgmt","NA","NA","","",""
"azure-mgmt-advisor","4.0.0","","azure-mgmt-advisor","Advisor","advisor","NA","","","",""
"azure-mgmt-alertsmanagement","0.1.0","","azure-mgmt-alertsmanagement","Alertsmanagement","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","NA","NA","","",""
"azure-mgmt-apimanagement","0.2.0","","azure-mgmt-apimanagement","Api Management","apimanagement","NA","","","",""
"azure-mgmt-applicationinsights","0.3.0","","azure-mgmt-applicationinsights","Application Insights","applicationinsights","NA","","","",""
"azure-mgmt-appplatform","1.0.0","","azure-mgmt-appplatform","Appplatform","appplatform","NA","","","",""
"azure-mgmt-attestation","0.1.0","","azure-mgmt-attestation","Attestation","attestation","NA","","","",""
"azure-mgmt-authorization","0.61.0","","azure-mgmt-authorization","Authorization","authorization","https://docs.microsoft.com/python/api/overview/azure/authorization","","","",""
"azure-mgmt-automanage","","1.0.0b1","azure-mgmt-automanage","","NA","","","","",""
"azure-mgmt-automation","0.1.1","","azure-mgmt-automation","Automation","automation","NA","","","",""
"azure-mgmt-avs","0.1.0","","azure-mgmt-avs","","NA","","","","",""
"azure-mgmt-azurestack","0.1.0","","azure-mgmt-azurestack","Azurestack","azurestack","NA","","","",""
"azure-mgmt-azurestackhci","1.0.0","1.0.0rc1","azure-mgmt-azurestackhci","","NA","NA","","","",""
"azure-mgmt-batch","9.0.0","","azure-mgmt-batch","Batch","batch","https://docs.microsoft.com/python/api/overview/azure/batch","","","",""
"azure-mgmt-batchai","2.0.0","","azure-mgmt-batchai","Batchai","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","https://docs.microsoft.com/python/api/overview/azure/batchai","NA","","",""
"azure-mgmt-billing","1.0.0","","azure-mgmt-billing","Billing","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-billing_0.2.0/azure-mgmt-billing/","https://docs.microsoft.com/python/api/overview/azure/billing","","","",""
"azure-mgmt-botservice","0.2.0","","azure-mgmt-botservice","Botservice","botservice","NA","","","",""
"azure-mgmt-cdn","5.1.0","","azure-mgmt-cdn","CDN","cdn","","","","",""
"azure-mgmt-cognitiveservices","6.3.0","","azure-mgmt-cognitiveservices","Cognitive Services","cognitiveservices","NA","","","",""
"azure-mgmt-commerce","1.0.1","","azure-mgmt-commerce","commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","https://docs.microsoft.com/python/api/overview/azure/commerce","","","",""
"azure-mgmt-common","0.20.0","","azure-mgmt-common","","NA","NA","NA","","",""
"azure-mgmt-consumption","3.0.0","","azure-mgmt-consumption","Consumption","consumption","https://docs.microsoft.com/python/api/overview/azure/consumption","","","",""
"azure-mgmt-containerinstance","2.0.0","","azure-mgmt-containerinstance","Container Instance","containerinstance","","","","",""
"azure-mgmt-containerregistry","2.8.0","","azure-mgmt-containerregistry","Container Registry","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-containerregistry_2.8.0/azure-mgmt-containerregistry/","https://docs.microsoft.com/python/api/overview/azure/container-registry","NA","","",""
"azure-mgmt-containerservice","9.4.0","","azure-mgmt-containerservice","Container Service","containerservice","","","","",""
"azure-mgmt-core","1.2.1","","azure-mgmt-core","Core","core","","","","",""
"azure-mgmt-cosmosdb","1.0.0","","azure-mgmt-cosmosdb","Cosmos DB","cosmos","https://docs.microsoft.com/python/api/overview/azure/cosmosdb","","","",""
"azure-mgmt-costmanagement","0.2.0","","azure-mgmt-costmanagement","Costmanagement","costmanagement","NA","","","",""
"azure-mgmt-customproviders","0.1.0","","azure-mgmt-customproviders","Custom Providers","customproviders","NA","","","",""
"azure-mgmt-databox","0.2.0","","azure-mgmt-databox","Databox","databox","NA","","","",""
"azure-mgmt-databoxedge","0.1.0","","azure-mgmt-databoxedge","Databoxedge","databoxedge","NA","","","",""
"azure-mgmt-databricks","0.1.0","","azure-mgmt-databricks","Databricks","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-databricks_0.1.0/azure-mgmt-databricks/","NA","","","",""
"azure-mgmt-datadog","","1.0.0b1","azure-mgmt-datadog","","NA","NA","","","",""
"azure-mgmt-datafactory","0.14.0","","azure-mgmt-datafactory","Datafactory","datafactory","","","","",""
"azure-mgmt-datalake-analytics","0.6.0","","azure-mgmt-datalake-analytics","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-analytics_0.6.0/azure-mgmt-datalake-analytics/","https://docs.microsoft.com/python/api/overview/azure/data-lake-analytics","","","",""
"azure-mgmt-datalake-nspkg","3.0.1","","azure-mgmt-datalake-nspkg","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-nspkg_3.0.1/azure-mgmt-datalake-nspkg/","NA","NA","","",""
"azure-mgmt-datalake-store","0.5.0","","azure-mgmt-datalake-store","Data Lake","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-datalake-store_0.5.0/azure-mgmt-datalake-store/","https://docs.microsoft.com/python/api/overview/azure/data-lake-store","","","",""
"azure-mgmt-datamigration","4.1.0","","azure-mgmt-datamigration","Datamigration","datamigration","NA","","","",""
"azure-mgmt-datashare","0.2.0","","azure-mgmt-datashare","Datashare","datashare","NA","","","",""
"azure-mgmt-deploymentmanager","0.2.0","","azure-mgmt-deploymentmanager","Deployment Manager","deploymentmanager","NA","","","",""
"azure-mgmt-devspaces","0.2.0","","azure-mgmt-devspaces","Aks","aks","NA","","","",""
"azure-mgmt-devtestlabs","4.0.0","","azure-mgmt-devtestlabs","Devtestlabs","devtestlabs","https://docs.microsoft.com/python/api/overview/azure/devtest-labs","","","",""
"azure-mgmt-digitaltwins","1.0.0","","azure-mgmt-digitaltwins","Digital Twins","digitaltwins","NA","","","",""
"azure-mgmt-dns","3.0.0","","azure-mgmt-dns","Network","network","https://docs.microsoft.com/python/api/overview/azure/dns","","","",""
"azure-mgmt-documentdb","0.1.3","","azure-mgmt-documentdb","cosmos DB","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-documentdb_0.1.3/azure-mgmt-documentdb/","NA","NA","","",""
"azure-mgmt-edgegateway","0.1.0","","azure-mgmt-edgegateway","Edgegateway","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-edgegateway_0.1.0/azure-mgmt-edgegateway/","NA","","","",""
"azure-mgmt-eventgrid","2.2.0","","azure-mgmt-eventgrid","Event Grid","eventgrid","NA","","","",""
"azure-mgmt-frontdoor","0.3.0","","azure-mgmt-frontdoor","Network","network","NA","","","",""
"azure-mgmt-hanaonazure","0.14.0","","azure-mgmt-hanaonazure","Hanaon Azure","hanaonazure","NA","","","",""
"azure-mgmt-hdinsight","2.0.0","","azure-mgmt-hdinsight","Hdinsight","hdinsight","","","","",""
"azure-mgmt-healthcareapis","0.1.0","","azure-mgmt-healthcareapis","Healthcareapis","healthcareapis","NA","","","",""
"azure-mgmt-hybridcompute","2.0.0","","azure-mgmt-hybridcompute","HybridCompute","hybridcompute","NA","","","",""
"azure-mgmt-hybridkubernetes","0.1.0","","azure-mgmt-hybridkubernetes","Hybrid Kubernetes","hybridkubernetes","NA","","","",""
"azure-mgmt-imagebuilder","0.4.0","","azure-mgmt-imagebuilder","Compute","compute","NA","","","",""
"azure-mgmt-iotcentral","3.1.0","","azure-mgmt-iotcentral","IotHub","iothub","","","","",""
"azure-mgmt-iothub","0.12.0","","azure-mgmt-iothub","IotHub","iothub","https://docs.microsoft.com/python/api/overview/azure/iot","","","",""
"azure-mgmt-iothubprovisioningservices","0.2.0","","azure-mgmt-iothubprovisioningservices","IotHub","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-iothubprovisioningservices_0.2.0/azure-mgmt-iothubprovisioningservices/","NA","","","",""
"azure-mgmt-kubernetesconfiguration","0.2.0","","azure-mgmt-kubernetesconfiguration","KubernetesConfiguration","kubernetesconfiguration","NA","","","",""
"azure-mgmt-kusto","0.10.0","","azure-mgmt-kusto","Kusto","kusto","","","","",""
"azure-mgmt-labservices","0.1.1","","azure-mgmt-labservices","Labservices","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","NA","","","",""
"azure-mgmt-loganalytics","1.0.0","","azure-mgmt-loganalytics","Loganalytics","loganalytics","","","","",""
"azure-mgmt-logic","3.0.0","","azure-mgmt-logic","logic","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","https://docs.microsoft.com/python/api/overview/azure/logic-apps","NA","","",""
"azure-mgmt-machinelearningcompute","0.4.1","","azure-mgmt-machinelearningcompute","Machine Learning","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-machinelearningcompute_0.4.1/azure-mgmt-machinelearningcompute/","NA","","","",""
"azure-mgmt-machinelearningservices","0.1.0","","azure-mgmt-machinelearningservices","Machine Learning","machinelearning","NA","","","",""
"azure-mgmt-maintenance","0.1.0","","azure-mgmt-maintenance","Maintenance","maintenance","NA","","","",""
"azure-mgmt-managedservices","1.0.0","","azure-mgmt-managedservices","Managedservices","managedservices","NA","","","",""
"azure-mgmt-managementgroups","0.2.0","","azure-mgmt-managementgroups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","NA","","","",""
"azure-mgmt-managementpartner","0.1.1","","azure-mgmt-managementpartner","Management Partner","managementpartner","NA","","","",""
"azure-mgmt-maps","0.1.0","","azure-mgmt-maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","NA","","","",""
"azure-mgmt-marketplaceordering","0.2.1","","azure-mgmt-marketplaceordering","Marketplaceordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","NA","","","",""
"azure-mgmt-media","3.0.0","","azure-mgmt-media","Media","media","https://docs.microsoft.com/python/api/overview/azure/media-services","","","",""
"azure-mgmt-mixedreality","0.2.0","","azure-mgmt-mixedreality","Mixedreality","mixedreality","https://docs.microsoft.com/python/api/overview/azure/mixed-reality","","","",""
"azure-mgmt-msi","1.0.0","","azure-mgmt-msi","Resources","resources","NA","","","",""
"azure-mgmt-netapp","0.13.0","","azure-mgmt-netapp","Netapp","netapp","","","","",""
"azure-mgmt-notificationhubs","2.1.0","","azure-mgmt-notificationhubs","Notificationhubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","https://docs.microsoft.com/python/api/overview/azure/notification-hubs","","","",""
"azure-mgmt-nspkg","3.0.2","","azure-mgmt-nspkg","Core","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-nspkg_3.0.2/azure-mgmt-nspkg/","NA","NA","","",""
"azure-mgmt-operationsmanagement","0.1.0","","azure-mgmt-operationsmanagement","Operations Management","operationsmanagement","NA","","","",""
"azure-mgmt-peering","0.2.0","","azure-mgmt-peering","Peering","peering","NA","","","",""
"azure-mgmt-policyinsights","0.5.0","","azure-mgmt-policyinsights","Policy Insights","policyinsights","NA","","","",""
"azure-mgmt-powerbidedicated","0.1.0","","azure-mgmt-powerbidedicated","Powerbidedicated","powerbidedicated","NA","","","",""
"azure-mgmt-powerbiembedded","2.0.0","","azure-mgmt-powerbiembedded","Powerbiembedded","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-powerbiembedded_2.0.0/azure-mgmt-powerbiembedded/","https://docs.microsoft.com/python/api/overview/azure/power-bi","","","",""
"azure-mgmt-privatedns","0.1.0","","azure-mgmt-privatedns","Network","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-privatedns_0.1.0/azure-mgmt-privatedns/","NA","","","",""
"azure-mgmt-rdbms","2.2.0","","azure-mgmt-rdbms","Rdbms","rdbms","https://docs.microsoft.com/python/api/overview/azure/postgresql-mysql","","","",""
"azure-mgmt-recoveryservices","0.5.0","","azure-mgmt-recoveryservices","Recovery Services","recoveryservices","NA","","","",""
"azure-mgmt-recoveryservicesbackup","0.8.0","","azure-mgmt-recoveryservicesbackup","Recovery Services","recoveryservices","https://docs.microsoft.com/python/api/overview/azure/recovery-services-backup","","","",""
"azure-mgmt-redhatopenshift","0.1.0","","azure-mgmt-redhatopenshift","Redhatopenshift","redhatopenshift","NA","","","",""
"azure-mgmt-redis","6.0.0","","azure-mgmt-redis","Redis","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-redis_6.0.0/azure-mgmt-redis/","https://docs.microsoft.com/python/api/overview/azure/redis","","","",""
"azure-mgmt-regionmove","","1.0.0b1","azure-mgmt-regionmove","","NA","NA","","","",""
"azure-mgmt-relay","0.2.0","","azure-mgmt-relay","Relay","relay","NA","","","",""
"azure-mgmt-reservations","0.8.0","","azure-mgmt-reservations","Reservations","reservations","NA","","","",""
"azure-mgmt-resourcegraph","2.0.0","","azure-mgmt-resourcegraph","Resources","resources","NA","","","",""
"azure-mgmt-resourcemover","","1.0.1b1","azure-mgmt-resourcemover","","NA","NA","","","",""
"azure-mgmt-scheduler","2.0.0","","azure-mgmt-scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/","https://docs.microsoft.com/python/api/overview/azure/scheduler","NA","","",""
"azure-mgmt-search","3.0.0","","azure-mgmt-search","Search","search","https://docs.microsoft.com/python/api/overview/azure/search","","","",""
"azure-mgmt-security","0.5.0","","azure-mgmt-security","Security","security","","","","",""
"azure-mgmt-serialconsole","0.1.0","","azure-mgmt-serialconsole","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","NA","","","",""
"azure-mgmt-servermanager","2.0.0","","azure-mgmt-servermanager","Server Manager","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servermanager_2.0.0/azure-mgmt-servermanager/","NA","","","",""
"azure-mgmt-servicebus","1.0.0","","azure-mgmt-servicebus","Service Bus","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-servicebus_0.6.0/azure-mgmt-servicebus/","NA","","","",""
"azure-mgmt-servicefabric","0.5.0","","azure-mgmt-servicefabric","Service Fabric","servicefabric","NA","","","",""
"azure-mgmt-signalr","0.4.0","","azure-mgmt-signalr","Signalr","signalr","NA","","","",""
"azure-mgmt-sql","0.23.0","","azure-mgmt-sql","Sql","sql","","","","",""
"azure-mgmt-sqlvirtualmachine","0.5.0","","azure-mgmt-sqlvirtualmachine","Sql","sql","NA","","","",""
"azure-mgmt-storagecache","0.3.0","","azure-mgmt-storagecache","Storage","storage","NA","","","",""
"azure-mgmt-storageimportexport","0.1.0","","azure-mgmt-storageimportexport","Storage","storage","NA","","","",""
"azure-mgmt-storagesync","0.2.0","","azure-mgmt-storagesync","Storage","storage","NA","","","",""
"azure-mgmt-subscription","0.7.0","","azure-mgmt-subscription","Subscription","subscription","NA","","","",""
"azure-mgmt-support","1.0.0","","azure-mgmt-support","Support","support","NA","","","",""
"azure-mgmt-synapse","0.4.0","","azure-mgmt-synapse","Synapse","synapse","","","","",""
"azure-mgmt-timeseriesinsights","0.2.0","","azure-mgmt-timeseriesinsights","Timeseries Insights","timeseriesinsights","NA","","","",""
"azure-mgmt-trafficmanager","0.51.0","","azure-mgmt-trafficmanager","Traffic Manager","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-trafficmanager_0.51.0/azure-mgmt-trafficmanager","https://docs.microsoft.com/python/api/overview/azure/traffic-manager","","","",""
"azure-mgmt-vmwarecloudsimple","0.2.0","","azure-mgmt-vmwarecloudsimple","Compute","compute","NA","","","",""
"azure-mgmt-web","0.48.0","","azure-mgmt-web","App Service","appservice","https://docs.microsoft.com/python/api/overview/azure/webapps","","","",""
"azure-mgmt-workloadmonitor","","1.0.0b1","azure-mgmt-workloadmonitor","","NA","NA","NA","","",""
"azureml-sdk","1.2.0","","azureml-sdk","","NA","NA","NA","","",""
"azure-monitor","0.3.1","","azure-monitor","Monitor","https://github.com/Azure/azure-sdk-for-python/tree/azure-monitor_0.3.1/azure-monitor/","NA","NA","","",""
"azure-nspkg","3.0.2","","azure-nspkg","core","https://github.com/Azure/azure-sdk-for-python/tree/azure-nspkg_3.0.2/azure-nspkg/","NA","NA","","",""
"azure-search","","1.0.0b1","azure-search","Search","search","NA","","","","Replaced by: azure-search-documents"
"azure-search-nspkg","1.0.0","","azure-search-nspkg","Search","search","NA","NA","","",""
"azure-servicefabric","7.1.0.45","","azure-servicefabric","Service Fabric","servicefabric","NA","","","",""
"azure-servicemanagement-legacy","0.20.7","","azure-servicemanagement-legacy","Core","core","NA","NA","","",""
