"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-schemaregistry-avroencoder","","1.0.0b2","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","","","","","",""
"azure-schemaregistry-avroserializer","","1.0.0b4","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","preview","","","","",""
"azure-servicebus","7.6.0","","Service Bus","Service Bus","servicebus","","","client","true","","11/24/2020","active","","","","",""
"azure-storage-blob","12.10.0","","Storage - Blobs","Storage","storage","","","client","true","","10/30/2019","active","","","","",""
"azure-storage-blob-changefeed","","12.0.0b3","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","preview","","","","",""
"azure-storage-file-datalake","12.6.0","","Storage - Files Data Lake","Data Lake Storage (Gen 2)","storage","","","client","true","","03/11/2020","active","","","","",""
"azure-storage-file-share","12.7.0","","Storage - Files Shares","Storage","storage","","","client","true","","12/04/2019","active","","azure-storage-file","","",""
"azure-storage-queue","12.2.0","","Storage - Queues","Storage","storage","","","client","true","","10/30/2019","active","","","","",""
"azure-synapse-accesscontrol","","0.7.0","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","preview","","","","",""
"azure-synapse-artifacts","","0.12.0","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","preview","","","","",""
"azure-synapse-managedprivateendpoints","","0.4.0","Synapse - Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"azure-synapse-monitoring","","0.2.0","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","","","",""
"azure-synapse-spark","","0.7.0","Synapse - Spark","Synapse Analytics","synapse","","","client","true","","","preview","","","","",""
"azure-data-tables","12.3.0","","Tables","Tables","tables","","","client","true","","06/09/2021","preview","","azure-cosmosdb-table","","",""
"azure-ai-textanalytics","5.1.0","5.2.0b3","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/09/2020","active","","azure-cognitiveservices-language-textanalytics","","",""
"azure-media-videoanalyzer-edge","","1.0.0b3","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","",""
"azure-messaging-webpubsubservice","1.0.1","","Web PubSub","Web PubSub","webpubsub","","","client","true","","11/11/2021","","","","","",""
"azure-mgmt-advisor","9.0.0","","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","active","","","","",""
"azure-mgmt-alertsmanagement","1.0.0","","Resource Management - Alerts Management","Alert Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-apimanagement","3.0.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-appconfiguration","2.0.0","2.1.0b2","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","","active","","","","",""
"azure-mgmt-appplatform","7.0.0","","Resource Management - App Platform","Spring Cloud","appplatform","","","mgmt","true","","","active","","","","",""
"azure-mgmt-applicationinsights","2.1.0","","Resource Management - Application Insights","Monitor","applicationinsights","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-attestation","1.0.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-authorization","2.0.0","","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","","active","","","","",""
"azure-mgmt-automanage","","1.0.0b2","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-automation","1.0.0","1.1.0b1","Resource Management - Automation","Automation","automation","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-azurestack","1.0.0","","Resource Management - Azure Stack","Stack","azurestack","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-azurestackhci","6.0.0","6.1.0b1","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","","active","","","","",""
"azure-mgmt-baremetalinfrastructure","1.0.0","","Resource Management - Bare Metal Infrastructure","Bare Metal","baremetalinfrastructure","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-billing","6.0.0","","Resource Management - Billing","Cost Management + Billing","billing","","","mgmt","true","","","active","","","","",""
"azure-mgmt-botservice","1.0.0","2.0.0b1","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-cognitiveservices","13.0.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-commerce","6.0.0","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-communication","1.0.0","","Resource Management - Communication","Communication","communication","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-compute","26.1.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","","","active","","","","",""
"azure-mgmt-confluent","1.0.0","2.0.0b1","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-containerinstance","9.1.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","","active","","","","",""
"azure-mgmt-containerservice","17.0.0","","Resource Management - Container Service","Container Service","containerservice","","","mgmt","true","","","active","","","","",""
"azure-mgmt-cdn","11.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-cosmosdb","6.4.0","7.0.0b3","Resource Management - Cosmos DB","Cosmos DB","cosmos","","","mgmt","true","","","active","","","","",""
"azure-mgmt-costmanagement","3.0.0","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-customproviders","1.0.0","","Resource Management - Custom Providers","Custom Providers","customproviders","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-databox","1.0.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-databoxedge","1.0.0","","Resource Management - Data Box Edge","Stack Edge","databoxedge","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-datafactory","2.3.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-datamigration","10.0.0","","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","","active","","","","",""
"azure-mgmt-datashare","1.0.0","","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-databricks","1.0.0","1.1.0b1","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-deploymentmanager","1.0.0","","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-devtestlabs","9.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-eventhub","10.0.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","","active","","","","",""
"azure-mgmt-hanaonazure","1.0.0","","Resource Management - HANA on Azure","SAP HANA on Azure","hanaonazure","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-hdinsight","9.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-healthcareapis","1.0.0","1.1.0b1","Resource Management - Healthcare APIs","API for FHIR","healthcareapis","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-hybridcompute","7.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","active","","","","",""
"azure-mgmt-hybridkubernetes","1.1.0","","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-iothub","2.2.0","","Resource Management - IoT Hub","IoT Hub","iothub","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-keyvault","9.3.0","","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","true","","","active","","","","",""
"azure-mgmt-kubernetesconfiguration","1.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-kusto","2.2.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-labservices","1.0.0","2.0.0b1","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-loganalytics","12.0.0","13.0.0b2","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-logic","9.0.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-machinelearningservices","1.0.0","","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-maintenance","2.0.0","2.1.0b1","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-managedservices","6.0.0","","Resource Management - Managed Services","Managed Services","managedservices","","","mgmt","true","","","active","","","","",""
"azure-mgmt-managementgroups","1.0.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-managementpartner","1.0.0","","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-maps","2.0.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-marketplaceordering","1.1.0","","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-media","8.0.0","","Resource Management - Media Services","Media Services","media","","","mgmt","true","","","active","","","","",""
"azure-mgmt-mixedreality","1.0.0","","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-monitor","3.1.0","","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","","active","","","","",""
"azure-mgmt-netapp","7.0.0","","Resource Management - NetApp","NetApp Files","netapp","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-network","19.3.0","","Resource Management - Network","Virtual Network","network","","","mgmt","true","","","active","","","","",""
"azure-mgmt-notificationhubs","8.0.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-operationsmanagement","1.0.0","","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-peering","1.0.0","","Resource Management - Peering","Peering Service","peering","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-policyinsights","1.0.0","1.1.0b2","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-powerbidedicated","1.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-rdbms","10.1.0","","Resource Management - Rdbms","Database for MySQL/PostgreSQL","rdbms","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-recoveryservices","2.0.0","","Resource Management - Recovery Services","Site Recovery","recoveryservices","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-redhatopenshift","1.0.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-redis","13.1.0","","Resource Management - Redis","Redis Cache","redis","","","mgmt","true","","","active","","","","cache",""
"azure-mgmt-regionmove","","1.0.0b1","Resource Management - Region Move","Region Move","regionmove","NA","","mgmt","true","","","preview","","","","",""
"azure-mgmt-relay","1.1.0","","Resource Management - Relay","Relay","relay","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-reservations","1.0.0","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","","active","","","","",""
"azure-mgmt-resourcemover","1.0.0","1.1.0b2","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-resource","20.1.0","","Resource Management - Resources","Resources","resources","","","mgmt","true","","","active","","","","",""
"azure-mgmt-scheduler","2.0.0","7.0.0b1","Resource Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/","","NA","mgmt","true","","","preview","","","","",""
"azure-mgmt-search","8.0.0","","Resource Management - Search","Search","search","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-security","1.0.0","2.0.0b1","Resource Management - Security","Security Center","security","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-securityinsight","","1.0.0b1","Resource Management - Security Insight","Sentinel","securityinsight","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-serialconsole","1.0.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-servicebus","7.1.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","","active","","","","",""
"azure-mgmt-servicefabric","2.0.0","","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-servicelinker","","1.0.0b2","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","","","","","","",""
"azure-mgmt-signalr","1.0.0","","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-sql","3.0.1","4.0.0b2","Resource Management - SQL","SQL","sql","","","mgmt","true","","","active","","","","",""
"azure-mgmt-storage","19.1.0","","Resource Management - Storage","Storage","storage","","","mgmt","true","","","active","","","","",""
"azure-mgmt-storagesync","1.0.0","","Resource Management - Storage Sync","Storage","storage","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-streamanalytics","1.0.0","","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","","active","","","","",""
"azure-mgmt-subscription","3.0.0","","Resource Management - Subscription","Subscriptions","subscription","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-support","6.0.0","","Resource Management - Support","Help + support","support","","","mgmt","true","","","active","","","","",""
"azure-mgmt-synapse","2.0.0","2.1.0b4","Resource Management - Synapse","Synapse Analytics","synapse","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-timeseriesinsights","1.0.0","","Resource Management - Time Series Insights","Time Series Insights","timeseriesinsights","","","mgmt","true","","","preview","","","","",""
"azure-mgmt-web","6.1.0","","Resource Management - Web","App Service","appservice","","","mgmt","true","","","active","","","","",""
"azure-mgmt-workloadmonitor","","1.0.0b2","Resource Management - Work Load Monitor","Work Load Monitor","workloadmonitor","","","mgmt","true","","","preview","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","true","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","true","","","",""
"","","","","Active Directory Domain Services","","NA","NA","","","","","","true","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","true","","","",""
"","","","","Analysis Services","","NA","NA","","","","","","true","","","",""
"","","","","API Apps","","NA","NA","","","","","","true","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","true","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","true","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","true","","","",""
"","","","","Artifacts","","NA","NA","","","","","","true","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","true","","","",""
"","","","","Backup","","NA","NA","","","","","","true","","","",""
"","","","","Bastion","","NA","NA","","","","","","true","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","true","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","true","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","true","","","",""
"","","","","Blueprints","","NA","NA","","","","","","true","","","",""
"","","","","Boards","","NA","NA","","","","","","true","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","true","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","true","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","true","","","",""
"","","","","Connectors","","NA","NA","","","","","","true","","","",""
"","","","","Content Protection","","NA","NA","","","","","","true","","","",""
"","","","","Customer Insights","","NA","NA","","","","","","true","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","true","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","true","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","true","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","true","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","true","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","true","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","true","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","true","","","",""
"","","","","Device Provisioning Services","","NA","NA","","","","","","true","","","",""
"","","","","Devices","","NA","NA","","","","","","true","","","",""
"","","","","DevOps","","NA","NA","","","","","","true","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","true","","","",""
"","","","","Encoding","","NA","NA","","","","","","true","","","",""
"","","","","ExpressRoute","","NA","NA","","","","","","true","","","",""
"","","","","Firewall","","NA","NA","","","","","","true","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","true","","","",""
"","","","","Functions","","NA","NA","","","","","","true","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","true","","","",""
"","","","","Guest Configuration","","NA","NA","","","","","","true","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","true","","","",""
"","","","","Information Protection","","NA","NA","","","","","","true","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","true","","","",""
"","","","","Intune","","NA","NA","","","","","","true","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","true","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","true","","","",""
"","","","","Kinect Developer Kit","","NA","NA","","","","","","true","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","true","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","true","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","true","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","true","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","true","","","",""
"","","","","Locks","","NA","NA","","","","","","true","","","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","true","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","true","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","true","","","",""
"","","","","Marketplace","","NA","NA","","","","","","true","","","",""
"","","","","Media Player","","NA","NA","","","","","","true","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","true","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","true","","","",""
"","","","","Migrate","","NA","NA","","","","","","true","","","",""
"","","","","Mobile Apps","","NA","NA","","","","","","true","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","true","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","true","","","",""
"","","","","Operational Insights","","NA","NA","","","","","","true","","","",""
"","","","","Pipelines","","NA","NA","","","","","","true","","","",""
"","","","","Policy","","NA","NA","","","","","","true","","","",""
"","","","","Power Apps","","NA","NA","","","","","","true","","","",""
"","","","","Power Automate","","NA","NA","","","","","","true","","","",""
"","","","","Private Link","","NA","NA","","","","","","true","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","true","","","",""
"","","","","Remote Rendering","","NA","NA","","","","","","true","","","",""
"","","","","RemoteApp","","NA","NA","","","","","","true","","","",""
"","","","","Repos","","NA","NA","","","","","","true","","","",""
"","","","","Resource Explorer","","NA","NA","","","","","","true","","","",""
"","","","","Resource Manager","","NA","NA","","","","","","true","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","true","","","",""
"","","","","RTOS","","NA","NA","","","","","","true","","","",""
"","","","","Service Health","","NA","NA","","","","","","true","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","true","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","true","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","true","","","",""
"","","","","Sphere","","NA","NA","","","","","","true","","","",""
"","","","","Spring Cloud","","NA","NA","","","","","","true","","","",""
"","","","","SQL Database","","NA","NA","","","","","","true","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","true","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","true","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","true","","","",""
"","","","","Storsimple","","NA","NA","","","","","","true","","","",""
"","","","","Test Plans","","NA","NA","","","","","","true","","","",""
"","","","","Translator","","NA","NA","","","","","","true","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","true","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","true","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","true","","","",""
"","","","","Visual Studio Onliner","","NA","NA","","","","","","true","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","true","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","true","","","",""
"","","","","Web Apps","","NA","NA","","","","","","true","","","",""
"","","","","WebJobs","","NA","NA","","","","","","true","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","true","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","true","","","",""
"","","","","Xamarin","","NA","NA","","","","","","true","","","",""
"azure-agrifood-farming","","1.0.0b1","azure-agrifood-farming","","NA","NA","NA","","false","","","","","","","",""
"azure-agrifood-nspkg","1.0.0","","azure-agrifood-nspkg","","NA","NA","NA","","false","","","","","","","",""
"azure-ai-language-nspkg","1.0.0","","azure-ai-language-nspkg","","NA","NA","NA","","false","","","","","","","",""
