"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-ai-formrecognizer","3.2.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","true","","08/20/2020","active","","","azure-cognitiveservices-formrecognizer","","",""
"azure-identity","1.11.0","1.12.0b2","Identity","Identity","identity","","","client","true","","10/29/2019","active","","","","","",""
"azure-iot-deviceupdate","1.0.0","","IoT Device Update","IoT Device Update","deviceupdate","","","client","true","","09/09/2022","","","","","","",""
"azure-keyvault-keys","4.7.0","4.8.0b1","Keys","Key Vault","keyvault","","","client","true","","10/30/2019","active","","","","","",""
"azure-developer-loadtesting","","1.0.0b1","Load Testing","Load Testing","loadtestservice","","","client","true","","","preview","","","","","",""
"azure-ai-ml","1.0.0","","Machine Learning","Machine Learning","ml","","","client","true","","10/10/2022","","","","","","",""
"azure-synapse-managedprivateendpoints","","0.4.0","Managed Private Endpoints","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-maps-geolocation","","1.0.0b1","Maps Geolocation","Maps Geolocation","maps","","","client","true","","","","","","","","",""
"azure-maps-render","","1.0.0b1","Maps Render","Maps Render","maps","","","client","true","","","","","","","","",""
"azure-maps-route","","1.0.0b1","Maps Route","Maps Route","maps","NA","","client","true","","","","","","","","",""
"azure-maps-search","","1.0.0b2","Maps Search","Maps Search","maps","","","client","true","","","","","","","","",""
"azure-media-analytics-edge","","1.0.0b2","Media Analytics Edge","Media","media","","","client","true","","","","","","","","",""
"azure-ai-metricsadvisor","1.0.0","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","07/06/2021","preview","","","","","",""
"azure-monitor-ingestion","","1.0.0b1","Monitor Ingestion","Monitor","monitor","","","client","true","","","","","","","","",""
"azure-monitor-opentelemetry-exporter","","1.0.0b8","Monitor OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","","","","","",""
"azure-monitor-query","1.0.3","","Monitor Query","Monitor","monitor","","","client","true","","10/06/2021","","","","","","",""
"azure-purview-account","","1.0.0b1","Purview Account","Purview","purview","","","client","true","","","","","","","","",""
"azure-purview-catalog","","1.0.0b4","Purview Catalog","Purview","purview","","","client","true","","","","","","","","",""
"azure-purview-scanning","","1.0.0b2","Purview Scanning","Purview","purview","","","client","true","","","","","","","","",""
"azure-ai-language-questionanswering","1.1.0","","Question Answering","Cognitive Language","cognitivelanguage","","","client","true","","11/03/2021","","","","","","",""
"azure-storage-queue","12.5.0","","Queues","Storage","storage","","","client","true","","10/30/2019","active","","","","","",""
"azure-schemaregistry","1.2.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","11/10/2021","preview","","","","","",""
"azure-schemaregistry-avroserializer","","1.0.0b4","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","","preview","","","","","",""
"azure-keyvault-secrets","4.6.0","","Secrets","Key Vault","keyvault","","","client","true","","10/30/2019","active","","","","","",""
"azure-servicebus","7.8.1","7.9.0a1","Service Bus","Service Bus","servicebus","","","client","true","","11/24/2020","active","","","","https://github.com/Azure/azure-sdk-for-python/blob/main/sdk/servicebus/azure-servicebus/migration_guide.md","",""
"azure-synapse-spark","","0.7.0","Spark","Synapse Analytics","synapse","","","client","true","","","preview","","","","","",""
"azure-synapse-accesscontrol","","0.7.0","Synapse - AccessControl","Synapse Analytics","synapse","","","client","true","","","preview","","","","","",""
"azure-synapse-monitoring","","0.2.0","Synapse - Monitoring","Synapse Analytics","synapse","","","client","true","","","","","","","","",""
"azure-data-tables","12.4.1","","Tables","Tables","tables","","","client","true","","06/09/2021","preview","","","azure-cosmosdb-table","","",""
"azure-ai-textanalytics","5.2.0","","Text Analytics","Text Analytics","textanalytics","","","client","true","","06/09/2020","active","","","azure-cognitiveservices-language-textanalytics","","",""
"azure-media-videoanalyzer-edge","","1.0.0b4","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","","","","","",""
"azure-messaging-webpubsubservice","1.0.1","","Web PubSub","Web PubSub","webpubsub","","","client","true","","11/11/2021","","","","","","",""
"azure-mgmt-chaos","","1.0.0b5","Resource Management -  Chaos","Chaos","chaos","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-advisor","9.0.0","","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","01/03/2021","active","","","","","",""
"azure-mgmt-agfood","","1.0.0b1","Resource Management - Agfood","Agfood","agfood","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-agrifood","","1.0.0b2","Resource Management - Agrifood","AgriFood","agrifood","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-alertsmanagement","1.0.0","2.0.0b1","Resource Management - Alerts Management","Alert Management","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-alertsmanagement_0.1.0/azure-mgmt-alertsmanagement/","","","mgmt","true","","03/17/2021","preview","","","","","",""
"azure-mgmt-apimanagement","3.0.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-appconfiguration","2.2.0","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-appcontainers","1.0.0","2.0.0b1","Resource Management - App Containers","App Containers","appcontainers","","","mgmt","true","","","active","","","","","",""
"azure-mgmt-appplatform","7.1.0","","Resource Management - App Platform","Spring Cloud","appplatform","","","mgmt","true","","04/08/2021","active","","","","","",""
"azure-mgmt-applicationinsights","3.1.0","","Resource Management - Application Insights","Monitor","applicationinsights","","","mgmt","true","","02/04/2021","preview","","","","","",""
"azure-mgmt-attestation","1.0.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","03/17/2021","preview","","","","","",""
"azure-mgmt-authorization","3.0.0","","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","11/24/2020","active","","","","","",""
"azure-mgmt-automanage","1.0.0","","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","08/02/2022","preview","","","","","",""
"azure-mgmt-automation","1.0.0","1.1.0b2","Resource Management - Automation","Automation","automation","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-azureadb2c","","1.0.0b1","Resource Management - Azure AD B2C","Azure AD B2C","azureadb2c","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-azurearcdata","1.0.0","","Resource Management - Azure Arc Data","Azure Arc Data","azurearcdata","","NA","mgmt","true","","10/25/2021","active","","","","","",""
"azure-mgmt-azurestack","1.0.0","","Resource Management - Azure Stack","Stack","azurestack","","","mgmt","true","","04/08/2021","preview","","","","","",""
"azure-mgmt-azurestackhci","7.0.0","","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","05/19/2021","active","","","","","",""
"azure-mgmt-baremetalinfrastructure","1.0.0","","Resource Management - Bare Metal Infrastructure","Bare Metal","baremetalinfrastructure","","","mgmt","true","","10/13/2021","preview","","","","","",""
"azure-mgmt-billing","6.0.0","","Resource Management - Billing","Cost Management + Billing","billing","","","mgmt","true","","05/12/2021","active","","","","","",""
"azure-mgmt-botservice","1.0.0","2.0.0b3","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","05/19/2021","preview","","","","","",""
"azure-mgmt-changeanalysis","1.0.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","04/07/2021","active","","","","","",""
"azure-mgmt-cognitiveservices","13.2.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-commerce","6.0.0","","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-commerce_1.0.1/azure-mgmt-commerce/","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-communication","1.0.0","2.0.0b1","Resource Management - Communication","Communication","communication","","","mgmt","true","","03/29/2021","preview","","","","","",""
"azure-mgmt-compute","29.0.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-confidentialledger","1.0.0","","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","05/29/2022","preview","","","","","",""
"azure-mgmt-confluent","1.0.0","2.0.0b1","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","01/17/2021","preview","","","","","",""
"azure-mgmt-connectedvmware","","1.0.0b2","Resource Management - Connected VMWare","Connected VMWare","connectedvmware","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-containerinstance","10.0.0","","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","11/24/2020","active","","","","","",""
"azure-mgmt-containerservice","20.4.0","","Resource Management - Container Service","Container Service","containerservice","","","mgmt","true","","11/24/2020","active","","","","","",""
"azure-mgmt-cdn","12.0.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","01/22/2021","preview","","","","","",""
"azure-mgmt-cosmosdb","8.0.0","9.0.0b1","Resource Management - Cosmos DB","Cosmos DB","cosmos","","","mgmt","true","","11/24/2020","active","","","","","",""
"azure-mgmt-costmanagement","3.0.0","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","02/06/2021","preview","","","","","",""
"azure-mgmt-customproviders","1.0.0","","Resource Management - Custom Providers","Custom Providers","customproviders","","","mgmt","true","","04/08/2021","preview","","","","","",""
"azure-mgmt-dashboard","1.0.0","","Resource Management - Dashboard","Dashboard","dashboard","","","mgmt","true","","08/17/2022","preview","","","","","",""
"azure-mgmt-databox","1.0.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","03/18/2021","preview","","","","","",""
"azure-mgmt-databoxedge","1.0.0","","Resource Management - Data Box Edge","Stack Edge","databoxedge","","","mgmt","true","","04/26/2021","preview","","","","","",""
"azure-mgmt-datafactory","2.8.1","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-datamigration","10.0.0","","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","04/07/2021","active","","","","","",""
"azure-mgmt-dataprotection","","1.0.0b2","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-datashare","1.0.0","","Resource Management - Data Share","Data Share","datashare","","","mgmt","true","","04/12/2021","preview","","","","","",""
"azure-mgmt-databricks","1.0.0","1.1.0b1","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","03/22/2021","preview","","","","","",""
"azure-mgmt-deploymentmanager","1.0.0","","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","05/19/2021","preview","","","","","",""
"azure-mgmt-desktopvirtualization","","1.0.0b1","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-deviceupdate","1.0.0","","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","08/26/2022","preview","","","","","",""
"azure-mgmt-devtestlabs","9.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-dnsresolver","1.0.0","","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","09/15/2022","preview","","","","","",""
"azure-mgmt-dynatrace","1.0.0","","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","09/19/2022","preview","","","","","",""
"azure-mgmt-edgeorder","1.0.0","","Resource Management - Edge Order","Edge Order","edgeorder","","","mgmt","true","","12/22/2021","active","","","","","",""
"azure-mgmt-education","","1.0.0b1","Resource Management - Education","Education","education","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-elastic","1.0.0","","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","08/03/2021","active","","","","","",""
"azure-mgmt-eventhub","10.1.0","","Resource Management - Event Hubs","Event Hubs","eventhub","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-extendedlocation","1.1.0","","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","09/27/2021","active","","","","","",""
"azure-mgmt-fluidrelay","1.0.0","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","08/04/2022","preview","","","","","",""
"azure-mgmt-guestconfig","","1.0.0b1","Resource Management - Guest Config","Guest Config","machinelearning","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-hanaonazure","1.0.0","","Resource Management - HANA on Azure","SAP HANA on Azure","hanaonazure","","","mgmt","true","","04/12/2021","preview","","","","","",""
"azure-mgmt-hdinsight","9.0.0","","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-healthbot","","1.0.0b1","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-healthcareapis","1.1.0","","Resource Management - Healthcare APIs","API for FHIR","healthcareapis","","","mgmt","true","","04/13/2021","preview","","","","","",""
"azure-mgmt-hybridcompute","7.0.0","","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","04/15/2021","active","","","","","",""
"azure-mgmt-hybridkubernetes","1.1.0","","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","05/18/2021","preview","","","","","",""
"azure-mgmt-hybridnetwork","1.0.0","","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","08/04/2021","active","","","","","",""
"azure-mgmt-iothub","2.3.0","","Resource Management - IoT Hub","IoT Hub","iothub","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-keyvault","10.1.0","","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-kubernetesconfiguration","2.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","12/13/2021","preview","","","","","",""
"azure-mgmt-kusto","3.0.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","02/04/2021","preview","","","","","",""
"azure-mgmt-labservices","2.0.0","","Resource Management - Lab Services","Lab Services","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-labservices_0.1.1/azure-mgmt-labservices","","","mgmt","true","","04/05/2021","preview","","","","","",""
"azure-mgmt-loadtestservice","1.0.0","","Resource Management - Load Testing","Load Testing","loadtestservice","NA","","mgmt","true","","10/14/2022","preview","","","","","",""
"azure-mgmt-loganalytics","12.0.0","13.0.0b5","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","12/24/2020","preview","","","","","",""
"azure-mgmt-logic","10.0.0","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-logic_3.0.0/azure-mgmt-logic/","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-logz","1.0.0","","Resource Management - Logz","Logz","logz","","","mgmt","true","","09/05/2021","active","","","","","",""
"azure-mgmt-machinelearningservices","1.0.0","","Resource Management - Machine Learning Services","Machine Learning","machinelearning","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-maintenance","2.0.0","2.1.0b1","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","04/22/2021","preview","","","","","",""
"azure-mgmt-managedservices","6.0.0","","Resource Management - Managed Services","Managed Services","managedservices","","","mgmt","true","","04/23/2021","active","","","","","",""
"azure-mgmt-managementgroups","1.0.0","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-managementgroups_0.2.0/azure-mgmt-managementgroups/","","","mgmt","true","","05/21/2021","preview","","","","","",""
"azure-mgmt-managementpartner","1.0.0","","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","05/23/2021","preview","","","","","",""
"azure-mgmt-maps","2.0.0","","Resource Management - Maps","Maps","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-maps_0.1.0/azure-mgmt-maps/","","","mgmt","true","","04/26/2021","preview","","","","","",""
"azure-mgmt-marketplaceordering","1.1.0","","Resource Management - Marketplace Ordering","Marketplace Ordering","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-marketplaceordering_0.2.1/azure-mgmt-marketplaceordering/","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-media","10.1.0","","Resource Management - Media Services","Media Services","media","","","mgmt","true","","06/06/2021","active","","","","","",""
"azure-mgmt-mixedreality","1.0.0","","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","NA","mgmt","true","","04/27/2021","preview","","","","","",""
"azure-mgmt-mobilenetwork","","1.0.0b3","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-monitor","5.0.1","","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-netapp","9.0.0","","Resource Management - NetApp","NetApp Files","netapp","","","mgmt","true","","02/06/2021","preview","","","","","",""
"azure-mgmt-network","22.0.0","","Resource Management - Network","Virtual Network","network","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-nginx","1.1.0","","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","08/26/2022","preview","","","","","",""
"azure-mgmt-notificationhubs","8.0.0","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-notificationhubs_2.1.0/azure-mgmt-notificationhubs/","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-oep","","1.0.0b1","Resource Management - Oep","Oep","oep","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-operationsmanagement","1.0.0","","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-orbital","1.0.0","","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","06/15/2022","preview","","","","","",""
"azure-mgmt-peering","1.0.0","","Resource Management - Peering","Peering Service","peering","","","mgmt","true","","04/24/2021","preview","","","","","",""
"azure-mgmt-policyinsights","1.0.0","1.1.0b3","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-portal","1.0.0","","Resource Management - Portal","Portal","portal","","","mgmt","true","","05/21/2021","active","","","","","",""
"azure-mgmt-powerbidedicated","1.0.0","","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","03/25/2021","preview","","","","","",""
"azure-mgmt-purview","1.0.0","","Resource Management - Purview","Purview","purview","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-quantum","","1.0.0b2","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-quota","","1.0.0b2","Resource Management - Quota","Quota","quota","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-rdbms","10.1.0","10.2.0b3","Resource Management - Rdbms","Database for MySQL/PostgreSQL","rdbms","","","mgmt","true","","01/04/2021","preview","","","","","",""
"azure-mgmt-recoveryservices","2.1.0","","Resource Management - Recovery Services","Site Recovery","recoveryservices","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-recoveryservicessiterecovery","","1.0.0b1","Resource Management - Recovery Services Site Recovery","Recovery Services Site Recovery","recoveryservices","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-redhatopenshift","1.1.0","","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","","mgmt","true","","05/20/2021","preview","","","","","",""
"azure-mgmt-redis","14.0.0","","Resource Management - Redis","Cache for Redis","redis","","","mgmt","true","","11/24/2020","active","","","","","cache",""
"azure-mgmt-redisenterprise","2.0.0","","Resource Management - Redis Enterprise","Redis Enterprise","redisenterprise","","","mgmt","true","","02/21/2021","active","","","","","cache",""
"azure-mgmt-regionmove","","1.0.0b1","Resource Management - Region Move","Region Move","regionmove","NA","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-relay","1.1.0","","Resource Management - Relay","Relay","relay","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-reservations","2.1.0","","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","05/20/2021","active","","","","","",""
"azure-mgmt-resourceconnector","","1.0.0b2","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-resourcehealth","","1.0.0b1","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-resourcemover","1.0.0","1.1.0b2","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","02/18/2021","preview","","","","","",""
"azure-mgmt-resource","21.2.0","","Resource Management - Resources","Resources","resources","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-scheduler","2.0.0","7.0.0b1","Resource Management - Scheduler","Scheduler","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-scheduler_2.0.0/azure-mgmt-scheduler/","","NA","mgmt","true","","","preview","","","","","",""
"azure-mgmt-scvmm","","1.0.0b1","Resource Management - Scvmm","Scvmm","scvmm","","","mgmt","true","","","preview","","","","","",""
"azure-mgmt-search","8.0.0","","Resource Management - Search","Search","search","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-security","2.0.0","","Resource Management - Security","Security Center","security","","","mgmt","true","","01/03/2021","preview","","","","","",""
"azure-mgmt-securityinsight","1.0.0","2.0.0b1","Resource Management - Security Insight","Sentinel","securityinsight","","","mgmt","true","","07/26/2022","preview","","","","","",""
"azure-mgmt-serialconsole","1.0.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","","","mgmt","true","","05/21/2021","preview","","","","","",""
"azure-mgmt-servicebus","8.1.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","11/25/2020","active","","","","","",""
"azure-mgmt-servicefabric","2.0.0","","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","06/06/2021","preview","","","","","",""
"azure-mgmt-servicefabricmanagedclusters","1.0.0","2.0.0b2","Resource Management - Service Fabric Managed Clusters","Service Fabric Managed Clusters","servicefabricmanagedclusters","","","mgmt","true","","04/28/2021","active","","","","","",""
"azure-mgmt-servicelinker","1.1.0","","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","04/22/2022","","","","","","",""
"azure-mgmt-signalr","1.1.0","","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","11/01/2021","preview","","","","","",""
"azure-mgmt-sql","3.0.1","4.0.0b4","Resource Management - SQL","SQL","sql","","","mgmt","true","","11/24/2020","active","","","","","",""
"azure-mgmt-storage","20.1.0","","Resource Management - Storage","Storage","storage","","","mgmt","true","","09/17/2020","active","","","","","",""
"azure-mgmt-storagepool","1.0.0","","Resource Management - Storage Pool","Storage Pool","storagepool","","","mgmt","true","","10/13/2021","active","","","","","",""
