"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-communication-messages","1.1.0","1.2.0b1","Communication Messages","Communication","communication","","NA","client","true","","10/18/2024","03/25/2024","02/11/2025","","","","","","","",""
"azure-communication-networktraversal","","1.1.0b2","Communication Network Traversal","Communication","communication","","","client","true","","","","08/13/2021","deprecated","03/31/2024","","NA","NA","","",""
"azure-communication-phonenumbers","1.3.0","1.4.0b2","Communication Phone Numbers","Communication","communication","","","client","true","","06/20/2025","04/26/2021","03/09/2021","","","","","","","",""
"azure-communication-rooms","1.2.0","","Communication Rooms","Communication","communication","","","client","true","","03/19/2025","06/06/2023","08/10/2022","","","","","","","",""
"azure-communication-sms","1.1.0","","Communication Sms","Communication","communication","","","client","true","","10/03/2024","04/20/2021","09/22/2020","","","","","","","",""
"azure-confidentialledger","1.1.1","1.2.0b1","Confidential Ledger","Confidential Ledger","confidentialledger","","","client","true","","08/11/2023","07/19/2022","05/12/2021","","","","","","","",""
"azure-containerregistry","1.2.0","","Container Registry","Container Registry","containerregistry","","","client","true","","07/11/2023","01/26/2022","04/06/2021","","","","","","","",""
"azure-ai-contentsafety","1.0.0","","Content Safety","Cognitive Services","contentsafety","","","client","true","","12/12/2023","12/12/2023","05/22/2023","","","","","","","",""
"azure-ai-language-conversations","1.1.0","","Conversational Language Understanding","Cognitive Services","cognitivelanguage","","","client","true","","06/13/2023","06/27/2022","11/03/2021","","","","","","","",""
"azure-core","1.35.0","","Core - Client - Core","Other","core","","","client","true","","07/02/2025","10/29/2019","06/26/2019","active","","","","","","",""
"corehttp","","1.0.0b6","Core - Client - Core HTTP","Other","core","","","client","true","","","","10/19/2023","","","","","","","",""
"azure-core-experimental","","1.0.0b4","Core - Client - Experimental","Other","core","","","client","true","","","","10/05/2022","","","","","","","",""
"azure-core-tracing-opentelemetry","","1.0.0b12","Core - Client - Tracing Opentelemetry","Other","core","","NA","client","true","","","","01/14/2020","","","","","","","",""
"azure-core-tracing-opencensus","","1.0.0b10","Core Tracing Opencensus","Core","core","","NA","client","true","","","","10/07/2019","","","","","","","",""
"azure-cosmos","4.9.0","4.14.0b2","Cosmos DB","Cosmos DB","cosmos","","","client","true","","11/19/2024","05/20/2020","07/09/2019","active","","","","","","",""
"azure-defender-easm","","1.0.0b1","Defender EASM","Defender EASM","easm","","","client","true","","","","03/01/2023","","","","","","","",""
"azure-developer-devcenter","1.0.0","","Dev Center","Dev Center","devcenter","","","client","true","","06/14/2024","06/14/2024","11/08/2022","","","","","","","",""
"azure-iot-deviceupdate","1.0.0","","Device Update","IoT","deviceupdate","","","client","true","","09/09/2022","09/09/2022","03/04/2021","","","","","","","",""
"azure-digitaltwins-core","1.3.0","","Digital Twins","IoT","digitaltwins","","","client","true","","07/17/2025","11/04/2020","10/22/2020","active","","","","","","",""
"azure-ai-documentintelligence","1.0.2","","Document Intelligence","Cognitive Services","documentintelligence","","NA","client","true","","03/26/2025","12/18/2024","11/18/2023","","","","","","","",""
"azure-ai-translation-document","1.1.0","","Document Translation","Cognitive Services","translation","","","client","true","","11/12/2024","06/07/2022","04/06/2021","","","","","","","",""
"azure-eventgrid","4.22.0","","Event Grid","Event Grid","eventgrid","","","client","true","","05/14/2025","03/09/2021","09/08/2020","active","","","","","azure-event-grid","",""
"azure-eventhub","5.15.0","","Event Hubs","Event Hubs","eventhub","","","client","true","","04/15/2025","01/14/2020","06/26/2019","active","","","","","azure-event-hubs","",""
"azure-ai-vision-face","","1.0.0b2","Face","Cognitive Services","face","","","client","true","","","","05/28/2024","","","","","","azure-ai-face","",""
"azure-cognitiveservices-vision-face","","0.6.1","Face","Face","cognitiveservices","","","client","true","","","","03/08/2019","deprecated","11/01/2024","","azure-ai-vision-face","NA","","",""
"azure-agrifood-farming","","1.0.0b2","FarmBeats","FarmBeats","agrifood","","","client","true","","","","05/25/2021","","","","","","","",""
"azure-ai-formrecognizer","3.3.3","","Form Recognizer","Cognitive Services","formrecognizer","","","client","true","","04/09/2024","08/20/2020","04/23/2020","active","","","azure-cognitiveservices-formrecognizer","","","",""
"azure-health-deidentification","1.0.0","1.1.0b1","Health Deidentification","Health Deidentification","healthdataaiservices","","","client","true","","05/19/2025","05/19/2025","07/24/2024","","","","","","","",""
"azure-healthinsights-cancerprofiling","","1.0.0b1","Health Insights Cancer Profiling","Cognitive Services","healthinsights","","NA","client","true","","","","04/04/2023","","","","","","","",""
"azure-healthinsights-clinicalmatching","","1.0.0b1","Health Insights Clinical Matching","Cognitive Services","healthinsights","","NA","client","true","","","","04/04/2023","","","","","","","",""
"azure-healthinsights-radiologyinsights","1.1.0","","Health Insights Radiology Insights","Cognitive Services","healthinsights","","NA","client","true","","06/10/2025","09/10/2024","03/04/2024","","","","","","","",""
"azure-identity","1.24.0","","Identity","Identity","identity","","","client","true","","08/07/2025","10/29/2019","06/27/2019","active","","","","","entra-id","",""
"azure-identity-broker","1.3.0","","Identity Broker","Identity","identity","","","client","true","","08/07/2025","11/07/2023","10/12/2023","active","","","","","entra-id","",""
"azure-ai-vision-imageanalysis","1.0.0","","Image Analysis","Cognitive Services","vision","","","client","true","","10/14/2024","10/14/2024","01/19/2024","","","","","","","",""
"azure-keyvault-administration","4.6.0","","Key Vault - Administration","Key Vault","keyvault","","","client","true","","06/16/2025","06/22/2021","09/08/2020","","","","","","","",""
"azure-keyvault-certificates","4.10.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","true","","06/16/2025","01/08/2020","09/11/2019","active","","","","","","",""
"azure-keyvault-keys","4.11.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","06/16/2025","10/30/2019","06/28/2019","active","","","","","","",""
"azure-keyvault-secrets","4.10.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","true","","06/16/2025","10/30/2019","06/28/2019","active","","","","","","",""
"azure-keyvault-securitydomain","","1.0.0b1","Key Vault - Security Domain","Key Vault","keyvault","","NA","client","true","","","","05/07/2025","","","","","","","","Needs Review"
"azure-developer-loadtesting","1.0.1","1.1.0b1","Load Testing","Load Testing","loadtesting","","","client","true","","01/21/2025","03/07/2023","08/01/2022","","","","","","load-testing","",""
"azure-ai-ml","1.28.1","","Machine Learning","Machine Learning","ml","","","client","true","","07/03/2025","10/10/2022","06/15/2022","","","","","","","",""
"azureml-featurestore","1.0.1","","Machine Learning - Feature Store","Machine Learning","https://msdata.visualstudio.com/Vienna/_git/sdk-cli-v2?path=/src/azureml-featurestore","NA","NA","client","true","","12/29/2023","11/17/2023","","active","","","","","machine-learning","",""
"azure-synapse-managedprivateendpoints","","0.4.0","Managed Private Endpoints","Synapse","synapse","","","client","true","","","","12/08/2020","","","","","","synapse-analytics","",""
"azure-maps-geolocation","","1.0.0b3","Maps Geolocation","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"azure-maps-render","","2.0.0b2","Maps Render","Maps","maps","","","client","true","","","","10/13/2022","","","","","","","",""
"azure-maps-route","","1.0.0b3","Maps Route","Maps","maps","","","client","true","","","","10/14/2022","","","","","","","",""
"azure-maps-search","","2.0.0b2","Maps Search","Maps","maps","","","client","true","","","","09/02/2022","","","","","","","",""
"azure-media-analytics-edge","","1.0.0b2","Media Analytics Edge","Media","media","","","client","true","","","","01/14/2021","","","","","","","",""
"azure-ai-metricsadvisor","1.0.1","","Metrics Advisor","Metrics Advisor","metricsadvisor","","","client","true","","08/26/2024","07/06/2021","10/07/2020","deprecated","08/26/2024","","NA","NA","","",""
"azure-mixedreality-authentication","","1.0.0b1","Mixed Reality Authentication","Mixed Reality","mixedreality","","","client","true","","","","11/12/2021","","","","","","","",""
"azure-iot-modelsrepository","","1.0.0b2","Models Repository","IoT","modelsrepository","","NA","client","true","","","","04/27/2021","deprecated","02/23/2024","","NA","NA","","",""
"azure-monitor-ingestion","1.1.0","","Monitor Ingestion","Monitor","monitor","","","client","true","","07/18/2025","02/16/2023","07/15/2022","","","","","","","",""
"azure-monitor-query","2.0.0","","Monitor Query Logs","Monitor","monitor","","","client","true","","07/30/2025","10/06/2021","06/10/2021","","","","","","","",""
"azure-monitor-querymetrics","1.0.0","","Monitor Query Metrics","Monitor","monitor","","NA","client","true","","07/28/2025","07/28/2025","","","","","","","","",""
"azure-monitor-opentelemetry-exporter","","1.0.0b41","OpenTelemetry Exporter","Monitor","monitor","","","client","true","","","","02/11/2021","","","","","","","",""
"azure-ai-personalizer","","1.0.0b1","Personalizer","Cognitive Services","personalizer","NA","","client","true","","","","11/07/2022","","","","","","","",""
"azure-purview-account","","1.0.0b1","Purview Account","Purview","purview","","","client","true","","","","08/25/2021","","","","","","","",""
"azure-purview-administration","","1.0.0b1","Purview Administration","Purview","purview","","NA","client","true","","","","10/15/2021","","","","","","","",""
"azure-purview-catalog","","1.0.0b4","Purview Catalog","Purview","purview","","","client","true","","","","05/11/2021","deprecated","06/01/2024","","azure-purview-datamap","NA","","",""
"azure-purview-datamap","","1.0.0b2","Purview Data Map","Purview","purview","","NA","client","true","","","","03/06/2024","","","","","","","",""
"azure-purview-scanning","","1.0.0b2","Purview Scanning","Purview","purview","","","client","true","","","","05/11/2021","","","","","","","",""
"azure-purview-sharing","","1.0.0b3","Purview Sharing","Purview","purview","","","client","true","","","","03/30/2023","","","","","","","",""
"azure-purview-workflow","","1.0.0b2","Purview Workflow","Purview","purview","","","client","true","","","","02/21/2023","","","","","","","",""
"azure-ai-language-questionanswering","1.1.0","","Question Answering","Cognitive Services","cognitivelanguage","","","client","true","","10/13/2022","11/03/2021","07/27/2021","","","","","","","",""
"azure-schemaregistry","1.3.0","","Schema Registry","Schema Registry","schemaregistry","","","client","true","","09/18/2024","11/10/2021","09/09/2020","","","","","","","",""
"azure-schemaregistry-avroencoder","1.0.0","","Schema Registry - Avro","Schema Registry","schemaregistry","","","client","true","","05/10/2022","05/10/2022","02/09/2022","","","","","","","",""
"azure-schemaregistry-avroserializer","","1.0.0b4","Schema Registry - Avro","Schema Registry","schemaregistry","NA","NA","client","true","","","","09/09/2020","deprecated","08/15/2023","","azure-schemaregistry-avroencoder","https://aka.ms/azsdk/python/migrate/sr-avroserializer-to-avroencoder","","",""
"azure-servicebus","7.14.2","","Service Bus","Service Bus","servicebus","","","client","true","","04/09/2025","11/24/2020","01/18/2019","active","","","","https://github.com/Azure/azure-sdk-for-python/blob/main/sdk/servicebus/azure-servicebus/migration_guide.md","azure-service-bus","",""
"azure-synapse-spark","","0.7.0","Spark","Synapse","synapse","","","client","true","","","","07/03/2020","","","","","","synapse-analytics","",""
"azure-storage-blob","12.26.0","12.27.0b1","Storage - Blobs","Storage","storage","","","client","true","","07/15/2025","10/30/2019","07/02/2019","active","","","","","","",""
"azure-storage-blob-changefeed","","12.0.0b5","Storage - Blobs Changefeed","Storage","storage","","","client","true","","","","07/08/2020","","","","","","","",""
"azure-storage-file-datalake","12.21.0","12.22.0b1","Storage - Files Data Lake","Storage","storage","","","client","true","","07/15/2025","03/11/2020","11/08/2019","active","","","","","","","Data Lake Storage Gen2"
"azure-storage-file-share","12.22.0","12.23.0b1","Storage - Files Share","Storage","storage","","","client","true","","07/15/2025","12/04/2019","10/31/2019","active","","","azure-storage-file","","","",""
"azure-storage-queue","12.13.0","12.14.0b1","Storage - Queues","Storage","storage","","","client","true","","07/15/2025","10/30/2019","07/02/2019","active","","","","","","",""
"azure-synapse-accesscontrol","","0.7.0","Synapse - AccessControl","Synapse","synapse","","","client","true","","","","07/03/2020","","","","","","synapse-analytics","",""
"azure-synapse-artifacts","","0.20.0","Synapse - Artifacts","Synapse Analytics","synapse","","","client","true","","","","07/03/2020","","","","","","synapse-analytics","",""
"azure-synapse-monitoring","","0.2.0","Synapse - Monitoring","Synapse","synapse","","","client","true","","","","12/08/2020","","","","","","synapse-analytics","",""
"azure-data-tables","12.7.0","","Tables","Tables","tables","","","client","true","","05/05/2025","06/09/2021","09/08/2020","","","","azure-cosmosdb-table","","","",""
"azure-ai-textanalytics","5.3.0","","Text Analytics","Cognitive Services","textanalytics","","","client","true","","06/15/2023","06/09/2020","01/09/2020","active","","","azure-cognitiveservices-language-textanalytics","","","",""
"azure-ai-translation-text","1.0.1","","Text Translation","Cognitive Services","translation","","","client","true","","06/24/2024","05/22/2024","04/19/2023","","","","","","","",""
"azure-maps-timezone","","1.0.0b1","TimeZones","Maps","maps","","NA","client","true","","","","02/18/2025","","","","","","","",""
"azure-onlineexperimentation","","1.0.0b1","unknown","unknown","onlineexperimentation","","NA","client","true","","","","06/11/2025","","","","","","","","Needs Review"
"azure-media-videoanalyzer-edge","","1.0.0b4","Video Analyzer Edge","Video Analyzer","videoanalyzer","","","client","true","","","","05/19/2021","deprecated","12/1/2022","","NA","NA","","",""
"azure-messaging-webpubsubservice","1.3.0","","Web PubSub","Web PubSub","webpubsub","","","client","true","","07/07/2025","11/11/2021","04/27/2021","","","","","","","",""
"azure-messaging-webpubsubclient","1.1.0","","Web PubSub Client","Web PubSub","webpubsub","","NA","client","true","","05/06/2024","05/06/2024","04/28/2023","","","","","","","",""
"azure-mgmt-core","1.6.0","","Core - Management - Core","Other","core","","","mgmt","true","","07/03/2025","04/09/2020","03/10/2020","active","","","","","","",""
"azure-mgmt-astro","","1.0.0b1","Resource Management -  Astro","Astro","astro","","","mgmt","true","","","","02/22/2024","","","","","","","",""
"azure-mgmt-devcenter","1.1.0","","Resource Management -  Dev Center","Dev Center","devcenter","","","mgmt","true","","04/24/2024","05/22/2023","08/15/2022","","","","","","","",""
"azure-mgmt-elasticsan","1.1.0","1.2.0b2","Resource Management -  Elastic SAN","Elastic SAN","elasticsan","","","mgmt","true","","09/23/2024","01/25/2024","10/21/2022","","","","","","","",""
"azure-mgmt-securitydevops","","1.0.0b2","Resource Management -  Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","10/13/2022","","","","","","","",""
"azure-mgmt-advisor","9.0.0","10.0.0b1","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","01/04/2021","01/04/2021","11/18/2020","active","","","","","","",""
"azure-mgmt-agfood","","1.0.0b2","Resource Management - Agrifood","Agrifood","agfood","","","mgmt","true","","","","05/18/2021","deprecated","3/31/2023","","azure-mgmt-agrifood","NA","","",""
"azure-mgmt-agrifood","","1.0.0b3","Resource Management - Agrifood","AgriFood","agrifood","","","mgmt","true","","","","06/11/2021","","","","","","","",""
"azure-mgmt-devhub","","1.0.0b1","Resource Management - AKS Developer Hub","AKS Developer Hub","devhub","","","mgmt","true","","","","05/22/2023","","","","","","","",""
"azure-mgmt-alertsmanagement","1.0.0","2.0.0b2","Resource Management - Alerts Management","Alerts Management","alertsmanagement","","","mgmt","true","","03/17/2021","03/17/2021","07/30/2019","","","","","","","",""
"azure-mgmt-apicenter","1.0.0","","Resource Management - API Center","API Center","apicenter","","","mgmt","true","","02/22/2024","02/22/2024","08/25/2023","","","","","","","",""
"azure-mgmt-apimanagement","5.0.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","04/22/2025","01/04/2021","05/01/2019","","","","","","","",""
"azure-mgmt-appcomplianceautomation","1.0.0","","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","06/27/2024","06/27/2024","11/15/2022","","","","","","","",""
"azure-mgmt-appconfiguration","5.0.0","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","06/17/2025","09/17/2020","06/18/2019","active","","","","","","",""
"azure-mgmt-appplatform","10.0.1","","Resource Management - App Platform","App Platform","appplatform","","","mgmt","true","","06/05/2025","04/09/2021","10/24/2019","deprecated","03/31/2025","","NA","https://aka.ms/asaretirement","","",""
"azure-mgmt-web","9.0.0","","Resource Management - App Service","App Service","appservice","","","mgmt","true","","06/17/2025","11/25/2020","02/15/2019","active","","","","","","",""
"azure-mgmt-applicationinsights","4.1.0","5.0.0b1","Resource Management - Application Insights","Application Insights","applicationinsights","","","mgmt","true","","03/06/2025","02/04/2021","05/15/2019","","","","","","azure-monitor","",""
"azure-mgmt-azurearcdata","1.0.0","2.0.0b1","Resource Management - Arc Data","Arc Data","azurearcdata","","NA","mgmt","true","","10/26/2021","10/26/2021","09/17/2021","active","","","","","","",""
"azure-mgmt-arizeaiobservabilityeval","1.0.0","","Resource Management - Arize AI Observability Eval","Arize AI","arizeaiobservabilityeval","","NA","mgmt","true","","07/03/2025","07/03/2025","04/01/2025","","","","","","","",""
"azure-mgmt-attestation","1.0.0","2.0.0b1","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","03/17/2021","03/17/2021","09/03/2019","","","","","","","",""
"azure-mgmt-authorization","4.0.0","5.0.0b1","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","07/25/2023","11/25/2020","11/27/2018","active","","","","","","",""
"azure-mgmt-automanage","1.0.0","2.0.0b1","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","08/02/2022","08/02/2022","09/11/2020","","","","","","","",""
"azure-mgmt-automation","1.0.0","1.1.0b4","Resource Management - Automation","Automation","automation","","","mgmt","true","","01/04/2021","01/04/2021","04/16/2019","","","","","","","",""
"azure-mgmt-azureadb2c","","1.0.0b2","Resource Management - Azure AD B2C","Azure AD B2C","azureadb2c","","","mgmt","true","","","","12/17/2020","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-search","9.2.0","","Resource Management - Azure AI Search","Search","search","","","mgmt","true","","07/21/2025","01/04/2021","11/18/2020","","","","","","cognitive-search","",""
"azure-mgmt-azurestack","1.0.0","2.0.0b1","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","true","","04/08/2021","04/08/2021","01/15/2020","","","","","","","",""
"azure-mgmt-azurestackhci","7.0.0","8.0.0b4","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","05/26/2022","05/20/2021","09/09/2020","active","","","","","","",""
"azure-mgmt-avs","9.1.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","compute","","","mgmt","true","","07/07/2025","11/11/2021","06/19/2020","active","","","","","","",""
"azure-mgmt-baremetalinfrastructure","1.0.0","1.1.0b2","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","10/14/2021","10/14/2021","09/24/2020","","","","","","","",""
"azure-mgmt-batch","18.0.0","","Resource Management - Batch","Batch","batch","","","mgmt","true","","09/25/2024","01/04/2021","11/18/2020","active","","","","","","",""
"azure-mgmt-batchai","7.0.0","","Resource Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-batchai_2.0.0/azure-mgmt-batchai/","","NA","mgmt","true","","10/31/2024","10/31/2024","06/03/2021","deprecated","3/31/2023","","NA","NA","","",""
"azure-mgmt-billing","7.0.0","","Resource Management - Billing","Billing","billing","","","mgmt","true","","09/05/2024","05/12/2021","12/08/2020","active","","","","","","",""
"azure-mgmt-billingbenefits","","1.0.0b1","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","","","12/15/2022","","","","","","","",""
"azure-mgmt-botservice","2.0.0","","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","01/17/2023","05/20/2021","05/21/2019","","","","","","","",""
"azure-mgmt-carbonoptimization","1.0.0","","Resource Management - Carbonoptimization","Carbonoptimization","carbonoptimization","","NA","mgmt","true","","07/24/2025","07/24/2025","05/08/2025","","","","","","","","Needs Review"
"azure-mgmt-changeanalysis","1.0.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","04/08/2021","04/08/2021","","active","","","","","","",""
"azure-mgmt-chaos","2.0.0","","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","06/12/2025","11/24/2023","10/21/2021","","","","","","","",""
"azure-mgmt-cloudhealth","","1.0.0b1","Resource Management - Cloudhealth","Cloudhealth","cloudhealth","","","mgmt","true","","","","06/30/2025","","","","","","","","Needs Review"
"azure-mgmt-cognitiveservices","13.7.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","07/21/2025","01/04/2021","11/18/2020","","","","","","","",""
"azure-mgmt-commerce","6.0.0","6.1.0b1","Resource Management - Commerce","Commerce","commerce","","","mgmt","true","","01/04/2021","01/04/2021","11/18/2020","","","","","","","",""
"azure-mgmt-communication","2.1.0","","Resource Management - Communication","Communication","communication","","","mgmt","true","","03/18/2024","03/30/2021","09/22/2020","","","","","","","",""
"azure-mgmt-compute","35.0.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","","07/25/2025","09/18/2020","06/17/2020","active","","","","","","",""
"azure-mgmt-computefleet","1.0.0","","Resource Management - Compute Fleet","Compute Fleet","computefleet","","","mgmt","true","","10/22/2024","10/22/2024","07/23/2024","","","","","","","",""
"azure-mgmt-computeschedule","1.1.0","1.2.0b1","Resource Management - Compute Schedule","Compute Schedule","computeschedule","","NA","mgmt","true","","06/16/2025","01/22/2025","09/26/2024","","","","","","","",""
"azure-mgmt-confidentialledger","1.0.0","2.0.0b5","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","05/30/2022","05/30/2022","04/29/2021","","","","","","","",""
"azure-mgmt-confluent","2.1.0","","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","03/18/2024","01/18/2021","11/23/2020","","","","","","","",""
"azure-mgmt-connectedcache","","1.0.0b1","Resource Management - Connected Cache","Connected Cache","connectedcache","","NA","mgmt","true","","","","11/25/2024","","","","","","","",""
"azure-mgmt-connectedvmware","1.0.0","","Resource Management - Connected VMware","Connected VMware","connectedvmware","","","mgmt","true","","10/25/2023","10/25/2023","11/19/2021","","","","","","","",""
"azure-mgmt-consumption","10.0.0","11.0.0b1","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","06/21/2022","01/04/2021","11/18/2020","active","","","","","","",""
"azure-mgmt-appcontainers","3.2.0","4.0.0b1","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","4.0.0b1,08/19/2025","04/21/2025","05/17/2022","05/07/2022","active","","","","","","",""
"azure-mgmt-containerinstance","10.1.0","10.2.0b1","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","04/21/2023","11/25/2020","10/28/2020","active","","","","","","",""
"azure-mgmt-containerorchestratorruntime","","1.0.0b1","Resource Management - Container Orchestrator Runtime","Container Orchestrator Runtime","containerorchestratorruntime","","NA","mgmt","true","","","","10/24/2024","","","","","","","",""
"azure-mgmt-containerregistry","14.0.0","14.1.0b2","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","04/29/2025","09/25/2017","05/28/2019","","","","","","","",""
"azure-mgmt-containerservice","39.0.0","","Resource Management - Container Service","Container Service","containerservice","","","mgmt","true","","07/21/2025","11/25/2020","10/28/2020","active","","","","","","",""
"azure-mgmt-containerservicefleet","3.1.0","","Resource Management - Container Service Fleet","Container Service Fleet","containerservice","","","mgmt","true","","05/08/2025","10/27/2023","06/21/2023","","","","","","","",""
"azure-mgmt-containerservicesafeguards","","1.0.0b1","Resource Management - Containerservicesafeguards","Containerservicesafeguards","containerservice","","NA","mgmt","true","","","","06/26/2025","","","","","","","","Needs Review"
"azure-mgmt-cdn","13.1.1","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","06/12/2024","01/22/2021","01/18/2020","","","","","","","",""
"azure-mgmt-cosmosdb","9.8.0","10.0.0b5","Resource Management - Cosmos DB","Cosmos DB","cosmos","","","mgmt","true","","05/07/2025","11/25/2020","05/04/2019","active","","","","","","",""
