"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","DeprecatedDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"sdk/resourcemanager/billing/armbilling","","0.5.0","Resource Management - Billing","Billing","resourcemanager/billing/armbilling","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/blockchain/armblockchain","","0.5.0","Resource Management - Blockchain","Blockchain","resourcemanager/blockchain/armblockchain","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/blueprint/armblueprint","","0.5.0","Resource Management - Blueprint","Blueprint","resourcemanager/blueprint/armblueprint","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/botservice/armbotservice","","0.5.0","Resource Management - Bot Service","Bot Service","resourcemanager/botservice/armbotservice","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/cdn/armcdn","1.0.0","","Resource Management - CDN","CDN","resourcemanager/cdn/armcdn","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/changeanalysis/armchangeanalysis","1.0.0","","Resource Management - Changeanalysis","Changeanalysis","resourcemanager/changeanalysis/armchangeanalysis","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armchanges","1.0.0","","Resource Management - Changes","Resources","resourcemanager/resources/armchanges","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/chaos/armchaos","","0.5.0","Resource Management - Chaos","Chaos","resourcemanager/chaos/armchaos","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/cognitiveservices/armcognitiveservices","1.1.0","","Resource Management - Cognitive Services","Cognitive Services","resourcemanager/cognitiveservices/armcognitiveservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/commerce/armcommerce","","0.1.0","Resource Management - Commerce","Commerce","resourcemanager/commerce/armcommerce","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/communication/armcommunication","1.0.0","2.0.0-beta.1","Resource Management - Communication","Communication","resourcemanager/communication/armcommunication","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/compute/armcompute","2.0.0","","Resource Management - Compute","Compute","resourcemanager/compute/armcompute","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/confidentialledger/armconfidentialledger","1.0.0","","Resource Management - Confidentialledger","Confidentialledger","resourcemanager/confidentialledger/armconfidentialledger","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/confluent/armconfluent","1.0.0","","Resource Management - Confluent","Confluent","resourcemanager/confluent/armconfluent","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/consumption/armconsumption","1.0.0","","Resource Management - Consumption","Consumption","resourcemanager/consumption/armconsumption","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/containerregistry/armcontainerregistry","","0.6.0","Resource Management - Container Registry","Container Registry","resourcemanager/containerregistry/armcontainerregistry","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/containerservice/armcontainerservice","1.0.0","2.0.0-beta.1","Resource Management - Container Service","Container Service","resourcemanager/containerservice/armcontainerservice","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/containerinstance/armcontainerinstance","1.0.0","","Resource Management - Containerinstance","Containerinstance","resourcemanager/containerinstance/armcontainerinstance","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/cosmos/armcosmos","1.0.0","1.1.0-beta.1","Resource Management - Cosmos DB","Cosmos DB","resourcemanager/cosmos/armcosmos","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/costmanagement/armcostmanagement","1.0.0","","Resource Management - Costmanagement","Costmanagement","resourcemanager/costmanagement/armcostmanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/customerinsights/armcustomerinsights","1.0.0","","Resource Management - Customerinsights","Customerinsights","resourcemanager/customerinsights/armcustomerinsights","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/customerlockbox/armcustomerlockbox","","0.5.0","Resource Management - Customerlockbox","Customerlockbox","resourcemanager/customerlockbox/armcustomerlockbox","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/customproviders/armcustomproviders","","0.5.0","Resource Management - Customproviders","Customproviders","resourcemanager/customproviders/armcustomproviders","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/dashboard/armdashboard","","0.3.0","Resource Management - Dashboard","Dashboard","resourcemanager/dashboard/armdashboard","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datalake-analytics/armdatalakeanalytics","","0.6.0","Resource Management - Data Lake Analytics","Data Lake Analytics","resourcemanager/datalake-analytics/armdatalakeanalytics","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datalake-store/armdatalakestore","1.0.0","","Resource Management - Data Lake Storage","Data Lake Storage","resourcemanager/datalake-store/armdatalakestore","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/databox/armdatabox","1.0.0","","Resource Management - Databox","Databox","resourcemanager/databox/armdatabox","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/databoxedge/armdataboxedge","1.0.0","","Resource Management - Databoxedge","Databoxedge","resourcemanager/databoxedge/armdataboxedge","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/databricks/armdatabricks","","0.6.0","Resource Management - Databricks","Databricks","resourcemanager/databricks/armdatabricks","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datacatalog/armdatacatalog","1.0.0","","Resource Management - Datacatalog","Datacatalog","resourcemanager/datacatalog/armdatacatalog","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datadog/armdatadog","1.0.0","","Resource Management - Datadog","Datadog","resourcemanager/datadog/armdatadog","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datafactory/armdatafactory","1.2.0","","Resource Management - Datafactory","Datafactory","resourcemanager/datafactory/armdatafactory","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datamigration/armdatamigration","1.0.0","","Resource Management - Datamigration","Datamigration","resourcemanager/datamigration/armdatamigration","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/dataprotection/armdataprotection","1.0.0","","Resource Management - Dataprotection","Dataprotection","resourcemanager/dataprotection/armdataprotection","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datashare/armdatashare","1.0.0","","Resource Management - Datashare","Datashare","resourcemanager/datashare/armdatashare","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/delegatednetwork/armdelegatednetwork","1.0.0","","Resource Management - Delegatednetwork","Delegatednetwork","resourcemanager/delegatednetwork/armdelegatednetwork","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armdeploymentscripts","1.0.0","","Resource Management - Deployment Scripts","Deployment Scripts","resourcemanager/resources/armdeploymentscripts","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/deploymentmanager/armdeploymentmanager","","0.4.0","Resource Management - Deploymentmanager","Deploymentmanager","resourcemanager/deploymentmanager/armdeploymentmanager","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","1.0.0","2.0.0-beta.1","Resource Management - Desktopvirtualization","Desktopvirtualization","resourcemanager/desktopvirtualization/armdesktopvirtualization","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","1.0.0","","Resource Management - Deviceprovisioningservices","Deviceprovisioningservices","resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/deviceupdate/armdeviceupdate","","0.5.0","Resource Management - Deviceupdate","Deviceupdate","resourcemanager/deviceupdate/armdeviceupdate","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/devops/armdevops","","0.5.0","Resource Management - Devops","Devops","resourcemanager/devops/armdevops","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/devtestlabs/armdevtestlabs","1.0.0","","Resource Management - DevTest Labs","DevTest Labs","resourcemanager/devtestlabs/armdevtestlabs","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/digitaltwins/armdigitaltwins","1.0.0","","Resource Management - Digitaltwins","Digitaltwins","resourcemanager/digitaltwins/armdigitaltwins","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/dns/armdns","1.0.0","","Resource Management - Dns","Dns","resourcemanager/dns/armdns","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/dnsresolver/armdnsresolver","","0.4.0","Resource Management - Dnsresolver","Dnsresolver","resourcemanager/dnsresolver/armdnsresolver","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/domainservices/armdomainservices","1.0.0","","Resource Management - Domainservices","Domainservices","resourcemanager/domainservices/armdomainservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/dynatrace/armdynatrace","","0.1.0","Resource Management - Dynatrace","Dynatrace","resourcemanager/dynatrace/armdynatrace","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/edgeorder/armedgeorder","1.0.0","","Resource Management - Edgeorder","Edgeorder","resourcemanager/edgeorder/armedgeorder","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/edgeorderpartner/armedgeorderpartner","","0.5.0","Resource Management - Edgeorderpartner","Edgeorderpartner","resourcemanager/edgeorderpartner/armedgeorderpartner","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/education/armeducation","","0.1.0","Resource Management - Education","Education","resourcemanager/education/armeducation","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/elastic/armelastic","","0.5.0","Resource Management - Elastic","Elastic","resourcemanager/elastic/armelastic","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/engagementfabric/armengagementfabric","","0.1.0","Resource Management - Engagementfabric","Engagementfabric","resourcemanager/engagementfabric/armengagementfabric","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/eventgrid/armeventgrid","1.0.0","","Resource Management - Event Grid","Event Grid","resourcemanager/eventgrid/armeventgrid","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/eventhub/armeventhub","1.0.0","1.1.0-beta.1","Resource Management - Event Hub","Event Hub","resourcemanager/eventhub/armeventhub","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/extendedlocation/armextendedlocation","1.0.0","","Resource Management - Extendedlocation","Extendedlocation","resourcemanager/extendedlocation/armextendedlocation","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armfeatures","1.0.0","","Resource Management - Features","Features","resourcemanager/resources/armfeatures","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/frontdoor/armfrontdoor","1.0.0","","Resource Management - Frontdoor","Frontdoor","resourcemanager/frontdoor/armfrontdoor","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/guestconfiguration/armguestconfiguration","1.0.0","","Resource Management - Guestconfiguration","Guestconfiguration","resourcemanager/guestconfiguration/armguestconfiguration","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hanaonazure/armhanaonazure","","0.5.0","Resource Management - Hanaonazure","Hanaonazure","resourcemanager/hanaonazure/armhanaonazure","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","1.0.0","","Resource Management - Hardwaresecuritymodules","Hardwaresecuritymodules","resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hdinsight/armhdinsight","1.0.0","","Resource Management - HDInsight","HDInsight","resourcemanager/hdinsight/armhdinsight","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/healthbot/armhealthbot","1.0.0","","Resource Management - Healthbot","Healthbot","resourcemanager/healthbot/armhealthbot","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/healthcareapis/armhealthcareapis","1.0.0","1.1.0-beta.1","Resource Management - Healthcareapis","Healthcareapis","resourcemanager/healthcareapis/armhealthcareapis","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hybridcompute/armhybridcompute","1.0.0","","Resource Management - Hybridcompute","Hybridcompute","resourcemanager/hybridcompute/armhybridcompute","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hybridconnectivity/armhybridconnectivity","","0.5.0","Resource Management - Hybridconnectivity","Hybridconnectivity","resourcemanager/hybridconnectivity/armhybridconnectivity","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hybriddatamanager/armhybriddatamanager","1.0.0","","Resource Management - Hybriddatamanager","Hybriddatamanager","resourcemanager/hybriddatamanager/armhybriddatamanager","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hybridkubernetes/armhybridkubernetes","1.0.0","","Resource Management - Hybridkubernetes","Hybridkubernetes","resourcemanager/hybridkubernetes/armhybridkubernetes","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hybridnetwork/armhybridnetwork","1.0.0","2.0.0-beta.1","Resource Management - Hybridnetwork","Hybridnetwork","resourcemanager/hybridnetwork/armhybridnetwork","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/iothub/armiothub","1.0.0","","Resource Management - IoT Hub","IoT Hub","resourcemanager/iothub/armiothub","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/iotcentral/armiotcentral","1.0.0","2.0.0-beta.1","Resource Management - Iotcentral","Iotcentral","resourcemanager/iotcentral/armiotcentral","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/iotsecurity/armiotsecurity","","0.5.0","Resource Management - Iotsecurity","Iotsecurity","resourcemanager/iotsecurity/armiotsecurity","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/keyvault/armkeyvault","1.0.0","1.1.0-beta.1","Resource Management - Key Vault","Key Vault","resourcemanager/keyvault/armkeyvault","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","1.0.0","","Resource Management - Kubernetesconfiguration","Kubernetesconfiguration","resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/kusto/armkusto","1.0.0","","Resource Management - Kusto","Kusto","resourcemanager/kusto/armkusto","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/labservices/armlabservices","","0.5.0","Resource Management - Labservices","Labservices","resourcemanager/labservices/armlabservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armlinks","1.0.0","","Resource Management - Links","Links","resourcemanager/resources/armlinks","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/loadtestservice/armloadtestservice","","0.5.0","Resource Management - Loadtestservice","Loadtestservice","resourcemanager/loadtestservice/armloadtestservice","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armlocks","1.0.0","","Resource Management - Locks","Locks","resourcemanager/resources/armlocks","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/logic/armlogic","1.0.0","","Resource Management - Logic","Logic","resourcemanager/logic/armlogic","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/logz/armlogz","1.0.0","","Resource Management - Logz","Logz","resourcemanager/logz/armlogz","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/m365securityandcompliance/armm365securityandcompliance","","0.5.0","Resource Management - M365securityandcompliance","M365securityandcompliance","resourcemanager/m365securityandcompliance/armm365securityandcompliance","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/machinelearning/armmachinelearning","2.0.0","","Resource Management - Machinelearning","Machinelearning","resourcemanager/machinelearning/armmachinelearning","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/machinelearningservices/armmachinelearningservices","1.0.1","","Resource Management - Machinelearningservices","Machinelearningservices","resourcemanager/machinelearningservices/armmachinelearningservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/maintenance/armmaintenance","1.0.0","1.1.0-beta.1","Resource Management - Maintenance","Maintenance","resourcemanager/maintenance/armmaintenance","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armmanagedapplications","1.0.0","","Resource Management - Managed Applications","Managed Applications","resourcemanager/resources/armmanagedapplications","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/msi/armmsi","","0.6.0","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager/msi/armmsi","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/solutions/armmanagedapplications","1.0.0","","Resource Management - Managedapplications","Solutions","resourcemanager/solutions/armmanagedapplications","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/managednetwork/armmanagednetwork","","0.1.0","Resource Management - Managednetwork","Managednetwork","resourcemanager/managednetwork/armmanagednetwork","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/managedservices/armmanagedservices","","0.5.0","Resource Management - Managedservices","Managedservices","resourcemanager/managedservices/armmanagedservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/managementgroups/armmanagementgroups","1.0.0","","Resource Management - Management Groups","Management Groups","resourcemanager/managementgroups/armmanagementgroups","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/managementpartner/armmanagementpartner","","0.5.0","Resource Management - Managementpartner","Managementpartner","resourcemanager/managementpartner/armmanagementpartner","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/maps/armmaps","","0.5.0","Resource Management - Maps","Maps","resourcemanager/maps/armmaps","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mariadb/armmariadb","1.0.0","","Resource Management - Mariadb","Mariadb","resourcemanager/mariadb/armmariadb","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/marketplace/armmarketplace","1.0.0","","Resource Management - Marketplace","Marketplace","resourcemanager/marketplace/armmarketplace","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/marketplaceordering/armmarketplaceordering","1.0.0","","Resource Management - Marketplaceordering","Marketplaceordering","resourcemanager/marketplaceordering/armmarketplaceordering","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mediaservices/armmediaservices","2.0.0","","Resource Management - Media Services","Media Services","resourcemanager/mediaservices/armmediaservices","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/migrate/armmigrate","1.0.0","","Resource Management - Migrate","Migrate","resourcemanager/migrate/armmigrate","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mixedreality/armmixedreality","","0.5.0","Resource Management - Mixedreality","Mixedreality","resourcemanager/mixedreality/armmixedreality","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mobilenetwork/armmobilenetwork","","0.5.0","Resource Management - Mobilenetwork","Mobilenetwork","resourcemanager/mobilenetwork/armmobilenetwork","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/monitor/armmonitor","","0.7.0","Resource Management - Monitor","Monitor","resourcemanager/monitor/armmonitor","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mysql/armmysql","1.0.0","","Resource Management - MySQL","MySQL","resourcemanager/mysql/armmysql","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mysql/armmysqlflexibleservers","1.0.0","","Resource Management - MySQL Flexible Servers","MySQL","resourcemanager/mysql/armmysqlflexibleservers","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/netapp/armnetapp","2.0.0","","Resource Management - Netapp","Netapp","resourcemanager/netapp/armnetapp","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/network/armnetwork","1.0.0","","Resource Management - Network","Network","resourcemanager/network/armnetwork","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/notificationhubs/armnotificationhubs","1.0.0","","Resource Management - Notification Hubs","Notification Hubs","resourcemanager/notificationhubs/armnotificationhubs","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/oep/armoep","","0.4.0","Resource Management - Oep","Oep","resourcemanager/oep/armoep","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/operationalinsights/armoperationalinsights","1.0.0","2.0.0-beta.1","Resource Management - Operational Insights","Operational Insights/","resourcemanager/operationalinsights/armoperationalinsights","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/operationsmanagement/armoperationsmanagement","","0.6.0","Resource Management - Operations Management","Operations Management","resourcemanager/operationsmanagement/armoperationsmanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/orbital/armorbital","1.0.0","","Resource Management - Orbital","Orbital","resourcemanager/orbital/armorbital","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/peering/armpeering","1.0.0","","Resource Management - Peering","Peering","resourcemanager/peering/armpeering","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armpolicy","","0.6.0","Resource Management - Policy","Policy","resourcemanager/resources/armpolicy","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/policyinsights/armpolicyinsights","","0.5.0","Resource Management - Policyinsights","Policyinsights","resourcemanager/policyinsights/armpolicyinsights","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/portal/armportal","","0.5.0","Resource Management - Portal","Portal","resourcemanager/portal/armportal","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresql","1.0.0","","Resource Management - PostgreSQL","PostgreSQL","resourcemanager/postgresql/armpostgresql","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresqlflexibleservers","1.0.0","","Resource Management - PostgreSQL Flexible Servers","PostgreSQL","resourcemanager/postgresql/armpostgresqlflexibleservers","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc","","0.5.0","Resource Management - Postgresqlhsc","Postgresqlhsc","resourcemanager/postgresqlhsc/armpostgresqlhsc","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/powerbidedicated/armpowerbidedicated","1.0.0","","Resource Management - Powerbidedicated","Powerbidedicated","resourcemanager/powerbidedicated/armpowerbidedicated","NA","","mgmt","true","","","","","","","","",""
