"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/resourcemanager/authorization/armauthorization","","0.2.0","Resource Management - Authorization","Authorization","resourcemanager/authorization/armauthorization","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/automation/armautomation","","0.2.0","Resource Management - Automation","Automation","resourcemanager/automation/armautomation","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/batch/armbatch","","0.1.0","Resource Management - Batch","Batch","resourcemanager/batch/armbatch","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/botservice/armbotservice","","0.1.0","Resource Management - Bot Service","Bot Service","resourcemanager/botservice/armbotservice","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/cdn/armcdn","","0.2.0","Resource Management - CDN","CDN","resourcemanager/cdn/armcdn","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/cognitiveservices/armcognitiveservices","","0.2.0","Resource Management - Cognitive Services","Cognitive Services","resourcemanager/cognitiveservices/armcognitiveservices","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/compute/armcompute","","0.2.0","Resource Management - Compute","Compute","resourcemanager/compute/armcompute","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/consumption/armconsumption","","0.2.0","Resource Management - Consumption","Consumption","resourcemanager/consumption/armconsumption","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/containerregistry/armcontainerregistry","","0.2.0","Resource Management - Container Registry","Container Registry","resourcemanager/containerregistry/armcontainerregistry","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/containerservice/armcontainerservice","","0.2.1","Resource Management - Container Service","Container Service","resourcemanager/containerservice/armcontainerservice","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/cosmos/armcosmos","","0.2.0","Resource Management - Cosmos DB","Cosmos DB","resourcemanager/cosmos/armcosmos","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/datalake-analytics/armdatalakeanalytics","","0.2.0","Resource Management - Data Lake Analytics","Data Lake Analytics","resourcemanager/datalake-analytics/armdatalakeanalytics","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/datalake-store/armdatalakestore","","0.2.0","Resource Management - Data Lake Storage","Data Lake Storage","resourcemanager/datalake-store/armdatalakestore","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/databricks/armdatabricks","","0.2.0","Resource Management - Databricks","Databricks","resourcemanager/databricks/armdatabricks","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armdeploymentscripts","","0.1.0","Resource Management - Deployment Scripts","Deployment Scripts","resourcemanager/resources/armdeploymentscripts","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/devtestlabs/armdevtestlabs","","0.1.0","Resource Management - DevTest Labs","DevTest Labs","resourcemanager/devtestlabs/armdevtestlabs","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/eventgrid/armeventgrid","","0.2.0","Resource Management - Event Grid","Event Grid","resourcemanager/eventgrid/armeventgrid","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/eventhub/armeventhub","","0.2.0","Resource Management - Event Hub","Event Hub","resourcemanager/eventhub/armeventhub","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armfeatures","","0.1.0","Resource Management - Features","Features","resourcemanager/resources/armfeatures","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/hdinsight/armhdinsight","","0.1.0","Resource Management - HDInsight","HDInsight","resourcemanager/hdinsight/armhdinsight","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/iothub/armiothub","","0.2.0","Resource Management - IoT Hub","IoT Hub","resourcemanager/iothub/armiothub","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/keyvault/armkeyvault","","0.2.0","Resource Management - Key Vault","Key Vault","resourcemanager/keyvault/armkeyvault","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armlinks","","0.1.0","Resource Management - Links","Links","resourcemanager/resources/armlinks","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armlocks","","0.1.0","Resource Management - Locks","Locks","resourcemanager/resources/armlocks","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/logic/armlogic","","0.2.0","Resource Management - Logic","Logic","resourcemanager/logic/armlogic","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armmanagedapplications","","0.1.0","Resource Management - Managed Applications","Managed Applications","resourcemanager/resources/armmanagedapplications","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/msi/armmsi","","0.2.0","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager/msi/armmsi","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/managementgroups/armmanagementgroups","","0.2.0","Resource Management - Management Groups","Management Groups","resourcemanager/managementgroups/armmanagementgroups","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/mediaservices/armmediaservices","","0.2.0","Resource Management - Media Services","Media Services","resourcemanager/mediaservices/armmediaservices","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/monitor/armmonitor","","0.2.0","Resource Management - Monitor","Monitor","resourcemanager/monitor/armmonitor","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/mysql/armmysql","","0.2.0","Resource Management - MySQL","MySQL","resourcemanager/mysql/armmysql","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/mysql/armmysqlflexibleservers","","0.2.0","Resource Management - MySQL Flexible Servers","MySQL","resourcemanager/mysql/armmysqlflexibleservers","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/network/armnetwork","","0.2.0","Resource Management - Network","Network","resourcemanager/network/armnetwork","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/notificationhubs/armnotificationhubs","","0.2.0","Resource Management - Notification Hubs","Notification Hubs","resourcemanager/notificationhubs/armnotificationhubs","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/operationalinsights/armoperationalinsights","","0.2.0","Resource Management - Operational Insights","Operational Insights/","resourcemanager/operationalinsights/armoperationalinsights","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/operationsmanagement/armoperationsmanagement","","0.2.0","Resource Management - Operations Management","Operations Management","resourcemanager/operationsmanagement/armoperationsmanagement","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armpolicy","","0.1.0","Resource Management - Policy","Policy","resourcemanager/resources/armpolicy","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/portal/armportal","","0.1.0","Resource Management - Portal","Portal","resourcemanager/portal/armportal","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresql","","0.2.0","Resource Management - PostgreSQL","PostgreSQL","resourcemanager/postgresql/armpostgresql","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresqlflexibleservers","","0.2.0","Resource Management - PostgreSQL Flexible Servers","PostgreSQL","resourcemanager/postgresql/armpostgresqlflexibleservers","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/privatedns/armprivatedns","","0.2.0","Resource Management - Private DNS","Private DNS","resourcemanager/privatedns/armprivatedns","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservices","","0.2.0","Resource Management - Recovery Services","Recoveryservices","resourcemanager/recoveryservices/armrecoveryservices","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/redis/armredis","","0.2.0","Resource Management - Redis","Redis","resourcemanager/redis/armredis","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/relay/armrelay","","0.2.0","Resource Management - Relay","Relay","resourcemanager/relay/armrelay","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resourcehealth/armresourcehealth","","0.2.0","Resource Management - Resource Health","Resourcehealth","resourcemanager/resourcehealth/armresourcehealth","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armresources","","0.2.0","Resource Management - Resources","Resources","resourcemanager/resources/armresources","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/scheduler/armscheduler","","0.2.0","Resource Management - Scheduler","Scheduler","resourcemanager/scheduler/armscheduler","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/search/armsearch","","0.2.0","Resource Management - Search","Search","resourcemanager/search/armsearch","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/security/armsecurity","","0.2.0","Resource Management - Security","Security","resourcemanager/security/armsecurity","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/servicebus/armservicebus","","0.2.0","Resource Management - Service Bus","Service Bus","resourcemanager/servicebus/armservicebus","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/servicefabric/armservicefabric","","0.2.0","Resource Management - Service Fabric","Service Fabric","resourcemanager/servicefabric/armservicefabric","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/sql/armsql","","0.2.0","Resource Management - SQL","SQL","resourcemanager/sql/armsql","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine","","0.1.0","Resource Management - SQL Virtual Machine","SQL Server on Virtual Machine","resourcemanager/sqlvirtualmachine/armsqlvirtualmachine","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/storage/armstorage","","0.2.0","Resource Management - Storage","Storage","resourcemanager/storage/armstorage","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/streamanalytics/armstreamanalytics","","0.2.0","Resource Management - Stream Analytics","Stream Analytics","resourcemanager/streamanalytics/armstreamanalytics","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armsubscriptions","","0.1.0","Resource Management - Subscriptions","Subscriptions","resourcemanager/resources/armsubscriptions","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armtemplatespecs","","0.1.0","Resource Management - Template Specs","Template Specs","resourcemanager/resources/armtemplatespecs","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/web/armweb","","0.2.0","Resource Management - Web","Web","resourcemanager/web/armweb","NA","","mgmt","true","","","","","",""
"sdk/internal","","0.8.2","sdk/internal","Internal","sdk/internal","NA","NA","","false","","","","true","","Hide internal package"
"sdk/keyvault/internal","","0.1.0","sdk/keyvault/internal","Keyvault","keyvault/internal","NA","NA","","false","","","","true","","Hide internal package"
"appinsights","","0.4.4","Application Insights","Monitor","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","",""
"kusto","","0.4.0","Kusto","Data Explorer","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","",""
"microsoft-authentication-library-for-go","","0.3.0","MSAL","MSAL","https://github.com/AzureAD/microsoft-authentication-library-for-go/","https://docs.microsoft.com/azure/active-directory/develop/#quickstarts","https://pkg.go.dev/github.com/AzureAD/microsoft-authentication-library-for-go","client","false","","","","","",""
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","","",""
"azfile","","0.8.0","Storage - Files","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","","",""
"sdk/synapse/azartifacts","","0.1.1","Synapse","Synapse","synapse/azartifacts","NA","","client","true","1.0.0,01/08/2022","","","true","","Hide retracted package"
"management ","56.0.0","","Management packages (old)","Management packages (old)","https://github.com/Azure/azure-sdk-for-go/tree/main/services","NA","https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/services","mgmt","false","","","","","",""
