"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/resourcemanager/attestation/armattestation","1.2.0","","Resource Management - Attestation","Attestation","resourcemanager/attestation/armattestation","","","mgmt","true","","11/23/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/authorization/armauthorization","2.2.0","3.0.0-beta.2","Resource Management - Authorization","Authorization","resourcemanager/authorization/armauthorization","","","mgmt","true","","11/27/2023","06/02/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/automanage/armautomanage","1.2.0","","Resource Management - Automanage","Automanage","resourcemanager/automanage/armautomanage","","","mgmt","true","","11/23/2023","08/02/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/automation/armautomation","","0.9.0","Resource Management - Automation","Automation","resourcemanager/automation/armautomation","","","mgmt","true","","","","10/15/2021","","","","","","","",""
"sdk/resourcemanager/azuredata/armazuredata","","0.7.0","Resource Management - Azure Data","Azure Data","resourcemanager/azuredata/armazuredata","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/azurestackhci/armazurestackhci","2.0.0","","Resource Management - Azure Stack HCI","Azure Stack HCI","resourcemanager/azurestackhci/armazurestackhci","","","mgmt","true","","08/21/2024","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/avs/armavs","2.1.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","resourcemanager/avs/armavs","","","mgmt","true","","07/29/2025","05/17/2022","12/23/2021","","","","","","","",""
"sdk/resourcemanager/azurestackhci/armazurestackhcivm","","0.1.0","Resource Management - Azurestackhcivm","Azurestackhci","resourcemanager/azurestackhci/armazurestackhcivm","","NA","mgmt","true","","","","09/02/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","1.2.0","2.0.0-beta.1","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","","","mgmt","true","","11/23/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/batch/armbatch","3.0.0","","Resource Management - Batch","Batch","resourcemanager/batch/armbatch","","","mgmt","true","","09/27/2024","05/17/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/resources/armbicep","","0.1.0","Resource Management - Bicep","Resources","resourcemanager/resources/armbicep","","NA","mgmt","true","","","","09/09/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/billing/armbilling","1.0.0","","Resource Management - Billing","Billing","resourcemanager/billing/armbilling","","","mgmt","true","","09/18/2024","09/18/2024","12/07/2021","","","","","","","",""
"sdk/resourcemanager/billingbenefits/armbillingbenefits","2.1.0","","Resource Management - Billingbenefits","Billingbenefits","resourcemanager/billingbenefits/armbillingbenefits","","","mgmt","true","","11/23/2023","12/20/2022","","","","","","","","",""
"sdk/resourcemanager/blockchain/armblockchain","","0.7.0","Resource Management - Blockchain","Blockchain","resourcemanager/blockchain/armblockchain","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/blueprint/armblueprint","","0.7.0","Resource Management - Blueprint","Blueprint","resourcemanager/blueprint/armblueprint","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/botservice/armbotservice","1.2.0","","Resource Management - Bot Service","Bot Service","resourcemanager/botservice/armbotservice","","","mgmt","true","","11/23/2023","01/13/2023","11/16/2021","","","","","","","",""
"sdk/resourcemanager/carbonoptimization/armcarbonoptimization","1.0.0","","Resource Management - Carbonoptimization","Carbonoptimization","resourcemanager/carbonoptimization/armcarbonoptimization","","NA","mgmt","true","","07/22/2025","07/22/2025","04/29/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/changeanalysis/armchangeanalysis","1.2.0","","Resource Management - Change Analysis","Change Analysis","resourcemanager/changeanalysis/armchangeanalysis","","","mgmt","true","","11/23/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/resources/armchanges","1.2.0","","Resource Management - Changes","Resources","resourcemanager/resources/armchanges","","","mgmt","true","","11/23/2023","05/16/2022","04/28/2022","","","","","","","",""
"sdk/resourcemanager/chaos/armchaos","2.0.0","","Resource Management - Chaos","Chaos","resourcemanager/chaos/armchaos","","","mgmt","true","","06/13/2025","11/23/2023","12/16/2021","","","","","","","",""
"sdk/resourcemanager/cloudhealth/armcloudhealth","","0.1.0","Resource Management - Cloudhealth","Cloudhealth","resourcemanager/cloudhealth/armcloudhealth","","NA","mgmt","true","","","","09/02/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/search/armsearch","1.4.0","","Resource Management - Cognitive Search","Search","resourcemanager/search/armsearch","","","mgmt","true","","07/21/2025","05/17/2022","10/26/2021","","","","","","","",""
"sdk/resourcemanager/cognitiveservices/armcognitiveservices","3.0.0","","Resource Management - Cognitive Services","Cognitive Services","resourcemanager/cognitiveservices/armcognitiveservices","","","mgmt","true","","11/14/2025","05/17/2022","10/27/2021","","","","","","","",""
"sdk/resourcemanager/commerce/armcommerce","","0.3.0","Resource Management - Commerce","Commerce","resourcemanager/commerce/armcommerce","","","mgmt","true","","","","06/10/2022","","","","","","","",""
"sdk/resourcemanager/communication/armcommunication","2.2.0","","Resource Management - Communication","Communication","resourcemanager/communication/armcommunication","","","mgmt","true","","03/20/2024","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/compute/armcompute","7.2.0","","Resource Management - Compute","Compute","resourcemanager/compute/armcompute","","","mgmt","true","","11/14/2025","05/16/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/computefleet/armcomputefleet","1.0.0","2.0.0-beta.1","Resource Management - Compute Fleet","Compute Fleet","resourcemanager/computefleet/armcomputefleet","","NA","mgmt","true","","10/22/2024","10/22/2024","07/25/2024","","","","","","","",""
"sdk/resourcemanager/computeschedule/armcomputeschedule","1.1.0","","Resource Management - Compute Schedule","Compute Schedule","resourcemanager/computeschedule/armcomputeschedule","","NA","mgmt","true","","07/15/2025","01/21/2025","09/29/2024","","","","","","","",""
"sdk/resourcemanager/computelimit/armcomputelimit","","0.1.0","Resource Management - Computelimit","Computelimit","resourcemanager/computelimit/armcomputelimit","","NA","mgmt","true","","","","11/26/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/computerecommender/armcomputerecommender","","0.1.0","Resource Management - Computerecommender","Computerecommender","resourcemanager/computerecommender/armcomputerecommender","","NA","mgmt","true","","","","09/09/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/confidentialledger/armconfidentialledger","1.2.0","1.3.0-beta.3","Resource Management - Confidential Ledger","Confidential Ledger","resourcemanager/confidentialledger/armconfidentialledger","","","mgmt","true","","11/27/2023","05/24/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/confluent/armconfluent","1.3.0","","Resource Management - Confluent","Confluent","resourcemanager/confluent/armconfluent","","","mgmt","true","","03/20/2024","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/connectedcache/armconnectedcache","","0.1.0","Resource Management - Connected Cache","Connected Cache","resourcemanager/connectedcache/armconnectedcache","","NA","mgmt","true","","","","11/21/2024","","","","","","","",""
"sdk/resourcemanager/connectedvmware/armconnectedvmware","1.1.1","","Resource Management - Connected VMWare","Connected VMWare","resourcemanager/connectedvmware/armconnectedvmware","","","mgmt","true","","12/20/2023","10/24/2023","08/22/2022","","","","","","","",""
"sdk/resourcemanager/consumption/armconsumption","1.2.0","","Resource Management - Consumption","Consumption","resourcemanager/consumption/armconsumption","","","mgmt","true","","11/23/2023","05/18/2022","11/01/2021","","","","","","","",""
"sdk/resourcemanager/appcontainers/armappcontainers","4.0.0","","Resource Management - Container Apps","Container Apps","resourcemanager/appcontainers/armappcontainers","","","mgmt","true","","10/24/2025","05/25/2022","05/24/2022","","","","","","","",""
"sdk/resourcemanager/containerinstance/armcontainerinstance","2.4.0","2.5.0-beta.1","Resource Management - Container Instances","Container Instances","resourcemanager/containerinstance/armcontainerinstance","","","mgmt","true","","11/23/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/containerorchestratorruntime/armcontainerorchestratorruntime","","0.1.0","Resource Management - Container Orchestrator Runtime","Container Orchestrator Runtime","resourcemanager/containerorchestratorruntime/armcontainerorchestratorruntime","","NA","mgmt","true","","","","10/29/2024","","","","","","","",""
"sdk/resourcemanager/containerregistry/armcontainerregistry","2.0.0","3.0.0-beta.1","Resource Management - Container Registry","Container Registry","resourcemanager/containerregistry/armcontainerregistry","","","mgmt","true","","11/05/2025","03/24/2023","10/12/2021","","","","","","","",""
"sdk/resourcemanager/containerservice/armcontainerservice","8.1.0","8.2.0-beta.1","Resource Management - Container Service","Container Service","resourcemanager/containerservice/armcontainerservice","","","mgmt","true","","11/12/2025","05/16/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/containerservicefleet/armcontainerservicefleet","2.0.0","3.0.0-beta.1","Resource Management - Container Service Fleet","Container Service Fleet","resourcemanager/containerservicefleet/armcontainerservicefleet","","","mgmt","true","","04/29/2025","10/27/2023","06/20/2023","","","","","","","",""
"sdk/resourcemanager/cdn/armcdn","2.2.0","","Resource Management - Content Delivery Network","Content Delivery Network","resourcemanager/cdn/armcdn","","","mgmt","true","","04/15/2024","05/17/2022","10/15/2021","","","","","","","",""
"sdk/resourcemanager/cosmos/armcosmos","3.4.0","4.0.0-beta.2","Resource Management - Cosmos DB","Cosmos DB","resourcemanager/cosmos/armcosmos","","","mgmt","true","","11/14/2025","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/cosmosforpostgresql/armcosmosforpostgresql","1.1.0","1.2.0-beta.1","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","resourcemanager/cosmosforpostgresql/armcosmosforpostgresql","","","mgmt","true","","11/23/2023","09/21/2023","06/20/2023","","","","","","","",""
"sdk/resourcemanager/costmanagement/armcostmanagement","2.1.0","","Resource Management - Cost Management","Cost Management","resourcemanager/costmanagement/armcostmanagement","","","mgmt","true","","11/23/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/customproviders/armcustomproviders","","0.7.0","Resource Management - Custom Providers","Custom Providers","resourcemanager/customproviders/armcustomproviders","","","mgmt","true","","","","12/22/2021","","","","","","","",""
"sdk/resourcemanager/customerinsights/armcustomerinsights","1.2.0","","Resource Management - Customer Insights","Customer Insights","resourcemanager/customerinsights/armcustomerinsights","","","mgmt","true","","11/23/2023","06/10/2022","","","","","","","","",""
"sdk/resourcemanager/customerlockbox/armcustomerlockbox","","0.7.0","Resource Management - Customer Lockbox","Customer Lockbox","resourcemanager/customerlockbox/armcustomerlockbox","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/databoundaries/armdataboundaries","","0.1.0","Resource Management - Data Boundaries","Data Boundaries","resourcemanager/databoundaries/armdataboundaries","","NA","mgmt","true","","","","10/22/2024","","","","","","","",""
"sdk/resourcemanager/databox/armdatabox","2.2.0","","Resource Management - Data Box","Data Box","resourcemanager/databox/armdatabox","","","mgmt","true","","03/20/2025","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/databoxedge/armdataboxedge","1.2.0","","Resource Management - Data Box Edge","Data Box Edge","resourcemanager/databoxedge/armdataboxedge","","","mgmt","true","","11/23/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/datacatalog/armdatacatalog","1.2.0","","Resource Management - Data Catalog","Data Catalog","resourcemanager/datacatalog/armdatacatalog","","","mgmt","true","","11/23/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/datafactory/armdatafactory","10.0.0","","Resource Management - Data Factory","Data Factory","resourcemanager/datafactory/armdatafactory","","","mgmt","true","","04/21/2025","05/17/2022","12/09/2021","","","","","","","",""
"sdk/resourcemanager/datalake-analytics/armdatalakeanalytics","","0.8.0","Resource Management - Data Lake Analytics","Storage","resourcemanager/datalake-analytics/armdatalakeanalytics","","","mgmt","true","","","","10/27/2021","","","","","","","",""
"sdk/resourcemanager/datalake-store/armdatalakestore","1.2.0","","Resource Management - Data Lake Store","Storage","resourcemanager/datalake-store/armdatalakestore","","","mgmt","true","","11/23/2023","05/17/2022","10/20/2021","","","","","","","",""
"sdk/resourcemanager/datamigration/armdatamigration","2.0.0","","Resource Management - Data Migration","Data Migration","resourcemanager/datamigration/armdatamigration","","","mgmt","true","","09/26/2025","06/10/2022","07/21/2025","","","","","","","",""
"sdk/resourcemanager/dataprotection/armdataprotection","4.0.0","","Resource Management - Data Protection","Data Protection","resourcemanager/dataprotection/armdataprotection","","","mgmt","true","","10/15/2025","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/datashare/armdatashare","1.2.0","","Resource Management - Data Share","Data Share","resourcemanager/datashare/armdatashare","","","mgmt","true","","11/23/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/databasewatcher/armdatabasewatcher","","0.1.0","Resource Management - Database Watcher","Database Watcher","resourcemanager/databasewatcher/armdatabasewatcher","","NA","mgmt","true","","","","02/28/2025","","","","","","","",""
"sdk/resourcemanager/databricks/armdatabricks","1.1.0","","Resource Management - Databricks","Databricks","resourcemanager/databricks/armdatabricks","","","mgmt","true","","11/23/2023","10/23/2023","10/26/2021","","","","","","","",""
"sdk/resourcemanager/datadog/armdatadog","1.3.0","","Resource Management - Datadog","Datadog","resourcemanager/datadog/armdatadog","","","mgmt","true","","11/23/2023","05/18/2022","12/22/2021","","","","","","","",""
"sdk/resourcemanager/delegatednetwork/armdelegatednetwork","1.2.0","","Resource Management - Delegated Network","Delegated Network","resourcemanager/delegatednetwork/armdelegatednetwork","","","mgmt","true","","11/23/2023","06/10/2022","","","","","","","","",""
"sdk/resourcemanager/dell/armdellstorage","","0.1.0","Resource Management - Dellstorage","Dell","resourcemanager/dell/armdellstorage","","NA","mgmt","true","","","","06/02/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/dependencymap/armdependencymap","","0.1.0","Resource Management - Dependencymap","Dependencymap","resourcemanager/dependencymap/armdependencymap","","NA","mgmt","true","","","","04/18/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/deploymentmanager/armdeploymentmanager","","0.6.0","Resource Management - Deployment Manager","Deployment Manager","resourcemanager/deploymentmanager/armdeploymentmanager","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/resources/armdeploymentscripts","2.1.0","","Resource Management - Deployment Scripts","Deployment Scripts","resourcemanager/resources/armdeploymentscripts","","","mgmt","true","","11/23/2023","05/18/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/resources/armdeploymentstacks","1.0.1","","Resource Management - Deployment Stacks","Resources","resourcemanager/resources/armdeploymentstacks","","","mgmt","true","","07/24/2025","06/21/2024","08/25/2023","","","","","","","",""
"sdk/resourcemanager/resources/armdeployments","","0.1.0","Resource Management - Deployments","Resources","resourcemanager/resources/armdeployments","","NA","mgmt","true","","","","07/24/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/containerservice/armdeploymentsafeguards","","0.1.0","Resource Management - Deploymentsafeguards","Containerservice","resourcemanager/containerservice/armdeploymentsafeguards","","NA","mgmt","true","","","","07/02/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","2.3.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","resourcemanager/desktopvirtualization/armdesktopvirtualization","","","mgmt","true","","09/25/2024","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/devcenter/armdevcenter","2.0.0","","Resource Management - Dev Center","Dev Center","resourcemanager/devcenter/armdevcenter","","","mgmt","true","","04/23/2024","05/23/2023","08/15/2022","","","","","","","",""
"sdk/resourcemanager/devhub/armdevhub","","0.6.0","Resource Management - DevHub","DevHub","resourcemanager/devhub/armdevhub","","","mgmt","true","","","","10/06/2022","","","","","","","",""
"sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","1.2.0","1.3.0-beta.2","Resource Management - Device Provisioning Services","IoT","resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","","","mgmt","true","","11/27/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/deviceregistry/armdeviceregistry","2.0.0","","Resource Management - Device Registry","IoT","resourcemanager/deviceregistry/armdeviceregistry","","NA","mgmt","true","","10/24/2025","02/24/2025","04/22/2024","","","","","","","",""
"sdk/resourcemanager/deviceupdate/armdeviceupdate","1.3.0","","Resource Management - Device Update","IoT","resourcemanager/deviceupdate/armdeviceupdate","","","mgmt","true","","12/20/2023","08/22/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/devops/armdevops","","0.7.0","Resource Management - DevOps","DevOps","resourcemanager/devops/armdevops","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/devopsinfrastructure/armdevopsinfrastructure","1.0.0","","Resource Management - DevOps Infrastructure","DevOps Infrastructure","resourcemanager/devopsinfrastructure/armdevopsinfrastructure","","NA","mgmt","true","","11/20/2024","11/20/2024","05/29/2024","","","","","","","",""
"sdk/resourcemanager/devtestlabs/armdevtestlabs","1.2.0","","Resource Management - DevTest Labs","DevTest Labs","resourcemanager/devtestlabs/armdevtestlabs","","","mgmt","true","","11/23/2023","05/18/2022","11/16/2021","","","","","","devtest-lab","",""
"sdk/resourcemanager/digitaltwins/armdigitaltwins","1.2.0","","Resource Management - Digital Twins","IoT","resourcemanager/digitaltwins/armdigitaltwins","","","mgmt","true","","11/23/2023","06/15/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/dns/armdns","1.2.0","1.3.0-beta.1","Resource Management - DNS","DNS","resourcemanager/dns/armdns","","","mgmt","true","","11/23/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/dnsresolver/armdnsresolver","1.3.0","2.0.0-beta.1","Resource Management - DNS Resolver","DNS Resolver","resourcemanager/dnsresolver/armdnsresolver","","","mgmt","true","","06/17/2025","09/15/2022","02/22/2022","","","","","","","",""
"sdk/resourcemanager/domainservices/armdomainservices","1.2.0","","Resource Management - Domain Services","Domain Services","resourcemanager/domainservices/armdomainservices","","","mgmt","true","","11/23/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/durabletask/armdurabletask","1.0.0","","Resource Management - Durable Task","Durable Task","resourcemanager/durabletask/armdurabletask","","NA","mgmt","true","","10/08/2025","10/08/2025","03/25/2025","","","","","","","",""
"sdk/resourcemanager/dynatrace/armdynatrace","2.1.0","","Resource Management - Dynatrace","Dynatrace","resourcemanager/dynatrace/armdynatrace","","","mgmt","true","","11/23/2023","09/20/2022","05/18/2022","","","","","","","",""
