"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/messaging/azservicebus","1.7.1","1.8.0-beta.1","Service Bus","Service Bus","messaging/azservicebus","","","client","true","","05/20/2024","05/16/2022","","","","","","","",""
"sdk/storage/azblob","1.3.2","","Storage - Blobs","Storage","storage/azblob","","","client","true","","04/08/2024","02/07/2023","","","","","","","",""
"sdk/storage/azdatalake","1.1.2","","Storage - Files Data Lake","Storage","storage/azdatalake","","","client","true","","05/16/2024","10/17/2023","","","","","","","","Data Lake Storage Gen2"
"sdk/storage/azfile","1.2.2","","Storage - Files Share","Storage","storage/azfile","","","client","true","","04/08/2024","07/12/2023","","","","","","","",""
"sdk/storage/azqueue","1.0.0","","Storage - Queues","Storage","storage/azqueue","","","client","true","","05/09/2023","05/09/2023","","","","","","","",""
"sdk/messaging/eventgrid/azsystemevents","","0.3.0","System Events","Event Grid","messaging/eventgrid/azsystemevents","","NA","client","true","","","","","","","","","","",""
"sdk/data/aztables","1.2.0","","Tables","Tables","data/aztables","","","client","true","","03/11/2024","05/16/2022","","","","","","","",""
"sdk/template/aztemplate","","0.6.0","Template","Template","template/aztemplate","","","client","true","","","","","true","","","","","","Hide internal package"
"sdk/security/keyvault/internal","1.0.1","","unknown","unknown","security/keyvault/internal","","NA","client","true","","04/08/2024","04/08/2024","","","","","","","",""
"sdk/messaging/azwebpubsub","","0.1.0","Web PubSub","Web PubSub","messaging/azwebpubsub","","NA","client","true","","","","","","","","","","",""
"sdk/resourcemanager/aad/armaad","1.2.0","","Resource Management - Active Directory","Active Directory","resourcemanager/aad/armaad","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/addons/armaddons","","0.3.0","Resource Management - Addons","Addons","resourcemanager/addons/armaddons","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/advisor/armadvisor","1.2.0","","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.9.0","Resource Management - Agrifood","Agrifood","resourcemanager/agrifood/armagrifood","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.10.0","Resource Management - Alerts Management","Alerts Management","resourcemanager/alertsmanagement/armalertsmanagement","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","1.2.0","","Resource Management - Analysis Services","Analysis Services","resourcemanager/analysisservices/armanalysisservices","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/apicenter/armapicenter","1.0.0","","Resource Management - API Center","API Center","resourcemanager/apicenter/armapicenter","","","mgmt","true","","02/27/2024","02/27/2024","","","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","2.1.0","","Resource Management - API Management","API Management","resourcemanager/apimanagement/armapimanagement","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/appcomplianceautomation/armappcomplianceautomation","","0.3.0","Resource Management - App Compliance Automation","App Compliance Automation","resourcemanager/appcomplianceautomation/armappcomplianceautomation","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/appconfiguration/armappconfiguration","2.1.0","","Resource Management - App Configuration","App Configuration","resourcemanager/appconfiguration/armappconfiguration","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","2.0.0","","Resource Management - App Platform","App Platform","resourcemanager/appplatform/armappplatform","","","mgmt","true","","01/26/2024","05/17/2022","","","","","","","",""
"sdk/resourcemanager/appservice/armappservice","2.3.0","","Resource Management - App Service","App Service","resourcemanager/appservice/armappservice","","","mgmt","true","","11/28/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/applicationinsights/armapplicationinsights","1.2.0","2.0.0-beta.2","Resource Management - Application Insights","Application Insights","resourcemanager/applicationinsights/armapplicationinsights","","","mgmt","true","","11/23/2023","06/02/2022","","","","","","azure-monitor","",""
"sdk/resourcemanager/azurearcdata/armazurearcdata","","0.7.0","Resource Management - Arc Data","Arc Data","resourcemanager/azurearcdata/armazurearcdata","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/astro/armastro","","0.1.0","Resource Management - Astro","Astro","resourcemanager/astro/armastro","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/attestation/armattestation","1.2.0","","Resource Management - Attestation","Attestation","resourcemanager/attestation/armattestation","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/authorization/armauthorization","2.2.0","3.0.0-beta.2","Resource Management - Authorization","Authorization","resourcemanager/authorization/armauthorization","","","mgmt","true","","11/27/2023","06/02/2022","","","","","","","",""
"sdk/resourcemanager/automanage/armautomanage","1.2.0","","Resource Management - Automanage","Automanage","resourcemanager/automanage/armautomanage","","","mgmt","true","","11/23/2023","08/02/2022","","","","","","","",""
"sdk/resourcemanager/automation/armautomation","","0.9.0","Resource Management - Automation","Automation","resourcemanager/automation/armautomation","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/azuredata/armazuredata","","0.7.0","Resource Management - Azure Data","Azure Data","resourcemanager/azuredata/armazuredata","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/azurestackhci/armazurestackhci","1.2.0","2.0.0-beta.2","Resource Management - Azure Stack HCI","Azure Stack HCI","resourcemanager/azurestackhci/armazurestackhci","","","mgmt","true","","11/27/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/avs/armavs","1.4.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","resourcemanager/avs/armavs","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","1.2.0","2.0.0-beta.1","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","","","mgmt","true","","","05/17/2022","","","","","","","",""
"sdk/resourcemanager/batch/armbatch","2.3.0","","Resource Management - Batch","Batch","resourcemanager/batch/armbatch","","","mgmt","true","","03/20/2024","05/17/2022","","","","","","","",""
"sdk/resourcemanager/billing/armbilling","","0.7.0","Resource Management - Billing","Billing","resourcemanager/billing/armbilling","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/billingbenefits/armbillingbenefits","2.1.0","","Resource Management - Billingbenefits","Billingbenefits","resourcemanager/billingbenefits/armbillingbenefits","","","mgmt","true","","11/23/2023","12/20/2022","","","","","","","",""
"sdk/resourcemanager/blockchain/armblockchain","","0.7.0","Resource Management - Blockchain","Blockchain","resourcemanager/blockchain/armblockchain","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/blueprint/armblueprint","","0.7.0","Resource Management - Blueprint","Blueprint","resourcemanager/blueprint/armblueprint","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/botservice/armbotservice","1.2.0","","Resource Management - Bot Service","Bot Service","resourcemanager/botservice/armbotservice","","","mgmt","true","","11/23/2023","01/13/2023","","","","","","","",""
"sdk/resourcemanager/changeanalysis/armchangeanalysis","1.2.0","","Resource Management - Change Analysis","Change Analysis","resourcemanager/changeanalysis/armchangeanalysis","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/resources/armchanges","1.2.0","","Resource Management - Changes","Resources","resourcemanager/resources/armchanges","","","mgmt","true","","11/23/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/chaos/armchaos","1.1.0","","Resource Management - Chaos","Chaos","resourcemanager/chaos/armchaos","","","mgmt","true","","03/20/2024","11/23/2023","","","","","","","",""
"sdk/resourcemanager/search/armsearch","1.3.0","1.4.0-beta.1","Resource Management - Cognitive Search","Search","resourcemanager/search/armsearch","","","mgmt","true","","","05/17/2022","","","","","","","",""
"sdk/resourcemanager/cognitiveservices/armcognitiveservices","1.6.0","","Resource Management - Cognitive Services","Cognitive Services","resourcemanager/cognitiveservices/armcognitiveservices","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/commerce/armcommerce","","0.3.0","Resource Management - Commerce","Commerce","resourcemanager/commerce/armcommerce","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/communication/armcommunication","2.2.0","","Resource Management - Communication","Communication","resourcemanager/communication/armcommunication","","","mgmt","true","","03/20/2024","05/17/2022","","","","","","","",""
"sdk/resourcemanager/compute/armcompute","5.7.0","","Resource Management - Compute","Compute","resourcemanager/compute/armcompute","","","mgmt","true","","04/22/2024","05/16/2022","","","","","","","",""
"sdk/resourcemanager/confidentialledger/armconfidentialledger","1.2.0","1.3.0-beta.2","Resource Management - Confidential Ledger","Confidential Ledger","resourcemanager/confidentialledger/armconfidentialledger","","","mgmt","true","","","05/24/2022","","","","","","","",""
"sdk/resourcemanager/confluent/armconfluent","1.3.0","","Resource Management - Confluent","Confluent","resourcemanager/confluent/armconfluent","","","mgmt","true","","03/20/2024","05/18/2022","","","","","","","",""
"sdk/resourcemanager/connectedvmware/armconnectedvmware","1.1.1","","Resource Management - Connected VMWare","Connected VMWare","resourcemanager/connectedvmware/armconnectedvmware","","","mgmt","true","","12/20/2023","10/24/2023","","","","","","","",""
"sdk/resourcemanager/consumption/armconsumption","1.2.0","","Resource Management - Consumption","Consumption","resourcemanager/consumption/armconsumption","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/appcontainers/armappcontainers","2.1.0","3.0.0-beta.1","Resource Management - Container Apps","Container Apps","resourcemanager/appcontainers/armappcontainers","","","mgmt","true","","","05/25/2022","","","","","","","",""
"sdk/resourcemanager/containerinstance/armcontainerinstance","2.4.0","","Resource Management - Container Instances","Container Instances","resourcemanager/containerinstance/armcontainerinstance","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/containerregistry/armcontainerregistry","1.2.0","1.3.0-beta.1","Resource Management - Container Registry","Container Registry","resourcemanager/containerregistry/armcontainerregistry","","","mgmt","true","","11/17/2023","03/24/2023","","","","","","","",""
"sdk/resourcemanager/containerservice/armcontainerservice","5.0.0","5.1.0-beta.1","Resource Management - Container Service","Container Service","resourcemanager/containerservice/armcontainerservice","","","mgmt","true","","","05/16/2022","","","","","","","",""
"sdk/resourcemanager/containerservicefleet/armcontainerservicefleet","1.2.0","","Resource Management - Container Service Fleet","Container Service Fleet","resourcemanager/containerservicefleet/armcontainerservicefleet","","","mgmt","true","","05/22/2024","10/27/2023","","","","","","","",""
"sdk/resourcemanager/cdn/armcdn","2.2.0","","Resource Management - Content Delivery Network","Content Delivery Network","resourcemanager/cdn/armcdn","","","mgmt","true","","04/15/2024","05/17/2022","","","","","","","",""
"sdk/resourcemanager/cosmos/armcosmos","2.7.0","3.0.0-beta.4","Resource Management - Cosmos DB","Cosmos DB","resourcemanager/cosmos/armcosmos","","","mgmt","true","","","05/17/2022","","","","","","","",""
"sdk/resourcemanager/cosmosforpostgresql/armcosmosforpostgresql","1.1.0","1.2.0-beta.1","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","resourcemanager/cosmosforpostgresql/armcosmosforpostgresql","","","mgmt","true","","","09/21/2023","","","","","","","",""
"sdk/resourcemanager/costmanagement/armcostmanagement","2.1.0","","Resource Management - Cost Management","Cost Management","resourcemanager/costmanagement/armcostmanagement","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/customproviders/armcustomproviders","","0.7.0","Resource Management - Custom Providers","Custom Providers","resourcemanager/customproviders/armcustomproviders","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/customerinsights/armcustomerinsights","1.2.0","","Resource Management - Customer Insights","Customer Insights","resourcemanager/customerinsights/armcustomerinsights","","","mgmt","true","","11/23/2023","06/10/2022","","","","","","","",""
"sdk/resourcemanager/customerlockbox/armcustomerlockbox","","0.7.0","Resource Management - Customer Lockbox","Customer Lockbox","resourcemanager/customerlockbox/armcustomerlockbox","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/databox/armdatabox","2.1.0","","Resource Management - Data Box","Data Box","resourcemanager/databox/armdatabox","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/databoxedge/armdataboxedge","1.2.0","","Resource Management - Data Box Edge","Data Box Edge","resourcemanager/databoxedge/armdataboxedge","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/datacatalog/armdatacatalog","1.2.0","","Resource Management - Data Catalog","Data Catalog","resourcemanager/datacatalog/armdatacatalog","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/datafactory/armdatafactory","8.0.0","","Resource Management - Data Factory","Data Factory","resourcemanager/datafactory/armdatafactory","","","mgmt","true","8.0.0,06/07/2024","06/07/2024","05/17/2022","","","","","","","",""
"sdk/resourcemanager/datalake-analytics/armdatalakeanalytics","","0.8.0","Resource Management - Data Lake Analytics","Storage","resourcemanager/datalake-analytics/armdatalakeanalytics","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/datalake-store/armdatalakestore","1.2.0","","Resource Management - Data Lake Store","Storage","resourcemanager/datalake-store/armdatalakestore","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/datamigration/armdatamigration","1.2.0","","Resource Management - Data Migration","Data Migration","resourcemanager/datamigration/armdatamigration","","","mgmt","true","","11/23/2023","06/10/2022","","","","","","","",""
"sdk/resourcemanager/dataprotection/armdataprotection","3.0.0","","Resource Management - Data Protection","Data Protection","resourcemanager/dataprotection/armdataprotection","","","mgmt","true","","12/20/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/datashare/armdatashare","1.2.0","","Resource Management - Data Share","Data Share","resourcemanager/datashare/armdatashare","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/databricks/armdatabricks","1.1.0","","Resource Management - Databricks","Databricks","resourcemanager/databricks/armdatabricks","","","mgmt","true","","11/23/2023","10/23/2023","","","","","","","",""
"sdk/resourcemanager/datadog/armdatadog","1.3.0","","Resource Management - Datadog","Datadog","resourcemanager/datadog/armdatadog","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/delegatednetwork/armdelegatednetwork","1.2.0","","Resource Management - Delegated Network","Delegated Network","resourcemanager/delegatednetwork/armdelegatednetwork","","","mgmt","true","","11/23/2023","06/10/2022","","","","","","","",""
"sdk/resourcemanager/deploymentmanager/armdeploymentmanager","","0.6.0","Resource Management - Deployment Manager","Deployment Manager","resourcemanager/deploymentmanager/armdeploymentmanager","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/resources/armdeploymentscripts","2.1.0","","Resource Management - Deployment Scripts","Deployment Scripts","resourcemanager/resources/armdeploymentscripts","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/resources/armdeploymentstacks","","0.2.0","Resource Management - Deployment Stacks","Resources","resourcemanager/resources/armdeploymentstacks","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","2.2.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","resourcemanager/desktopvirtualization/armdesktopvirtualization","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/devcenter/armdevcenter","2.0.0","","Resource Management - Dev Center","Dev Center","resourcemanager/devcenter/armdevcenter","","","mgmt","true","","04/23/2024","05/23/2023","","","","","","","",""
"sdk/resourcemanager/devhub/armdevhub","","0.5.0","Resource Management - DevHub","DevHub","resourcemanager/devhub/armdevhub","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","1.2.0","1.3.0-beta.1","Resource Management - Device Provisioning Services","IoT","resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","","","mgmt","true","","11/27/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/deviceupdate/armdeviceupdate","1.3.0","","Resource Management - Device Update","IoT","resourcemanager/deviceupdate/armdeviceupdate","","","mgmt","true","","12/20/2023","08/22/2022","","","","","","","",""
"sdk/resourcemanager/deviceregistry/armdeviceregistry","","0.1.0","Resource Management - Deviceregistry","Deviceregistry","resourcemanager/deviceregistry/armdeviceregistry","","NA","mgmt","true","","","","","","","","","","","Needs Review"
"sdk/resourcemanager/devops/armdevops","","0.7.0","Resource Management - DevOps","DevOps","resourcemanager/devops/armdevops","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/devopsinfrastructure/armdevopsinfrastructure","","0.1.0","Resource Management - Devopsinfrastructure","Devopsinfrastructure","resourcemanager/devopsinfrastructure/armdevopsinfrastructure","","NA","mgmt","true","","","","","","","","","","","Needs Review"
"sdk/resourcemanager/devtestlabs/armdevtestlabs","1.2.0","","Resource Management - DevTest Labs","DevTest Labs","resourcemanager/devtestlabs/armdevtestlabs","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","devtest-lab","",""
"sdk/resourcemanager/digitaltwins/armdigitaltwins","1.2.0","","Resource Management - Digital Twins","IoT","resourcemanager/digitaltwins/armdigitaltwins","","","mgmt","true","","11/23/2023","06/15/2022","","","","","","","",""
"sdk/resourcemanager/dns/armdns","1.2.0","","Resource Management - DNS","DNS","resourcemanager/dns/armdns","","","mgmt","true","","11/23/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/dnsresolver/armdnsresolver","1.2.0","","Resource Management - DNS Resolver","DNS Resolver","resourcemanager/dnsresolver/armdnsresolver","","","mgmt","true","","11/23/2023","09/15/2022","","","","","","","",""
"sdk/resourcemanager/domainservices/armdomainservices","1.2.0","","Resource Management - Domain Services","Domain Services","resourcemanager/domainservices/armdomainservices","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/dynatrace/armdynatrace","2.1.0","","Resource Management - Dynatrace","Dynatrace","resourcemanager/dynatrace/armdynatrace","","","mgmt","true","","11/23/2023","09/20/2022","","","","","","","",""
"sdk/resourcemanager/edgeorder/armedgeorder","1.2.0","","Resource Management - Edge Order","Edge Order","resourcemanager/edgeorder/armedgeorder","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/edgeorderpartner/armedgeorderpartner","","0.7.0","Resource Management - Edge Order Partner","Edge Order Partner","resourcemanager/edgeorderpartner/armedgeorderpartner","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/education/armeducation","","0.4.0","Resource Management - Education","Education","resourcemanager/education/armeducation","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/elastic/armelastic","","0.10.0","Resource Management - Elastic","Elastic","resourcemanager/elastic/armelastic","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/elasticsan/armelasticsan","1.0.0","","Resource Management - Elastic SAN","Elastic SAN","resourcemanager/elasticsan/armelasticsan","","","mgmt","true","","01/24/2024","01/24/2024","","","","","","","",""
"sdk/resourcemanager/elasticsans/armelasticsans","","0.1.1","Resource Management - Elastics SANs","Elastics SANs","resourcemanager/elasticsans/armelasticsans","NA","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/engagementfabric/armengagementfabric","","0.3.0","Resource Management - Engagement Fabric","Engagement Fabric","resourcemanager/engagementfabric/armengagementfabric","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/eventgrid/armeventgrid","2.2.0","2.3.0-beta.2","Resource Management - Event Grid","Event Grid","resourcemanager/eventgrid/armeventgrid","","","mgmt","true","","","05/17/2022","","","","","","event-grid","",""
"sdk/resourcemanager/eventhub/armeventhub","1.2.0","1.3.0-beta.1","Resource Management - Event Hubs","Event Hubs","resourcemanager/eventhub/armeventhub","","","mgmt","true","","11/27/2023","05/16/2022","","","","","","event-hubs","",""
"sdk/resourcemanager/extendedlocation/armextendedlocation","1.2.0","1.3.0-beta.1","Resource Management - Extended Location","Extended Location","resourcemanager/extendedlocation/armextendedlocation","","","mgmt","true","","11/27/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/resources/armfeatures","1.2.0","","Resource Management - Features","Features","resourcemanager/resources/armfeatures","","","mgmt","true","","11/23/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/fluidrelay/armfluidrelay","1.2.0","","Resource Management - Fluid Relay","Fluid Relay","resourcemanager/fluidrelay/armfluidrelay","","","mgmt","true","","11/24/2023","07/29/2022","","","","","","","",""
"sdk/resourcemanager/frontdoor/armfrontdoor","1.4.0","","Resource Management - Front Door","Front Door","resourcemanager/frontdoor/armfrontdoor","","","mgmt","true","","04/15/2024","05/18/2022","","","","","","","",""
"sdk/resourcemanager/graphservices/armgraphservices","1.1.0","","Resource Management - Graph Services","Graph Services","resourcemanager/graphservices/armgraphservices","","","mgmt","true","","11/24/2023","06/20/2023","","","","","","","",""
"sdk/resourcemanager/guestconfiguration/armguestconfiguration","1.2.0","","Resource Management - Guest Configuration","Guest Configuration","resourcemanager/guestconfiguration/armguestconfiguration","","","mgmt","true","","11/24/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/hanaonazure/armhanaonazure","","0.7.0","Resource Management - HANA on Azure","HANA on Azure","resourcemanager/hanaonazure/armhanaonazure","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","1.2.0","2.0.0-beta.1","Resource Management - Hardware Security Module","Hardware Security Module","resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","","","mgmt","true","","","05/18/2022","","","","","","","",""
"sdk/resourcemanager/hdinsight/armhdinsight","1.2.0","1.3.0-beta.1","Resource Management - Hdinsight","Hdinsight","resourcemanager/hdinsight/armhdinsight","","","mgmt","true","","11/27/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/hdinsightcontainers/armhdinsightcontainers","","0.3.0","Resource Management - HDInsight Containers","HDInsight Containers","resourcemanager/hdinsightcontainers/armhdinsightcontainers","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/healthbot/armhealthbot","1.2.0","","Resource Management - Health Bot","Health Bot","resourcemanager/healthbot/armhealthbot","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/healthcareapis/armhealthcareapis","2.1.0","","Resource Management - Healthcare APIs","Healthcare APIs","resourcemanager/healthcareapis/armhealthcareapis","","","mgmt","true","","04/22/2024","05/18/2022","","","","","","","",""
"sdk/resourcemanager/hybridcompute/armhybridcompute","1.2.0","2.0.0-beta.3","Resource Management - Hybrid Compute","Hybrid Compute","resourcemanager/hybridcompute/armhybridcompute","","","mgmt","true","","","05/18/2022","","","","","","","",""
"sdk/resourcemanager/hybridconnectivity/armhybridconnectivity","1.1.0","","Resource Management - Hybrid Connectivity","Hybrid Connectivity","resourcemanager/hybridconnectivity/armhybridconnectivity","","","mgmt","true","","11/24/2023","09/21/2023","","","","","","","",""
"sdk/resourcemanager/hybridcontainerservice/armhybridcontainerservice","1.0.0","","Resource Management - Hybrid Container Service","Hybrid Container Service","resourcemanager/hybridcontainerservice/armhybridcontainerservice","","","mgmt","true","","01/24/2024","01/24/2024","","","","","","","",""
"sdk/resourcemanager/hybriddatamanager/armhybriddatamanager","1.2.0","","Resource Management - Hybrid Data Manager","Hybrid Data Manager","resourcemanager/hybriddatamanager/armhybriddatamanager","","","mgmt","true","","11/24/2023","05/18/2022","deprecated","12/31/2022","","NA","NA","","",""
"sdk/resourcemanager/hybridkubernetes/armhybridkubernetes","1.2.0","","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","resourcemanager/hybridkubernetes/armhybridkubernetes","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/hybridnetwork/armhybridnetwork","2.0.0","","Resource Management - Hybrid Network","Hybrid Network","resourcemanager/hybridnetwork/armhybridnetwork","","","mgmt","true","","11/27/2023","05/18/2022","","","","","","","",""
