"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/resourcemanager/servicebus/armservicebus","","0.2.0","Resource Management - Armservicebus","Servicebus/","resourcemanager/servicebus/armservicebus","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/sql/armsql","","0.2.0","Resource Management - Armsql","Sql/","resourcemanager/sql/armsql","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/storage/armstorage","","0.2.0","Resource Management - Armstorage","Storage/","resourcemanager/storage/armstorage","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/web/armweb","","0.2.0","Resource Management - Armweb","Web/","resourcemanager/web/armweb","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/automation/armautomation","","0.2.0","Resource Management - Automation","Automation/","resourcemanager/automation/armautomation","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/cdn/armcdn","","0.2.0","Resource Management - Cdn","Cdn/","resourcemanager/cdn/armcdn","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/cognitiveservices/armcognitiveservices","","0.2.0","Resource Management - Cognitiveservices","Cognitiveservices","resourcemanager/cognitiveservices/armcognitiveservices","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/consumption/armconsumption","","0.2.0","Resource Management - Consumption","Consumption","resourcemanager/consumption/armconsumption","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/databricks/armdatabricks","","0.2.0","Resource Management - Databricks","Databricks/","resourcemanager/databricks/armdatabricks","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/datalake-analytics/armdatalakeanalytics","","0.2.0","Resource Management - Datalakeanalytics","Datalake-Analytics","resourcemanager/datalake-analytics/armdatalakeanalytics","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/datalake-store/armdatalakestore","","0.2.0","Resource Management - Datalakestore","Datalake-Store/","resourcemanager/datalake-store/armdatalakestore","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/iothub/armiothub","","0.2.0","Resource Management - Iothub","Iothub/","resourcemanager/iothub/armiothub","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/logic/armlogic","","0.2.0","Resource Management - Logic","Logic/","resourcemanager/logic/armlogic","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/managementgroups/armmanagementgroups","","0.2.0","Resource Management - Managementgroups","Managementgroups","resourcemanager/managementgroups/armmanagementgroups","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/mediaservices/armmediaservices","","0.2.0","Resource Management - Mediaservices","Mediaservices","resourcemanager/mediaservices/armmediaservices","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/msi/armmsi","","0.2.0","Resource Management - Msi","Msi/","resourcemanager/msi/armmsi","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/mysql/armmysql","","0.2.0","Resource Management - Mysql","Mysql/","resourcemanager/mysql/armmysql","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/mysql/armmysqlflexibleservers","","0.2.0","Resource Management - Mysqlflexibleservers","Mysql/","resourcemanager/mysql/armmysqlflexibleservers","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/notificationhubs/armnotificationhubs","","0.2.0","Resource Management - Notificationhubs","Notificationhubs/","resourcemanager/notificationhubs/armnotificationhubs","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/operationsmanagement/armoperationsmanagement","","0.2.0","Resource Management - Operationsmanagement","Operationsmanagement/","resourcemanager/operationsmanagement/armoperationsmanagement","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/recoveryservices/armrecoveryservices","","0.2.0","Resource Management - Recoveryservices","Recoveryservices/","resourcemanager/recoveryservices/armrecoveryservices","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/relay/armrelay","","0.2.0","Resource Management - Relay","Relay","resourcemanager/relay/armrelay","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/resourcehealth/armresourcehealth","","0.2.0","Resource Management - Resourcehealth","Resourcehealth","resourcemanager/resourcehealth/armresourcehealth","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/scheduler/armscheduler","","0.2.0","Resource Management - Scheduler","Scheduler/","resourcemanager/scheduler/armscheduler","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/search/armsearch","","0.2.0","Resource Management - Search","Search/","resourcemanager/search/armsearch","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/security/armsecurity","","0.2.0","Resource Management - Security","Security/","resourcemanager/security/armsecurity","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/servicefabric/armservicefabric","","0.2.0","Resource Management - Servicefabric","Servicefabric/","resourcemanager/servicefabric/armservicefabric","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/streamanalytics/armstreamanalytics","","0.2.0","Resource Management - Streamanalytics","Streamanalytics/","resourcemanager/streamanalytics/armstreamanalytics","NA","NA","mgmt","true","","","","","",""
"sdk/internal","","0.8.1","sdk/internal","Internal","sdk/internal","NA","NA","","false","","","","true","","Hide internal package"
"appinsights","","0.4.4","Application Insights","Monitor","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","",""
"kusto","","0.4.0","Data Explorer - Kusto","Data Explorer - Kusto","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","",""
"microsoft-authentication-library-for-go","","0.3.0","MSAL","MSAL","https://github.com/AzureAD/microsoft-authentication-library-for-go/","https://docs.microsoft.com/azure/active-directory/develop/#quickstarts","https://pkg.go.dev/github.com/AzureAD/microsoft-authentication-library-for-go","client","false","","","","","",""
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","","",""
"azfile","","0.8.0","Storage - Files","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","","",""
"management ","56.0.0","","Management packages (old)","Management packages (old)","https://github.com/Azure/azure-sdk-for-go/tree/main/services","NA","https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/services","mgmt","false","","","","","",""
