"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"sdk/resourcemanager/advisor/armadvisor","1.0.0","","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.7.0","Resource Management - Agrifood","Agrifood","resourcemanager/agrifood/armagrifood","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.7.0","Resource Management - Alerts Management","Alerts Management","resourcemanager/alertsmanagement/armalertsmanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","1.0.0","","Resource Management - Analysis Services","Analysis Services","resourcemanager/analysisservices/armanalysisservices","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","1.0.0","","Resource Management - API Management","API Management","resourcemanager/apimanagement/armapimanagement","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","1.0.0","1.1.0-beta.1","Resource Management - App Platform","App Platform","resourcemanager/appplatform/armappplatform","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/appconfiguration/armappconfiguration","1.0.0","","Resource Management - Appconfiguration","Appconfiguration","resourcemanager/appconfiguration/armappconfiguration","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/appcontainers/armappcontainers","1.0.0","","Resource Management - Appcontainers","Appcontainers","resourcemanager/appcontainers/armappcontainers","NA","","mgmt","true","","05/24/2022","","","","","","",""
"sdk/resourcemanager/applicationinsights/armapplicationinsights","1.0.0","2.0.0-beta.1","Resource Management - Applicationinsights","Applicationinsights","resourcemanager/applicationinsights/armapplicationinsights","NA","NA","mgmt","true","","06/02/2022","","","","","","",""
"sdk/resourcemanager/appservice/armappservice","2.0.0","","Resource Management - Appservice","Appservice","resourcemanager/appservice/armappservice","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/attestation/armattestation","1.0.0","","Resource Management - Attestation","Attestation","resourcemanager/attestation/armattestation","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/authorization/armauthorization","1.0.0","2.0.0-beta.1","Resource Management - Authorization","Authorization","resourcemanager/authorization/armauthorization","NA","NA","mgmt","true","","06/01/2022","","","","","","",""
"sdk/resourcemanager/automanage/armautomanage","1.0.0","","Resource Management - Automanage","Automanage","resourcemanager/automanage/armautomanage","NA","","mgmt","true","","08/02/2022","","","","","","",""
"sdk/resourcemanager/automation/armautomation","","0.7.0","Resource Management - Automation","Automation","resourcemanager/automation/armautomation","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/avs/armavs","1.0.0","","Resource Management - Avs","Avs","resourcemanager/avs/armavs","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/azurearcdata/armazurearcdata","","0.5.0","Resource Management - Azurearcdata","Azurearcdata","resourcemanager/azurearcdata/armazurearcdata","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/azuredata/armazuredata","","0.5.0","Resource Management - Azuredata","Azuredata","resourcemanager/azuredata/armazuredata","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/azurestackhci/armazurestackhci","1.0.0","","Resource Management - Azurestackhci","Azurestackhci","resourcemanager/azurestackhci/armazurestackhci","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","1.0.0","","Resource Management - Baremetalinfrastructure","Baremetalinfrastructure","resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/batch/armbatch","1.0.0","","Resource Management - Batch","Batch","resourcemanager/batch/armbatch","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/billing/armbilling","","0.5.0","Resource Management - Billing","Billing","resourcemanager/billing/armbilling","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/blockchain/armblockchain","","0.5.0","Resource Management - Blockchain","Blockchain","resourcemanager/blockchain/armblockchain","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/blueprint/armblueprint","","0.5.0","Resource Management - Blueprint","Blueprint","resourcemanager/blueprint/armblueprint","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/botservice/armbotservice","","0.5.0","Resource Management - Bot Service","Bot Service","resourcemanager/botservice/armbotservice","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/cdn/armcdn","1.0.0","","Resource Management - CDN","CDN","resourcemanager/cdn/armcdn","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/changeanalysis/armchangeanalysis","1.0.0","","Resource Management - Changeanalysis","Changeanalysis","resourcemanager/changeanalysis/armchangeanalysis","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/resources/armchanges","1.0.0","","Resource Management - Changes","Resources","resourcemanager/resources/armchanges","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/chaos/armchaos","","0.5.0","Resource Management - Chaos","Chaos","resourcemanager/chaos/armchaos","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/cognitiveservices/armcognitiveservices","1.1.0","","Resource Management - Cognitive Services","Cognitive Services","resourcemanager/cognitiveservices/armcognitiveservices","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/commerce/armcommerce","","0.1.0","Resource Management - Commerce","Commerce","resourcemanager/commerce/armcommerce","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/communication/armcommunication","1.0.0","2.0.0-beta.2","Resource Management - Communication","Communication","resourcemanager/communication/armcommunication","NA","NA","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/compute/armcompute","3.0.1","","Resource Management - Compute","Compute","resourcemanager/compute/armcompute","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/confidentialledger/armconfidentialledger","1.0.0","","Resource Management - Confidentialledger","Confidentialledger","resourcemanager/confidentialledger/armconfidentialledger","NA","","mgmt","true","","05/24/2022","","","","","","",""
"sdk/resourcemanager/confluent/armconfluent","1.0.0","","Resource Management - Confluent","Confluent","resourcemanager/confluent/armconfluent","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/connectedvmware/armconnectedvmware","","0.1.0","Resource Management - Connectedvmware","Connectedvmware","resourcemanager/connectedvmware/armconnectedvmware","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/consumption/armconsumption","1.0.0","","Resource Management - Consumption","Consumption","resourcemanager/consumption/armconsumption","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/containerregistry/armcontainerregistry","","0.6.0","Resource Management - Container Registry","Container Registry","resourcemanager/containerregistry/armcontainerregistry","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/containerservice/armcontainerservice","2.1.0","2.2.0-beta.1","Resource Management - Container Service","Container Service","resourcemanager/containerservice/armcontainerservice","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/containerinstance/armcontainerinstance","2.0.0","","Resource Management - Containerinstance","Containerinstance","resourcemanager/containerinstance/armcontainerinstance","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/cosmos/armcosmos","2.1.0","","Resource Management - Cosmos DB","Cosmos DB","resourcemanager/cosmos/armcosmos","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/costmanagement/armcostmanagement","1.0.0","","Resource Management - Costmanagement","Costmanagement","resourcemanager/costmanagement/armcostmanagement","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/customerinsights/armcustomerinsights","1.0.0","","Resource Management - Customerinsights","Customerinsights","resourcemanager/customerinsights/armcustomerinsights","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/customerlockbox/armcustomerlockbox","","0.5.0","Resource Management - Customerlockbox","Customerlockbox","resourcemanager/customerlockbox/armcustomerlockbox","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/customproviders/armcustomproviders","","0.5.0","Resource Management - Customproviders","Customproviders","resourcemanager/customproviders/armcustomproviders","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/dashboard/armdashboard","1.0.0","","Resource Management - Dashboard","Dashboard","resourcemanager/dashboard/armdashboard","NA","","mgmt","true","","08/22/2022","","","","","","",""
"sdk/resourcemanager/datalake-analytics/armdatalakeanalytics","","0.6.0","Resource Management - Data Lake Analytics","Data Lake Analytics","resourcemanager/datalake-analytics/armdatalakeanalytics","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datalake-store/armdatalakestore","1.0.0","","Resource Management - Data Lake Storage","Data Lake Storage","resourcemanager/datalake-store/armdatalakestore","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/databox/armdatabox","1.0.0","","Resource Management - Databox","Databox","resourcemanager/databox/armdatabox","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/databoxedge/armdataboxedge","1.0.0","","Resource Management - Databoxedge","Databoxedge","resourcemanager/databoxedge/armdataboxedge","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/databricks/armdatabricks","","0.6.0","Resource Management - Databricks","Databricks","resourcemanager/databricks/armdatabricks","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/datacatalog/armdatacatalog","1.0.0","","Resource Management - Datacatalog","Datacatalog","resourcemanager/datacatalog/armdatacatalog","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/datadog/armdatadog","1.0.0","","Resource Management - Datadog","Datadog","resourcemanager/datadog/armdatadog","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/datafactory/armdatafactory","1.3.0","","Resource Management - Datafactory","Datafactory","resourcemanager/datafactory/armdatafactory","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/datamigration/armdatamigration","1.0.0","","Resource Management - Datamigration","Datamigration","resourcemanager/datamigration/armdatamigration","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/dataprotection/armdataprotection","1.0.0","","Resource Management - Dataprotection","Dataprotection","resourcemanager/dataprotection/armdataprotection","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/datashare/armdatashare","1.0.0","","Resource Management - Datashare","Datashare","resourcemanager/datashare/armdatashare","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/delegatednetwork/armdelegatednetwork","1.0.0","","Resource Management - Delegatednetwork","Delegatednetwork","resourcemanager/delegatednetwork/armdelegatednetwork","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/resources/armdeploymentscripts","1.0.0","","Resource Management - Deployment Scripts","Deployment Scripts","resourcemanager/resources/armdeploymentscripts","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/deploymentmanager/armdeploymentmanager","","0.4.0","Resource Management - Deploymentmanager","Deploymentmanager","resourcemanager/deploymentmanager/armdeploymentmanager","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","1.0.0","2.0.0-beta.1","Resource Management - Desktopvirtualization","Desktopvirtualization","resourcemanager/desktopvirtualization/armdesktopvirtualization","NA","NA","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/devcenter/armdevcenter","","0.1.0","Resource Management - Devcenter","Devcenter","resourcemanager/devcenter/armdevcenter","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","1.0.0","","Resource Management - Deviceprovisioningservices","Deviceprovisioningservices","resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/deviceupdate/armdeviceupdate","1.0.0","","Resource Management - Deviceupdate","Deviceupdate","resourcemanager/deviceupdate/armdeviceupdate","NA","","mgmt","true","","08/22/2022","","","","","","",""
"sdk/resourcemanager/devops/armdevops","","0.5.0","Resource Management - Devops","Devops","resourcemanager/devops/armdevops","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/devtestlabs/armdevtestlabs","1.0.0","","Resource Management - DevTest Labs","DevTest Labs","resourcemanager/devtestlabs/armdevtestlabs","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/digitaltwins/armdigitaltwins","1.0.0","","Resource Management - Digitaltwins","Digitaltwins","resourcemanager/digitaltwins/armdigitaltwins","NA","","mgmt","true","","06/15/2022","","","","","","",""
"sdk/resourcemanager/dns/armdns","1.0.0","","Resource Management - Dns","Dns","resourcemanager/dns/armdns","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/dnsresolver/armdnsresolver","1.0.0","","Resource Management - Dnsresolver","Dnsresolver","resourcemanager/dnsresolver/armdnsresolver","NA","","mgmt","true","","09/15/2022","","","","","","",""
"sdk/resourcemanager/domainservices/armdomainservices","1.0.0","","Resource Management - Domainservices","Domainservices","resourcemanager/domainservices/armdomainservices","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/dynatrace/armdynatrace","1.0.0","","Resource Management - Dynatrace","Dynatrace","resourcemanager/dynatrace/armdynatrace","NA","","mgmt","true","","09/20/2022","","","","","","",""
"sdk/resourcemanager/edgeorder/armedgeorder","1.0.0","","Resource Management - Edgeorder","Edgeorder","resourcemanager/edgeorder/armedgeorder","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/edgeorderpartner/armedgeorderpartner","","0.5.0","Resource Management - Edgeorderpartner","Edgeorderpartner","resourcemanager/edgeorderpartner/armedgeorderpartner","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/education/armeducation","","0.2.0","Resource Management - Education","Education","resourcemanager/education/armeducation","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/elastic/armelastic","","0.5.0","Resource Management - Elastic","Elastic","resourcemanager/elastic/armelastic","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/engagementfabric/armengagementfabric","","0.1.0","Resource Management - Engagementfabric","Engagementfabric","resourcemanager/engagementfabric/armengagementfabric","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/eventgrid/armeventgrid","2.0.0","","Resource Management - Event Grid","Event Grid","resourcemanager/eventgrid/armeventgrid","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/eventhub/armeventhub","1.0.0","1.1.0-beta.1","Resource Management - Event Hub","Event Hub","resourcemanager/eventhub/armeventhub","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/extendedlocation/armextendedlocation","1.0.0","1.1.0-beta.1","Resource Management - Extendedlocation","Extendedlocation","resourcemanager/extendedlocation/armextendedlocation","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/resources/armfeatures","1.0.0","","Resource Management - Features","Features","resourcemanager/resources/armfeatures","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/fluidrelay/armfluidrelay","1.0.0","","Resource Management - Fluidrelay","Fluidrelay","resourcemanager/fluidrelay/armfluidrelay","NA","","mgmt","true","","07/29/2022","","","","","","",""
"sdk/resourcemanager/frontdoor/armfrontdoor","1.0.0","","Resource Management - Frontdoor","Frontdoor","resourcemanager/frontdoor/armfrontdoor","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/guestconfiguration/armguestconfiguration","1.0.0","","Resource Management - Guestconfiguration","Guestconfiguration","resourcemanager/guestconfiguration/armguestconfiguration","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/hanaonazure/armhanaonazure","","0.5.0","Resource Management - Hanaonazure","Hanaonazure","resourcemanager/hanaonazure/armhanaonazure","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","1.0.0","","Resource Management - Hardwaresecuritymodules","Hardwaresecuritymodules","resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/hdinsight/armhdinsight","1.0.0","","Resource Management - HDInsight","HDInsight","resourcemanager/hdinsight/armhdinsight","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/healthbot/armhealthbot","1.0.0","","Resource Management - Healthbot","Healthbot","resourcemanager/healthbot/armhealthbot","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/healthcareapis/armhealthcareapis","1.0.0","1.1.0-beta.1","Resource Management - Healthcareapis","Healthcareapis","resourcemanager/healthcareapis/armhealthcareapis","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/hybridcompute/armhybridcompute","1.0.0","","Resource Management - Hybridcompute","Hybridcompute","resourcemanager/hybridcompute/armhybridcompute","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/hybridconnectivity/armhybridconnectivity","","0.5.0","Resource Management - Hybridconnectivity","Hybridconnectivity","resourcemanager/hybridconnectivity/armhybridconnectivity","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/hybriddatamanager/armhybriddatamanager","1.0.0","","Resource Management - Hybriddatamanager","Hybriddatamanager","resourcemanager/hybriddatamanager/armhybriddatamanager","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/hybridkubernetes/armhybridkubernetes","1.0.0","","Resource Management - Hybridkubernetes","Hybridkubernetes","resourcemanager/hybridkubernetes/armhybridkubernetes","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/hybridnetwork/armhybridnetwork","1.0.0","2.0.0-beta.1","Resource Management - Hybridnetwork","Hybridnetwork","resourcemanager/hybridnetwork/armhybridnetwork","NA","NA","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/iothub/armiothub","1.0.0","","Resource Management - IoT Hub","IoT Hub","resourcemanager/iothub/armiothub","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/iotcentral/armiotcentral","1.0.0","2.0.0-beta.1","Resource Management - Iotcentral","Iotcentral","resourcemanager/iotcentral/armiotcentral","NA","NA","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/iotsecurity/armiotsecurity","","0.5.0","Resource Management - Iotsecurity","Iotsecurity","resourcemanager/iotsecurity/armiotsecurity","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/keyvault/armkeyvault","1.0.0","1.1.0-beta.1","Resource Management - Key Vault","Key Vault","resourcemanager/keyvault/armkeyvault","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","1.0.0","","Resource Management - Kubernetesconfiguration","Kubernetesconfiguration","resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/kusto/armkusto","1.1.0","","Resource Management - Kusto","Kusto","resourcemanager/kusto/armkusto","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/labservices/armlabservices","1.0.0","","Resource Management - Labservices","Labservices","resourcemanager/labservices/armlabservices","NA","","mgmt","true","","08/26/2022","","","","","","",""
"sdk/resourcemanager/resources/armlinks","1.0.0","","Resource Management - Links","Links","resourcemanager/resources/armlinks","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/loadtestservice/armloadtestservice","","0.5.0","Resource Management - Loadtestservice","Loadtestservice","resourcemanager/loadtestservice/armloadtestservice","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/resources/armlocks","1.0.0","","Resource Management - Locks","Locks","resourcemanager/resources/armlocks","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/logic/armlogic","1.0.0","","Resource Management - Logic","Logic","resourcemanager/logic/armlogic","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/logz/armlogz","1.0.0","","Resource Management - Logz","Logz","resourcemanager/logz/armlogz","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/m365securityandcompliance/armm365securityandcompliance","","0.5.0","Resource Management - M365securityandcompliance","M365securityandcompliance","resourcemanager/m365securityandcompliance/armm365securityandcompliance","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/machinelearning/armmachinelearning","2.0.0","","Resource Management - Machinelearning","Machinelearning","resourcemanager/machinelearning/armmachinelearning","NA","NA","mgmt","true","","05/29/2022","","","","","","",""
"sdk/resourcemanager/machinelearningservices/armmachinelearningservices","1.0.1","","Resource Management - Machinelearningservices","Machinelearningservices","resourcemanager/machinelearningservices/armmachinelearningservices","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/maintenance/armmaintenance","1.0.0","1.1.0-beta.1","Resource Management - Maintenance","Maintenance","resourcemanager/maintenance/armmaintenance","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/resources/armmanagedapplications","1.0.0","","Resource Management - Managed Applications","Managed Applications","resourcemanager/resources/armmanagedapplications","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/msi/armmsi","","0.7.0","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager/msi/armmsi","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/solutions/armmanagedapplications","1.0.0","","Resource Management - Managedapplications","Solutions","resourcemanager/solutions/armmanagedapplications","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/managednetwork/armmanagednetwork","","0.1.0","Resource Management - Managednetwork","Managednetwork","resourcemanager/managednetwork/armmanagednetwork","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/managedservices/armmanagedservices","","0.5.0","Resource Management - Managedservices","Managedservices","resourcemanager/managedservices/armmanagedservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/managementgroups/armmanagementgroups","1.0.0","","Resource Management - Management Groups","Management Groups","resourcemanager/managementgroups/armmanagementgroups","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/managementpartner/armmanagementpartner","","0.5.0","Resource Management - Managementpartner","Managementpartner","resourcemanager/managementpartner/armmanagementpartner","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/maps/armmaps","","0.5.0","Resource Management - Maps","Maps","resourcemanager/maps/armmaps","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mariadb/armmariadb","1.0.0","","Resource Management - Mariadb","Mariadb","resourcemanager/mariadb/armmariadb","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/marketplace/armmarketplace","1.0.0","","Resource Management - Marketplace","Marketplace","resourcemanager/marketplace/armmarketplace","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/marketplaceordering/armmarketplaceordering","1.0.0","","Resource Management - Marketplaceordering","Marketplaceordering","resourcemanager/marketplaceordering/armmarketplaceordering","NA","","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/mediaservices/armmediaservices","3.1.0","","Resource Management - Media Services","Media Services","resourcemanager/mediaservices/armmediaservices","NA","NA","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/migrate/armmigrate","1.0.0","","Resource Management - Migrate","Migrate","resourcemanager/migrate/armmigrate","NA","","mgmt","true","","06/10/2022","","","","","","",""
"sdk/resourcemanager/mixedreality/armmixedreality","","0.5.0","Resource Management - Mixedreality","Mixedreality","resourcemanager/mixedreality/armmixedreality","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mobilenetwork/armmobilenetwork","","0.6.0","Resource Management - Mobilenetwork","Mobilenetwork","resourcemanager/mobilenetwork/armmobilenetwork","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/monitor/armmonitor","","0.7.0","Resource Management - Monitor","Monitor","resourcemanager/monitor/armmonitor","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/mysql/armmysql","1.0.0","","Resource Management - MySQL","MySQL","resourcemanager/mysql/armmysql","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/mysql/armmysqlflexibleservers","1.0.0","","Resource Management - MySQL Flexible Servers","MySQL","resourcemanager/mysql/armmysqlflexibleservers","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/netapp/armnetapp","3.0.0","","Resource Management - Netapp","Netapp","resourcemanager/netapp/armnetapp","NA","NA","mgmt","true","","05/18/2022","","","","","","",""
"sdk/resourcemanager/network/armnetwork","1.1.0","","Resource Management - Network","Network","resourcemanager/network/armnetwork","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/networkfunction/armnetworkfunction","1.0.0","","Resource Management - Networkfunction","Networkfunction","resourcemanager/networkfunction/armnetworkfunction","NA","","mgmt","true","","07/18/2022","","","","","","",""
"sdk/resourcemanager/nginx/armnginx","1.0.0","","Resource Management - Nginx","Nginx","resourcemanager/nginx/armnginx","NA","","mgmt","true","","08/30/2022","","","","","","",""
"sdk/resourcemanager/notificationhubs/armnotificationhubs","1.0.0","","Resource Management - Notification Hubs","Notification Hubs","resourcemanager/notificationhubs/armnotificationhubs","NA","","mgmt","true","","05/17/2022","","","","","","",""
