"Service","Package","Version","GroupId","ArtifactId","Hide","Notes"
"azure-core-serializer-json-jackson","com.azure:azure-core-serializer-json-jackson","1.0.0-beta.1","com.azure","azure-core-serializer-json-jackson","",""
"azure-core-test","com.azure:azure-core-test","1.3.0","com.azure","azure-core-test","",""
"azure-core-tracing-opencensus","com.azure:azure-core-tracing-opencensus","1.0.0-preview.4","com.azure","azure-core-tracing-opencensus","",""
"azure-core-tracing-opentelemetry","com.azure:azure-core-tracing-opentelemetry","1.0.0-beta.5","com.azure","azure-core-tracing-opentelemetry","",""
"azure-cosmos","com.azure:azure-cosmos","4.0.1","com.azure","azure-cosmos","","Will replace: azure-cosmos 3.x"
"azure-cosmos","com.microsoft.azure:azure-cosmos","3.7.4","com.microsoft.azure","azure-cosmos","","Will be replaced by: azure-cosmos 4.x"
"azure-cosmos-cassandra-extensions","com.microsoft.azure:azure-cosmos-cassandra-extensions","0.11.0","com.microsoft.azure","azure-cosmos-cassandra-extensions","",""
"azure-cosmos-cassandra-extensions.parent","com.microsoft.azure:azure-cosmos-cassandra-extensions.parent","0.11.0","com.microsoft.azure","azure-cosmos-cassandra-extensions.parent","",""
"azure-cosmos-cassandra-spark-helper","com.microsoft.azure.cosmosdb:azure-cosmos-cassandra-spark-helper","1.0.0","com.microsoft.azure.cosmosdb","azure-cosmos-cassandra-spark-helper","",""
"azure-cosmos-cassandra-uploader","com.microsoft.azure:azure-cosmos-cassandra-uploader","1.0.16","com.microsoft.azure","azure-cosmos-cassandra-uploader","",""
"azure-cosmos-change-feed","com.microsoft.azure:azure-cosmos-change-feed","1.0.0-beta-2","com.microsoft.azure","azure-cosmos-change-feed","",""
"azure-cosmos-changefeedprocessor","com.microsoft.azure:azure-cosmos-changefeedprocessor","0.9.2-sources","com.microsoft.azure","azure-cosmos-changefeedprocessor","",""
"azure-cosmos-commons","com.microsoft.azure:azure-cosmos-commons","3.0.0-a1","com.microsoft.azure","azure-cosmos-commons","",""
"azure-cosmosdb","com.microsoft.azure:azure-cosmosdb","3.0.0-beta-3","com.microsoft.azure","azure-cosmosdb","",""
"azure-cosmosdb-commons","com.microsoft.azure:azure-cosmosdb-commons","3.0.0-beta-3","com.microsoft.azure","azure-cosmosdb-commons","",""
"azure-cosmosdb-direct","com.microsoft.azure:azure-cosmosdb-direct","3.0.0-beta-3","com.microsoft.azure","azure-cosmosdb-direct","",""
"azure-cosmosdb-gateway","com.microsoft.azure:azure-cosmosdb-gateway","3.0.0-beta-3","com.microsoft.azure","azure-cosmosdb-gateway","",""
"azure-cosmosdb-parent","com.microsoft.azure:azure-cosmosdb-parent","3.0.0-beta-3","com.microsoft.azure","azure-cosmosdb-parent","",""
"azure-cosmosdb-spark_2.0.2_2.10","com.microsoft.azure:azure-cosmosdb-spark_2.0.2_2.10","0.0.3","com.microsoft.azure","azure-cosmosdb-spark_2.0.2_2.10","",""
"azure-cosmosdb-spark_2.0.2_2.11","com.microsoft.azure:azure-cosmosdb-spark_2.0.2_2.11","0.0.3","com.microsoft.azure","azure-cosmosdb-spark_2.0.2_2.11","",""
"azure-cosmosdb-spark_2.1.0_2.10","com.microsoft.azure:azure-cosmosdb-spark_2.1.0_2.10","1.0.0","com.microsoft.azure","azure-cosmosdb-spark_2.1.0_2.10","",""
"azure-cosmosdb-spark_2.1.0_2.11","com.microsoft.azure:azure-cosmosdb-spark_2.1.0_2.11","1.2.6","com.microsoft.azure","azure-cosmosdb-spark_2.1.0_2.11","",""
"azure-cosmosdb-spark_2.2.0_2.10","com.microsoft.azure:azure-cosmosdb-spark_2.2.0_2.10","1.0.0","com.microsoft.azure","azure-cosmosdb-spark_2.2.0_2.10","",""
"azure-cosmosdb-spark_2.2.0_2.11","com.microsoft.azure:azure-cosmosdb-spark_2.2.0_2.11","1.1.1","com.microsoft.azure","azure-cosmosdb-spark_2.2.0_2.11","",""
"azure-cosmosdb-spark_2.3.0_2.11","com.microsoft.azure:azure-cosmosdb-spark_2.3.0_2.11","1.3.3","com.microsoft.azure","azure-cosmosdb-spark_2.3.0_2.11","",""
"azure-cosmosdb-spark_2.4.0_2.11","com.microsoft.azure:azure-cosmosdb-spark_2.4.0_2.11","3.0.5","com.microsoft.azure","azure-cosmosdb-spark_2.4.0_2.11","",""
"azure-cosmosdb-spring-boot-starter","com.microsoft.azure:azure-cosmosdb-spring-boot-starter","2.3.2","com.microsoft.azure","azure-cosmosdb-spring-boot-starter","",""
"azure-cosmos-direct","com.microsoft.azure:azure-cosmos-direct","3.0.0-a1","com.microsoft.azure","azure-cosmos-direct","",""
"azure-cosmos-examples","com.microsoft.azure:azure-cosmos-examples","3.3.1","com.microsoft.azure","azure-cosmos-examples","",""
"azure-cosmos-gateway","com.microsoft.azure:azure-cosmos-gateway","3.0.0-a1","com.microsoft.azure","azure-cosmos-gateway","",""
"azure-cosmos-parent","com.azure:azure-cosmos-parent","4.0.0-preview.2","com.azure","azure-cosmos-parent","",""
"azure-cosmos-parent","com.microsoft.azure:azure-cosmos-parent","3.5.0","com.microsoft.azure","azure-cosmos-parent","",""
"azure-data-appconfiguration","com.azure:azure-data-appconfiguration","1.1.2","com.azure","azure-data-appconfiguration","",""
"azure-data-lake-store-sdk","com.microsoft.azure:azure-data-lake-store-sdk","2.3.8","com.microsoft.azure","azure-data-lake-store-sdk","","Replaced by: azure-storage-file-datalake"
"azure-data-schemaregistry","com.azure:azure-data-schemaregistry","1.0.0-beta.1","com.azure","azure-data-schemaregistry","",""
"azure-data-schemaregistry-avro","com.azure:azure-data-schemaregistry-avro","1.0.0-beta.1","com.azure","azure-data-schemaregistry-avro","",""
"azure-data-sdk-parent","com.azure:azure-data-sdk-parent","1.3.0","com.azure","azure-data-sdk-parent","",""
"azure-dependencies-bom","com.microsoft.azure:azure-dependencies-bom","2.3.0","com.microsoft.azure","azure-dependencies-bom","",""
"azure-documentdb","com.microsoft.azure:azure-documentdb","2.5.1","com.microsoft.azure","azure-documentdb","",""
"azure-documentdb-hadoop","com.microsoft.azure:azure-documentdb-hadoop","1.2.0","com.microsoft.azure","azure-documentdb-hadoop","",""
"azure-documentdb-rx","com.microsoft.azure:azure-documentdb-rx","0.9.0-rc2","com.microsoft.azure","azure-documentdb-rx","",""
"azure-documentdb-spring-boot-autoconfigure","com.microsoft.azure:azure-documentdb-spring-boot-autoconfigure","0.1.7","com.microsoft.azure","azure-documentdb-spring-boot-autoconfigure","",""
"azure-documentdb-spring-boot-starter","com.microsoft.azure:azure-documentdb-spring-boot-starter","2.0.5","com.microsoft.azure","azure-documentdb-spring-boot-starter","",""
"azure-elasticdb-tools","com.microsoft.azure:azure-elasticdb-tools","1.0.0","com.microsoft.azure","azure-elasticdb-tools","",""
"azure-eventgrid","com.microsoft.azure:azure-eventgrid","1.4.0-beta.1","com.microsoft.azure","azure-eventgrid","",""
"azure-eventhubs","com.microsoft.azure:azure-eventhubs","3.2.0","com.microsoft.azure","azure-eventhubs","","Replaced by: azure-messaging-eventhubs"
"azure-eventhubs-databricks_2.11","com.microsoft.azure:azure-eventhubs-databricks_2.11","3.4.0","com.microsoft.azure","azure-eventhubs-databricks_2.11","",""
"azure-eventhubs-eph","com.microsoft.azure:azure-eventhubs-eph","3.2.0","com.microsoft.azure","azure-eventhubs-eph","",""
"azure-eventhubs-extensions","com.microsoft.azure:azure-eventhubs-extensions","3.2.0","com.microsoft.azure","azure-eventhubs-extensions","",""
"azure-eventhubs-reactive_2.12","com.microsoft.azure:azure-eventhubs-reactive_2.12","0.5.0","com.microsoft.azure","azure-eventhubs-reactive_2.12","",""
"azure-event-hubs-reactive_2.12","com.microsoft.azure:azure-event-hubs-reactive_2.12","0.1.0","com.microsoft.azure","azure-event-hubs-reactive_2.12","",""
"azure-eventhubs-spark_2.11","com.microsoft.azure:azure-eventhubs-spark_2.11","2.3.15","com.microsoft.azure","azure-eventhubs-spark_2.11","",""
"azure-eventhubs-spark_2.12","com.microsoft.azure:azure-eventhubs-spark_2.12","2.3.15","com.microsoft.azure","azure-eventhubs-spark_2.12","",""
"azure-faceapi","com.microsoft.azure.cognitiveservices:azure-faceapi","0.0.1-beta","com.microsoft.azure.cognitiveservices","azure-faceapi","",""
"azure-functions-archetype","com.microsoft.azure:azure-functions-archetype","1.28","com.microsoft.azure","azure-functions-archetype","",""
"azure-functions-java-core","com.microsoft.azure:azure-functions-java-core","1.0.0-beta-3","com.microsoft.azure","azure-functions-java-core","",""
"azure-functions-java-library","com.microsoft.azure.functions:azure-functions-java-library","1.3.1","com.microsoft.azure.functions","azure-functions-java-library","",""
"azure-functions-java-library-cosmosdbcassandra","com.microsoft.azure.functions:azure-functions-java-library-cosmosdbcassandra","1.0.0","com.microsoft.azure.functions","azure-functions-java-library-cosmosdbcassandra","",""
"azure-functions-java-library-signalr","com.microsoft.azure.functions:azure-functions-java-library-signalr","1.0.0","com.microsoft.azure.functions","azure-functions-java-library-signalr","",""
"azure-functions-kotlin-archetype","com.microsoft.azure:azure-functions-kotlin-archetype","1.23","com.microsoft.azure","azure-functions-kotlin-archetype","",""
"azure-functions-maven-plugin","com.microsoft.azure:azure-functions-maven-plugin","1.5.0","com.microsoft.azure","azure-functions-maven-plugin","",""
"azure-identity","com.azure:azure-identity","1.1.0-beta.5","com.azure","azure-identity","",""
"azure-internet-analyzer-java","com.microsoft.azure:azure-internet-analyzer-java","1.0.0-beta.1","com.microsoft.azure","azure-internet-analyzer-java","",""
"azure-iot-edge-archetype","com.microsoft.azure:azure-iot-edge-archetype","1.3.0","com.microsoft.azure","azure-iot-edge-archetype","",""
"azure-keyvault","com.microsoft.azure:azure-keyvault","1.2.4","com.microsoft.azure","azure-keyvault","",""
"azure-keyvault-certificates","com.azure:azure-keyvault-certificates","4.0.0-preview.4","com.azure","azure-keyvault-certificates","",""
"azure-keyvault-complete","com.microsoft.azure:azure-keyvault-complete","1.2.4","com.microsoft.azure","azure-keyvault-complete","",""
"azure-keyvault-core","com.microsoft.azure:azure-keyvault-core","1.2.4","com.microsoft.azure","azure-keyvault-core","",""
"azure-keyvault-cryptography","com.microsoft.azure:azure-keyvault-cryptography","1.2.4","com.microsoft.azure","azure-keyvault-cryptography","",""
"azure-keyvault-extensions","com.microsoft.azure:azure-keyvault-extensions","1.2.4","com.microsoft.azure","azure-keyvault-extensions","",""
"azure-keyvault-keys","com.azure:azure-keyvault-keys","4.0.0-preview.4","com.azure","azure-keyvault-keys","",""
"azure-keyvault-parent","com.azure:azure-keyvault-parent","4.0.0-preview.2","com.azure","azure-keyvault-parent","",""
"azure-keyvault-parent","com.microsoft.azure:azure-keyvault-parent","1.2.1","com.microsoft.azure","azure-keyvault-parent","",""
"azure-keyvault-secrets","com.azure:azure-keyvault-secrets","4.0.0-preview.4","com.azure","azure-keyvault-secrets","",""
"azure-keyvault-secrets-spring-boot","com.microsoft.azure:azure-keyvault-secrets-spring-boot","0.1.5","com.microsoft.azure","azure-keyvault-secrets-spring-boot","",""
"azure-keyvault-secrets-spring-boot-starter","com.microsoft.azure:azure-keyvault-secrets-spring-boot-starter","2.3.2","com.microsoft.azure","azure-keyvault-secrets-spring-boot-starter","",""
"azure-keyvault-webkey","com.microsoft.azure:azure-keyvault-webkey","1.2.4","com.microsoft.azure","azure-keyvault-webkey","",""
"azure-loganalytics","com.microsoft.azure:azure-loganalytics","1.0.0-Preview-1","com.microsoft.azure","azure-loganalytics","",""
"azure-management","com.microsoft.azure:azure-management","0.8.0","com.microsoft.azure","azure-management","",""
"azure-management-compute","com.microsoft.azure:azure-management-compute","0.8.0","com.microsoft.azure","azure-management-compute","",""
"azure-management-media","com.microsoft.azure:azure-management-media","0.8.0","com.microsoft.azure","azure-management-media","",""
"azure-management-network","com.microsoft.azure:azure-management-network","0.8.0","com.microsoft.azure","azure-management-network","",""
"azure-management-scheduler","com.microsoft.azure:azure-management-scheduler","0.8.0","com.microsoft.azure","azure-management-scheduler","",""
"azure-management-sql","com.microsoft.azure:azure-management-sql","0.8.0","com.microsoft.azure","azure-management-sql","",""
"azure-management-storage","com.microsoft.azure:azure-management-storage","0.8.0","com.microsoft.azure","azure-management-storage","",""
"azure-management-websites","com.microsoft.azure:azure-management-websites","0.8.0","com.microsoft.azure","azure-management-websites","",""
"azure-maven-plugin","com.microsoft.azure:azure-maven-plugin","0.1.0","com.microsoft.azure","azure-maven-plugin","",""
"azure-maven-plugin-common","com.microsoft.azure:azure-maven-plugin-common","0.2.0","com.microsoft.azure","azure-maven-plugin-common","",""
"azure-maven-plugin-lib","com.microsoft.azure:azure-maven-plugin-lib","1.2.15","com.microsoft.azure","azure-maven-plugin-lib","",""
"azure-maven-plugins-pom","com.microsoft.azure:azure-maven-plugins-pom","1.0.3","com.microsoft.azure","azure-maven-plugins-pom","",""
"azure-media","com.microsoft.azure:azure-media","0.9.8","com.microsoft.azure","azure-media","",""
"azure-mediaservices-spring-boot-autoconfigure","com.microsoft.azure:azure-mediaservices-spring-boot-autoconfigure","0.1.5","com.microsoft.azure","azure-mediaservices-spring-boot-autoconfigure","",""
"azure-mediaservices-spring-boot-starter","com.microsoft.azure:azure-mediaservices-spring-boot-starter","2.2.5","com.microsoft.azure","azure-mediaservices-spring-boot-starter","",""
"azure-messaging-eventhubs","com.azure:azure-messaging-eventhubs","5.1.0","com.azure","azure-messaging-eventhubs","","Replaces: azure-eventhubs"
"azure-messaging-eventhubs-checkpointstore-blob","com.azure:azure-messaging-eventhubs-checkpointstore-blob","1.1.0","com.azure","azure-messaging-eventhubs-checkpointstore-blob","",""
"azure-messaging-eventhubs-parent","com.azure:azure-messaging-eventhubs-parent","5.0.0-preview.1","com.azure","azure-messaging-eventhubs-parent","",""
"azure-messaging-servicebus","com.azure:azure-messaging-servicebus","7.0.0-beta.3","com.azure","azure-messaging-servicebus","","Will be replaced by: azure-servicebus"
"azure-mgmt-advisor.v2017_04_19","com.microsoft.azure.advisor.v2017_04_19:azure-mgmt-advisor","1.0.0-beta-2","com.microsoft.azure.advisor.v2017_04_19","azure-mgmt-advisor","",""
"azure-mgmt-advisor.v2020_01_01","com.microsoft.azure.advisor.v2020_01_01:azure-mgmt-advisor","1.0.0-beta","com.microsoft.azure.advisor.v2020_01_01","azure-mgmt-advisor","",""
"azure-mgmt-apimanagement","com.microsoft.azure:azure-mgmt-apimanagement","1.10.0-beta","com.microsoft.azure","azure-mgmt-apimanagement","true",""
"azure-mgmt-apimanagement.v2018_06_01_preview","com.microsoft.azure.apimanagement.v2018_06_01_preview:azure-mgmt-apimanagement","1.0.0-beta","com.microsoft.azure.apimanagement.v2018_06_01_preview","azure-mgmt-apimanagement","",""
"azure-mgmt-apimanagement.v2019_01_01","com.microsoft.azure.apimanagement.v2019_01_01:azure-mgmt-apimanagement","1.0.0-beta-1","com.microsoft.azure.apimanagement.v2019_01_01","azure-mgmt-apimanagement","",""
"azure-mgmt-apimanagement.v2019_12_01","com.microsoft.azure.apimanagement.v2019_12_01:azure-mgmt-apimanagement","1.0.0-beta","com.microsoft.azure.apimanagement.v2019_12_01","azure-mgmt-apimanagement","",""
"azure-mgmt-appconfiguration.v2019_02_01_preview","com.microsoft.azure.appconfiguration.v2019_02_01_preview:azure-mgmt-appconfiguration","1.0.0-beta","com.microsoft.azure.appconfiguration.v2019_02_01_preview","azure-mgmt-appconfiguration","",""
"azure-mgmt-appconfiguration.v2019_10_01","com.microsoft.azure.appconfiguration.v2019_10_01:azure-mgmt-appconfiguration","1.0.0-beta","com.microsoft.azure.appconfiguration.v2019_10_01","azure-mgmt-appconfiguration","",""
"azure-mgmt-appconfiguration.v2019_11_01_preview","com.microsoft.azure.appconfiguration.v2019_11_01_preview:azure-mgmt-appconfiguration","1.0.0-beta","com.microsoft.azure.appconfiguration.v2019_11_01_preview","azure-mgmt-appconfiguration","",""
"azure-mgmt-appplatform.v2019_05_01_preview","com.microsoft.azure.appplatform.v2019_05_01_preview:azure-mgmt-appplatform","1.0.0-beta-2","com.microsoft.azure.appplatform.v2019_05_01_preview","azure-mgmt-appplatform","",""
"azure-mgmt-appservice","com.microsoft.azure:azure-mgmt-appservice","1.35.0","com.microsoft.azure","azure-mgmt-appservice","",""
